MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,OLAELEC,OLA ELECTRIC MOBILITY LTD,        47.32,        46.75,        48.19,        43.42,        45.54,              17500910986.41,384407728,N, ,407125,        71.25,        22.25
N,EQ,OLECTRA,OLECTRA GREENTECH LIMITED,      1276.40,      1264.50,      1281.90,      1243.60,      1252.40,                527288599.70,417873,N, ,22662,      1714.20,       866.60
N,EQ,OMAXE,OMAXE LIMITED,        74.58,        74.56,        80.99,        73.60,        74.30,                404551635.47,5234017,N, ,20935,       113.40,        62.50
N,EQ,OMFREIGHT,OM FREIGHT FORWARDERS LTD,        82.45,        82.45,        83.50,        76.30,        82.10,                  3321129.89,41744,N, ,788,       107.40,        58.95
N,EQ,OMINFRAL,OM INFRA LIMITED,        81.37,        81.37,        82.19,        78.79,        80.44,                  3191143.91,39509,N, ,815,       146.12,        71.50
N,EQ,OMNI,OMNITECH ENGINEERING LTD,       492.30,       493.05,       502.45,       445.00,       453.00,                321378867.45,683057,N, ,25843,       548.00,       176.25
N,EQ,OMPOWER,OM POWER TRANSMISSION LTD,       175.09,       177.00,       183.49,       172.18,       175.31,                 55532654.53,310678,N, ,4431,       206.00,       167.00
N,EQ,ONEPOINT,ONE POINT ONE SOL LTD,        55.98,        55.70,        57.40,        54.93,        56.08,                 76168895.71,1359821,N, ,6573,        68.95,        40.58
N,EQ,ONESOURCE,ONESOURCE SPECL PHARMA L,      1699.60,      1681.20,      1697.30,      1634.90,      1651.40,                166922251.90,100140,N, ,15183,      2248.00,      1057.00
N,EQ,ONMOBILE,ONMOBILE GLOBAL LTD.,        49.55,        50.00,        50.11,        48.06,        48.46,                  4900031.50,100150,N, ,1358,        75.09,        40.21
N,EQ,ONWARDTEC,ONWARD TECHNOLOGIES LTD,       252.95,       248.55,       253.45,       247.30,       250.20,                  7700087.90,30736,N, ,1190,       385.00,       208.25
N,EQ,OPTIEMUS,OPTIEMUS INFRACOM LTD,       421.90,       422.30,       424.90,       410.80,       413.35,                 27385759.30,65597,N, ,3197,       713.00,       288.00
N,SM,OPTIVALUE,OPTIVALUE TEK CONSULT LTD,        78.95,        80.00,        81.00,        77.60,        78.00,                  1907920.00,24000,N, ,13,       107.55,        56.05
N,EQ,ORBTEXP,ORBIT EXPORTS LIMITED,       194.96,       197.90,       203.12,       191.00,       192.18,                  1537855.56,7758,N, ,317,       265.00,       135.00
N,EQ,ORCHASP,ORCHASP LIMITED,         1.97,         2.00,         2.00,         1.94,         1.96,                   374121.27,191217,N, ,187,         4.16,         1.82
N,EQ,ORCHPHARMA,ORCHID PHARMA LIMITED,       850.95,       845.00,       875.95,       827.90,       845.95,                141760967.70,166387,N, ,11766,       899.00,       480.00
N,SM,ORIANA,ORIANA POWER LIMITED,      1616.30,      1585.25,      1611.90,      1545.05,      1570.00,                181552068.75,115350,N, ,1154,      3064.00,      1500.00
N,EQ,ORICONENT,ORICON ENTERPRISES LTD,        55.28,        54.11,        56.50,        54.11,        55.90,                  4971855.40,89741,N, ,1198,        73.12,        42.07
N,EQ,ORIENTALTL,ORIENTAL TRIMEX LTD,         6.38,         6.26,         7.65,         6.07,         6.31,                  1191108.24,183385,N, ,421,        17.60,         4.40
N,EQ,ORIENTBELL,ORIENT BELL LIMITED,       320.70,       322.50,       322.50,       310.55,       316.15,                  1127496.70,3531,N, ,346,       364.00,       238.75
N,EQ,ORIENTCEM,ORIENT CEMENT LTD.,       130.84,       130.83,       130.97,       129.07,       129.89,                 13550884.41,104301,N, ,1957,       336.75,       122.32
N,EQ,ORIENTCER,ORIENT CERATECH LIMITED,        38.19,        38.50,        38.50,        37.25,        37.46,                  1077876.77,28556,N, ,254,        56.64,        34.00
N,EQ,ORIENTELEC,ORIENT ELECTRIC LIMITED,       173.40,       174.82,       175.76,       171.25,       174.15,                  9327935.60,53624,N, ,1564,       232.45,       149.05
N,EQ,ORIENTHOT,ORIENT HOTELS LTD,       101.50,       101.00,       105.90,        98.64,       103.32,                 31616083.84,308094,N, ,2751,       168.99,        80.00
N,EQ,ORIENTLTD,ORIENT PRESS LIMITED,        59.04,        58.30,        59.49,        57.10,        57.99,                    84202.96,1459,N, ,56,       110.40,        53.72
N,EQ,ORIENTPPR,ORIENT PAPER AND INDS LTD,        17.27,        17.30,        17.42,        16.50,        16.86,                  4293797.39,254731,N, ,995,        31.05,        13.25
N,EQ,ORIENTTECH,ORIENT TECHNOLOGIES LTD,       249.15,       249.00,       249.00,       242.10,       245.10,                 22436796.70,91841,N, ,3165,       513.40,       220.80
N,EQ,ORISSAMINE,ORISSA MIN DEV CO LTD,      3948.50,      3948.10,      3948.50,      3840.00,      3854.10,                 15290843.60,3937,N, ,1049,      6138.90,      3100.50
N,EQ,ORKLAINDIA,ORKLA INDIA LIMITED,       613.45,       609.30,       620.05,       603.30,       610.40,                 37087970.55,60799,N, ,4049,       760.00,       533.25
N,SM,OSELDEVICE,OSEL DEVICES LIMITED,       451.00,       451.00,       455.80,       411.60,       449.15,                 12735090.00,29200,N, ,137,       835.00,       265.20
N,EQ,OSWALGREEN,OSWAL GREENTECH LIMITED,        22.75,        23.00,        23.45,        22.55,        22.81,                  3941982.82,172352,N, ,918,        50.90,        19.76
N,EQ,OSWALPUMPS,OSWAL PUMPS LIMITED,       387.35,       385.85,       387.05,       371.20,       372.65,                221936627.55,587452,N, ,14033,       888.40,       283.10
N,EQ,OSWALSEEDS,SHREEOSWAL S AND CHE LTD,        10.92,        10.96,        11.10,        10.62,        10.84,                   499255.87,46115,N, ,140,        20.28,         9.67
N,SM,OWAIS,OWAIS METAL & MINERAL,        94.15,        93.90,        93.95,        89.45,        90.25,                  5062775.00,55400,N, ,275,       707.90,        88.10
N,EQ,PACEDIGITK,PACE DIGITEK LIMITED,       187.34,       183.39,       186.26,       182.20,       184.37,                130310071.84,706343,N, ,7871,       231.95,       139.81
N,EQ,PAGEIND,PAGE INDUSTRIES LTD,     37955.00,     37890.00,     38420.00,     37545.00,     37740.00,                930897635.00,24551,N, ,9412,     50590.00,     29805.00
N,EQ,PAISALO,PAISALO DIGITAL LIMITED,        59.51,        59.00,        59.70,        58.10,        58.51,                506207628.18,8560549,N, ,19594,        61.00,        29.38
N,EQ,PAKKA,PAKKA LIMITED,        80.19,        79.06,        80.39,        76.55,        77.44,                  2979332.98,38025,N, ,721,       226.78,        74.12
N,EQ,PALASHSECU,PALASH SECURITIES LTD,        92.57,        93.50,        94.40,        91.60,        93.46,                    30788.32,330,N, ,36,       142.00,        79.01
N,EQ,PANACEABIO,PANACEA BIOTEC LTD,       547.00,       545.00,       565.00,       515.00,       522.30,                696760312.55,1294388,N, ,37998,       647.00,       292.40
N,EQ,PANACHE,PANACHE DIGILIFE LIMITED,       370.10,       374.95,       374.95,       359.60,       366.00,                  5332469.35,14613,N, ,2869,       472.15,       175.81
N,EQ,PANAMAPET,PANAMA PETROCHEM LTD,       381.55,       369.85,       384.70,       367.35,       375.85,                395015694.75,1050304,N, ,21703,       408.85,       229.00
N,EQ,PANSARI,PANSARI DEVELOPERS LTD,       277.30,       270.00,       279.40,       270.00,       279.40,                     1387.60,5,N, ,4,       352.30,       218.00
N,EQ,PAR,PAR DRUGS AND CHEM LTD,        87.81,        87.00,        88.77,        85.01,        85.85,                   194290.91,2261,N, ,75,       122.43,        78.05
N,EQ,PARACABLES,PARAMOUNT COMM LTD,        62.66,        62.56,        64.48,        59.80,        60.85,                169838852.36,2728744,N, ,12800,        72.45,        28.30
N,EQ,PARADEEP,PARADEEP PHOSPHATES LTD,       123.81,       123.50,       123.70,       120.49,       121.51,                273968495.95,2252117,N, ,17825,       234.39,        99.70
N,EQ,PARAGMILK,PARAG MILK FOODS LTD.,       237.74,       236.90,       236.90,       228.10,       230.69,                 96443684.71,416022,N, ,7280,       376.95,       177.84
N,SM,PARAGON,PARAGON FINE S.C. LTD.,        46.00,        47.00,        47.00,        44.10,        45.70,                   272760.00,6000,N, ,5,        67.85,        34.10
N,EQ,PARAS,PARAS DEF AND SPCE TECH L,      1040.50,      1028.00,      1044.85,       968.10,       989.10,               3772902576.55,3765768,N, ,103700,      1757.40,       580.50
N,EQ,PARASPETRO,PARAS PETROFILS LTD.,         1.89,         2.03,         2.03,         1.86,         1.88,                   119778.32,62898,N, ,262,         3.23,         1.53
N,SM,PARIN,PARIN ENTERPRISES LIMITED,       716.50,       713.00,       729.55,       710.05,       720.15,                 24669412.50,34250,N, ,120,       734.60,       311.65
N,EQ,PARKHOSPS,PARK MEDI WORLD LIMITED,       280.10,       279.50,       285.35,       270.00,       273.25,                157932657.70,571230,N, ,10992,       297.00,       138.10
N,EQ,PARKHOTELS,PARKHOTELS,       115.56,       115.50,       116.00,       111.59,       112.63,                 53911872.74,475069,N, ,3496,       173.20,        95.10
N,SM,PARTYCRUS,PARTY CRUISERS LIMITED,       100.00,        99.00,        99.00,        99.00,        99.00,                    99000.00,1000,N, ,1,       113.85,        63.05
N,EQ,PASHUPATI,PASHUPATI COTSPIN LIMITED,        87.90,        90.60,        90.60,        86.00,        87.88,                 49953928.80,569303,N, ,3868,      1036.40,        67.75
N,EQ,PATANJALI,PATANJALI FOODS LIMITED,       419.60,       419.60,       423.50,       413.75,       419.10,               2060535297.70,4924164,N, ,80455,      1961.80,       408.15
N,EQ,PATELENG,PATEL ENGINEERING LTD.,        26.92,        26.50,        26.90,        26.13,        26.20,                 64361751.87,2432161,N, ,7691,        46.40,        22.00
N,EQ,PATELRMART,PATEL RETAIL LIMITED,       205.92,       206.00,       216.78,       202.41,       208.82,                 60274612.29,285955,N, ,6836,       305.00,       150.25
N,EQ,PATINTLOG,PATEL INT. LOG. LTD,        13.43,        13.70,        13.70,        12.76,        12.87,                  1332984.18,102536,N, ,432,        18.51,         8.01
N,EQ,PAUSHAKLTD,PAUSHAK LIMITED,       453.85,       451.00,       464.40,       443.60,       452.05,                  3333993.20,7332,N, ,590,       633.05,       342.50
N,EQ,PAYTM,ONE 97 COMMUNICATIONS LTD,      1066.30,      1061.70,      1063.20,      1014.00,      1023.10,               2214933129.30,2148487,N, ,46156,      1381.80,       857.15
N,EQ,PCBL,PCBL CHEMICAL LIMITED,       287.15,       284.00,       284.00,       275.70,       277.75,                139262033.50,498358,N, ,11781,       437.30,       226.50
N,SM,PCCL,PETRO CARBON AND CHEMI L,       279.00,       285.80,       285.80,       263.10,       271.55,                   331560.00,1200,N, ,3,       312.00,       166.30
N,EQ,PCJEWELLER,PC JEWELLER LTD,         8.65,         8.63,         8.90,         8.47,         8.74,                554013509.32,63711610,N, ,21513,        19.65,         7.47
N,EQ,PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,        80.61,        81.64,        82.39,        78.17,        79.38,                  4244846.34,53214,N, ,1325,       148.39,        65.00
N,EQ,PDSL,PDS LIMITED,       302.25,       302.25,       302.25,       296.15,       300.35,                 16852677.60,56232,N, ,7758,       433.90,       246.05
N,SM,PELATRO,PELATRO LIMITED,       256.50,       256.50,       259.00,       256.50,       258.10,                   464280.00,1800,N, ,6,       461.00,       253.60
N,EQ,PENIND,PENNAR INDUSTRIES LTD,       151.80,       151.36,       151.36,       147.50,       147.83,                 37070810.41,248833,N, ,3853,       279.90,       129.10
N,SM,PENTAGON,PENTAGON RUBBER LIMITED,        58.10,        59.75,        59.85,        55.55,        55.55,                   235000.00,4000,N, ,3,        99.50,        50.55
N,EQ,PERSISTENT,PERSISTENT SYSTEMS LTD,      4928.00,      4805.50,      4932.00,      4732.50,      4874.00,               3617303220.50,746944,N, ,76726,      6599.00,      4449.10
N,EQ,PETRONET,PETRONET LNG LIMITED,       268.30,       267.50,       267.85,       261.15,       263.05,               2619290233.75,9984416,N, ,35605,       326.40,       235.35
N,EQ,PFIZER,PFIZER LTD,      4537.80,      4537.80,      4610.20,      4445.00,      4572.90,                184438989.60,40742,N, ,13519,      5993.00,      4396.70
N,EQ,PFS,PTC INDIA FIN SERV LTD,        30.62,        30.60,        31.29,        29.60,        29.86,                 35737664.08,1174110,N, ,4177,        44.20,        23.85
N,EQ,PGEL,PG ELECTROPLAST LTD,       465.90,       462.95,       469.95,       457.00,       459.00,               1011631307.40,2181841,N, ,30796,       836.45,       436.55
N,EQ,PGHH,P&G HYGIENE & HEALTH CARE,      9030.50,      9032.00,      9054.00,      8955.00,      9024.50,                 97944034.50,10869,N, ,3066,     14540.00,      8955.00
N,EQ,PGHL,PROCTER & GAMBLE HEALTH L,      6235.00,      6234.00,      6267.50,      6172.00,      6207.00,                118821652.50,19120,N, ,3606,      6739.00,      4707.00
N,EQ,PGIL,PEARL GLOBAL IND LIMITED,      1641.70,      1640.00,      1641.70,      1606.50,      1622.50,                 35713498.90,22010,N, ,3587,      1993.30,      1178.10
N,IV,PGINVIT,POWERGRID INFRA. INVITS,        93.79,        93.93,        93.93,        93.70,        93.78,                 94264796.12,1005073,N, ,4783,        98.19,        84.60
N,SM,PHANTOMFX,PHANTOM DIGITAL EFF LTD,       167.35,       167.50,       169.95,       165.00,       165.00,                   351885.00,2100,N, ,7,       327.95,       156.00
N,EQ,PHOENIXLTD,THE PHOENIX MILLS LTD,      1765.70,      1752.40,      1759.20,      1724.50,      1732.80,                276422840.50,158859,N, ,21473,      1993.00,      1402.50
N,EQ,PICCADIL,PICCADILY AGRO INDUSTRI L,       576.30,       579.95,       579.95,       570.45,       575.80,                 40127278.40,69813,N, ,4455,       805.50,       515.00
N,EQ,PIGL,POWER INSTRUMENT (G) LTD,        98.01,        96.05,       102.36,        96.05,       100.99,                  5669796.97,56401,N, ,978,       189.70,        88.05
N,EQ,PIIND,PI INDUSTRIES LTD,      2807.70,      2800.00,      2819.70,      2772.20,      2801.20,                700381240.00,250645,N, ,23188,      4330.00,      2657.20
N,EQ,PILANIINVS,PILANI INV & IND COR LTD,      4248.70,      4240.00,      4249.70,      4200.00,      4208.70,                  3888821.40,921,N, ,312,      5039.40,      4092.20
N,EQ,PINELABS,PINE LABS LIMITED,       150.32,       148.40,       151.65,       144.35,       145.18,               2673477807.98,18145903,N, ,79048,       284.00,       134.73
N,EQ,PIONEEREMB,PIONEER EMBROIDERIES LTD,        24.20,        24.72,        24.97,        23.54,        24.83,                    96511.71,3919,N, ,53,        45.65,        19.61
N,EQ,PIONRINV,PIONEER INVESTCORP LTD.,        99.35,        99.50,        99.50,        98.70,        98.70,                    29094.60,293,N, ,8,       135.44,        92.35
N,EQ,PIRAMALFIN,PIRAMAL FINANCE LIMITED,      1983.50,      1983.50,      1997.00,      1912.00,      1950.20,                422045819.30,216944,N, ,17418,      2073.20,      1260.00
N,EQ,PITTIENG,PITTI ENGINEERING LIMITED,       928.00,       923.40,       936.50,       910.25,       930.25,                 18100660.05,19558,N, ,1923,      1044.40,       675.00
N,EQ,PIXTRANS,PIX TRANSMISSIONS LIMITED,      1591.90,      1571.80,      1610.00,      1563.90,      1594.60,                 16952926.10,10695,N, ,1232,      1706.00,      1220.10
N,EQ,PKTEA,THE P K TEA PROD CO LTD,       791.00,       785.00,       785.00,       760.00,       780.00,                   182774.00,240,N, ,13,       998.00,       567.20
N,EQ,PLASTIBLEN,PLASTIBLENDS INDIA LTD,       170.13,       169.10,       171.57,       163.98,       168.17,                  1548937.13,9202,N, ,452,       227.00,       121.01
N,EQ,PLATIND,PLATINUM INDUSTRIES LTD,       210.27,       210.27,       218.80,       207.02,       215.82,                 23228253.41,108329,N, ,2343,       342.40,       183.50
N,EQ,PML,PAUL MERCHANTS LTD.,       506.95,       500.00,       518.40,       491.50,       518.40,                    29183.80,59,N, ,8,       645.00,       491.50
N,EQ,PNBGILTS,PNB GILTS LIMITED,        89.05,        87.75,        89.00,        85.02,        85.47,                101613147.34,1170892,N, ,8680,       119.80,        58.60
N,EQ,PNBHOUSING,PNB HOUSING FIN LTD.,       968.50,       966.70,       969.80,       950.00,       953.90,                772232685.60,804966,N, ,41230,      1141.90,       729.60
N,EQ,PNC,PRITISH NANDY COMMUNICATI,        19.80,        19.61,        20.72,        19.61,        20.00,                    27029.19,1348,N, ,123,        40.64,        16.00
N,EQ,PNCINFRA,PNC INFRATECH LTD.,       200.97,       199.00,       201.00,       196.15,       197.94,                 57558024.68,290917,N, ,7484,       331.80,       158.17
N,EQ,PNGJL,P N GADGIL JEWELLERS LTD,       537.70,       535.00,       542.90,       528.55,       537.35,                 69334032.60,129381,N, ,5433,       736.40,       503.00
N,EQ,PNGSREVA,PNGS REVA DIAMOND JEWEL L,       381.05,       380.00,       380.05,       363.10,       364.55,                 35592054.30,96151,N, ,3662,       476.75,       324.25
N,EQ,POCL,PONDY OXIDES & CHEM LTD,      1215.10,      1206.00,      1214.90,      1177.20,      1183.40,                185453575.50,155603,N, ,9135,      1619.00,       689.00
N,EQ,PODDARMENT,PODDAR PIGMENTS LIMITED,       251.00,       251.55,       293.30,       247.00,       256.90,                  5583165.65,20891,N, ,469,       334.80,       201.10
N,EQ,POKARNA,POKARNA LIMITED,       812.60,       815.00,       843.05,       804.40,       818.50,                 66158764.25,80120,N, ,4737,      1146.20,       692.60
N,EQ,POLICYBZR,PB FINTECH LIMITED,      1509.60,      1503.90,      1531.60,      1490.50,      1504.20,               1590330574.60,1054191,N, ,38415,      1978.00,      1364.00
N,EQ,POLYCAB,POLYCAB INDIA LIMITED,      9523.50,      9480.00,      9525.00,      9352.50,      9372.00,               1765897981.00,187312,N, ,29268,      9833.00,      5760.00
N,EQ,POLYMED,POLY MEDICURE LIMITED,      1417.50,      1410.00,      1491.00,      1403.50,      1478.90,                679796311.90,465362,N, ,34105,      2316.60,      1182.00
N,EQ,POLYPLEX,POLYPLEX CORPORATION LTD,       889.60,       886.10,       897.80,       884.90,       887.25,                 29216653.90,32934,N, ,1523,      1354.00,       740.00
N,EQ,PONNIERODE,PONNIE SUGARS (ERODE) LTD,       314.20,       314.30,       324.60,       311.50,       314.90,                  3647357.50,11520,N, ,578,       368.45,       252.40
N,EQ,POONAWALLA,POONAWALLA FINCORP LTD,       380.20,       380.00,       380.60,       370.05,       372.50,                295365849.65,787522,N, ,20894,       570.40,       361.20
N,EQ,POWERICA,POWERICA LIMITED,       466.80,       466.00,       468.90,       433.20,       440.95,                411153478.65,920869,N, ,21943,       586.30,       365.10
N,EQ,POWERINDIA,HITACHI ENERGY INDIA LTD,     33265.00,     33300.00,     34100.00,     33010.00,     33250.00,               6588038045.00,197087,N, ,53417,     38785.00,     16111.00
N,EQ,POWERMECH,POWER MECH PROJECTS LTD.,      2546.00,      2525.40,      2629.90,      2517.80,      2598.40,                296263297.10,114256,N, ,21341,      3415.00,      1717.70
N,EQ,PPAP,PPAP AUTOMOTIVE LIMITED,       205.76,       215.85,       246.91,       215.85,       244.82,                352106148.55,1470286,N, ,19429,       294.79,       176.00
N,EQ,PPL,PRAKASH PIPES LIMITED,       236.49,       233.10,       242.10,       223.60,       236.84,                 44098606.41,186713,N, ,4177,       426.45,       163.21
N,EQ,PPLPHARMA,PIRAMAL PHARMA LIMITED,       164.07,       164.21,       165.17,       160.70,       161.31,                382496324.86,2353297,N, ,32551,       220.85,       132.30
N,EQ,PRABHA,PRABHA ENERGY LIMITED,       157.12,       155.55,       159.00,       154.70,       155.47,                  2490611.81,15953,N, ,473,       315.90,       145.15
N,EQ,PRADPME,PRADEEP METALS LTD.,       497.75,       490.30,       494.90,       470.05,       480.80,                 13197148.85,27322,N, ,1872,       511.00,       357.05
N,EQ,PRAENG,PRAJAY ENG. SYN. LTD.,        20.50,        20.16,        20.90,        20.10,        20.24,                   495337.14,24423,N, ,124,        33.88,        17.00
N,EQ,PRAJIND,PRAJ INDUSTRIES LTD,       343.75,       345.50,       350.55,       326.00,       328.50,                694934155.70,2064744,N, ,47250,       538.00,       273.00
N,EQ,PRAKASH,PRAKASH INDUSTRIES LTD,       140.47,       139.07,       140.19,       135.37,       136.13,                 33399890.26,243439,N, ,3786,       190.90,       110.24
N,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,         4.37,         4.41,         4.41,         4.27,         4.31,                   268282.12,62253,N, ,235,         6.79,         3.84
N,SM,PRAMARA,PRAMARA PROMOTIONS LTD,       137.25,       135.50,       138.70,       130.40,       136.75,                 10356475.00,78000,N, ,125,       374.80,       117.65
N,SM,PRATHAM,PRATHAM EPC PROJECTS LTD,       118.30,       116.40,       118.25,       114.50,       115.20,                  2458560.00,21200,N, ,38,       196.00,       102.55
N,EQ,PRAVEG,PRAVEG LTD.,       220.50,       221.60,       225.00,       210.40,       212.35,                 40256249.30,186467,N, ,2998,       325.00,       210.40
N,EQ,PRECAM,PRECISION CAMSHAFTS LTD.,       140.66,       140.30,       142.89,       135.35,       136.75,                 18440489.80,133728,N, ,2778,       262.00,       103.98
N,SM,PRECISION,PRECISION METALIKS LTD,         8.15,         7.75,         7.75,         7.75,         7.75,                    31000.00,4000,N, ,2,        28.40,         6.75
N,EQ,PRECOT,PRECOT LIMITED,       670.75,       664.00,       671.95,       642.05,       664.15,                  8625758.55,13149,N, ,572,       861.25,       300.05
N,EQ,PRECWIRE,PRECISION WIRES INDIA LTD,       393.70,       391.00,       403.35,       386.10,       388.00,                102527095.90,260181,N, ,11934,       467.50,       168.51
N,EQ,PREMCO,PREMCO GLOBAL LTD.,       373.60,       372.10,       372.10,       361.10,       368.05,                    41427.30,114,N, ,23,       484.90,       360.00
N,EQ,PREMEXPLN,PREMIER EXPLOSIVES LTD,       685.50,       678.00,       703.00,       650.00,       654.85,                540371368.35,801624,N, ,25113,       779.50,       378.40
N,EQ,PREMIERENE,PREMIER ENERGIES LIMITED,      1065.90,      1065.90,      1076.00,      1046.20,      1058.00,                908696043.30,854495,N, ,30084,      1136.40,       660.00
N,SM,PREMIUM,PREMIUM PLAST LIMITED,        36.05,        35.95,        38.00,        35.95,        37.05,                  1000350.00,27000,N, ,7,        44.25,        29.80
N,SM,PRESSTONIC,PRESSTONIC ENGINEERING L,        30.85,        30.90,        31.95,        29.65,        29.95,                  2201480.00,72800,N, ,52,       108.30,        28.20
N,EQ,PRESTIGE,PRESTIGE ESTATE LTD,      1328.00,      1312.60,      1335.90,      1311.00,      1325.30,                928378436.30,700746,N, ,25857,      1814.00,      1090.00
N,EQ,PRICOLLTD,PRICOL LIMITED,       543.05,       541.00,       555.85,       532.60,       550.50,                207723919.45,383812,N, ,17797,       694.20,       415.10
N,EQ,PRIMESECU,PRIME SECURITIES LIMITED,       281.85,       280.50,       291.50,       278.05,       285.70,                  9921380.95,34347,N, ,564,       325.00,       244.50
N,EQ,PRIMO,PRIMO CHEMICALS LIMITED,        24.26,        23.75,        24.81,        23.75,        24.19,                  5424676.40,225057,N, ,1147,        31.39,        16.10
N,EQ,PRINCEPIPE,PRINCE PIPES FITTINGS LTD,       272.25,       270.00,       273.00,       266.85,       270.50,                 65387355.90,242522,N, ,6238,       387.70,       205.00
N,EQ,PRITIKAUTO,PRITIKA AUTO INDUS LTD,        14.28,        14.01,        14.55,        13.95,        14.04,                  3045544.48,214224,N, ,845,        21.01,        10.41
N,EQ,PRIVISCL,PRIVI SPECIALITY CHE LTD,      3131.60,      3150.10,      3251.80,      3110.60,      3243.20,                538105805.10,166979,N, ,19375,      3590.90,      2050.00
N,SM,PRLIND,PREMIER ROADLINES LIMITED,        46.70,        46.00,        47.35,        45.50,        46.75,                   370250.00,8000,N, ,8,       107.90,        44.25
N,SM,PROFX,PRO FX TECH LIMITED,        80.00,        76.55,        76.55,        69.80,        75.95,                   843600.00,11200,N, ,7,       136.90,        56.00
N,EQ,PROSTARM,PROSTARM INFO SYSTEMS LTD,       140.35,       139.00,       140.00,       137.50,       138.19,                 26348984.58,190715,N, ,1298,       253.49,       108.00
N,EQ,PROTEAN,PROTEAN EGOV TECHNO LTD,       602.80,       605.00,       605.00,       585.40,       587.65,                 89690243.20,151439,N, ,7540,      1009.30,       444.00
N,SM,PROV,PROVENTUS AGROCOM LIMITED,      1480.00,      1481.00,      1481.00,      1481.00,      1481.00,                   236960.00,160,N, ,2,      1679.95,       815.10
N,EQ,PROZONER,PROZONE REALTY LIMITED,        49.37,        49.37,        50.00,        47.00,        47.78,                  8152674.82,167955,N, ,1523,        72.77,        34.00
N,EQ,PRSMJOHNSN,PRISM JOHNSON LIMITED,       118.04,       118.00,       118.44,       117.45,       117.59,                 12665398.74,107648,N, ,4105,       176.00,       117.32
N,EQ,PRUDENT,PRUDENT CORP ADV SER LTD,      2722.40,      2719.10,      2838.00,      2668.10,      2816.90,                 92688497.80,33494,N, ,4685,      3098.00,      2121.00
N,EQ,PSB,PUNJAB & SIND BANK,        23.74,        23.74,        23.89,        23.24,        23.40,                 40440190.88,1722233,N, ,5088,        34.45,        20.50
N,SM,PSFL,PARAMOUNT SPECIALI FORG L,        29.50,        29.50,        29.50,        29.50,        29.50,                    59000.00,2000,N, ,1,        47.00,        21.15
N,EQ,PSPPROJECT,PSP PROJECTS LIMITED,       888.10,       886.45,       919.75,       873.35,       877.90,                105784826.05,118280,N, ,8074,      1029.90,       569.20
N,EQ,PTC,PTC INDIA LIMITED,       181.49,       182.00,       184.85,       181.02,       183.16,                246370191.67,1345904,N, ,19818,       229.51,       149.59
N,EQ,PTCIL,PTC INDUSTRIES LIMITED,     18571.00,     18500.00,     18598.00,     18128.00,     18180.00,                173745411.00,9468,N, ,3352,     19851.00,     13251.00
N,EQ,PTL,PTL ENTERPRISES LTD,        40.24,        40.24,        40.41,        39.87,        40.02,                   766469.06,19112,N, ,792,        47.40,        36.10
N,EQ,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,       999.20,       988.90,      1007.70,       975.00,       998.40,                 12340882.60,12468,N, ,1058,      1666.00,       876.60
N,SM,PURPLEUTED,PURPLE UNITED SALES LTD,       394.45,       391.10,       391.10,       375.55,       380.25,                  8058687.50,21000,N, ,70,       587.95,       244.45
N,EQ,PURVA,PURAVANKARA LIMITED,       205.43,       204.97,       206.95,       198.00,       203.39,                 22054586.79,108447,N, ,2487,       338.95,       160.69
N,SM,PUSHPA,PUSHPA JEWELLERS LIMITED,       108.00,       108.00,       110.95,       108.00,       109.95,                   977900.00,9000,N, ,9,       148.75,        81.15
N,EQ,PVP,PVP VENTURES LIMITED,        32.61,        32.69,        32.75,        30.25,        30.87,                 16752868.31,529141,N, ,2085,        39.41,        18.30
N,EQ,PVRINOX,PVR INOX LIMITED,       957.70,       953.20,       958.50,       934.20,       945.15,                139918629.10,148083,N, ,13707,      1249.70,       907.40
N,EQ,PVSL,POPULAR VEHICLES N SER L,        95.35,        93.20,        95.87,        92.75,        93.07,                  3697111.73,39350,N, ,1873,       163.00,        82.41
N,EQ,PWL,PHYSICSWALLAH LIMITED,       107.10,       105.80,       107.28,       104.33,       105.95,                463478210.54,4386059,N, ,30439,       161.99,        77.72
N,EQ,PYRAMID,PYRAMID TECHNOPLAST LTD,       163.27,       165.00,       165.00,       160.32,       161.90,                  2430259.36,14970,N, ,612,       190.00,       131.80
N,SM,QFIL,QUALITY FOILS (INDIA) LTD,        48.40,        50.80,        50.80,        50.70,        50.80,                   152300.00,3000,N, ,3,        85.75,        38.00
N,SM,QMSMEDI,QMS MEDICAL ALLIED S LTD,        91.90,        95.90,        95.90,        90.00,        90.40,                   640450.00,7000,N, ,7,       110.50,        68.95
N,EQ,QUADFUTURE,QUADRANT FUTURE TEK LTD,       338.40,       335.00,       343.85,       331.00,       333.40,                 89727387.00,266427,N, ,6534,       531.00,       248.55
N,SM,QUADPRO,QUADPRO ITES LIMITED,         2.25,         2.35,         2.35,         2.15,         2.15,                    82200.00,36000,N, ,3,         4.65,         1.85
