MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,SHARDACROP,SHARDA CROPCHEM LTD.,      1132.20,      1132.20,      1139.80,      1111.20,      1122.40,                181292237.20,161195,N, ,12101,      1297.00,       506.60
N,EQ,SHARDAMOTR,SHARDA MOTOR INDS LTD,       907.80,       907.80,       923.95,       905.00,       909.55,                 55027796.55,60053,N, ,4663,      2120.00,       700.00
N,EQ,SHARDUL,SHARDUL SECURITIES LTD.,        30.80,        29.40,        32.75,        25.00,        31.18,                   270262.86,9260,N, ,109,        33.30,        25.00
N,EQ,SHAREINDIA,SHARE IND. SECURITIES LTD,       148.43,       146.00,       149.75,       146.00,       147.50,                 58937111.55,397496,N, ,4390,       211.00,       115.36
N,EQ,SHBAJRG,SHRI BAJRANG ALLIANCE L,       168.04,       168.04,       177.00,       165.00,       177.00,                   224113.90,1343,N, ,35,       179.00,       160.05
N,SM,SHEEL,SHEEL BIOTECH LIMITED,        45.75,        44.50,        44.50,        44.50,        44.50,                    89000.00,2000,N, ,1,        95.55,        37.80
N,SM,SHEETAL,SHEETAL UNIVERSAL LIMITED,       260.60,       261.10,       270.00,       261.10,       268.90,                  1476325.00,5500,N, ,8,       270.00,       103.90
N,EQ,SHEMAROO,SHEMAROO ENTER. LTD.,       102.42,       103.00,       104.70,       101.31,       103.40,                   587569.60,5666,N, ,175,       161.00,        73.00
N,SM,SHERA,SHERA ENERGY LIMITED,       160.50,       159.70,       161.95,       155.00,       156.20,                  4582850.00,29000,N, ,27,       173.85,        94.95
N,SM,SHETHJI,SHREEJI GLOBAL FMCG LTD,       125.30,       125.50,       125.85,       124.50,       124.55,                  8880150.00,71000,N, ,30,       136.00,        95.50
N,EQ,SHILCTECH,SHILCHAR TECHNOLOGIES LTD,      4389.50,      4389.50,      4460.00,      4255.00,      4315.00,                266616323.00,61654,N, ,9799,      5399.00,      2852.50
N,EQ,SHILPAMED,SHILPA MEDICARE LTD,       441.70,       438.00,       447.70,       432.05,       437.00,                304941732.50,692480,N, ,23236,      1000.00,       259.50
N,EQ,SHINDL,SHARAT INDUSTRIES LTD.,       152.93,       156.00,       157.19,       151.01,       153.49,                 22719721.65,146282,N, ,777,       179.70,       140.15
N,EQ,SHIVALIK,SHIVALIK RASAYAN LIMITED,       276.70,       280.05,       292.00,       276.45,       283.60,                 26567130.80,93011,N, ,2487,       651.00,       206.75
N,EQ,SHIVAMILLS,SHIVA MILLS LIMITED,        62.64,        64.85,        68.90,        61.00,        68.00,                  2852713.03,42816,N, ,340,        86.49,        43.01
N,SM,SHIVASHRIT,SHIVASHRIT FOODS LIMITED,       128.90,       132.00,       135.00,       127.55,       129.10,                  9801150.00,74000,N, ,66,       148.50,        96.00
N,EQ,SHIVATEX,SHIVA TEXYARN LIMITED,       175.10,       179.00,       179.00,       172.20,       175.69,                   147865.01,842,N, ,63,       237.90,       126.06
N,EQ,SHK,S H KELKAR AND CO. LTD.,       155.63,       155.00,       156.53,       151.90,       152.83,                 40527776.06,263086,N, ,3555,       275.50,       111.98
N,SM,SHKSIL,SHRI HARE-KRI SPO IRON L,        46.00,        45.00,        45.00,        45.00,        45.00,                   180000.00,4000,N, ,2,        84.00,        38.00
N,EQ,SHOPERSTOP,SHOPPERS STOP LIMITED,       358.50,       352.00,       364.65,       351.50,       357.20,                 44672551.90,125366,N, ,4789,       588.75,       275.95
N,EQ,SHRADHA,SHRADHA REALTY LIMITED,        38.34,        38.10,        38.93,        36.33,        36.80,                   296062.03,8007,N, ,95,        83.50,        26.34
N,EQ,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,        78.78,        78.60,        80.00,        77.66,        78.15,                  9593083.71,121460,N, ,1052,       107.70,        53.90
N,EQ,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,       420.10,       419.50,       428.25,       414.15,       417.05,                279722193.40,660451,N, ,5882,       433.10,       222.00
N,SM,SHREEKARNI,SHREE KARNI FABCOM LTD,       452.05,       443.50,       444.00,       442.00,       442.00,                   465165.00,1050,N, ,4,       712.00,       329.95
N,SM,SHREEOSFM,SHREE OSFM E-MOBILITY LTD,        69.00,        69.00,        71.90,        69.00,        69.60,                  1192250.00,17000,N, ,11,       125.00,        65.00
N,EQ,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,       388.05,       389.60,       423.00,       387.95,       411.80,                147840942.95,358723,N, ,9952,       476.00,       227.70
N,EQ,SHREERAMA,SHREE RAMA MULTI TECH LTD,        49.41,        49.65,        52.10,        49.50,        50.28,                  8085597.26,160295,N, ,1367,        71.99,        31.05
N,IV,SHREMINVIT,SHREM INVIT,       101.00,       101.05,       101.05,       100.00,       100.00,                 12552750.00,125000,N, ,5,       115.00,        91.10
N,EQ,SHREYANIND,SHREYANS INDUSTRIES LTD,       168.75,       170.58,       171.95,       166.12,       170.79,                   410575.41,2423,N, ,99,       250.00,       122.00
N,SM,SHRIAHIMSA,SHRI AHIMSA NATURALS LTD,       263.00,       265.00,       275.00,       260.00,       261.70,                 40501170.00,148800,N, ,94,       283.00,       141.60
N,EQ,SHRIKRISH,SHRI KRISHNA DEVCON LTD.,        46.29,        46.65,        47.88,        42.06,        45.45,                   138857.13,3035,N, ,59,        56.00,        35.00
N,EQ,SHRINGARMS,SHRINGAR HOU OF MANGALS L,       216.92,       217.70,       227.00,       217.08,       225.50,                454470260.65,2028638,N, ,14026,       266.50,       166.00
N,EQ,SHRIPISTON,SHRIRAM PIST. & RING LTD,      3605.40,      3600.00,      3626.90,      3556.70,      3604.40,                129193331.70,35967,N, ,7861,      3764.90,      1761.70
N,EQ,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,        91.52,        91.45,        98.89,        91.10,        96.89,                423172151.64,4390641,N, ,19492,       105.58,        60.57
N,SM,SHUBHLAXMI,SHUBHLAXMI JEWEL ART LTD,        23.15,        24.00,        24.00,        23.10,        23.80,                    94650.00,4000,N, ,4,        40.00,        13.35
N,SM,SHUBHSHREE,SHUBHSHREE BIOFUELS ENE L,       330.00,       330.10,       330.10,       325.00,       330.00,                   690645.00,2100,N, ,7,       494.95,       274.00
N,EQ,SHYAMCENT,SHYAM CENTURY FERROUS LTD,         5.94,         5.80,         5.98,         5.75,         5.77,                   798862.57,137737,N, ,398,        10.42,         3.68
N,SM,SHYAMDHANI,SHYAM DHANI INDUSTRIES L,        70.05,        70.00,        70.00,        70.00,        70.00,                   420000.00,6000,N, ,3,       139.65,        47.00
N,EQ,SHYAMMETL,SHYAM METALICS AND ENGY L,       884.05,       883.00,       926.90,       879.90,       903.50,               1321655271.10,1446963,N, ,33999,      1001.00,       746.00
N,EQ,SICAGEN,SICAGEN INDIA LIMITED,        57.34,        57.34,        59.50,        53.31,        54.74,                  2663180.71,47920,N, ,577,        59.50,        10.55
N,SM,SIDDHIKA,SIDDHIKA COATINGS LIMITED,       232.00,       230.00,       231.90,       230.00,       231.90,                   230950.00,1000,N, ,2,       243.00,       175.00
N,EQ,SIGIND,SIGNET INDUSTRIES LIMITED,        51.99,        53.70,        53.70,        50.93,        51.80,                   556608.94,10806,N, ,187,        81.00,        40.66
N,EQ,SIGMA,SIGMA SOLVE LIMITED,        46.56,        46.50,        46.98,        45.72,        46.41,                  2120685.44,45745,N, ,719,       655.00,        35.46
N,EQ,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,       903.75,       903.00,       910.00,       894.00,       905.25,                195421181.90,217244,N, ,5598,      1309.50,       705.20
N,EQ,SIGNPOST,SIGNPOST INDIA LIMITED,       298.35,       298.35,       298.50,       291.00,       296.25,                  8288178.25,28120,N, ,804,       310.00,       180.37
N,EQ,SIKA,SIKA INTERPLANT SYSTEMS L,      1094.80,      1107.50,      1199.80,      1075.00,      1159.70,                 88050015.20,76567,N, ,5366,      1199.80,       936.00
N,EQ,SIKKO,SIKKO INDUSTRIES LIMITED,         4.75,         4.82,         4.85,         4.67,         4.70,                  1956543.59,410587,N, ,826,       136.63,         3.81
N,EQ,SIL,STANDARD INDUSTRIES LTD.,        15.99,        16.25,        16.49,        15.36,        16.28,                   378634.96,23551,N, ,376,        21.71,        11.70
N,EQ,SILGO,SILGO RETAIL LIMITED,        79.66,        80.37,        83.51,        77.00,        79.18,                 76418495.93,936691,N, ,3789,        87.50,        46.20
N,EQ,SILINV,SIL INVESTMENTS LIMITED,       469.00,       464.75,       480.85,       462.15,       467.15,                  1127257.25,2386,N, ,215,       674.00,       380.00
N,SM,SILKY,SILKY OVERSEAS LIMITED,       135.00,       135.00,       135.00,       134.00,       134.00,                   323200.00,2400,N, ,2,       171.00,       103.00
N,EQ,SILLYMONKS,SILLY MONKS ENTERTAIN LTD,        17.16,        17.90,        17.90,        16.70,        17.00,                    27388.60,1602,N, ,124,        28.45,        14.76
N,EQ,SILVERTUC,SILVER TOUCH TECHNO LTD,       167.78,       168.20,       168.80,       163.00,       163.63,                101669833.68,611221,N, ,4362,      1690.20,       100.50
N,EQ,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,       228.44,       230.03,       230.03,       220.20,       223.30,                 12631772.21,56437,N, ,713,       330.00,       137.00
N,EQ,SINCLAIR,SINCLAIRS HOTELS LIMITED,        81.37,        82.63,        82.95,        81.01,        81.80,                  1392987.97,17017,N, ,765,       114.75,        68.82
N,EQ,SINDHUTRAD,SINDHU TRADE LINKS LTD,        23.48,        23.55,        24.40,        23.26,        23.41,                 58658651.07,2481368,N, ,2259,        39.29,        17.64
N,EQ,SINGERIND,SINGER INDIA LIMITED,        73.27,        72.54,        74.38,        71.00,        71.82,                  2293791.84,31560,N, ,654,        80.00,        57.15
N,EQ,SINTERCOM,SINTERCOM INDIA LIMITED,        78.51,        80.47,        80.47,        78.00,        78.97,                 18846142.59,238590,N, ,257,       153.84,        62.99
N,EQ,SIRCA,SIRCA PAINT INDIA LIMITED,       425.35,       438.90,       444.70,       417.05,       423.10,               1487307583.30,3486664,N, ,28255,       539.00,       253.25
N,EQ,SIS,SIS LIMITED,       398.15,       400.40,       409.25,       386.00,       390.25,                 50822889.10,127757,N, ,6240,       418.85,       257.05
N,EQ,SIYSIL,SIYARAM SILK MILLS LTD,       601.15,       607.00,       612.00,       592.35,       594.55,                 56373942.40,93773,N, ,3611,       848.80,       433.35
N,SM,SJLOGISTIC,S J LOGISTICS (INDIA) LTD,       320.75,       325.00,       325.00,       312.55,       316.40,                  7053162.50,22250,N, ,69,       570.00,       225.35
N,EQ,SJS,SJS ENTERPRISES LIMITED,      1996.90,      1990.00,      2033.50,      1971.40,      2012.50,                530198181.30,264250,N, ,15630,      2033.90,       893.70
N,EQ,SJVN,SJVN LTD,        79.89,        79.50,        80.09,        78.50,        78.79,                236637556.76,2986750,N, ,17491,       107.50,        63.02
N,EQ,SKFINDIA,SKF INDIA LTD,      1730.00,      1743.50,      1777.10,      1726.90,      1764.90,                 78215090.50,44533,N, ,6364,      2300.00,      1404.00
N,EQ,SKFINDUS,SKF IND (INDUSTRIAL) LTD,      2158.00,      2160.00,      2194.00,      2140.20,      2153.10,                 46335985.70,21325,N, ,4197,      2766.00,      2005.00
N,EQ,SKIPPER,SKIPPER LIMITED,       482.30,       474.50,       477.45,       461.00,       466.20,                538470421.20,1147949,N, ,38884,       588.00,       327.05
N,EQ,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,       179.24,       180.70,       184.50,       177.05,       183.71,                 34274963.23,189298,N, ,2852,       465.00,       143.10
N,SM,SKP,SKP BEARING INDUSTRI. LTD,       160.00,       159.00,       160.00,       153.00,       160.00,                   863675.00,5500,N, ,9,       253.95,       137.00
N,EQ,SKYGOLD,SKY GOLD AND DIAMONDS LTD,       497.05,       496.25,       549.90,       489.95,       541.25,               2012622254.70,3802176,N, ,64203,       549.90,       246.05
N,SM,SLONE,SLONE INFOSYSTEMS LIMITED,       200.00,       200.00,       200.00,       195.00,       197.50,                   158000.00,800,N, ,2,       371.45,       161.00
N,SM,SMARTEN,SMARTEN POWER SYSTEMS LTD,        51.20,        53.00,        53.00,        51.00,        52.45,                   995880.00,19200,N, ,15,       157.95,        42.00
N,EQ,SMARTLINK,SMARTLINK HOLDINGS LTD,       150.37,       154.00,       154.00,       148.90,       149.83,                  1084650.79,7201,N, ,172,       173.49,       103.50
N,EQ,SMARTWORKS,SMARTWORKS COWORKING SP L,       461.50,       461.00,       479.70,       455.00,       459.80,                 63156413.75,135221,N, ,4594,       619.00,       361.50
N,EQ,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,        66.48,        67.00,        67.20,        64.37,        65.49,                 17220879.63,262453,N, ,2584,       160.00,        54.44
N,EQ,SMLMAH,SML MAHINDRA LIMITED,      3888.40,      3867.00,      3885.80,      3790.00,      3801.20,                208659724.30,54497,N, ,6032,      5348.00,      1530.00
N,EQ,SMLT,SARTHAK METALS LIMITED,        72.54,        73.50,        74.00,        72.62,        73.68,                   400826.28,5463,N, ,143,       140.00,        56.61
N,EQ,SMSPHARMA,SMS PHARMACEUTICALS LTD.,       421.50,       414.65,       427.40,       411.00,       416.35,                108200772.35,257978,N, ,6074,       447.80,       207.70
N,EQ,SNOWMAN,SNOWMAN LOGISTICS LTD.,        42.26,        42.26,        43.00,        40.71,        41.76,                 12508649.25,298723,N, ,2955,        64.40,        30.50
N,EQ,SOBHA,SOBHA LIMITED,      1451.00,      1454.00,      1454.00,      1417.10,      1425.40,                217982613.60,151942,N, ,8916,      1732.50,      1130.00
N,EQ,SOLARA,SOLARA ACTIVE PHA SCI LTD,       514.85,       517.45,       547.70,       513.65,       525.35,                166159442.90,312368,N, ,9835,       734.40,       422.00
N,EQ,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,       213.21,       215.00,       216.38,       210.00,       211.21,                 34234995.25,160622,N, ,4351,       388.50,       139.19
N,EQ,SOLEX,SOLEX ENERGY LIMITED,      1329.20,      1339.90,      1400.10,      1272.00,      1281.00,                213640548.90,159054,N, ,9924,      1985.00,       795.45
N,EQ,SOMANYCERA,SOMANY CERAMICS LIMITED,       472.40,       469.00,       477.95,       460.50,       475.25,                 13085843.65,27688,N,XD,1119,       624.00,       332.00
N,EQ,SOMATEX,SOMA TEXTILES & INDUST LT,       118.77,       121.15,       122.02,       116.01,       117.05,                  1291769.64,10944,N, ,190,       161.25,        41.28
N,EQ,SOMICONVEY,SOMI CONVEYOR BELT. LTD.,       112.90,       110.80,       118.00,       110.50,       115.23,                  5030699.68,43606,N, ,695,       203.99,        85.50
N,EQ,SONACOMS,SONA BLW PRECISION FRGS L,       578.65,       578.65,       581.90,       574.70,       579.30,                720650723.05,1244286,N, ,26367,       614.00,       402.30
N,EQ,SONAL,SONAL MERCANTILE LTD.,        97.51,        96.50,        96.50,        96.50,        96.50,                       96.50,1,N, ,1,       104.75,        96.50
N,EQ,SONAMLTD,SONAM LIMITED,        50.77,        50.26,        51.29,        49.12,        49.94,                   475707.01,9491,N, ,238,        62.35,        37.00
N,EQ,SONATSOFTW,SONATA SOFTWARE LTD,       270.75,       275.00,       307.90,       274.70,       297.15,               8800425856.75,29635371,N, ,272418,       452.80,       207.15
N,SM,SOTAC,SOTAC PHARMACEUTICALS LTD,       106.00,       106.00,       106.00,       106.00,       106.00,                   127200.00,1200,N, ,1,       152.35,       100.00
N,EQ,SOTL,SAVITA OIL TECHNOLO. LTD,       420.15,       437.60,       455.00,       424.35,       438.85,                265579750.55,601402,N, ,15654,       477.65,       285.80
N,EQ,SOUTHBANK,THE SOUTH INDIAN BANK LTD,        41.76,        42.10,        42.10,        40.81,        40.91,                590426487.29,14362817,N, ,28282,        46.84,        23.80
N,EQ,SOUTHWEST,SOUTH WEST PINNACLE LTD,       221.81,       220.50,       223.90,       210.50,       216.09,                 92104273.44,425968,N, ,7780,       264.00,       113.41
N,EQ,SPAL,S. P. APPARELS LIMITED,       820.80,       825.35,       830.05,       808.70,       812.75,                 18502091.60,22546,N, ,1486,       945.00,       600.00
N,EQ,SPANDANA,SPANDANA SPHOORTY FIN LTD,       279.05,       283.00,       294.08,       281.10,       286.26,                384257921.83,1334395,N, ,23751,       321.60,       181.10
N,EQ,SPARC,SUN PHARMA ADV.RES.CO.LTD,       166.85,       167.20,       182.59,       167.00,       173.09,               1544946351.77,8738847,N, ,86579,       204.40,       108.00
N,EQ,SPCENET,SPACENET ENTERS IND LTD,         4.06,         4.08,         4.14,         3.98,         4.00,                  3372961.25,834567,N, ,710,        11.24,         3.00
N,SM,SPCL,SHIVALIC POWER CONTROL L,        81.55,        82.00,        83.55,        80.10,        82.50,                  2563710.00,31200,N, ,49,       139.20,        59.00
N,SM,SPEB,SPEB ADHESIVES LIMITED,        65.60,        68.50,        77.80,        68.45,        76.15,                  8244800.00,112000,N, ,46,        77.80,        46.55
N,EQ,SPECIALITY,SPECIALITY REST LTD,       104.02,       104.02,       108.90,       103.82,       107.87,                  8594974.85,80090,N, ,1312,       154.00,        82.70
N,EQ,SPECTRUM,SPECTRUM ELECTRIC IND LTD,      1220.60,      1245.00,      1263.20,      1204.60,      1252.40,                 18916329.00,15247,N, ,965,      1800.00,      1050.00
N,EQ,SPENCERS,SPENCER S RETAIL LIMITED,        40.53,        40.99,        41.95,        40.10,        40.62,                  9698712.70,236919,N, ,1348,        70.19,        24.38
N,EQ,SPIC,SPIC LTD,        71.69,        71.69,        72.43,        70.42,        70.71,                 25838418.10,362791,N, ,2205,       128.20,        55.10
N,EQ,SPLIL,SPL INDUSTRIES LIMITED,        33.10,        33.45,        34.25,        32.25,        33.17,                    96740.74,2899,N, ,107,        46.40,        20.20
N,EQ,SPLPETRO,SUPREME PETROCHEM LIMITED,       741.00,       744.35,       749.75,       732.65,       739.90,                 74952269.25,101186,N, ,4272,       979.00,       462.30
N,EQ,SPMLINFRA,SPML INFRA LIMITED,       221.68,       223.30,       224.90,       216.24,       218.37,                 68451679.22,312911,N, ,5736,       323.40,       151.01
N,EQ,SPORTKING,SPORTKING INDIA LIMITED,       155.64,       154.64,       156.09,       148.56,       150.84,                 44355377.76,292830,N, ,5377,       160.30,        78.17
N,SM,SPPPOLY,SPP POLYMER LIMITED,        14.70,        14.75,        14.75,        14.00,        14.00,                    85500.00,6000,N, ,3,        19.30,        10.30
N,SM,SPUNWEB,SPUNWEB NONWOVEN LIMITED,       129.40,       129.00,       129.00,       125.00,       126.00,                   916800.00,7200,N, ,6,       173.55,        80.00
N,EQ,SRD,SHANKAR LAL RAMPAL LTD,        44.49,        45.90,        45.90,        43.66,        44.02,                  1497416.77,33747,N, ,347,        91.00,        38.09
N,EQ,SREEL,SREELEATHERS LIMITED,       183.50,       186.80,       186.80,       182.99,       183.94,                  1071567.35,5831,N, ,152,       262.00,       165.25
N,EQ,SRF,SRF LTD,      2771.30,      2775.40,      2819.30,      2770.00,      2780.80,               1441447107.20,516387,N, ,43112,      3325.00,      2355.00
N,EQ,SRGHFL,SRG HOUSING FINANCE L,       299.90,       311.00,       311.00,       295.00,       300.15,                   969448.95,3181,N, ,86,       335.00,       224.40
N,EQ,SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,       546.00,       558.35,       558.35,       542.05,       546.75,                  7711957.15,14087,N, ,637,       716.50,       382.40
N,SM,SRIVASAVI,SRIVASAVI ADHESIVE TAPE L,        61.75,        61.75,        61.75,        58.50,        58.50,                   479050.00,8000,N, ,6,        79.00,        39.00
N,EQ,SRM,SRM CONTRACTORS LIMITED,       520.55,       516.00,       532.00,       511.55,       513.25,                 68427015.75,131871,N, ,3185,       649.95,       298.35
N,EQ,SRTL,SHREE RAM TWISTEX LIMITED,        48.67,        48.52,        48.52,        46.00,        47.84,                  2820123.30,59047,N, ,763,        73.36,        40.00
N,EQ,SSDL,SARASWATI SAREE DEPOT LTD,        64.29,        64.98,        64.98,        63.10,        64.33,                   541311.18,8434,N, ,258,       108.00,        46.15
N,SM,SSEGL,SATHLOKHAR SYN E&C GLOB L,       403.15,       404.00,       409.00,       397.00,       399.30,                 24299220.00,60200,N, ,210,       580.00,       283.00
N,SM,SSFL,SRIVARI SPICES N FOODS L,        99.90,        99.90,        99.95,        97.50,        98.45,                  1236500.00,12500,N, ,25,       216.00,        86.00
N,E1,SSFLPP,SPANDANA RS.5 PPD UP,       141.80,       143.90,       157.00,       143.90,       147.85,                  4044520.95,26894,N, ,1262,       157.00,        72.15
N,EQ,SSWL,STEEL STRIPS WHEELS LTD.,       213.86,       213.50,       213.80,       210.66,       211.65,                 32396920.99,152720,N, ,6488,       280.00,       169.00
N,EQ,STALLION,STALLION IND FLUOROCHEM L,       166.49,       166.25,       166.90,       157.30,       160.95,                144875821.24,895083,N, ,8489,       423.80,        63.00
N,EQ,STANLEY,STANLEY LIFESTYLES LTD,       173.82,       175.50,       175.50,       169.70,       172.12,                 19867148.27,114655,N, ,2134,       377.50,       123.00
N,EQ,STAR,STRIDES PHARMA SCI LTD,      1146.80,      1150.80,      1169.80,      1144.00,      1156.90,                301572322.60,261184,N, ,15454,      1169.80,       615.00
N,EQ,STARCEMENT,STAR CEMENT LIMITED,       238.56,       237.90,       239.63,       234.53,       236.45,                 43682781.67,184396,N, ,3511,       308.95,       196.53
N,EQ,STARHEALTH,STAR HEALTH & AL INS CO L,       517.45,       515.05,       532.35,       515.05,       520.15,                323336521.95,617480,N, ,32131,       586.25,       348.30
N,EQ,STARPAPER,STAR PAPER MILLS LTD,       145.68,       143.77,       145.10,       143.77,       144.07,                  2339571.45,16250,N, ,120,       188.80,       119.05
N,EQ,STARTECK,STARTECK FINANCE LIMITED,       250.41,       251.00,       255.50,       250.00,       251.14,                  3218728.47,12705,N, ,528,       355.80,       215.10
N,EQ,STCINDIA,THE STATE TRADING CORPN,       122.61,       122.90,       125.39,       121.83,       122.41,                  6577646.61,53390,N, ,933,       168.45,        97.04
N,EQ,STEELCAS,STEELCAST LIMITED,       293.30,       294.90,       295.90,       286.50,       287.55,                  8865230.90,30612,N, ,1135,      1279.00,       176.02
N,EQ,STEELCITY,STEEL CITY SECURITIES LTD,        83.62,        82.58,        83.84,        81.75,        81.99,                   914545.80,11077,N, ,164,       116.90,        71.26
N,EQ,STEELXIND,STEEL EXCHANGE INDIA LTD,        10.83,        10.81,        10.82,        10.60,        10.68,                 15913104.06,1490347,N, ,2098,        11.55,         7.00
N,EQ,STEL,STEL HOLDINGS LIMITED,       491.85,       497.00,       498.95,       486.10,       490.05,                  4522706.60,9211,N, ,1182,       633.30,       378.00
N,EQ,STERTOOLS,STERLING TOOLS LIMITED,       259.43,       263.80,       269.25,       259.81,       261.76,                 22044465.85,83239,N, ,1969,       393.45,       155.00
N,EQ,STLNETWORK,STL NETWORKS LIMITED,        30.11,        27.38,        28.30,        27.10,        27.10,                398376554.57,14609654,N, ,11159,        35.40,        15.75
N,EQ,STLTECH,STERLITE TECHNOLOGIES LTD,       358.05,       375.95,       375.95,       375.95,       375.95,               2129568023.10,5664498,N, ,7370,       375.95,        59.26
N,EQ,STOVEKRAFT,STOVE KRAFT LIMITED,       549.10,       549.10,       552.00,       542.30,       546.85,                 35046235.10,64083,N, ,2630,       813.95,       447.05
N,SM,STRIDERS,STRIDERS IMPEX LIMITED,        67.30,        67.30,        67.30,        67.30,        67.30,                   107680.00,1600,N, ,1,        82.00,        54.20
N,EQ,STUDDS,STUDDS ACCESSORIES LTD,       481.40,       478.10,       481.20,       465.00,       466.45,                 17663511.05,37498,N, ,2213,       600.00,       441.05
N,EQ,STYL,SESHAASAI TECHNOLOGIES L,       268.21,       266.00,       281.90,       264.00,       271.95,                225273900.23,821815,N, ,14160,       437.45,       209.11
N,EQ,STYLAMIND,STYLAM INDUSTRIES LIMITED,      2634.80,      2700.00,      2740.00,      2526.00,      2548.00,                270582101.70,102152,N, ,11483,      2740.00,      1522.70
N,EQ,STYLEBAAZA,BAAZAR STYLE RETAIL LTD,       416.95,       418.50,       425.25,       410.30,       414.10,                321279032.15,766341,N, ,10339,       425.25,       229.95
N,EQ,STYRENIX,STYRENIX PERFORMANCE LTD,      2320.70,      2320.70,      2360.70,      2269.10,      2334.30,                 63023556.20,27024,N, ,4109,      3498.00,      1780.00
N,SM,SUBAHOTELS,SUBA HOTELS LIMITED,       148.30,       147.00,       150.00,       144.00,       144.45,                  3175320.00,21600,N, ,18,       200.00,        97.65
N,EQ,SUBEXLTD,SUBEX LTD,        10.56,        10.55,        12.67,        10.48,        11.58,                323006711.01,27167088,N, ,15869,        17.19,         6.61
N,EQ,SUBROS,SUBROS LIMITED,       804.90,       813.70,       819.00,       795.45,       800.35,                 50390879.70,62539,N, ,4730,      1213.70,       558.10
N,EQ,SUDARCOLOR,SUDARSHAN COLORNT IND LTD,       366.20,       353.05,       382.00,       353.05,       377.20,                  4850452.20,12965,N, ,659,       620.85,       268.25
N,EQ,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,       966.05,       965.00,       966.00,       945.20,       947.35,                 83126156.95,87144,N, ,6636,      1603.00,       726.40
N,EQ,SUDEEPPHRM,SUDEEP PHARMA LIMITED,       672.30,       676.95,       679.80,       655.10,       658.00,                 53168959.55,80018,N, ,2064,       795.00,       524.05
N,EQ,SUKHJITS,SUKHJIT STARCH & CHEM LTD,       184.78,       184.78,       192.68,       184.69,       190.88,                  3582591.94,18957,N, ,1086,       231.10,       137.30
N,EQ,SULA,SULA VINEYARDS LIMITED,       176.28,       179.70,       183.49,       176.86,       179.22,                140921165.18,784726,N, ,15366,       335.90,       138.60
N,EQ,SUMEETINDS,SUMEET IND LIMITED,        30.38,        30.11,        31.00,        30.09,        30.16,                  2249243.63,73973,N, ,419,       181.70,        21.64
N,EQ,SUMICHEM,SUMITOMO CHEM INDIA LTD,       498.90,       495.00,       498.50,       484.00,       485.55,                104316082.90,213040,N, ,8767,       665.00,       362.60
N,EQ,SUMMITSEC,SUMMIT SECURITIES LTD,      1646.60,      1667.00,      1690.00,      1610.00,      1667.30,                 13139911.20,7938,N, ,778,      2495.00,      1312.00
N,EQ,SUNCLAY,SUNDARAM CLAYTON LIMITED,      1495.60,      1495.60,      1507.60,      1490.00,      1492.40,                  4791189.30,3202,N, ,329,      2538.10,      1112.80
N,EQ,SUNDARAM,SUNDARAM MULTI PAP LTD,         1.38,         1.41,         1.64,         1.38,         1.44,                  8122017.16,5553534,N, ,1354,         2.46,         1.11
N,EQ,SUNDARMFIN,SUNDARAM FINANCE LTD,      4739.00,      4738.00,      4790.00,      4693.30,      4746.40,                282426629.20,59526,N, ,9520,      5642.00,      4200.00
N,EQ,SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,       662.75,       674.95,       674.95,       641.00,       641.95,                  1399934.95,2154,N, ,187,      1048.95,       460.00
N,EQ,SUNDRMFAST,SUNDRAM FASTENERS LTD,       868.50,       869.30,       874.90,       844.05,       845.45,                 49910084.75,58489,N,XD,7661,      1080.00,       730.10
N,EQ,SUNDROP,SUNDROP BRANDS LIMITED,       669.95,       695.00,       695.00,       655.50,       670.15,                 29784844.85,44179,N, ,1704,       960.15,       556.00
N,EQ,SUNFLAG,SUNFLAG IRON AND STEEL CO,       412.30,       403.05,       423.90,       403.05,       415.85,                559547995.40,1347667,N, ,24184,       428.00,       192.15
N,SM,SUNREST,SUNREST LIFESCIENCE LTD,        35.50,        37.90,        37.90,        37.90,        37.90,                    60640.00,1600,N, ,1,        61.00,        29.55
N,SM,SUNTECH,SUNTECH INFRA SOLUTIONS L,        39.65,        39.65,        41.30,        39.65,        39.90,                  3962160.00,99200,N, ,4,       110.00,        30.00
N,EQ,SUNTECK,SUNTECK REALTY LIMITED,       348.15,       346.00,       349.00,       343.15,       345.00,                 60818815.00,176274,N, ,6796,       478.75,       270.75
