MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,MCLOUD,MAGELLANIC CLOUD LIMITED,        27.83,        27.80,        32.83,        26.86,        31.53,               2385644419.61,76727440,N, ,176835,       105.42,        19.40
N,EQ,MCX,MULTI COMMODITY EXCHANGE,      2857.30,      2857.30,      2870.10,      2800.00,      2817.20,               7432166059.40,2627105,N, ,159111,     11219.00,      2068.50
N,EQ,MEDANTA,GLOBAL HEALTH LIMITED,      1254.40,      1249.00,      1284.00,      1245.10,      1258.20,                502796808.40,396389,N, ,31583,      1456.50,       956.00
N,EQ,MEDIASSIST,MEDI ASSIST HEALTH SER L,       363.45,       367.00,       370.40,       363.05,       363.80,                 17493292.15,47846,N, ,2485,       594.10,       293.00
N,EQ,MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,       224.30,       224.00,       228.95,       220.00,       225.80,                  5191771.60,23143,N, ,692,       447.65,       216.95
N,EQ,MEDICO,MEDICO REMEDIES LIMITED,        42.93,        43.32,        43.77,        42.17,        43.07,                  9573437.86,222395,N, ,1191,        56.88,        30.22
N,SM,MEDIORG,MEDICAMEN ORGANICS LTD,        21.50,        22.55,        22.55,        22.55,        22.55,                   360800.00,16000,N, ,8,        49.70,        19.10
N,SM,MEDISTEP,MEDISTEP HEALTHCARE LTD,        21.50,        21.50,        21.50,        21.50,        21.50,                    64500.00,3000,N, ,1,        53.00,        16.50
N,EQ,MEDPLUS,MEDPLUS HEALTH SERV LTD,       862.65,       860.00,       863.80,       848.40,       850.90,                 90307562.30,105652,N, ,7433,      1022.20,       732.00
N,EQ,MEESHO,MEESHO LIMITED,       164.56,       165.04,       171.80,       164.64,       170.72,               4664973028.18,27710484,N, ,102635,       254.40,       125.56
N,EQ,MEGASTAR,MEGASTAR FOODS LIMITED,       322.85,       322.00,       334.00,       311.10,       315.55,                 12680341.95,39220,N, ,2236,       335.00,       203.00
N,SM,MEGATHERM,MEGATHERM INDUCTION LTD,       195.20,       195.75,       196.00,       189.10,       191.40,                  8441400.00,43600,N, ,84,       366.75,       170.00
N,EQ,MENNPIS,MENON PISTONS LTD.,        55.64,        55.44,        56.78,        55.44,        55.83,                  1037044.75,18536,N, ,272,        62.90,        52.35
N,EQ,MENONBE,MENON BEARINGS LIMITED,       175.77,       175.59,       180.00,       168.30,       169.64,                 16779340.06,97137,N, ,2790,       183.00,       101.50
N,EQ,MERCANTILE,MERCANTILE VENTURES LTD.,        25.02,        25.90,        26.75,        25.30,        25.52,                   118237.91,4590,N, ,75,        31.90,        19.00
N,EQ,METROBRAND,METRO BRANDS LIMITED,      1022.20,      1045.00,      1045.00,      1020.60,      1031.80,                 47228037.70,45633,N, ,5602,      1340.40,       883.00
N,EQ,METROGLOBL,METROGLOBAL LTD.,       128.02,       132.50,       132.50,       126.50,       127.40,                   234784.74,1827,N, ,69,       149.00,       110.00
N,EQ,METROPOLIS,METROPOLIS HEALTHCARE LTD,       545.60,       546.40,       559.20,       536.00,       542.50,                132118967.85,241893,N, ,12889,      2263.00,       412.25
N,EQ,MFML,MAHALAXMI FABRIC MILLS LT,        23.37,        23.99,        23.99,        22.64,        22.87,                    94694.36,4110,N, ,35,        36.99,        19.66
N,EQ,MFSL,MAX FINANCIAL SERV LTD,      1631.80,      1635.00,      1697.00,      1632.60,      1688.20,               1775050034.50,1061168,N, ,41944,      1892.50,      1433.60
N,EQ,MGL,MAHANAGAR GAS LTD.,      1208.90,      1208.90,      1220.00,      1205.00,      1210.70,                246174453.30,203372,N, ,12924,      1586.90,       900.00
N,SM,MGSL,MATRIX GEO SOLUTIONS LTD,        61.75,        63.00,        63.00,        63.00,        63.00,                   680400.00,10800,N, ,7,       120.00,        60.00
N,SM,MHHL,MOHINI HEALTH&HYGIENE LTD,        32.30,        30.75,        31.25,        30.70,        30.70,                  1574325.00,51000,N, ,30,        62.65,        30.70
N,EQ,MHLXMIRU,MAHALAXMI RUBTECH LIMITED,       166.89,       166.89,       169.50,       166.79,       168.75,                   246871.47,1467,N, ,69,       244.65,       153.15
N,EQ,MHRIL,MAHINDRA HOLIDAYS LTD,       231.13,       231.00,       248.00,       229.74,       232.92,                157467643.28,660239,N, ,11003,       382.00,       208.22
N,EQ,MICEL,MIC ELECTRONICS LTD,        43.17,        43.47,        43.49,        42.65,        42.78,                 15552736.39,361898,N, ,2877,        82.97,        29.97
N,SM,MICROPRO,MICROPRO SOFTWARE SOL L,        21.00,        18.50,        18.75,        18.50,        18.65,                   148720.00,8000,N, ,5,        28.50,        15.15
N,EQ,MIDHANI,MISHRA DHATU NIGAM LTD,       448.85,       450.00,       451.00,       428.80,       431.05,                763987268.75,1761398,N, ,35516,       469.00,       266.65
N,EQ,MIDWESTLTD,MIDWEST LIMITED,      1293.40,      1293.00,      1334.90,      1285.00,      1299.40,                 36483451.00,27881,N, ,2172,      1859.90,      1048.50
N,SM,MIEL,MANGLAM INFRA & ENG LTD,        13.50,        13.00,        13.45,        12.85,        13.45,                   181400.00,14000,N, ,6,        35.00,        10.70
N,EQ,MINDACORP,MINDA CORPORATION LTD,       644.00,       647.20,       660.00,       641.65,       650.90,                214096205.70,328315,N, ,15780,       679.85,       445.05
N,RR,MINDSPACE,MINDSPACE BUSINESS P REIT,       463.18,       463.70,       464.35,       459.88,       461.08,                230079766.00,499151,N, ,6855,       511.68,       394.50
N,EQ,MINDTECK,MINDTECK (INDIA) LIMITED,       211.07,       210.30,       214.00,       209.10,       211.17,                 10368537.65,48960,N, ,1145,       307.68,       145.13
N,EQ,MIRZAINT,MIRZA INTERNATIONAL LIMIT,        31.04,        31.37,        33.50,        31.37,        33.09,                 18815141.00,575232,N, ,3066,        44.00,        24.95
N,EQ,MITTAL,MITTAL LIFE STYLE LIMITED,         1.02,         1.02,         1.04,         1.00,         1.00,                   372360.12,366257,N, ,269,         1.83,         0.70
N,EQ,MKPL,M K PROTEINS LIMITED,         4.94,         4.96,         5.03,         4.92,         4.96,                   336147.93,67643,N, ,282,         9.78,         3.56
N,EQ,MMFL,MM FORGINGS LTD,       471.85,       473.40,       476.00,       463.00,       471.40,                 25448677.75,54349,N, ,1916,       526.95,       288.10
N,EQ,MMP,MMP INDUSTRIES LIMITED,       266.65,       270.00,       279.85,       265.50,       276.30,                  9999485.00,36886,N, ,1166,       319.98,       185.20
N,EQ,MMTC,MMTC LIMITED,        76.03,        76.03,        78.00,        74.23,        74.95,               1530121120.56,20107909,N, ,64524,        78.35,        50.10
N,EQ,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,       198.19,       200.38,       201.88,       197.21,       198.21,                152850183.85,766773,N, ,8180,       334.00,       151.46
N,EQ,MODIRUBBER,MODI RUBBER LTD,       128.39,       129.99,       129.99,       127.12,       127.92,                   311026.47,2429,N, ,42,       167.50,        98.41
N,EQ,MODIS,MODIS NAVNIRMAN LTD,       347.65,       349.80,       351.00,       344.00,       345.05,                  2296318.60,6632,N, ,232,       415.10,       276.00
N,EQ,MODTHREAD,MODERN THREADS INDIA LTD,        43.66,        43.70,        46.49,        43.70,        43.71,                    10262.06,231,N, ,14,        57.80,        35.61
N,EQ,MOHITIND,MOHIT INDUSTRIES LTD,        23.21,        23.70,        23.95,        22.55,        22.65,                    22864.77,996,N, ,43,        40.19,        18.60
N,EQ,MOIL,MOIL LIMITED,       296.30,       296.65,       299.60,       295.00,       295.60,                110190967.25,370972,N, ,8603,       404.90,       242.35
N,EQ,MOKSH,MOKSH ORNAMENTS LIMITED,        11.99,        12.23,        12.95,        11.92,        12.04,                  4945268.88,403388,N, ,489,        16.65,         8.11
N,EQ,MOL,MEGHMANI ORGANICS LIMITED,        50.53,        50.81,        51.36,        49.90,        50.22,                 25856521.28,512218,N, ,2815,       106.30,        36.50
N,EQ,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,       129.86,       130.00,       134.36,       129.86,       133.01,                  7798267.35,58801,N, ,1061,       221.00,       101.10
N,EQ,MOLDTKPAC,MOLD-TEK PACKAGING LTD,       696.00,       696.00,       700.90,       676.00,       685.60,                 76246859.10,111467,N, ,3383,       892.90,       464.90
N,EQ,MONARCH,MONARCH NETWORTH CAP LTD,       344.45,       344.45,       351.00,       342.55,       348.40,                 21323531.40,61416,N, ,2448,       398.80,       235.45
N,EQ,MONEYBOXX,MONEYBOXX FINANCE LIMITED,        70.61,        69.35,        71.19,        69.35,        70.40,                   462289.98,6577,N, ,212,       183.00,        44.02
N,SM,MONOLITH,MONOLITHISCH INDIA LTD,       679.35,       677.35,       698.00,       677.35,       688.45,                 20293875.00,29500,N, ,87,       730.00,       219.45
N,SM,MONOPHARMA,MONO PHARMACARE LIMITED,        11.15,        11.70,        11.70,        10.85,        10.95,                    67000.00,6000,N, ,3,        27.50,         9.45
N,EQ,MONTECARLO,MONTE CARLO FASHIONS LTD.,       545.55,       546.55,       562.00,       546.55,       558.20,                 19150811.45,34528,N, ,1589,       860.95,       464.00
N,EQ,MOREPENLAB,MOREPEN LAB. LTD,        51.48,        51.50,        52.58,        50.55,        51.03,                304560564.85,5910588,N, ,19762,        66.40,        33.05
N,EQ,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,       214.52,       216.00,       220.99,       212.61,       214.09,                392397677.56,1816165,N, ,22068,       288.45,       146.80
N,EQ,MOTILALOFS,MOTILAL OSWAL FIN LTD,       942.85,       942.90,       961.70,       942.90,       948.15,                893766014.15,938542,N, ,27427,      1097.10,       614.90
N,EQ,MOTISONS,MOTISONS JEWELLERS LTD,        14.36,        14.25,        14.46,        14.01,        14.16,                516578928.69,36307305,N, ,17077,        24.02,        10.62
N,SM,MPEL,MANAS POLYMER N ENERGIE L,        41.25,        41.50,        41.60,        41.25,        41.50,                  2456480.00,59200,N, ,13,       153.90,        39.90
N,EQ,MPHASIS,MPHASIS LIMITED,      2340.20,      2335.10,      2360.00,      2287.20,      2336.60,                970300338.80,415284,N, ,16507,      3037.20,      2013.00
N,EQ,MPSLTD,MPS LIMITED,      1823.00,      1848.00,      1848.00,      1793.40,      1810.30,                 14539180.30,8042,N, ,1259,      2975.00,      1336.10
N,EQ,MRF,MRF LTD,    129245.00,    129250.00,    131000.00,    128905.00,    130085.00,                564370120.00,4351,N, ,3027,    163600.00,    122000.00
N,SM,MRIL,MAHENDRA REALTO & INFRA L,        53.55,        56.20,        56.20,        56.20,        56.20,                   629440.00,11200,N, ,6,        82.00,        29.05
N,EQ,MRPL,MRPL,       161.07,       160.55,       162.48,       157.66,       159.07,                914916130.78,5740039,N, ,35895,       212.31,       120.40
N,EQ,MSPL,MSP STEEL & POWER LTD.,        41.98,        42.01,        43.08,        41.64,        42.21,                240476387.84,5707929,N, ,19086,        44.85,        26.25
N,EQ,MSTCLTD,MSTC LIMITED,       687.80,       687.80,       715.00,       680.65,       687.60,               1316197428.55,1885483,N, ,35989,       724.40,       362.15
N,EQ,MSUMI,MOTHERSON SUMI WRNG IND L,        37.17,        37.56,        37.81,        37.32,        37.75,                302899986.00,8051573,N, ,32870,        65.96,        35.70
N,EQ,MTARTECH,MTAR TECHNOLOGIES LIMITED,      8319.00,      8370.50,      8575.00,      8201.00,      8305.50,              28376857746.00,3376004,N, ,336577,      8575.00,      1390.50
N,EQ,MTNL,MAHANAGAR TELEPHONE NIGAM,        32.15,        32.37,        32.50,        31.86,        32.04,                 39056668.83,1216039,N, ,4322,        58.20,        21.26
N,EQ,MUFIN,MUFIN GREEN FINANCE LTD,       128.71,       129.60,       130.39,       127.64,       128.66,                208716711.37,1621337,N, ,7263,       130.39,        69.50
N,EQ,MUFTI,CREDO BRANDS MARKETING L,        90.34,        90.35,        91.69,        89.63,        90.94,                 18996512.71,209288,N, ,2526,       177.02,        63.06
N,EQ,MUKANDLTD,MUKAND LTD.,       134.27,       134.31,       138.20,       134.31,       136.96,                 11797276.43,86350,N, ,1555,       162.00,       111.50
N,EQ,MUKKA,MUKKA PROTEINS LIMITED,        24.91,        24.56,        25.20,        24.50,        24.55,                  5709046.42,230837,N, ,944,        31.23,        18.27
N,EQ,MUKTAARTS,MUKTA ARTS LIMITED,        63.33,        63.41,        64.98,        63.40,        63.59,                    58733.26,920,N, ,19,        91.70,        37.01
N,EQ,MUNJALAU,MUNJAL AUTO IND. LTD.,        96.67,        96.89,        98.04,        96.06,        97.13,                 16451648.68,169681,N, ,1727,       114.55,        67.20
N,EQ,MUNJALSHOW,MUNJAL SHOWA LTD,       129.09,       128.91,       129.89,       128.51,       129.64,                  3071694.05,23766,N, ,489,       157.50,       110.30
N,EQ,MURUDCERA,MURUDESHWAR CERAMICS LTD,        31.92,        31.51,        34.70,        31.51,        33.62,                  4318297.85,128080,N, ,1024,        48.25,        25.16
N,EQ,MUTHOOTCAP,MUTHOOT CAP SERV LTD,       200.34,       199.00,       202.76,       197.02,       200.83,                   750801.02,3753,N, ,224,       366.30,       175.25
N,EQ,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,       205.01,       203.64,       208.88,       203.00,       207.48,                 46474116.88,226123,N, ,4111,       217.99,       125.12
N,EQ,MVGJL,MANOJ VAIBHAV GEM N JEW L,       150.58,       150.12,       153.00,       147.35,       148.38,                 10136219.81,67847,N, ,1414,       266.00,       129.10
N,SM,MVKAGRO,M.V.K. AGRO FOOD PROD LTD,       426.80,       421.35,       421.55,       395.00,       398.75,                 10364295.00,25500,N, ,76,       819.00,       126.90
N,EQ,MWL,MANGALAM WORLDWIDE LTD,       371.70,       370.05,       375.00,       370.00,       373.95,                 19540608.75,52382,N, ,819,       395.50,       150.00
N,SM,MYMUDRA,MY MUDRA FINCORP LIMITED,        73.75,        73.80,        75.00,        73.80,        74.65,                 20271540.00,271200,N, ,106,       119.10,        60.00
N,EQ,NACLIND,NACL INDUSTRIES LIMITED,       170.63,       171.50,       172.07,       166.74,       167.65,                153222683.10,910279,N, ,4387,       339.45,       112.62
N,EQ,NAGREEKEXP,NAGREEKA EXPORTS LTD.,        27.71,        28.70,        28.70,        26.52,        27.59,                   613330.71,22371,N, ,160,        40.00,        17.50
N,EQ,NAHARCAP,NAHAR CAP & FIN.,       251.80,       255.85,       259.90,       246.60,       254.70,                   810269.80,3196,N, ,84,       354.25,       191.00
N,EQ,NAHARINDUS,NAHAR INDS ENT LTD,       117.39,       118.11,       119.67,       117.00,       117.60,                  1120209.12,9494,N, ,277,       150.00,        83.05
N,EQ,NAHARPOLY,NAHAR POLY FILMS LIMITED,       250.15,       250.20,       260.00,       248.90,       253.95,                  4010045.15,15739,N, ,431,       374.95,       200.00
N,EQ,NAM-INDIA,NIPPON L I A M LTD,      1153.70,      1151.50,      1172.30,      1138.30,      1167.40,               1201630239.30,1039718,N, ,31797,      1172.30,       721.00
N,SM,NAMAN,NAMAN INDUSTRE PRXIMA LTD,        48.40,        48.40,        48.40,        46.35,        46.35,                   150400.00,3200,N, ,4,       119.95,        42.05
N,SM,NAMOEWASTE,NAMO EWASTE MANAGEMENT L,       266.90,       272.90,       274.85,       263.05,       268.65,                 18959720.00,70400,N, ,79,       274.85,       127.00
N,EQ,NARMADA,NARMADA AGROBASE LIMITED,        36.08,        36.81,        37.29,        35.03,        35.25,                  5723407.03,160209,N, ,1155,        45.17,        15.60
N,EQ,NATCAPSUQ,NATURAL CAPSULES LIMITED,       151.74,       153.13,       163.98,       151.75,       158.94,                  7839555.18,50149,N, ,363,       296.00,       136.36
N,EQ,NATCOPHARM,NATCO PHARMA LTD.,       867.10,       870.00,       895.80,       862.90,       883.50,                779047325.50,880927,N, ,37299,      1226.80,       789.00
N,EQ,NATHBIOGEN,NATH BIO-GENES (I) LTD,       167.32,       167.90,       174.80,       167.11,       172.01,                  7001101.00,40899,N, ,899,       238.69,       126.15
N,EQ,NATIONALUM,NATIONAL ALUMINIUM CO LTD,       370.00,       370.00,       371.60,       364.00,       367.75,               2784258684.60,7593089,N, ,70696,       445.15,       179.93
N,EQ,NATIONSTD,NATIONAL STAND (INDIA) L,      1250.00,      1250.00,      1298.00,      1230.00,      1296.80,                    27036.80,21,N, ,9,      1519.95,      1000.10
N,EQ,NAUKRI,INFO EDGE (I) LTD,      1017.05,      1029.00,      1029.00,       994.10,      1006.80,               1295390267.00,1289480,N, ,32651,      1537.20,       908.30
N,EQ,NAVA,NAVA LIMITED,       610.55,       612.20,       614.45,       605.00,       607.30,                152904967.90,251145,N, ,9276,       739.40,       501.65
N,EQ,NAVINFLUOR,NAVIN FLUORINE INT. LTD,      7344.00,      7366.00,      7388.00,      7251.50,      7303.50,                742953071.50,101512,N, ,15518,      7525.00,      4465.00
N,EQ,NAVKARCORP,NAVKAR CORPORATION LTD.,       105.05,       105.67,       107.48,       103.36,       104.24,                 43589236.72,414456,N, ,4398,       140.20,        74.05
N,EQ,NAVNETEDUL,NAVNEET EDUCATION LTD,       140.13,       140.30,       140.40,       137.00,       137.51,                 27743903.24,200655,N, ,2606,       168.50,       121.50
N,EQ,NAZARA,NAZARA TECHNOLOGIES LTD,       299.60,       299.50,       304.00,       296.10,       301.00,                742173530.85,2465739,N, ,17383,      1453.00,       215.70
N,EQ,NBCC,NBCC (INDIA) LIMITED,       112.83,       113.30,       114.29,       109.58,       110.15,               2098858712.18,18889529,N, ,72086,       125.85,        77.18
N,EQ,NBIFIN,N.B.I. IND. FIN. CO. LTD,      1864.80,      1860.90,      1879.30,      1850.00,      1859.30,                   278207.70,149,N, ,21,      3174.00,      1539.00
N,EQ,NCC,NCC LIMITED,       154.36,       154.70,       155.50,       152.90,       154.98,                180139310.49,1167330,N, ,14656,       236.89,       130.00
N,EQ,NCLIND,NCL INDUSTRIES LIMITED,       195.36,       195.36,       197.17,       190.02,       192.36,                 11805815.95,60885,N, ,1629,       239.39,       147.50
N,EQ,NDGL,NAGA DHUNSERI GROUP LTD,      2615.80,      2625.00,      2700.00,      2620.00,      2674.70,                   239931.40,90,N, ,19,      4487.00,      2100.00
N,EQ,NDL,NANDAN DENIM LIMITED,         2.58,         2.58,         2.63,         2.58,         2.62,                  2107661.40,806300,N, ,822,         4.20,         1.80
N,EQ,NDLVENTURE,NDL VENTURES LIMITED,       128.33,       131.95,       131.95,       128.00,       128.48,                  2235374.03,17277,N, ,318,       140.00,        62.01
N,EQ,NDRAUTO,NDR AUTO COMPONENTS LTD,       854.95,       854.95,       856.30,       829.40,       836.95,                 19125321.20,22738,N, ,1585,      1220.00,       605.05
N,EQ,NDTV,NDTV LTD,        81.65,        82.14,        83.60,        81.45,        83.15,                 26539259.46,321087,N, ,1911,       164.40,        58.75
N,EQ,NEAGI,NEELAMALAI AGRO INDS. L,      3101.00,      3101.00,      3248.80,      3101.00,      3248.80,                    59066.80,19,N, ,4,      3459.20,      3026.00
N,EQ,NECCLTD,NORTH EAST CARRY CORP LTD,        17.34,        17.51,        17.80,        16.77,        17.36,                  1909496.81,110432,N, ,512,        25.88,        10.55
N,SM,NEELAM,NEELAM LINENS & GAR (I) L,        10.40,        10.80,        10.90,        10.80,        10.90,                   260700.00,24000,N, ,4,        26.50,        10.10
N,EQ,NELCAST,NELCAST LIMITED,       137.99,       139.37,       140.40,       136.59,       137.37,                 14362037.32,103907,N, ,2001,       180.90,        85.98
N,EQ,NELCO,NELCO LTD,       743.90,       750.00,       885.00,       742.20,       871.90,               4476714664.70,5261566,N, ,130106,      1161.00,       500.10
N,EQ,NEOGEN,NEOGEN CHEMICALS LIMITED,      1933.70,      1933.90,      1959.50,      1896.00,      1929.50,                162349613.00,84251,N, ,12075,      2090.00,       966.70
N,EQ,NEPHROPLUS,NEPHROCARE HEALTH SERV L,       737.00,       732.00,       745.85,       713.20,       723.35,                190022468.35,261481,N, ,16650,       769.75,       446.00
N,SM,NEPTUNE,NEPTUNE PETROCHEMICALS L,       183.85,       182.00,       192.00,       182.00,       191.50,                   375000.00,2000,N, ,4,       246.90,       136.10
N,EQ,NESCO,NESCO LTD.,      1116.20,      1116.00,      1120.30,      1087.20,      1116.40,                 76886809.70,69453,N, ,7387,      1638.90,       981.40
N,EQ,NETWEB,NETWEB TECH INDIA LTD,      4911.50,      4892.00,      5208.50,      4875.00,      5079.60,              18445830759.70,3604629,N, ,257101,      5208.50,      1700.10
N,EQ,NETWORK18,NETWORK18 MEDIA & INV LTD,        34.20,        34.30,        34.83,        34.15,        34.54,                244146667.86,7084918,N, ,17437,        65.29,        27.38
N,EQ,NEULANDLAB,NEULAND LAB LTD.,     17016.00,     17000.00,     17341.00,     16960.00,     17220.00,                444896318.00,25881,N, ,10059,     19747.00,     11500.00
N,EQ,NEWGEN,NEWGEN SOFTWARE TECH LTD,       488.05,       488.00,       490.00,       481.65,       487.95,                356878112.45,734990,N, ,19468,      1267.80,       401.05
N,EQ,NEXTMEDIA,NEXT MEDIAWORKS LIMITED,         3.99,         4.00,         4.09,         3.85,         4.01,                    25278.10,6279,N, ,71,         8.48,         3.42
N,EQ,NFL,NATIONAL FERT. LTD,        78.06,        78.17,        78.90,        77.00,        77.17,                120569714.93,1549575,N, ,6746,       104.36,        63.35
N,SM,NFPSAMPOOR,NFP SAMPOORNA FOODS LTD,        27.15,        25.80,        25.80,        25.80,        25.80,                   309600.00,12000,N, ,5,        54.50,        22.10
N,EQ,NGLFINE,NGL FINE CHEM LIMITED,      2930.30,      2974.00,      3074.50,      2830.00,      3045.40,                 80570329.80,27072,N, ,5406,      3200.00,       980.00
N,EQ,NH,NARAYANA HRUDAYALAYA LTD.,      1843.10,      1836.30,      1879.80,      1835.00,      1869.00,                475040820.90,254576,N, ,28599,      2370.20,      1589.00
N,IV,NHIT,NATIONAL HIGHW INFRA TRUS,       168.00,       168.00,       168.00,       168.00,       168.00,                 29400000.00,175000,N, ,7,       170.00,       131.00
N,EQ,NHPC,NHPC LTD,        74.41,        74.70,        76.48,        74.63,        75.94,               3724783386.52,49217885,N, ,63183,        89.75,        71.62
N,EQ,NIACL,THE NEW INDIA ASSU CO LTD,       165.46,       168.00,       188.50,       167.74,       178.67,              15819819925.09,86100480,N, ,455645,       214.74,       116.97
N,EQ,NIBE,NIBE LIMITED,      1625.30,      1665.00,      1787.80,      1655.00,      1748.40,               1211645694.90,693812,N, ,32888,      1905.50,       809.60
N,EQ,NIBL,NRB INDUS. BEARINGS LTD.,        30.53,        30.90,        31.29,        30.65,        30.94,                   187693.41,6046,N, ,131,        40.80,        21.62
N,EQ,NIITLTD,NIIT LIMITED,       103.50,       103.35,       103.35,        96.53,        97.87,                244698562.43,2482011,N, ,15101,       137.89,        49.00
N,EQ,NIITMTS,NIIT LEARNING SYSTEMS LTD,       221.52,       222.01,       227.79,       222.01,       226.22,                 56743362.74,251602,N, ,8561,       443.90,       203.30
N,SM,NIKITA,NIKITA GRENTEC RECYCL LTD,        98.25,       100.00,       107.00,       100.00,       105.00,                  9364320.00,88800,N, ,54,       156.00,        67.15
N,EQ,NILAINFRA,NILA INFRASTRUCTURES LTD,         8.08,         8.08,         8.16,         8.02,         8.05,                  1088047.18,134973,N, ,411,        13.78,         5.90
N,EQ,NILASPACES,NILA SPACES LIMITED,        13.02,        13.30,        13.30,        12.80,        12.90,                  5261205.22,404720,N, ,725,        20.47,        11.17
N,EQ,NILE,NILE LTD.,      1776.40,      1799.00,      1827.90,      1755.10,      1766.60,                  5637496.80,3151,N, ,499,      1933.00,      1605.05
N,EQ,NILKAMAL,NILKAMAL LIMITED,      1282.20,      1299.80,      1367.80,      1283.90,      1299.20,                 38822283.00,29342,N, ,2368,      1865.00,      1050.50
N,EQ,NIPPOBATRY,INDO-NATIONAL LIMITED,       369.45,       369.45,       370.00,       361.50,       363.80,                   697107.35,1902,N, ,142,       508.85,       257.00
N,EQ,NIRAJISPAT,NIRAJ ISPAT IND LTD,       217.70,       222.05,       228.57,       210.00,       218.65,                    66864.01,306,N, ,31,       612.50,       155.00
N,EQ,NIRLON,NIRLON LTD,       616.45,       619.50,       624.00,       619.50,       620.45,                  6053443.05,9721,N, ,260,       634.80,       516.03
N,SM,NIRMAN,NIRMAN AGRI GENTICS LTD,        46.40,        46.40,        46.40,        45.05,        45.05,                   353730.00,7800,N, ,20,       231.00,        38.65
N,EQ,NITCO,NITCO LIMITED,        95.91,        99.80,       110.93,        97.28,       106.92,               2267868682.41,21131243,N, ,110914,       163.95,        64.00
N,EQ,NITINSPIN,NITIN SPINNERS LIMITED,       547.60,       549.00,       568.00,       548.95,       561.00,                 62880758.00,112478,N, ,4692,       571.00,       302.20
N,EQ,NITIRAJ,NITIRAJ ENGINEERS LTD,       190.23,       188.27,       207.00,       184.00,       197.86,                  2326971.16,11882,N, ,280,       236.98,       168.00
N,EQ,NITTAGELA,NITTA GELATIN INDIA LTD.,      1552.90,      1575.00,      1664.90,      1574.90,      1602.70,                 29587525.40,18363,N, ,2045,      1870.00,       837.05
N,EQ,NIVABUPA,NIVA BUPA HEALTH INS CO L,        84.70,        84.20,        88.70,        84.20,        87.09,                709771663.80,8129379,N, ,38504,        92.90,        67.50
N,EQ,NKIND,NK INDUSTRIES LTD,        64.01,        63.50,        63.52,        62.20,        63.49,                    34529.90,547,N, ,18,        87.78,        54.54
N,EQ,NLCINDIA,NLC INDIA LIMITED,       311.00,       312.00,       326.20,       311.30,       323.75,               2902097222.95,9063965,N, ,51713,       387.80,       220.71
N,EQ,NMDC,NMDC LTD.,        88.00,        88.09,        89.17,        87.92,        88.53,               1249009632.67,14118728,N, ,45149,        97.49,        66.80
N,SM,NMSTEEL,NEWMALAYALAM STEEL LTD,        24.00,        23.75,        24.00,        23.75,        24.00,                    76400.00,3200,N, ,2,        39.15,        17.40
N,EQ,NOCIL,NOCIL LIMITED,       161.12,       162.00,       164.40,       161.16,       162.52,                 32039178.00,197103,N, ,3087,       203.91,       125.31
N,EQ,NORBTEAEXP,NORBEN TEA & EXPORTS LTD,        72.38,        73.00,        74.89,        72.38,        72.66,                   153673.24,2102,N, ,87,        99.35,        30.50
N,EQ,NORTHARC,NORTHERN ARC CAPITAL LTD,       295.70,       297.90,       299.00,       292.75,       295.05,                145107698.10,491669,N, ,9667,       321.70,       195.30
N,EQ,NOVARTIND,NOVARTIS INDIA LIMITED,      1365.60,      1375.80,      1375.80,      1320.00,      1364.30,                 14890624.20,11042,N, ,1755,      1589.20,       668.35
N,EQ,NPST,NETWORK PEOPLE SRV TECH L,      1623.90,      1632.10,      1632.10,      1576.00,      1604.00,                 28424520.60,17694,N, ,2495,      2388.30,       846.60
N,EQ,NRAIL,N R AGARWAL INDS LTD,       441.80,       444.00,       448.95,       436.60,       442.70,                   612889.75,1389,N, ,72,       519.00,       322.80
N,EQ,NRBBEARING,NRB BEARING LIMITED,       420.60,       420.60,       427.80,       412.60,       419.80,                116373820.25,277122,N, ,6806,       455.80,       212.55
N,EQ,NSIL,NALWA SONS INVESTMENT LTD,      5645.50,      5635.00,      5730.00,      5635.00,      5718.50,                 13807591.50,2423,N, ,583,      6157.00,      4700.00
N,EQ,NSLNISP,NMDC STEEL LIMITED,        47.59,        47.79,        47.96,        46.90,        47.11,                141405896.05,2985365,N, ,14223,        53.75,        33.01
N,EQ,NTPCGREEN,NTPC GREEN ENERGY LIMITED,        96.99,        97.39,        97.49,        95.40,        95.84,                479453824.65,4984478,N, ,51652,       119.95,        84.00
N,EQ,NUCLEUS,NUCLEUS SOFTWARE EXPORTS,       767.25,       768.00,       820.00,       763.00,       796.75,                118109249.45,147439,N, ,8729,      1242.40,       690.00
N,EQ,NURECA,NURECA LIMITED,       239.05,       236.55,       239.80,       235.15,       238.85,                  1592552.95,6702,N, ,279,       343.00,       204.00
