MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,KNACK,KNACK PACKAGING LIMITED,       183.91,       183.91,       186.04,       180.80,       182.10,                142363770.95,778843,N, ,6453,       222.00,       180.33
N,EQ,KNAGRI,KN AGRI RESOURCES LIMITED,       202.25,       202.00,       204.20,       195.10,       198.21,                  1116558.95,5602,N, ,321,       244.00,       148.30
N,EQ,KNRCON,KNR CONSTRU LTD.,       119.72,       119.60,       124.50,       118.51,       122.90,                231497825.28,1894420,N, ,18692,       220.00,       108.65
N,EQ,KOHINOOR,KOHINOOR FOODS LIMITED,        31.41,        31.50,        31.74,        30.50,        30.87,                  6325418.61,204820,N, ,2632,        38.47,        19.20
N,EQ,KOKUYOCMLN,KOKUYO CAMLIN LIMITED,        79.04,        78.40,        79.95,        78.20,        78.90,                  1546246.35,19650,N, ,386,       119.59,        71.05
N,EQ,KOLTEPATIL,KOLTE PATIL DEV. LTD.,       441.95,       441.95,       451.90,       431.15,       442.80,                 40596197.65,92288,N, ,3335,       554.60,       292.25
N,SM,KONTOR,KONTOR SPACE LIMITED,        52.00,        51.00,        51.00,        49.50,        50.10,                   242160.00,4800,N, ,8,        87.00,        49.30
N,EQ,KOPRAN,KOPRAN LTD,       239.51,       237.41,       238.90,       231.39,       234.37,                 85512739.60,363944,N, ,6248,       253.71,       107.00
N,SM,KORE,JAY JALARAM TECHNO LTD,       149.75,       157.00,       157.20,       157.00,       157.20,                   510650.00,3250,N, ,11,       212.30,        85.00
N,EQ,KOTHARIPET,KOTHARI PETROCHEM LTD,       144.29,       142.70,       150.75,       141.76,       148.90,                 37125401.43,251482,N, ,3229,       169.00,        94.75
N,EQ,KOTHARIPRO,KOTHARI PRODUCTS LTD,        66.43,        67.40,        68.19,        66.00,        66.50,                   395894.70,5918,N, ,121,       109.00,        58.00
N,EQ,KOTIC,KOTHARI INDUSTRIAL CORP L,       136.63,       139.90,       141.00,       134.20,       135.54,                   715597.33,5193,N, ,168,       223.70,       128.85
N,EQ,KOVAI,KOVAI MEDICAL CENTER & HO,      6107.00,      6108.00,      6188.00,      6099.00,      6149.50,                 41808958.00,6798,N, ,1717,      6279.00,      5670.50
N,EQ,KPEL,K.P. ENERGY LIMITED,       235.88,       238.09,       241.50,       231.50,       232.83,                 90989945.18,384870,N, ,8123,       463.25,       231.50
N,EQ,KPIGREEN,KPI GREEN ENERGY LIMITED,       292.05,       294.05,       300.35,       291.00,       291.55,                238726411.55,808169,N, ,20388,       542.25,       290.55
N,EQ,KPIL,KALPATARU PROJECT INT LTD,      1397.50,      1399.50,      1415.00,      1385.10,      1408.50,                185295343.20,132395,N, ,23687,      1479.60,      1007.10
N,EQ,KPITTECH,KPIT TECHNOLOGIES LIMITED,       562.00,       558.30,       559.25,       551.25,       553.10,                643515929.80,1160555,N, ,29299,      1328.00,       543.00
N,EQ,KPL,KWALITY PHARMACEUTICALS L,      3661.40,      3678.90,      3798.90,      3552.50,      3577.00,                156845032.90,42952,N, ,6824,      3798.90,      1561.00
N,EQ,KPRMILL,KPR MILL LTD.,      1135.00,      1148.90,      1158.80,      1128.30,      1140.30,                272913837.10,239559,N, ,22636,      1334.00,       796.10
N,EQ,KRBL,KRBL LIMITED,       431.05,       434.45,       444.60,       428.15,       434.45,                300333386.20,688251,N, ,18314,       479.00,       274.65
N,EQ,KREBSBIO,KREBS BIOCHEMICALS & IND,        56.73,        57.40,        66.66,        57.40,        60.14,                  8305528.86,133291,N, ,1780,        82.49,        38.33
N,EQ,KRIDHANINF,KRIDHAN INFRA LIMITED,         1.97,         2.01,         2.05,         1.96,         2.00,                   153175.72,76574,N, ,75,         4.78,         1.81
N,EQ,KRISHANA,KRISHANA PHOSCHEM LIMITED,       183.03,       182.99,       184.50,       174.28,       181.93,                295756426.03,1650580,N, ,18211,       748.55,       126.25
N,SM,KRISHCA,KRISHCA STRAPPING SLTN L,       160.00,       160.00,       160.00,       157.00,       157.45,                  2048700.00,13000,N, ,21,       225.05,       138.00
N,EQ,KRISHIVAL,KRISHIVAL FOODS LIMITED,       418.00,       419.05,       419.05,       414.50,       417.65,                 15801576.70,38015,N, ,684,       508.00,       282.30
N,EQ,KRISHNADEF,KRISHNA DEF AND ALD IND L,      1111.60,      1120.20,      1136.30,      1080.00,      1087.20,                 87808531.60,79580,N, ,7403,      1400.00,       665.00
N,EQ,KRITI,KRITI INDUSTRIES IND LTD,        61.27,        64.35,        64.35,        60.60,        60.95,                   991027.12,16043,N, ,230,       155.90,        53.00
N,EQ,KRITIKA,KRITIKA WIRES LIMITED,         5.32,         5.33,         5.46,         5.33,         5.37,                   967262.30,179616,N, ,441,         9.73,         4.50
N,EQ,KRITINUT,KRITI NUTRIENTS LIMITED,        82.14,        83.80,        84.00,        81.15,        82.05,                   908358.66,11043,N, ,189,       102.99,        51.36
N,SM,KRMAYURVED,KRM AYURVEDA LIMITED,       289.75,       286.00,       288.00,       284.00,       285.05,                  9418450.00,33000,N, ,17,       343.95,       156.15
N,EQ,KRN,KRN HEAT EXCHANGE N REF L,      1660.20,      1668.60,      1687.00,      1586.00,      1597.30,                300866606.30,186811,N, ,16304,      1687.00,       589.80
N,EQ,KROSS,KROSS LIMITED,       211.28,       211.00,       220.90,       208.91,       219.67,                172107362.31,793389,N, ,11678,       237.60,       150.52
N,EQ,KRSNAA,KRSNAA DIAGNOSTICS LTD,       546.15,       546.00,       565.00,       542.55,       560.95,                 64161367.20,114869,N, ,3876,       894.40,       515.00
N,RR,KRT,KNOWLEDGE REALTY TRUST,       113.59,       113.59,       113.88,       112.99,       113.21,                157072772.73,1385267,N, ,2827,       129.07,       107.10
N,EQ,KRYSTAL,KRYSTAL INTEGRATED SER L,       663.95,       658.00,       667.65,       629.90,       634.25,                 14130091.50,22132,N, ,1156,       705.00,       500.00
N,EQ,KSB,KSB LIMITED,       824.05,       824.05,       828.00,       804.70,       806.70,                 86881932.80,106837,N, ,6724,      1028.30,       666.65
N,EQ,KSCL,KAVERI SEED CO. LTD.,       728.50,       729.00,       730.40,       720.00,       722.05,                 38599921.25,53257,N, ,2941,      1225.00,       705.10
N,EQ,KSE,KSE LTD.,       178.95,       181.99,       181.99,       176.11,       177.85,                  2594396.40,14563,N, ,275,       205.00,       173.31
N,EQ,KSHINTL,KSH INTERNATIONAL LIMITED,      1176.75,      1190.20,      1198.00,      1128.50,      1152.05,                347738321.55,300648,N, ,32753,      1198.00,       330.00
N,EQ,KSHITIJPOL,KSHITIJ POLYLINE LIMITED,         3.62,         3.62,         3.76,         3.44,         3.44,                  6752325.49,1924521,N, ,1231,         7.20,         1.88
N,EQ,KSL,KALYANI STEELS LIMITED,       907.80,       906.00,       925.00,       901.40,       910.40,                 56003221.05,61181,N, ,4195,       982.55,       574.00
N,EQ,KSOLVES,KSOLVES INDIA LIMITED,       268.20,       265.00,       271.80,       265.00,       269.45,                  7385628.10,27480,N, ,1129,       353.99,       245.75
N,EQ,KSR,KSR FOOTWEAR LIMITED,        37.33,        38.10,        39.19,        36.53,        39.19,                  6409249.82,164524,N, ,1134,        39.19,        14.04
N,EQ,KTKBANK,KARNATAKA BANK LIMITED,       334.25,       334.20,       335.70,       330.00,       331.25,                614992405.90,1849893,N, ,16576,       345.90,       170.00
N,EQ,KUANTUM,KUANTUM PAPERS LIMITED,        77.92,        77.93,        78.44,        75.00,        75.61,                  5796738.96,76052,N, ,1410,       121.29,        65.01
N,EQ,KUSUMGAR,KUSUMGAR LIMITED,       565.80,       565.10,       573.95,       562.25,       564.15,                 80974236.50,142624,N, ,6966,       659.50,       548.00
N,EQ,KWIL,KWALITY WALL'S (INDIA) L,        41.48,        41.07,        41.45,        40.33,        40.84,                288488622.94,7073441,N, ,17558,        50.68,        22.24
N,EQ,LADDERUP,LADDERUP FINANCE LTD.,        45.19,        45.85,        54.22,        45.85,        51.61,                   599571.73,11637,N, ,196,        54.22,        42.70
N,EQ,LAGNAM,LAGNAM SPINTEX LIMITED,        74.51,        75.99,        76.00,        73.00,        74.53,                   243196.51,3263,N, ,51,        96.98,        58.60
N,EQ,LAHOTIOV,LAHOTI OVERSEAS LTD.,        41.38,        41.04,        42.59,        41.04,        41.37,                   326564.48,7847,N, ,90,        53.90,        34.06
N,EQ,LAKSHMIMIL,LAKSHMI MILLS CO. LTD.,      7998.50,      7979.50,      7979.50,      7800.00,      7800.00,                    39359.00,5,N, ,4,      8505.00,      7621.00
N,SM,LAKSHYA,LAKSHYA POWERTECH LIMITED,        80.20,        81.00,        83.35,        81.00,        82.00,                   527560.00,6400,N, ,7,       165.90,        73.15
N,EQ,LAL,LORENZINI APPARELS LTD,         8.93,         8.93,         9.97,         8.65,         9.10,                   636144.02,67995,N, ,303,        12.77,         5.56
N,EQ,LALITHAA,LALITHAA JEWELLERY MART L,       318.75,       320.00,       339.95,       319.95,       334.45,               5382639847.20,16094330,N, ,128641,       339.95,       240.35
N,EQ,LALPATHLAB,DR. LAL PATH LABS LTD.,      1912.50,      1905.20,      1962.00,      1901.20,      1919.70,                395651971.30,205022,N, ,25362,      3540.00,      1272.60
N,EQ,LAMBODHARA,LAMBODHARA TEXTILES LTD.,       138.70,       138.01,       139.95,       134.00,       134.12,                   740112.25,5480,N, ,435,       162.00,        81.80
N,EQ,LANCER,LANCER CONTAINER LINES L,        12.62,        12.55,        13.00,        12.50,        12.65,                  4807048.22,376947,N, ,694,       518.00,        10.10
N,EQ,LANDMARK,LANDMARK CARS LIMITED,       497.95,       494.35,       505.95,       487.20,       491.50,                 27649283.20,55947,N, ,2433,       662.80,       339.50
N,EQ,LANDSMILL,LANDSMILL GREEN LIMITED,         0.58,         0.59,         0.59,         0.55,         0.56,                  1618552.57,2833931,N, ,1223,         1.74,         0.55
N,EQ,LAOPALA,LA OPALA RG LIMITED,       169.92,       170.59,       170.97,       166.81,       167.46,                 17508339.05,103970,N, ,2683,       262.00,       162.10
N,EQ,LASA,LASA SUPERGENERICS LTD,         6.69,         6.71,         6.71,         6.45,         6.52,                   310428.38,46913,N, ,165,        14.08,         5.67
N,EQ,LASERPOWER,LASER POWER & INFRA LTD,       305.30,       304.00,       307.45,       295.30,       296.65,                208804761.25,697253,N, ,9873,       343.50,       250.00
N,EQ,LATENTVIEW,LATENT VIEW ANALYTICS LTD,       258.05,       258.05,       263.35,       254.50,       260.15,                125576037.70,484772,N, ,13009,       517.50,       248.00
N,EQ,LATTEYS,LATTEYS INDUSTRIES LTD,        21.15,        21.25,        21.80,        21.05,        21.52,                   686309.53,31941,N, ,294,        37.00,        15.79
N,EQ,LAURUSLABS,LAURUS LABS LIMITED,      1946.90,      1946.90,      1955.00,      1917.90,      1937.00,               3528193857.30,1822218,N, ,46616,      1955.00,       823.10
N,EQ,LAXMICOT,LAXMI COTSPIN LIMITED,        13.03,        13.32,        13.69,        12.62,        13.16,                   135872.93,10359,N, ,129,        26.04,        11.36
N,EQ,LAXMIDENTL,LAXMI DENTAL LIMITED,       199.25,       197.17,       201.79,       195.68,       201.14,                 20392264.68,102202,N, ,4315,       377.05,       155.88
N,EQ,LAXMIINDIA,LAXMI INDIA FINANCE LTD,       129.99,       130.00,       135.20,       127.25,       132.05,                 56139348.68,426097,N, ,5499,       180.90,        71.06
N,EQ,LCCINFOTEC,LCC INFOTECH LTD,         3.73,         3.90,         3.90,         3.50,         3.54,                   528449.64,148243,N, ,225,         5.89,         3.30
N,EQ,LCL,LOHIA CORP LIMITED,       555.80,       556.30,       562.90,       539.00,       544.70,                209786202.00,383959,N, ,17640,       604.70,       461.00
N,EQ,LEAPIND,LEAP INDIA LIMITED,       148.26,       149.79,       149.79,       143.80,       144.91,                231845784.09,1589038,N, ,19001,       172.29,       143.00
N,EQ,LEMERITE,LE MERITE EXPORTS LIMITED,        20.67,        21.00,        21.70,        20.40,        21.26,                  4433792.14,211782,N, ,294,       537.85,        19.52
N,EQ,LEMONTREE,LEMON TREE HOTELS LTD,       105.73,       105.13,       106.86,       105.13,       106.17,                367763949.62,3466400,N, ,35938,       180.68,        99.61
N,EQ,LENSKART,LENSKART SOLUTIONS LTD,       695.75,       695.00,       697.50,       681.00,       693.90,               5022431239.10,7262193,N, ,118568,       697.60,       356.10
N,EQ,LEXUS,LEXUS GRANITO (INDIA) LTD,        13.47,        13.80,        13.80,        13.07,        13.35,                   124994.33,9261,N, ,88,        39.25,        12.74
N,EQ,LFIC,LAKSHMI FIN IND CORP LTD,       139.65,       139.99,       166.98,       139.65,       152.52,                 29930862.84,189187,N, ,2864,       225.99,       111.00
N,EQ,LGBBROSLTD,LG BALAKRISHNAN & BROS,      1736.70,      1749.00,      1749.00,      1714.10,      1729.70,                 39628285.20,22866,N, ,6668,      2048.00,      1314.90
N,EQ,LGEINDIA,LG ELECTRONICS INDIA LTD,      1672.20,      1668.60,      1673.00,      1640.40,      1647.80,                472816087.20,285259,N, ,28920,      1755.00,      1304.10
N,EQ,LGHL,LAXMI GOLDORNA HOUSE LTD,       175.21,       177.31,       177.31,       169.81,       172.23,                  1357513.11,7819,N, ,350,       959.00,       168.00
N,EQ,LIBAS,LIBAS CONSU PRODUCTS LTD,         9.99,        10.34,        10.34,         9.91,         9.99,                    95594.95,9534,N, ,96,        14.30,         9.02
N,EQ,LIBERTSHOE,LIBERTY SHOES LTD,       226.85,       231.98,       240.88,       226.81,       233.05,                 11000678.10,47059,N, ,1426,       404.95,       210.50
N,EQ,LICHSGFIN,LIC HOUSING FINANCE LTD,       563.00,       560.00,       564.75,       550.45,       555.00,               1457208980.45,2616014,N, ,33389,       598.20,       458.90
N,EQ,LICI,LIFE INSURA CORP OF INDIA,       410.75,       410.00,       410.95,       406.55,       407.50,               2241658393.55,5491468,N, ,41386,       936.95,       385.90
N,EQ,LICMFGOLD,LIC MF - LIC GOLD ETF,       137.20,       135.20,       137.70,       135.20,       136.90,                 52309056.45,381839,N, ,424,     16200.00,       117.85
N,EQ,LIKHITHA,LIKHITHA INFRASTRUC LTD,       203.77,       201.93,       230.40,       201.90,       221.61,                258097550.71,1147269,N, ,14608,       272.00,       131.45
N,EQ,LINC,LINC LIMITED,        98.31,       100.00,       100.00,        96.10,        98.10,                  1031128.44,10519,N, ,346,       139.60,        85.01
N,EQ,LINCOLN,LINCOLN PHARMA LTD,       639.80,       639.90,       642.90,       632.35,       637.50,                 19973695.80,31329,N, ,2365,       770.00,       440.00
N,EQ,LINDEINDIA,LINDE INDIA LIMITED,      6380.00,      6401.00,      6458.50,      6322.00,      6352.50,                294235327.50,45955,N, ,5862,      8049.00,      5673.00
N,EQ,LKPSEC,L K P SECURITIES LTD.,        15.35,        14.86,        15.90,        14.86,        15.84,                   311034.46,20009,N, ,122,        18.43,        14.01
N,SM,LLOYDS,LLOYDS LUXURIES LIMITED,        60.00,        60.00,        60.00,        57.00,        57.00,                   408500.00,7000,N, ,6,        98.90,        34.80
N,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,        81.81,        81.80,        82.47,        80.71,        81.31,                334432696.18,4107410,N, ,16810,        99.75,        37.40
N,EQ,LLOYDSENT,LLOYDS ENTERPRISES LTD,        71.05,        71.03,        71.99,        70.18,        70.43,                 74436508.20,1050080,N, ,6907,        84.70,        40.69
N,EQ,LLOYDSME,LLOYDS METALS N ENERGY L,      1799.30,      1799.00,      1822.00,      1799.00,      1807.60,                340876389.60,188202,N, ,14189,      2125.00,      1042.90
N,EQ,LMW,LMW LIMITED,     18603.00,     18600.00,     18600.00,     17900.00,     18032.00,                122910361.00,6787,N, ,1584,     20151.00,     11920.00
N,EQ,LOKESHMACH,LOKESH MACHINES LTD,       363.50,       365.00,       365.00,       351.80,       356.85,                  9714038.90,27167,N, ,1045,       385.80,       138.96
N,EQ,LORDSCHLO,LORDS CHLORO ALKALI LTD,       138.23,       139.00,       141.40,       136.10,       139.66,                  2654010.50,18982,N, ,250,       233.00,       108.00
N,EQ,LOTUSCHO,LOTUS CHOCOLATE CO. LTD.,       590.10,       591.00,       603.95,       581.70,       587.70,                  1702355.15,2898,N, ,298,       671.00,       580.00
N,EQ,LOTUSEYE,LOTUS EYE HOSP & INST L,       110.66,       111.98,       112.00,       110.05,       110.96,                   471958.49,4252,N, ,146,       147.00,        97.59
N,EQ,LOVABLE,LOVABLE LINGERIE LTD,        70.41,        71.90,        71.90,        69.50,        69.62,                   593383.31,8486,N, ,260,       104.70,        55.00
N,EQ,LOYALTEX,LOYAL TEXTILE MILLS LTD,       225.39,       218.00,       218.00,       214.19,       215.81,                    17912.79,83,N, ,34,       333.99,       170.04
N,EQ,LPDC,LANDMARK PR.DEV.CO.LTD,         6.29,         6.29,         6.45,         6.22,         6.38,                   209356.73,33202,N, ,134,         9.46,         5.23
N,SM,LRRPL,LEAD REC AND RUB PROD LTD,        91.85,        90.00,        92.00,        90.00,        92.00,                   409500.00,4500,N, ,3,        98.90,        59.15
N,EQ,LTF,L&T FINANCE LIMITED,       308.30,       307.90,       314.40,       307.00,       310.40,                930966115.35,2989428,N, ,26372,       338.60,       230.71
N,EQ,LTFOODS,LT FOODS LIMITED,       455.25,       453.80,       458.50,       449.15,       453.55,                220274269.55,485637,N, ,16939,       490.70,       333.15
N,EQ,LTTS,L&T TECHNOLOGY SER. LTD.,      3389.10,      3375.00,      3375.00,      3326.10,      3364.00,                176074735.90,52404,N, ,11907,      4726.00,      3010.00
N,EQ,LUMAXIND,LUMAX INDUSTRIES LTD,      6133.00,      6188.00,      6280.00,      6120.00,      6214.00,                 65600597.50,10564,N, ,3030,      6934.50,      4061.00
N,EQ,LUMAXTECH,LUMAX AUTO TECH LTD,      1955.90,      1961.50,      2007.60,      1937.70,      1990.60,                233084679.70,117985,N, ,17531,      2148.70,      1056.80
N,EQ,LUMINO,LUMINO INDUSTRIES LIMITED,       108.12,       109.60,       110.25,       105.41,       106.32,               2187924732.22,20414218,N, ,82653,       122.00,       105.41
N,EQ,LUPIN,LUPIN LIMITED,      2104.70,      2091.00,      2120.00,      2090.00,      2100.00,               1255082339.20,596996,N, ,31513,      2529.50,      1900.00
N,EQ,LUXIND,LUX INDUSTRIES LIMITED,      1128.40,      1130.00,      1138.80,      1118.10,      1122.60,                 16635897.10,14747,N, ,2094,      1823.35,       824.05
N,EQ,LXCHEM,LAXMI ORGANIC INDUS LTD,       184.52,       182.81,       185.51,       177.90,       178.56,                308639563.96,1701815,N, ,24974,       241.00,       107.60
N,EQ,M&MFIN,M&M FIN. SERVICES LTD,       374.35,       373.50,       374.00,       362.20,       363.75,                927274015.00,2529271,N, ,42203,       415.00,       266.05
N,EQ,MAANALU,MAAN ALUMINIUM LIMITED,       114.34,       114.98,       116.70,       110.50,       111.27,                 14051450.19,125023,N, ,1960,       184.74,       103.01
N,SM,MACOBSTECH,MACOBS TECHNOLOGIES LTD,       195.00,       197.00,       199.80,       197.00,       199.60,                  3987960.00,20000,N, ,25,       249.00,       195.00
N,EQ,MACPOWER,MACPOWER CNC MACHINES LTD,      1874.10,      1884.20,      1932.90,      1850.00,      1863.80,                 54507339.80,28773,N, ,4221,      2050.00,       761.00
N,EQ,MADHAV,MADHAV MARBLE & GRANITE,        35.84,        36.20,        36.20,        34.81,        34.82,                   136783.27,3836,N, ,47,        49.95,        29.00
N,EQ,MADHAVIPL,MADHAV INFRA PROJECTS L,         8.03,         8.10,         8.19,         7.92,         7.96,                   679245.93,84238,N, ,265,         9.90,         6.95
N,EQ,MADRASFERT,MADRAS FERTILISERS LTD,        64.37,        64.80,        64.80,        61.50,        63.03,                  4192695.69,66282,N, ,1033,        93.49,        52.56
N,EQ,MAFATIND,MAFATLAL INDUSTRIES LTD.,       120.56,       121.77,       123.30,       120.26,       121.60,                  2318510.02,19046,N, ,592,       157.77,       119.02
N,EQ,MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,       563.80,       563.00,       566.40,       553.05,       562.20,                  6138155.50,10950,N, ,1015,       634.95,       417.00
N,EQ,MAGNUM,MAGNUM VENTURES LTD.,        18.99,        19.10,        19.36,        18.55,        18.99,                   471742.29,24891,N, ,109,        30.25,        16.25
N,SM,MAGSON,MAGSON RETAIL AND DIST L,       178.00,       176.05,       176.05,       176.05,       176.05,                   176050.00,1000,N, ,1,       213.90,       100.50
N,EQ,MAHABANK,BANK OF MAHARASHTRA,        84.79,        84.78,        84.80,        83.60,        84.56,                986210570.47,11713367,N, ,31038,        94.50,        52.28
N,EQ,MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,        55.41,        55.03,        55.03,        50.76,        52.53,                  3198611.89,61068,N, ,854,       139.94,        42.00
N,EQ,MAHEPC,MAHINDRA EPC IRRIG LTD,       102.75,       104.18,       104.45,       102.00,       102.14,                   924047.32,8957,N, ,216,       163.99,        91.91
N,SM,MAHICKRA,MAHICKRA CHEMICAL LIMITED,       300.00,       297.00,       297.00,       297.00,       297.00,                   445500.00,1500,N, ,2,       308.80,       131.00
N,EQ,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,       366.15,       364.15,       373.00,       361.20,       370.10,                 54595004.20,147985,N, ,10046,       427.05,       286.80
N,EQ,MAHLOG,MAHINDRA LOGISTIC LIMITED,       408.85,       410.50,       412.75,       399.20,       401.75,                 43069892.65,106299,N, ,4782,       450.00,       275.05
N,EQ,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,     13267.00,     13354.00,     13500.00,     13151.00,     13270.00,                 36126864.00,2701,N, ,1295,     14125.00,     10901.00
N,EQ,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,       680.65,       679.65,       683.20,       668.70,       676.20,                112854034.70,167344,N, ,10624,       717.80,       500.70
N,EQ,MAITHANALL,MAITHAN ALLOYS LTD,      1061.20,      1065.00,      1089.90,      1035.60,      1077.00,                303178760.75,283553,N, ,13880,      1210.10,       831.20
N,SM,MAITREYA,MAITREYA MEDICARE LIMITED,       121.00,       121.00,       121.00,       116.00,       119.90,                  1320580.00,11200,N, ,24,       292.95,       107.50
N,EQ,MAKERSL,MAKERS LABORATORIES LTD.,       184.63,       184.28,       191.00,       183.00,       184.89,                   240665.88,1305,N, ,114,       236.00,       150.00
N,SM,MAKS,MAKS ENERGY SOL INDIA LTD,        16.60,        16.60,        17.40,        16.60,        16.60,                   229425.00,13500,N, ,8,        36.00,        12.65
N,SM,MAL,MANGALAM ALLOYS LIMITED,        42.10,        44.20,        44.20,        44.20,        44.20,                   424320.00,9600,N, ,4,        60.90,        28.95
N,EQ,MALLCOM,MALLCOM (INDIA) LIMITED,       981.65,       980.30,       983.45,       971.25,       977.85,                  3387480.25,3467,N, ,168,      1520.00,       929.00
N,EQ,MALUPAPER,MALU PAPER MILLS LIMITED,        34.59,        34.75,        35.10,        34.10,        34.81,                   708130.37,20336,N, ,149,        44.11,        27.00
N,EQ,MAMATA,MAMATA MACHINERY LIMITED,       425.70,       428.55,       439.95,       417.50,       419.40,                 43019388.45,100223,N, ,4362,       515.00,       297.00
N,EQ,MANAKALUCO,MANAK ALUMINIUM CO. LTD.,        39.22,        39.65,        39.65,        38.50,        38.74,                  2710773.06,69652,N, ,548,        68.12,        21.73
N,EQ,MANAKCOAT,MAN COAT METAL & IND LTD,       122.93,       123.00,       127.90,       123.00,       126.42,                 89088487.61,707413,N, ,3824,       182.82,        94.20
N,EQ,MANAKSIA,MANAKSIA LTD.,        67.72,        68.90,        68.90,        65.74,        66.21,                  3266735.74,48915,N, ,679,        73.40,        42.10
N,EQ,MANALIPETC,MANALI PETROCHEMICALS LT,        90.08,        90.60,        92.00,        86.50,        87.15,                294754561.19,3298224,N, ,19476,        93.00,        39.13
N,EQ,MANAPPURAM,MANAPPURAM FINANCE LTD,       325.00,       323.00,       328.00,       312.30,       320.00,               2180294378.60,6844403,N, ,49437,       381.55,       245.15
N,EQ,MANBA,MANBA FINANCE LIMITED,       130.67,       130.92,       132.79,       129.20,       130.16,                 14199693.03,108399,N, ,1026,       154.00,        98.00
N,EQ,MANCREDIT,MANGAL CREDIT N FINCORP L,       221.22,       224.00,       224.00,       218.24,       220.19,                 31206792.59,141076,N, ,1629,       287.27,       152.06
N,EQ,MANGALAM,MANGALAM DRUG & CHEM LTD,        29.33,        29.33,        31.99,        28.51,        31.71,                  1981687.58,64156,N, ,565,        79.49,        22.80
N,EQ,MANGLMCEM,MANGALAM CEMENT LTD,      1062.50,      1053.10,      1068.00,      1034.60,      1049.60,                 90702482.50,86283,N, ,4180,      1120.00,       679.35
N,SM,MANILAM,MANILAM INDUSTRIES IND L,        46.00,        45.00,        45.00,        44.00,        44.50,                   977800.00,22000,N, ,11,        67.00,        44.00
N,EQ,MANINDS,MAN INDUSTRIES (I) LTD.,       821.70,       824.90,       826.00,       784.15,       792.55,                375536708.00,469853,N, ,24688,       844.40,       302.05
N,EQ,MANINFRA,MAN INFRA LTD,       127.75,       128.00,       130.98,       127.72,       128.72,                466508777.31,3598189,N, ,15558,       162.75,        77.12
N,EQ,MANIPALHOS,MANIPAL HEALTH ENTERPRI L,       718.95,       721.30,       737.75,       719.45,       729.95,                813125349.20,1112481,N, ,37770,       815.00,       625.45
N,EQ,MANKIND,MANKIND PHARMA LIMITED,      2309.00,      2305.00,      2317.60,      2250.00,      2265.00,                607349764.30,266219,N, ,18670,      2674.00,      1909.70
N,EQ,MANOMAY,MANOMAY TEX INDIA LTD,       232.80,       232.46,       235.89,       227.38,       229.73,                 34009421.94,147302,N, ,5380,       259.88,       160.25
N,EQ,MANORAMA,MANORAMA INDUSTRIES LTD,      2132.90,      2132.10,      2138.90,      2062.50,      2093.30,                347967905.10,166097,N, ,18004,      2149.50,      1060.60
N,EQ,MANORG,MANGALAM ORGANICS LIMITED,       496.75,       498.90,       498.90,       476.55,       480.70,                  2518381.30,5184,N, ,334,       635.00,       356.25
N,EQ,MANYAVAR,VEDANT FASHIONS LIMITED,       579.55,       575.95,       588.90,       562.65,       581.35,                176489982.25,305840,N, ,17157,       779.00,       329.20
N,EQ,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,       968.80,       968.80,       970.00,       951.00,       955.20,                 79334170.80,82810,N, ,6073,      1998.00,       795.00
N,EQ,MARALOVER,MARAL OVERSEAS LTD,        65.83,        67.10,        67.89,        62.70,        64.79,                  2290756.15,35454,N, ,510,        68.89,        34.11
N,EQ,MARATHON,MARATHON NXTGEN REALT LTD,       446.35,       447.00,       448.30,       435.20,       436.90,                 40828813.50,92861,N, ,2877,       685.40,       344.05
N,SM,MARC,MARC TECHNOCRATS LIMITED,       140.00,       135.00,       149.25,       135.00,       146.15,                  5510100.00,38400,N, ,32,       150.00,        40.75
N,EQ,MARICO,MARICO LIMITED,       823.90,       821.85,       823.00,       808.45,       813.90,               1943248882.75,2389739,N, ,57770,       889.10,       690.30
N,EQ,MARINE,MARINE ELECTRICAL (I) LTD,       416.45,       416.80,       431.70,       416.80,       421.05,                204968413.95,483131,N, ,16138,       450.00,       150.86
N,EQ,MARKOLINES,MARKOLINES PAVEMENT TEC L,       177.17,       178.33,       178.37,       172.64,       173.48,                 18268135.82,104732,N, ,948,       191.75,       131.65
N,EQ,MARKSANS,MARKSANS PHARMA LIMITED,       335.90,       336.00,       340.00,       328.65,       330.15,                594061067.05,1784442,N, ,31745,       349.95,       155.00
N,EQ,MARSONS,MARSONS LIMITED,       131.07,       131.00,       135.80,       129.25,       135.08,                279701101.77,2107683,N, ,11858,       175.40,       100.25
N,SM,MARUSHIKA,MARUSHIKA TECHNOLOGY LTD,       113.00,       111.00,       119.70,       111.00,       117.80,                  6481080.00,55200,N, ,35,       123.00,        78.10
