MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,PRESTIGE,PRESTIGE ESTATE LTD,      1682.30,      1696.00,      1702.40,      1657.40,      1673.00,               1528532685.70,908875,N, ,40137,      1805.20,      1090.00
N,EQ,PRICOLLTD,PRICOL LIMITED,       665.10,       664.00,       672.95,       656.95,       660.55,                252396183.20,380128,N, ,16414,       694.20,       415.10
N,EQ,PRIMESECU,PRIME SECURITIES LIMITED,       273.60,       272.05,       277.00,       272.05,       276.05,                  3232280.20,11768,N, ,251,       325.00,       244.50
N,EQ,PRIMO,PRIMO CHEMICALS LIMITED,        22.32,        22.33,        22.83,        22.11,        22.69,                  1292887.47,57405,N, ,863,        30.50,        16.10
N,EQ,PRINCEPIPE,PRINCE PIPES FITTINGS LTD,       259.80,       259.35,       266.20,       259.35,       265.30,                 20782694.75,78845,N, ,2525,       358.00,       205.00
N,SM,PRITIKA,PRITIKA ENG COMPO LTD,        55.15,        57.85,        57.90,        57.50,        57.90,                  1038600.00,18000,N, ,5,        95.25,        44.05
N,EQ,PRIVISCL,PRIVI SPECIALITY CHE LTD,      3629.20,      3629.20,      3723.80,      3603.60,      3707.30,                299800439.20,82031,N, ,11941,      3785.30,      2173.20
N,SM,PRLIND,PREMIER ROADLINES LIMITED,        44.40,        44.20,        46.05,        43.60,        45.30,                  2152800.00,48000,N, ,35,       102.85,        43.20
N,SM,PROFX,PRO FX TECH LIMITED,        73.50,        75.50,        78.00,        75.50,        77.00,                  1238720.00,16000,N, ,9,       125.95,        56.00
N,SM,PROPEQUITY,P. E. ANALYTICS LIMITED,       221.90,       211.20,       216.00,       211.20,       216.00,                   256320.00,1200,N, ,2,       268.00,       145.00
N,EQ,PROSTARM,PROSTARM INFO SYSTEMS LTD,       121.74,       122.60,       125.00,       120.50,       124.25,                 10740629.57,87031,N, ,1731,       253.49,       114.64
N,EQ,PROTEAN,PROTEAN EGOV TECHNO LTD,       623.50,       624.40,       645.95,       624.40,       631.50,                201933087.75,317195,N, ,10409,       945.50,       444.00
N,SM,PROV,PROVENTUS AGROCOM LIMITED,      1720.00,      1650.00,      1650.00,      1650.00,      1650.00,                   132000.00,80,N, ,1,      1750.00,       815.10
N,EQ,PROZONER,PROZONE REALTY LIMITED,        43.50,        43.93,        45.68,        42.43,        42.67,                  6332764.73,146735,N, ,1088,        72.77,        39.31
N,EQ,PRSMJOHNSN,PRISM JOHNSON LIMITED,       106.98,       107.78,       108.58,       106.45,       107.90,                  7664039.24,70955,N, ,1712,       176.00,       106.01
N,EQ,PRUDENT,PRUDENT CORP ADV SER LTD,      3089.50,      3155.90,      3239.90,      3110.00,      3158.50,                341723701.70,107819,N, ,18930,      3239.90,      2121.00
N,EQ,PSB,PUNJAB & SIND BANK,        23.71,        23.85,        23.91,        23.63,        23.67,                 24522686.75,1033148,N, ,3034,        32.46,        20.50
N,SM,PSFL,PARAMOUNT SPECIALI FORG L,        31.50,        31.10,        31.10,        31.10,        31.10,                   186600.00,6000,N, ,2,        43.05,        21.15
N,EQ,PSPPROJECT,PSP PROJECTS LIMITED,      1022.00,      1025.00,      1040.00,      1014.60,      1023.70,                 88441379.50,86072,N, ,4166,      1143.00,       569.20
N,EQ,PTC,PTC INDIA LIMITED,       165.91,       166.39,       169.00,       165.41,       167.81,                139397363.91,835603,N, ,12138,       229.51,       149.59
N,EQ,PTCIL,PTC INDUSTRIES LIMITED,     17874.00,     17874.00,     18149.00,     17841.00,     17971.00,                193039973.00,10735,N, ,2891,     19851.00,     13251.00
N,EQ,PTL,PTL ENTERPRISES LTD,        39.26,        39.40,        39.77,        39.05,        39.15,                   954847.35,24284,N, ,377,        43.77,        36.10
N,SM,PULZ,PULZ ELECTRONICS LIMITED,        24.15,        23.80,        23.80,        23.30,        23.30,                   141700.00,6000,N, ,3,        44.25,        21.95
N,EQ,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,      1158.20,      1161.30,      1161.30,      1137.10,      1150.80,                  5543923.40,4842,N, ,486,      1666.00,       876.60
N,EQ,PURVA,PURAVANKARA LIMITED,       214.97,       215.47,       218.19,       213.35,       214.25,                 27353461.82,127109,N, ,3130,       305.00,       160.69
N,SM,PURVFLEXI,PURV FLEXIPACK LIMITED,        45.75,        46.00,        46.00,        46.00,        46.00,                    36800.00,800,N, ,1,       124.95,        37.00
N,SM,PUSHPA,PUSHPA JEWELLERS LIMITED,       105.50,       105.85,       108.65,       105.85,       108.65,                   428800.00,4000,N, ,4,       148.75,        81.15
N,EQ,PVP,PVP VENTURES LIMITED,        27.22,        27.31,        28.00,        27.15,        27.27,                  6070224.69,220666,N, ,1228,        39.41,        18.49
N,EQ,PVRINOX,PVR INOX LIMITED,      1118.15,      1118.10,      1152.00,      1118.05,      1140.00,                526021664.80,460909,N, ,25383,      1249.70,       907.40
N,EQ,PVSL,POPULAR VEHICLES N SER L,       108.44,       110.00,       111.00,       108.00,       110.25,                  3854805.88,35102,N, ,746,       163.00,        82.41
N,EQ,PWL,PHYSICSWALLAH LIMITED,       124.20,       124.80,       130.50,       123.02,       126.55,                801039117.64,6296045,N, ,42206,       161.99,        77.72
N,EQ,PYRAMID,PYRAMID TECHNOPLAST LTD,       183.06,       181.25,       190.80,       180.19,       185.88,                 47036063.86,253304,N, ,5421,       198.69,       131.80
N,SM,QLINE,Q-LINE BIOTECH LIMITED,       496.55,       495.00,       510.00,       493.00,       508.10,                 31198760.00,62000,N, ,131,       600.00,       431.00
N,EQ,QMSMEDI,QMS MEDICAL ALLIED S LTD,       112.55,       117.90,       117.90,       112.15,       116.34,                  3161523.70,27341,N, ,1159,       118.70,        98.05
N,EQ,QUADFUTURE,QUADRANT FUTURE TEK LTD,       345.80,       351.60,       358.80,       347.05,       351.20,                103229591.50,292693,N, ,8437,       502.40,       248.55
N,EQ,QUESS,QUESS CORP LIMITED,       303.25,       307.75,       309.70,       303.15,       307.40,                111662672.30,363773,N, ,8539,       310.45,       166.30
N,SM,QUESTLAB,QUEST LABORATORIES LTD,        90.00,        87.20,        96.75,        87.20,        95.00,                  4180140.00,44400,N, ,28,       152.60,        84.00
N,SM,QUICKTOUCH,QUICKTOUCH TECHNOLOGIES L,        21.80,        22.00,        22.60,        20.90,        22.55,                    77125.00,3500,N, ,7,        63.60,        20.90
N,EQ,QUINT,QUINT DIGITAL LTD.,        37.14,        38.00,        38.89,        37.00,        38.70,                    18380.94,481,N, ,15,        47.69,        33.45
N,EQ,RACE,RACE ECO CHAIN LIMITED,       108.01,       108.01,       109.99,       107.00,       108.05,                    65586.81,608,N, ,44,       261.48,        84.11
N,EQ,RACLGEAR,RACL GEARTECH LIMITED,      1309.40,      1310.40,      1312.00,      1280.00,      1286.80,                 42552005.60,32917,N, ,2926,      1691.90,       805.00
N,EQ,RADAAN,RADAAN MEDIAWORKS (I) LTD,         3.16,         3.55,         3.73,         2.92,         3.31,                  2429194.71,701034,N, ,614,         4.28,         2.35
N,EQ,RADHIKAJWE,RADHIKA JEWELTECH LIMITED,        68.87,        68.67,        70.23,        66.25,        67.11,                 64347825.88,934550,N, ,7383,       111.50,        50.01
N,EQ,RADIANTCMS,RADIANT CASH MGMT SER LTD,        36.66,        36.20,        37.95,        36.20,        37.49,                  3846100.61,103165,N, ,1013,        62.40,        32.33
N,EQ,RADICO,RADICO KHAITAN LTD,      4289.70,      4338.60,      4454.00,      4270.00,      4373.80,               6335951557.80,1449623,N, ,107011,      4454.00,      2500.00
N,EQ,RADIOCITY,MUSIC BROADCAST LIMITED,         6.66,         6.93,         7.10,         6.53,         6.94,                  1558993.11,228419,N, ,357,         9.25,         4.50
N,EQ,RAILTEL,RAILTEL CORP OF IND LTD,       286.55,       289.45,       296.55,       289.45,       293.50,                231581434.00,789494,N, ,18154,       412.90,       245.00
N,EQ,RAIN,RAIN INDUSTRIES LIMITED,       220.28,       221.36,       227.45,       220.41,       224.57,                771741546.39,3433323,N, ,30611,       228.00,        99.90
N,EQ,RAINBOW,RAINBOW CHILDRENS MED LTD,      1469.50,      1480.00,      1500.00,      1469.60,      1496.70,                 86797863.60,58187,N, ,8955,      1593.70,      1084.00
N,SM,RAJINDLTD,RAJPUTANA INDUSTRIES LTD,        71.85,        70.00,        71.50,        70.00,        70.05,                   634650.00,9000,N, ,6,        95.00,        60.00
N,EQ,RAJMET,RAJNANDINI METAL LIMITED,         3.30,         3.26,         3.36,         3.26,         3.31,                   389375.43,117260,N, ,484,         5.48,         2.72
N,EQ,RAJPALAYAM,RAJAPALAYAM MILLS LTD.,       810.55,       825.00,       825.00,       810.00,       819.90,                   429727.65,524,N, ,25,       875.00,       745.00
N,SM,RAJPUTANA,RAJPUTANA BIODIESEL LTD,       195.20,       195.20,       195.20,       195.20,       195.20,                    97600.00,500,N, ,1,       299.00,       169.00
N,EQ,RAJRATAN,RAJRATAN GLOBAL WIRE LTD,       486.45,       491.00,       510.95,       491.00,       498.90,                 85667334.85,169791,N, ,7431,       544.00,       305.55
N,EQ,RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,        29.34,        29.20,        31.49,        29.06,        30.01,                  2756293.40,91570,N, ,533,        49.70,        24.65
N,EQ,RAJTV,RAJ TV NETWORK LTD,        11.93,        11.76,        12.00,        11.72,        11.95,                    72982.60,6141,N, ,64,        46.90,        11.40
N,EQ,RALLIS,RALLIS INDIA LTD,       215.61,       216.51,       220.29,       215.41,       218.73,                201890927.70,924829,N, ,21259,       385.90,       214.85
N,EQ,RAMANEWS,SHREE RAMA NEWSPRINT LTD,        28.77,        28.51,        29.48,        28.50,        28.68,                   235610.11,8219,N, ,95,        42.00,        27.05
N,EQ,RAMAPHO,RAMA PHOSPHATES LIMITED,       128.62,       128.01,       130.78,       126.03,       127.13,                  4682497.33,36294,N, ,641,       217.19,       103.50
N,EQ,RAMBHAJO,ADVIT JEWELS LIMITED,       187.26,       188.76,       189.60,       182.34,       185.93,                 52095711.56,281485,N, ,4250,       222.00,       161.60
N,EQ,RAMCOCEM,THE RAMCO CEMENTS LIMITED,       908.50,       912.00,       927.80,       912.00,       921.50,                 47265368.75,51340,N, ,4262,      1214.50,       838.30
N,EQ,RAMCOIND,RAMCO INDUSTRIES LIMITED,       332.05,       333.90,       339.15,       331.20,       333.40,                 31361448.05,93956,N, ,2264,       398.05,       230.65
N,EQ,RAMCOSYS,RAMCO SYSTEMS LTD.,       607.95,       601.00,       622.70,       581.35,       590.05,                644072412.15,1071046,N, ,27077,       967.50,       342.10
N,EQ,RAMKY,RAMKY INFRA LTD,       371.45,       372.45,       376.70,       368.00,       370.05,                 12351272.55,33264,N, ,1158,       705.00,       368.00
N,EQ,RAMRAT,RAM RATNA WIRES LIMITED,       436.05,       437.95,       462.95,       430.55,       456.50,                321328769.75,709520,N, ,14042,       785.95,       268.00
N,EQ,RANASUG,RANA SUGARS LTD.,        11.94,        12.00,        12.07,        11.83,        11.91,                   989909.29,82896,N, ,325,        15.69,        10.21
N,EQ,RANEHOLDIN,RANE HOLDINGS LIMITED,      1744.60,      1751.00,      1751.00,      1724.10,      1735.20,                  8460151.20,4877,N, ,794,      1837.70,       981.00
N,SM,RAPPID,RAPPID VALVES (INDIA) LTD,       336.00,       337.05,       337.05,       335.00,       335.00,                   604230.00,1800,N, ,3,       384.90,       207.00
N,EQ,RATEGAIN,RATEGAIN TRAVEL TECHN LTD,       908.25,       911.60,       935.35,       905.55,       923.15,                326400890.90,354006,N, ,20524,       997.25,       417.60
N,EQ,RATNAMANI,RATNAMANI MET & TUB LTD.,      2356.50,      2357.00,      2408.70,      2357.00,      2389.20,                 26568219.20,11153,N, ,3910,      3345.00,      1936.50
N,EQ,RATNAVEER,RATNAVEER PRECISION ENG L,       186.17,       186.00,       191.29,       175.15,       186.00,               1762985305.02,9624866,N, ,66766,       207.79,       130.50
N,EQ,RAYMOND,RAYMOND LTD,       576.80,       580.00,       595.00,       571.45,       588.50,                163306466.80,281164,N, ,9697,       702.90,       320.00
N,EQ,RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,       707.25,       711.00,       721.50,       707.00,       713.15,                 65908872.45,92341,N, ,3668,      1350.00,       696.25
N,EQ,RAYMONDREL,RAYMOND REALTY LIMITED,       662.10,       671.00,       671.00,       653.75,       657.85,                111690589.30,169169,N, ,5010,       734.90,       349.00
N,EQ,RBA,RESTAURANT BRAND ASIA LTD,        66.67,        66.72,        67.49,        66.50,        67.07,                108089171.68,1614461,N, ,5301,        87.65,        57.15
N,EQ,RBLBANK,RBL BANK LIMITED,       364.90,       366.20,       372.40,       363.90,       371.15,               1532103400.55,4168194,N, ,56223,       382.35,       243.25
N,SM,RBMINFRA,RBM INFRACON LIMITED,       276.60,       279.25,       285.40,       272.10,       273.45,                  2441720.00,8800,N, ,44,       524.80,       255.20
N,SM,RBS,RAMDEVBABA SOLVENT LTD,        80.10,        80.00,        81.50,        79.00,        80.35,                  1282040.00,16000,N, ,19,       138.00,        58.80
N,EQ,RBZJEWEL,RBZ JEWELLERS LIMITED,       144.86,       144.86,       146.99,       140.20,       141.08,                  7077294.30,49499,N, ,1335,       179.00,       100.00
N,SM,RCDL,RAJGOR CASTOR DERIVATI L,        24.45,        25.00,        27.50,        25.00,        27.50,                   310350.00,12000,N, ,4,        30.85,        16.50
N,EQ,RCF,RASHTRIYA CHEMICALS & FER,       126.30,       126.75,       129.90,       126.57,       127.92,                157938403.09,1231117,N, ,11316,       164.49,       106.00
N,SM,READYMIX,READYMIX CONSTRU MACHI L,       104.15,        99.05,       104.95,        98.05,       101.10,                  1322700.00,13000,N, ,13,       175.00,        68.80
N,EQ,REDINGTON,REDINGTON LIMITED,       278.05,       278.50,       289.80,       275.50,       287.45,               1463046833.05,5142236,N, ,78876,       314.40,       191.31
N,EQ,REDTAPE,REDTAPE LIMITED,       127.22,       127.30,       132.40,       127.30,       131.78,                 50078841.52,384387,N, ,5442,       163.50,       107.53
N,EQ,REFEX,REFEX INDUSTRIES LIMITED,       328.10,       331.30,       344.85,       310.15,       314.95,               1161053263.00,3555871,N, ,69683,       454.40,       188.00
N,EQ,REGENCERAM,REGENCY CERAMICS LTD.,        33.01,        33.02,        33.89,        32.50,        33.00,                    91854.72,2786,N, ,50,        54.99,        32.15
N,EQ,RELAXO,RELAXO FOOT LTD.,       391.95,       397.00,       417.95,       392.00,       409.10,                341587259.60,832036,N, ,23127,       526.00,       236.50
N,EQ,RELCHEMQ,RELIANCE CHEMOTEX IND LTD,       124.76,       124.95,       127.46,       123.00,       123.34,                   772600.29,6192,N, ,123,       187.00,       105.01
N,EQ,RELIABLE,RELIABLE DATA SERVICE LTD,       136.94,       138.50,       140.66,       132.00,       137.78,                  2654678.17,19485,N, ,432,       175.00,        72.04
N,EQ,RELIGARE,RELIGARE ENTER. LTD.,       250.30,       251.00,       253.35,       249.20,       250.30,                 57315783.45,228762,N, ,4866,       282.50,       196.51
N,EQ,RELTD,RAVINDRA ENERGY LIMITED,       174.79,       174.70,       175.44,       170.39,       172.68,                 13398575.88,77652,N, ,2328,       196.45,       117.07
N,EQ,REMSONSIND,REMSONS INDUSTRIES LTD,        78.60,        78.00,        80.39,        78.00,        80.05,                  3878365.10,48718,N, ,734,       152.45,        75.23
N,SM,REMUS,REMUS PHARMACEUTICALS L,       714.65,       715.00,       719.00,       705.00,       719.00,                  1643195.00,2300,N, ,9,       978.65,       580.00
N,EQ,RENUKA,SHREE RENUKA SUGARS LTD,        21.64,        21.67,        21.95,        21.62,        21.81,                 43994865.31,2017639,N, ,4535,        33.50,        21.05
N,EQ,REPCOHOME,REPCO HOME FINANCE LTD,       384.75,       385.80,       399.70,       384.50,       394.75,                 37913828.85,97114,N, ,3925,       455.90,       333.60
N,EQ,REPRO,REPRO INDIA LIMITED,       369.90,       362.00,       380.75,       360.60,       362.20,                  9907356.40,26968,N, ,502,       590.00,       307.05
N,EQ,RESPONIND,RESPONSIVE INDUSTRIES LTD,       172.99,       174.50,       175.78,       172.10,       173.33,                 16644141.51,95636,N, ,1735,       240.90,       117.25
N,EQ,RETAIL,JHS SVENDGAARD RETAIL V L,        16.79,        16.79,        17.13,        16.36,        16.62,                    20189.59,1214,N, ,29,        44.13,        15.81
N,SM,REXPRO,REXPRO ENTERPRISES LTD,        38.60,        40.50,        40.50,        40.45,        40.45,                    80950.00,2000,N, ,2,        94.20,        38.00
N,EQ,RGL,RENAISSANCE GLOBAL LTD,       116.26,       116.38,       124.77,       116.25,       121.06,                155485236.52,1279321,N, ,11621,       147.90,        85.00
N,EQ,RHETAN,RHETAN TMT LIMITED,        29.52,        30.14,        30.37,        29.86,        29.87,                272009050.84,9032341,N, ,6538,        33.01,        20.32
N,EQ,RHIM,RHI MAGNESITA INDIA LTD,       391.85,       392.00,       398.00,       392.00,       395.65,                 70607759.05,178570,N, ,4917,       537.70,       323.05
N,EQ,RHL,ROBUST HOTELS LIMITED,       167.13,       169.82,       175.78,       168.54,       172.89,                  2083029.48,12071,N, ,251,       309.90,       160.98
N,EQ,RICOAUTO,RICO AUTO INDUSTRIES LTD,       141.23,       142.25,       144.00,       139.58,       140.14,                143723870.73,1014633,N, ,8502,       157.00,        65.73
N,EQ,RIIL,RELIANCE INDUSTRIAL INFRA,       727.15,       732.20,       742.95,       728.20,       737.65,                 43525460.65,59169,N, ,3033,       964.90,       617.35
N,IV,RIIT,RAAJMARG INFRA INVEST T,       116.66,       115.21,       117.40,       115.21,       117.13,                  8159563.90,69756,N, ,1646,       120.00,       105.30
N,SM,RILINFRA,RACHANA INFRA LTD,        39.00,        38.50,        39.65,        38.50,        39.65,                   227475.00,5800,N, ,27,        47.50,        27.60
N,EQ,RIR,RIR POWER ELECTRONICS L,       155.23,       156.78,       161.00,       156.00,       159.26,                 16959596.48,106807,N, ,1971,       170.50,       154.30
N,EQ,RISHABH,RISHABH INSTRUMENTS LTD,       602.95,       608.90,       620.00,       603.55,       608.25,                 46059195.90,75751,N, ,4262,       692.80,       272.30
N,EQ,RITCO,RITCO LOGISTICS LIMITED,       290.50,       292.00,       302.70,       290.55,       299.50,                 60572862.75,203459,N, ,6231,       305.00,       167.10
N,EQ,RITES,RITES LIMITED,       214.29,       214.69,       219.75,       214.60,       218.96,                113945338.73,521673,N, ,10587,       280.90,       175.00
N,EQ,RKDL,RAVI KUMAR DIST. LTD.,        19.14,        19.02,        19.65,        19.02,        19.14,                   119584.75,6188,N, ,64,        32.48,        16.30
N,EQ,RKEC,RKEC PROJECTS LIMITED,        26.77,        26.77,        27.29,        26.07,        26.24,                   304540.67,11502,N, ,137,        81.50,        23.90
N,EQ,RKFORGE,RAMKRISHNA FORGINGS LTD,       630.65,       631.60,       645.00,       626.15,       642.25,               1078718153.80,1688630,N, ,33377,       645.00,       460.15
N,EQ,RKSWAMY,R K SWAMY LIMITED,       104.03,       103.65,       106.05,       102.70,       103.49,                  3376540.34,32344,N, ,693,       169.00,        67.15
N,EQ,RMC,RMC SWITCHGEARS LIMITED,       257.90,       265.85,       265.85,       256.20,       258.65,                  8189714.75,31538,N, ,1024,       530.00,       256.00
N,EQ,RML,RANE (MADRAS) LIMITED,      1126.10,      1101.00,      1135.00,      1080.10,      1115.20,                 33117078.50,29768,N,XD,3465,      1323.90,       608.50
N,EQ,RNBDENIMS,R&B DENIMS LIMITED,         9.14,         9.33,         9.33,         9.01,         9.08,                  1941967.00,212785,N, ,712,       203.00,         9.01
N,SM,RNFI,RNFI SERVICES LIMITED,       274.70,       275.00,       275.00,       268.90,       270.50,                  5377200.00,19800,N, ,25,       404.00,       216.00
N,SM,RNPL,RENOL POLYCHEM LIMITED,        78.00,        80.75,        81.90,        80.75,        81.90,                   585480.00,7200,N, ,6,       158.00,        69.00
N,SM,ROCKINGDCE,ROCKINGDEALS CIRCU ECO L,       177.65,       179.00,       200.00,       179.00,       191.00,                  1458725.00,7750,N, ,19,       283.85,       123.90
N,E1,ROCKPP,ROCKINGDCE RS.5 PPD UP,        60.00,        70.00,        70.00,        70.00,        70.00,                   210000.00,3000,N, ,3,       101.75,        51.00
N,EQ,ROHLTD,ROYAL ORCHID HOTELS LTD,       320.30,       320.70,       324.00,       314.00,       318.25,                  8232275.05,25843,N, ,754,       593.40,       269.40
N,EQ,ROLEXRINGS,ROLEX RINGS LIMITED,       137.56,       137.90,       139.85,       136.55,       138.99,                 61724936.84,445616,N, ,5479,      1481.50,        99.79
N,EQ,ROML,RAJ OIL MILLS LIMITED,        44.62,        45.40,        45.40,        43.61,        44.85,                   413810.54,9265,N, ,146,        62.00,        35.11
N,EQ,ROSSARI,ROSSARI BIOTECH LIMITED,       504.30,       509.00,       517.60,       502.95,       506.00,                 18692101.45,36814,N, ,2097,       717.35,       375.00
N,EQ,ROSSELLIND,ROSSELL INDIA LIMITED,        59.19,        59.20,        60.68,        58.01,        58.57,                  1120983.35,19020,N, ,400,        71.31,        40.00
N,EQ,ROSSTECH,ROSSELL TECHSYS LIMITED,       911.60,       939.00,       939.00,       903.00,       935.00,                402225498.80,436882,N, ,20709,      1122.00,       539.95
N,EQ,ROTO,ROTO PUMPS LIMITED,        66.00,        66.24,        69.60,        66.24,        69.07,                 60082952.83,875637,N, ,5910,        94.90,        47.50
N,EQ,ROUTE,ROUTE MOBILE LIMITED,       551.35,       548.80,       553.20,       541.65,       548.55,                136623596.65,249595,N,XD,7887,       930.00,       410.70
N,SM,ROXHITECH,ROX HI TECH LIMITED,        50.25,        52.95,        53.00,        48.00,        49.45,                  2574560.00,51200,N, ,30,        55.00,        22.95
N,EQ,RPEL,RAGHAV PRODUCTIVITY ENH L,      1264.40,      1261.00,      1310.90,      1261.00,      1299.20,                 65308325.00,50545,N, ,4668,      1371.80,       561.30
N,EQ,RPGLIFE,RPG LIFE SCIENCES LTD,      2888.70,      2950.00,      3019.70,      2768.90,      2850.20,                154933174.50,53983,N, ,8147,      3082.00,      1733.00
N,EQ,RPOWER,RELIANCE POWER LTD.,        23.46,        23.46,        23.97,        23.45,        23.56,                283701943.83,12003595,N, ,23101,        56.74,        20.17
N,EQ,RPPINFRA,R.P.P INFRA PROJECTS LTD,        62.58,        63.10,        63.60,        61.80,        61.97,                  1903361.54,30553,N, ,846,       169.90,        55.04
N,EQ,RPPL,RAJSHREE POLYPACK LTD,        20.38,        21.43,        21.43,        19.61,        20.84,                  1149191.79,56350,N, ,683,        26.65,        14.25
N,EQ,RPSGVENT,RPSG VENTURES LIMITED,       896.80,       897.70,       941.60,       896.35,       940.05,                 66446298.20,71136,N, ,2547,      1179.00,       551.90
N,EQ,RPTECH,RASHI PERIPHERALS LIMITED,       785.30,       784.80,       795.00,       755.55,       773.55,                190009150.40,243915,N, ,12968,       812.85,       275.60
N,EQ,RRIL,R R I L LTD.,        17.38,        17.70,        18.40,        17.23,        17.78,                   332009.43,18797,N, ,85,        21.50,        15.25
N,EQ,RRKABEL,R R KABEL LIMITED,      2576.90,      2599.90,      2622.00,      2535.00,      2558.90,               2002877580.50,778732,N, ,55116,      2775.00,      1165.00
N,EQ,RSDFIN,R S D FINANCE LTD.,        77.69,        75.11,        83.00,        75.11,        76.91,                    33489.94,426,N, ,29,       106.90,        65.60
N,EQ,RSL,RAJPUTANA STAINLESS LTD,       139.45,       141.89,       145.80,       140.00,       140.53,                108475047.87,762508,N, ,4219,       145.80,       101.70
N,EQ,RSYSTEMS,R SYS INTERNATIONAL LTD,       254.20,       254.70,       268.00,       254.70,       264.19,                206149630.13,779441,N, ,22548,       496.90,       213.52
N,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,        31.58,        32.10,        32.15,        31.41,        31.51,                 24342058.74,767883,N, ,3499,        64.00,        24.40
N,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,         8.51,         8.51,         8.56,         8.49,         8.50,                 56833230.67,6672738,N, ,8093,        13.59,         7.52
N,EQ,RUBFILA,RUBFILA INTERNATIONAL LTD,        72.06,        72.78,        72.78,        70.15,        70.76,                  2230872.50,31381,N, ,349,        89.24,        57.31
N,EQ,RUBICON,RUBICON RESEARCH LIMITED,      1535.60,      1550.00,      1550.00,      1504.10,      1527.60,                229290877.90,150501,N, ,13764,      1589.70,       570.75
N,EQ,RUCHINFRA,RUCHI INFRASTRUCTURE LTD,         5.88,         5.93,         6.08,         5.86,         5.87,                   105460.84,17862,N, ,120,         8.25,         4.05
N,EQ,RUCHIRA,RUCHIRA PAPERS LIMITED,       109.92,       111.80,       111.80,       107.80,       108.30,                  4979436.94,45858,N, ,502,       173.00,        95.17
N,EQ,RUDRA,RUDRA GLOBAL INFRA PROD L,        17.62,        17.79,        18.00,        17.00,        17.69,                   807476.32,45949,N, ,163,        29.70,        14.63
N,SM,RULKA,RULKA ELECTRICALS LIMITED,       109.50,       109.50,       109.50,       102.15,       106.00,                   960690.00,9000,N, ,28,       139.75,        72.95
N,EQ,RUPA,RUPA & COMPANY LTD,       162.30,       162.30,       164.00,       160.60,       161.09,                 18901328.95,116910,N, ,2313,       219.87,       109.21
N,EQ,RUSHIL,RUSHIL DECOR LIMITED,        18.40,        18.30,        18.48,        17.40,        17.66,                 14994598.03,834459,N, ,2258,        33.99,        12.49
N,EQ,RUSTOMJEE,KEYSTONE REALTORS LIMITED,       409.45,       412.85,       412.85,       403.00,       406.05,                  9435475.45,23231,N, ,1607,       668.00,       358.80
N,EQ,RVHL,RAVINDER HEIGHTS LIMITED,        45.25,        45.25,        45.25,        43.31,        44.42,                   129054.57,2914,N, ,56,        71.36,        28.50
N,EQ,RVNL,RAIL VIKAS NIGAM LIMITED,       221.34,       224.20,       228.40,       224.01,       224.83,               2277398265.44,10091069,N, ,51532,       400.70,       220.16
N,EQ,RVTH,REVATHI EQUIPMENT INDIA L,       718.60,       718.55,       750.00,       709.00,       718.70,                   233016.25,321,N, ,43,      1300.00,       491.10
N,EQ,S&SPOWER,S&S POWER SWITCHGEARS LTD,       324.85,       334.00,       334.00,       315.00,       317.85,                  1491713.70,4688,N, ,176,       468.90,       193.50
N,EQ,SAATVIKGL,SAATVIK GREEN ENERGY LTD,       437.85,       440.00,       450.00,       434.50,       438.00,                 27300700.65,61669,N, ,2435,       567.00,       328.00
N,SM,SABAR,SABAR FLEX INDIA LIMITED,         5.90,         6.10,         6.10,         6.10,         6.10,                   152500.00,25000,N, ,4,         9.55,         3.95
N,EQ,SABEVENTS,SAB EVENTS & GOVERNANCE,         6.93,         6.59,         6.59,         6.59,         6.59,                     5054.53,767,N, ,9,        18.25,         5.60
N,SM,SACHEEROME,SACHEEROME LIMITED,       402.30,       410.50,       419.00,       410.00,       417.45,                  3104595.00,7500,N, ,24,       480.00,       165.15
N,EQ,SADBHAV,SADBHAV ENGINEERING LTD,         9.14,         9.84,        10.05,         9.42,        10.05,                 14751462.68,1481304,N, ,1714,        17.85,         6.05
N,SM,SADHAV,SADHAV SHIPPING LIMITED,       117.00,       116.00,       116.00,       116.00,       116.00,                   487200.00,4200,N, ,2,       129.40,        86.30
N,EQ,SAFARI,SAFARI IND (INDIA) LTD,      1559.60,      1571.50,      1622.80,      1550.00,      1600.60,                 58702517.00,36576,N, ,8143,      2507.10,      1363.10
N,SM,SAFEENTP,SAFE ENTER RETAIL FIX LTD,       248.20,       249.70,       250.00,       246.05,       249.95,                  5970550.00,24000,N, ,44,       319.00,       175.00
N,EQ,SAGARDEEP,SAGARDEEP ALLOYS LIMITED,        24.60,        24.61,        25.25,        23.62,        23.93,                   185416.55,7675,N, ,82,        31.48,        20.81
N,EQ,SAGCEM,SAGAR CEMENTS LIMITED,       178.27,       177.93,       178.74,       174.50,       175.39,                  7745687.68,44076,N, ,1251,       299.40,       148.70
