MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,RAMRAT,RAM RATNA WIRES LIMITED,       435.45,       437.60,       439.45,       420.55,       423.35,                 70110492.95,164572,N, ,6073,       785.95,       268.00
N,EQ,RANASUG,RANA SUGARS LTD.,        13.91,        13.76,        13.95,        13.15,        13.23,                  4284551.32,316522,N, ,1152,        17.90,        10.21
N,EQ,RANEHOLDIN,RANE HOLDINGS LIMITED,      1142.90,      1139.00,      1140.00,      1100.00,      1109.00,                 10776630.80,9640,N, ,1120,      1798.00,       981.00
N,SM,RAPPID,RAPPID VALVES (INDIA) LTD,       260.00,       260.00,       260.00,       260.00,       260.00,                   312000.00,1200,N, ,2,       384.90,       224.00
N,EQ,RATEGAIN,RATEGAIN TRAVEL TECHN LTD,       658.00,       648.15,       651.90,       614.00,       618.95,                332060305.45,526835,N, ,20771,       741.60,       417.60
N,EQ,RATNAMANI,RATNAMANI MET & TUB LTD.,      3046.20,      3069.20,      3092.20,      2831.00,      2859.80,                150011205.40,51106,N, ,10954,      3345.00,      1936.50
N,EQ,RATNAVEER,RATNAVEER PRECISION ENG L,       177.92,       179.24,       180.40,       166.10,       167.32,                273660860.08,1580959,N, ,14284,       193.39,       129.98
N,EQ,RAYMOND,RAYMOND LTD,       492.00,       492.00,       501.65,       475.60,       479.70,                214438651.15,438011,N, ,14190,       783.90,       320.00
N,EQ,RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,       762.35,       762.35,       799.00,       752.55,       780.05,                257357225.70,329705,N, ,12944,      1411.90,       725.20
N,EQ,RAYMONDREL,RAYMOND REALTY LIMITED,       589.60,       591.35,       606.50,       561.00,       567.20,                570368777.55,987650,N, ,25308,      1050.00,       349.00
N,EQ,RBA,RESTAURANT BRAND ASIA LTD,        67.07,        66.75,        67.00,        66.30,        66.38,                357606149.72,5375305,N, ,5164,        89.50,        57.15
N,EQ,RBLBANK,RBL BANK LIMITED,       337.50,       335.20,       339.00,       324.10,       325.25,                997849624.95,3015889,N, ,34519,       349.90,       202.60
N,SM,RBMINFRA,RBM INFRACON LIMITED,       377.25,       377.25,       379.00,       362.20,       366.00,                  2146130.00,5800,N, ,29,       524.80,       267.00
N,EQ,RBZJEWEL,RBZ JEWELLERS LIMITED,       144.75,       143.94,       143.94,       132.45,       133.80,                 31756480.50,235325,N, ,4590,       179.00,       100.00
N,EQ,RCF,RASHTRIYA CHEMICALS & FER,       126.12,       126.00,       126.63,       122.67,       123.07,                119727996.25,962095,N, ,10916,       166.50,       106.00
N,SM,READYMIX,READYMIX CONSTRU MACHI L,        92.95,        90.20,        90.20,        90.20,        90.20,                    90200.00,1000,N, ,1,       175.00,        73.00
N,EQ,REDINGTON,REDINGTON LIMITED,       218.66,       218.66,       218.92,       210.03,       210.69,                605695605.37,2837740,N, ,69051,       334.80,       191.31
N,EQ,REDTAPE,REDTAPE LIMITED,       135.03,       134.73,       135.70,       130.81,       135.00,                 88023503.94,656298,N, ,8852,       163.50,       107.53
N,EQ,REFEX,REFEX INDUSTRIES LIMITED,       253.75,       251.55,       273.85,       251.55,       255.45,                606954364.35,2285307,N, ,29144,       534.00,       188.00
N,SM,REFRACTORY,REFRACTORY SHAPES LIMITED,        42.00,        42.20,        42.20,        39.90,        39.90,                   362650.00,9000,N, ,9,        72.50,        28.65
N,EQ,REGAAL,REGAAL RESOURCES LIMITED,        97.15,        96.80,        97.00,        84.55,        85.92,                111457509.11,1230594,N, ,11587,       145.70,        57.27
N,EQ,REGENCERAM,REGENCY CERAMICS LTD.,        43.66,        45.80,        45.80,        40.50,        42.10,                   114750.42,2688,N, ,59,        57.69,        35.31
N,EQ,RELAXO,RELAXO FOOT LTD.,       310.35,       310.10,       310.10,       283.30,       289.40,                 53899735.75,182551,N, ,14832,       526.00,       236.50
N,EQ,RELCHEMQ,RELIANCE CHEMOTEX IND LTD,       119.67,       119.67,       124.40,       116.00,       117.76,                   166961.08,1401,N, ,160,       214.00,       105.01
N,EQ,RELIABLE,RELIABLE DATA SERVICE LTD,       129.97,       129.97,       130.79,       112.00,       116.96,                  2703964.18,21858,N, ,800,       175.00,        65.00
N,EQ,RELIGARE,RELIGARE ENTER. LTD.,       228.47,       229.50,       230.24,       221.10,       222.30,                218767235.93,971101,N, ,11375,       295.00,       196.51
N,EQ,RELTD,RAVINDRA ENERGY LIMITED,       134.63,       134.00,       135.40,       127.16,       127.85,                 15755476.85,120265,N, ,1670,       191.77,       100.00
N,EQ,REMSONSIND,REMSONS INDUSTRIES LTD,       113.79,       113.00,       114.99,       105.50,       108.01,                  6574521.98,59559,N, ,1339,       157.00,        77.15
N,SM,REMUS,REMUS PHARMACEUTICALS L,       754.45,       750.00,       765.00,       725.00,       733.50,                  3661885.00,4900,N, ,41,      2279.00,       580.00
N,EQ,RENUKA,SHREE RENUKA SUGARS LTD,        25.99,        26.00,        26.06,        25.03,        25.12,                254645808.49,10000498,N, ,22607,        35.85,        22.85
N,EQ,REPCOHOME,REPCO HOME FINANCE LTD,       401.20,       398.00,       409.60,       387.60,       392.30,                 81491479.40,203722,N, ,4994,       464.45,       333.60
N,EQ,REPRO,REPRO INDIA LIMITED,       386.40,       385.05,       387.30,       373.60,       382.70,                  7848942.25,20640,N, ,664,       627.00,       307.05
N,EQ,RESPONIND,RESPONSIVE INDUSTRIES LTD,       170.78,       170.78,       171.95,       162.40,       163.75,                 17011293.66,101176,N, ,1732,       251.00,       117.25
N,EQ,RETAIL,JHS SVENDGAARD RETAIL V L,        20.44,        20.80,        21.85,        19.06,        19.49,                   154861.46,7776,N, ,122,        44.45,        15.81
N,SM,REXPRO,REXPRO ENTERPRISES LTD,        43.90,        42.05,        43.20,        41.75,        41.95,                   379000.00,9000,N, ,9,       107.95,        38.30
N,EQ,RGL,RENAISSANCE GLOBAL LTD,       111.39,       109.10,       112.00,       106.10,       108.35,                127684747.54,1168993,N, ,6446,       147.90,        85.00
N,EQ,RHETAN,RHETAN TMT LIMITED,        26.75,        26.70,        26.98,        26.05,        26.17,                 30314663.11,1145119,N, ,1827,        31.46,        20.32
N,EQ,RHIM,RHI MAGNESITA INDIA LTD,       399.90,       397.80,       402.55,       380.10,       386.35,                 39320180.30,100657,N, ,5559,       537.70,       323.05
N,EQ,RHL,ROBUST HOTELS LIMITED,       179.78,       179.00,       180.00,       177.30,       177.56,                   158584.37,885,N, ,26,       314.00,       160.98
N,SM,RICHA,RICHA INFO SYSTEMS LTD,        80.00,        77.00,        80.00,        76.10,        78.00,                  3907100.00,49000,N, ,14,        92.60,        50.00
N,EQ,RICOAUTO,RICO AUTO INDUSTRIES LTD,       122.03,       121.00,       122.80,       113.75,       114.70,                164136299.93,1392616,N, ,10804,       142.40,        62.55
N,EQ,RIIL,RELIANCE INDUSTRIAL INFRA,       775.75,       774.00,       798.50,       750.00,       766.90,                 62403142.45,81291,N, ,3822,      1047.90,       617.35
N,IV,RIIT,RAAJMARG INFRA INVEST T,       110.90,       111.00,       111.00,       110.50,       110.65,                 26896698.15,242999,N, ,870,       112.60,       105.30
N,SM,RILINFRA,RACHANA INFRA LTD,        33.20,        33.20,        33.60,        33.00,        33.10,                   276865.00,8300,N, ,34,        53.90,        27.60
N,EQ,RISHABH,RISHABH INSTRUMENTS LTD,       501.50,       500.00,       502.00,       479.55,       486.25,                 90001060.95,184719,N, ,6579,       548.80,       244.20
N,EQ,RITCO,RITCO LOGISTICS LIMITED,       248.61,       249.24,       254.90,       232.50,       234.88,                  7764896.59,31768,N, ,1005,       317.10,       167.10
N,EQ,RITES,RITES LIMITED,       222.67,       222.67,       222.85,       209.12,       211.80,                130360282.75,605310,N, ,15664,       316.00,       175.00
N,EQ,RKDL,RAVI KUMAR DIST. LTD.,        21.53,        21.15,        21.83,        20.53,        20.78,                   521267.08,24555,N, ,325,        34.58,        16.30
N,EQ,RKEC,RKEC PROJECTS LIMITED,        34.92,        35.76,        36.25,        32.55,        33.15,                   560319.72,16181,N, ,258,        89.99,        25.01
N,EQ,RKFORGE,RAMKRISHNA FORGINGS LTD,       621.80,       621.00,       621.00,       577.50,       582.00,                479992027.95,804505,N, ,21489,       691.50,       460.15
N,EQ,RKSWAMY,R K SWAMY LIMITED,        95.11,        96.00,        96.00,        87.21,        88.79,                  4877760.19,53608,N, ,1505,       224.90,        67.15
N,EQ,RMDRIP,R M DRIP & SPRINK SYS LTD,        18.90,        19.26,        19.51,        18.74,        19.01,                 14092800.43,738520,N, ,2065,       807.45,        17.11
N,EQ,RML,RANE (MADRAS) LIMITED,       878.20,       884.00,       916.00,       861.05,       892.15,                 37857699.20,42853,N, ,2445,      1049.00,       608.50
N,SM,RNFI,RNFI SERVICES LIMITED,       285.10,       284.05,       285.50,       279.00,       279.75,                  2536980.00,9000,N, ,13,       404.00,       214.20
N,SM,RNPL,RENOL POLYCHEM LIMITED,       135.00,       135.60,       139.50,       135.05,       136.90,                  7857060.00,57600,N, ,16,       158.00,        69.00
N,SM,ROCKINGDCE,ROCKINGDEALS CIRCU ECO L,       205.90,       206.00,       226.00,       197.00,       205.90,                   835287.50,4000,N, ,15,       283.85,       123.90
N,EQ,ROHLTD,ROYAL ORCHID HOTELS LTD,       338.15,       338.15,       338.90,       325.00,       326.65,                 11731857.30,35462,N, ,1149,       593.40,       269.40
N,EQ,ROLEXRINGS,ROLEX RINGS LIMITED,       149.42,       148.70,       149.74,       145.00,       145.65,                133129994.05,906466,N, ,17141,      1660.00,        99.79
N,EQ,ROML,RAJ OIL MILLS LIMITED,        45.35,        46.00,        46.00,        44.19,        45.53,                   227895.98,5047,N, ,70,        73.80,        35.11
N,EQ,ROSSARI,ROSSARI BIOTECH LIMITED,       525.40,       527.00,       527.65,       505.00,       507.25,                 87961621.35,170570,N, ,7361,       766.00,       375.00
N,EQ,ROSSELLIND,ROSSELL INDIA LIMITED,        58.27,        59.58,        59.58,        55.60,        56.07,                  2500929.79,43759,N, ,651,        77.50,        40.00
N,EQ,ROSSTECH,ROSSELL TECHSYS LIMITED,       877.20,       850.00,       861.95,       811.30,       827.95,                213399349.75,255569,N, ,13778,      1061.90,       318.65
N,EQ,ROTO,ROTO PUMPS LIMITED,        57.84,        58.20,        58.20,        55.33,        56.21,                 30309007.23,536169,N, ,3992,       310.25,        47.50
N,EQ,ROUTE,ROUTE MOBILE LIMITED,       535.55,       532.90,       538.10,       508.00,       509.65,                151671068.65,292068,N, ,9585,      1158.00,       410.70
N,EQ,RPEL,RAGHAV PRODUCTIVITY ENH L,       781.45,       778.00,       788.15,       739.60,       743.50,                135197863.15,174224,N, ,4268,      1065.50,       561.30
N,EQ,RPGLIFE,RPG LIFE SCIENCES LTD,      2414.20,      2400.00,      2416.70,      2298.90,      2311.10,                 21189967.30,9010,N, ,1866,      2725.00,      1733.00
N,EQ,RPOWER,RELIANCE POWER LTD.,        27.99,        27.99,        28.60,        27.15,        27.30,               1229451777.61,44020889,N, ,63526,        76.49,        20.17
N,EQ,RPPINFRA,R.P.P INFRA PROJECTS LTD,        77.94,        77.20,        81.30,        71.84,        72.87,                  9245321.80,122421,N, ,1612,       177.84,        55.04
N,EQ,RPPL,RAJSHREE POLYPACK LTD,        18.23,        19.00,        19.00,        17.50,        17.85,                  1127293.90,62564,N, ,255,        29.34,        14.25
N,EQ,RPSGVENT,RPSG VENTURES LIMITED,      1028.90,       990.10,      1080.30,       977.50,       998.65,                363537496.05,353681,N, ,11925,      1179.00,       551.90
N,EQ,RPTECH,RASHI PERIPHERALS LIMITED,       544.25,       543.00,       543.00,       513.00,       518.10,                151154375.20,289121,N, ,8830,       547.05,       275.60
N,EQ,RRIL,R R I L LTD.,        20.04,        16.13,        19.96,        16.13,        19.25,                  2397872.95,129189,N, ,642,        20.35,        15.25
N,EQ,RRKABEL,R R KABEL LIMITED,      1922.00,      1928.00,      1996.90,      1915.00,      1938.80,               1954166129.10,995583,N, ,53795,      1996.90,      1165.00
N,EQ,RSL,RAJPUTANA STAINLESS LTD,       141.61,       141.57,       143.69,       138.10,       138.41,                 38192501.55,271874,N, ,2999,       144.90,       101.70
N,EQ,RSWM,RSWM LIMITED,       164.47,       165.00,       165.00,       159.20,       160.31,                  6417178.19,39735,N, ,890,       191.49,       120.00
N,EQ,RSYSTEMS,R SYS INTERNATIONAL LTD,       306.85,       308.40,       308.40,       292.50,       294.75,                165187464.85,554737,N, ,11030,       496.90,       229.25
N,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,        36.31,        36.50,        36.84,        34.06,        34.31,                108990827.48,3096857,N, ,15472,        69.70,        24.40
N,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,         9.79,         9.70,         9.87,         9.25,         9.30,                201594720.57,21131100,N, ,20142,        16.92,         7.52
N,EQ,RUBFILA,RUBFILA INTERNATIONAL LTD,        73.09,        72.40,        73.94,        71.86,        72.09,                  2109157.07,28937,N, ,1351,        92.20,        57.31
N,EQ,RUBICON,RUBICON RESEARCH LIMITED,       951.45,       947.90,       973.10,       918.00,       927.90,                147702044.95,157167,N, ,13065,      1013.40,       570.75
N,EQ,RUBYMILLS,THE RUBY MILLS LTD,       230.69,       238.00,       249.80,       228.00,       230.04,                  3068435.15,13173,N, ,548,       269.00,       169.02
N,EQ,RUCHINFRA,RUCHI INFRASTRUCTURE LTD,         6.81,         6.81,         6.98,         6.36,         6.43,                  1301235.63,196928,N, ,300,        10.89,         4.05
N,EQ,RUCHIRA,RUCHIRA PAPERS LIMITED,       121.10,       121.50,       121.66,       117.25,       117.47,                  4814967.16,40680,N, ,642,       173.00,        95.17
N,SM,RULKA,RULKA ELECTRICALS LIMITED,       106.95,       104.00,       106.25,       104.00,       105.90,                   539535.00,5100,N, ,16,       181.75,        72.95
N,EQ,RUPA,RUPA & COMPANY LTD,       150.12,       150.00,       152.60,       141.00,       142.33,                 21317189.58,146483,N, ,2405,       232.90,       109.21
N,EQ,RUSHIL,RUSHIL DECOR LIMITED,        16.39,        16.39,        16.46,        15.65,        15.80,                  5165175.11,323726,N, ,1164,        33.99,        12.49
N,EQ,RUSTOMJEE,KEYSTONE REALTORS LIMITED,       425.75,       423.75,       435.00,       398.80,       414.85,                185186016.40,450289,N, ,17488,       697.00,       358.80
N,EQ,RVHL,RAVINDER HEIGHTS LIMITED,        40.20,        41.00,        41.48,        39.11,        39.23,                   144393.35,3569,N, ,76,        71.36,        28.50
N,EQ,RVNL,RAIL VIKAS NIGAM LIMITED,       295.40,       294.00,       296.55,       282.30,       283.30,               1339019229.75,4640229,N, ,52736,       447.80,       248.00
N,EQ,RVTH,REVATHI EQUIPMENT INDIA L,       698.30,       710.00,       725.00,       701.00,       705.95,                  1276228.60,1780,N, ,90,      1300.00,       491.10
N,SM,SAAKSHI,SAAKSHI MEDTEC N PANELS L,       254.50,       251.00,       251.00,       237.00,       237.25,                  3361890.00,13800,N, ,23,       276.00,       118.00
N,EQ,SAATVIKGL,SAATVIK GREEN ENERGY LTD,       469.90,       469.90,       474.35,       440.05,       445.75,                 51270439.55,113126,N, ,3840,       567.00,       328.00
N,SM,SACHEEROME,SACHEEROME LIMITED,       349.55,       332.10,       349.95,       332.10,       336.05,                  6781680.00,19800,N, ,53,       430.65,       140.50
N,EQ,SADBHIN,SADBHAV INFRA PROJ LTD.,         2.85,         2.87,         2.87,         2.71,         2.72,                   445674.13,162707,N, ,235,         5.70,         2.06
N,SM,SADHAV,SADHAV SHIPPING LIMITED,       115.95,       115.95,       118.50,       111.60,       112.35,                   964350.00,8400,N, ,13,       131.90,        86.00
N,EQ,SAFARI,SAFARI IND (INDIA) LTD,      1492.40,      1478.60,      1518.90,      1466.00,      1478.80,                 97274918.00,65397,N, ,7342,      2507.10,      1363.10
N,SM,SAFEENTP,SAFE ENTER RETAIL FIX LTD,       269.35,       265.00,       270.00,       255.00,       258.25,                 12190800.00,46500,N, ,76,       319.00,       151.00
N,EQ,SAGARDEEP,SAGARDEEP ALLOYS LIMITED,        24.00,        24.30,        24.46,        23.01,        23.52,                    90911.46,3877,N, ,249,        36.00,        20.81
N,EQ,SAGCEM,SAGAR CEMENTS LIMITED,       185.20,       185.99,       188.00,       178.39,       179.29,                 23628564.87,128907,N, ,3287,       299.40,       148.70
N,EQ,SAGILITY,SAGILITY LIMITED,        44.96,        44.96,        45.18,        42.82,        43.09,               1079937672.85,24691859,N, ,51737,        57.89,        35.83
N,SM,SAHAJSOLAR,SAHAJ SOLAR LIMITED,       152.80,       152.80,       152.80,       145.00,       145.65,                  1841920.00,12400,N, ,29,       281.00,        91.00
N,SM,SAHANA,SAHANA SYSTEM LIMITED,       881.95,       870.15,       870.15,       841.00,       856.05,                  6215593.75,7250,N, ,54,      1730.00,       685.00
N,SM,SAHASRA,SAHASRA ELECTRONIC SOLU L,       325.50,       323.15,       323.15,       303.00,       304.95,                 16303940.00,52800,N, ,119,       373.00,       188.35
N,EQ,SAHLIBHFI,SHALIBHADRA FINANCE LTD,        75.09,        76.10,        76.10,        73.50,        73.84,                   452494.19,6040,N, ,56,        86.89,        73.00
N,EQ,SAHYADRI,SAHYADRI INDUSTRIES LTD,       330.95,       330.00,       331.00,       296.65,       309.90,                 15636191.80,50394,N, ,2733,       338.40,       200.10
N,SM,SAIFL,SAMEERA AGRO AND INFRA L,         7.70,         7.65,         7.70,         7.40,         7.50,                 10282600.00,1364000,N, ,175,       111.90,         7.40
N,EQ,SAIL,STEEL AUTHORITY OF INDIA,       180.72,       179.90,       180.90,       175.16,       176.09,               3044748363.81,17088771,N, ,76550,       190.50,       112.40
N,EQ,SAILIFE,SAI LIFE SCIENCES LIMITED,      1126.20,      1121.00,      1125.30,      1072.90,      1083.80,                498074857.80,455250,N, ,27987,      1139.40,       707.00
N,EQ,SAIPARENT,SAI PARENTERALS LIMITED,       486.20,       488.75,       489.45,       465.20,       473.25,                 94127845.75,197447,N, ,3173,       526.30,       400.00
N,SM,SAJHOTELS,SAJ HOTELS LIMITED,        39.30,        39.15,        39.90,        38.00,        38.15,                   786400.00,20000,N, ,7,        80.25,        34.10
N,EQ,SAKAR,SAKAR HEALTHCARE LIMITED,       529.60,       529.00,       635.50,       529.00,       569.65,                560029645.45,936526,N, ,21276,       661.95,       300.00
N,EQ,SAKHTISUG,SAKTHI SUGARS LTD,        18.78,        18.99,        19.37,        17.94,        17.98,                  2108873.58,115316,N, ,672,        28.50,        13.52
N,EQ,SAKSOFT,SAKSOFT LIMITED,       151.68,       149.85,       151.46,       140.00,       141.12,                 46273658.05,319829,N, ,5442,       253.99,       107.59
N,EQ,SALASAR,SALASAR TECHNO ENGG. LTD.,         7.46,         7.46,         7.49,         7.10,         7.14,                 41416884.37,5704346,N, ,5806,        10.99,         5.59
N,EQ,SALONA,SALONA COTSPIN LTD.,       283.15,       281.75,       288.65,       279.05,       284.20,                    62780.65,222,N, ,56,       318.80,       221.00
N,EQ,SALZERELEC,SALZER ELECTRONICS LTD,       772.05,       775.35,       779.80,       707.00,       715.00,                174020384.15,234532,N, ,12023,      1127.00,       488.80
N,SM,SAMAY,SAMAY PROJECT SERVICES L,        39.45,        41.35,        41.40,        41.35,        41.40,                   662200.00,16000,N, ,4,        51.30,        28.50
N,EQ,SAMBHV,SAMBHV STEEL TUBES LTD,       129.13,       127.65,       128.60,       113.10,       113.82,                705450628.30,5963076,N, ,42126,       149.40,        81.42
N,EQ,SAMHI,SAMHI HOTELS LIMITED,       152.09,       152.00,       158.79,       151.61,       153.88,                140993348.11,909526,N, ,10580,       254.50,       127.00
N,EQ,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,       145.05,       145.00,       145.45,       139.08,       139.41,               1479436530.17,10465750,N, ,32535,       192.95,       114.10
N,EQ,SAMPANN,SAMPANN UTPADAN INDIA LTD,        27.39,        27.90,        27.90,        27.22,        27.30,                   677288.36,24746,N, ,210,        43.44,        23.75
N,EQ,SANATHAN,SANATHAN TEXTILES LIMITED,       442.25,       442.00,       452.00,       430.10,       444.40,                  7567720.50,17101,N, ,814,       560.20,       352.60
N,EQ,SANDESH,SANDESH LTD,      1097.90,      1100.00,      1110.00,      1066.00,      1073.00,                  1254648.50,1156,N, ,101,      1438.50,       811.00
N,EQ,SANDHAR,SANDHAR TECHNOLOGIES LTD,       537.25,       528.15,       534.35,       501.60,       505.95,                 90268227.55,175694,N, ,7953,       601.00,       382.00
N,EQ,SANDUMA,SANDUR MANG & IRON ORES L,       234.41,       234.79,       237.05,       220.70,       223.62,                732594223.05,3179035,N, ,38356,       557.75,       156.30
N,EQ,SANGAMIND,SANGAM (INDIA) LTD,       511.50,       505.00,       517.40,       489.55,       492.35,                 11265346.60,22449,N, ,1520,       576.95,       341.55
N,SM,SANGANI,SANGANI HOSPITALS LIMITED,        54.30,        54.80,        54.80,        54.80,        54.80,                   657600.00,12000,N, ,2,        77.00,        37.00
N,EQ,SANGHVIMOV,SANGHVI MOVERS LTD,       330.25,       327.50,       331.15,       309.80,       312.35,                 73812222.05,231839,N, ,5798,       411.90,       223.80
N,EQ,SANOFI,SANOFI INDIA LIMITED,      3267.10,      3250.00,      3278.00,      3225.00,      3235.80,                 76933191.90,23698,N, ,5928,      6410.00,      3160.00
N,EQ,SANOFICONR,SANOFI CONS HEALTHC IND L,      4649.90,      4631.40,      4676.40,      4521.00,      4611.90,                 28359302.60,6170,N, ,2042,      5894.50,      3975.00
N,EQ,SANSERA,SANSERA ENGINEERING LTD,      2475.30,      2464.20,      2480.00,      2375.20,      2386.90,                214217232.00,88545,N, ,14069,      2672.50,      1125.10
N,EQ,SANSTAR,SANSTAR LIMITED,        99.36,        99.50,        99.80,        96.90,        98.72,                 40563672.18,413331,N, ,3773,       107.29,        74.30
N,EQ,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,       179.74,       178.00,       179.74,       172.31,       172.80,                 93526149.47,534533,N, ,11841,       368.00,       139.91
N,EQ,SAPPL,SHREE AJIT PULP & PAPER L,       294.10,       320.00,       320.00,       285.00,       290.95,                   281294.85,943,N, ,62,       330.00,       261.00
N,EQ,SARDAEN,SARDA ENERGY & MIN LTD,       579.05,       579.00,       582.15,       560.10,       562.15,                242921340.00,426199,N, ,16192,       639.75,       420.75
N,EQ,SAREGAMA,SAREGAMA INDIA LIMITED,       349.20,       349.00,       350.85,       330.65,       332.80,                 91702387.50,271428,N, ,11173,       603.00,       307.05
N,EQ,SARLAPOLY,SARLA PERF. FIBERS LTD,        92.12,        94.58,        94.96,        91.75,        92.96,                 50321642.88,540832,N, ,3794,       127.50,        68.40
N,SM,SARTELE,SAR TELEVENTURE LIMITED,       149.45,       151.00,       151.85,       146.10,       146.75,                 15958150.00,108000,N, ,195,       275.95,       143.30
N,EQ,SASKEN,SASKEN TECHNOLOGIES LTD,      1634.60,      1708.00,      1959.00,      1652.30,      1840.50,              11667526394.40,6430891,N, ,256898,      1959.00,       991.00
N,EQ,SATIA,SATIA INDUSTRIES LIMITED,        69.45,        69.44,        69.51,        66.59,        67.16,                  5848607.94,86141,N, ,985,        97.50,        50.80
N,EQ,SATIN,SATIN CREDIT NET LTD,       214.68,       233.30,       245.54,       222.10,       225.08,               7323533717.46,31138945,N, ,245143,       245.54,       133.01
N,SM,SATIPOLY,SATI POLY PLAST LIMITED,        41.00,        40.00,        40.00,        39.00,        39.50,                    79500.00,2000,N, ,4,        94.30,        27.15
N,SM,SATTVAENGG,SATTVA ENGINEERING CSTN L,        69.50,        69.50,        69.50,        65.10,        68.95,                   434480.00,6400,N, ,4,       118.90,        43.50
N,EQ,SAURASHCEM,SAURASHTRA CEMENT LIMITED,        61.80,        61.79,        62.90,        59.80,        61.38,                 16131752.26,265613,N, ,1784,        69.48,        47.65
N,SM,SAVY,SAVY INFRA AND LOGI LTD,       134.90,       134.90,       138.00,       134.50,       136.90,                  5234400.00,38400,N, ,18,       191.00,       115.50
N,SM,SAWALIYA,SAWALIYA FOOD PRODUCTS L,       282.00,       283.00,       283.00,       274.00,       277.35,                  4006110.00,14400,N, ,20,       351.00,       208.00
N,EQ,SAYAJIHOTL,SAYAJI HOTELS LTD.,       278.05,       278.30,       278.30,       275.30,       277.40,                     2221.05,8,N, ,5,       304.00,       268.00
N,EQ,SBC,SBC EXPORTS LIMITED,        34.70,        34.70,        35.10,        34.60,        34.61,                430054544.87,12378008,N, ,6667,        35.10,        13.11
N,EQ,SBCL,SHIVALIK BIMETAL CON. LTD,       599.70,       605.00,       605.00,       575.40,       583.10,                133413038.55,226244,N, ,9402,       655.40,       368.60
N,EQ,SBFC,SBFC FINANCE LIMITED,        97.40,        97.58,        97.58,        92.28,        92.76,                101018127.84,1067644,N, ,9898,       123.00,        79.60
N,EQ,SBGLP,SURATWWALA BUS GROUP LTD,        27.15,        26.89,        26.93,        26.40,        26.41,                   763461.61,28549,N, ,166,        48.73,        18.35
N,EQ,SBICARD,SBI CARDS & PAY SER LTD,       641.50,       643.55,       643.60,       623.30,       625.10,               1211099205.55,1923654,N, ,36451,      1027.25,       615.50
N,EQ,SCANSTL,SCAN STEELS LTD.,        38.82,        39.30,        39.30,        37.80,        38.04,                  1109675.06,28840,N, ,176,        40.25,        31.35
N,EQ,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,      4211.60,      4181.00,      4215.10,      4052.00,      4082.30,                240881044.20,58680,N, ,15754,      4467.70,      3518.40
N,EQ,SCHAND,S CHAND AND COMPANY LTD,       168.08,       168.08,       173.89,       167.87,       168.54,                 12266624.22,72738,N, ,619,       257.90,       130.05
N,EQ,SCI,SHIPPING CORP OF INDIA LT,       340.65,       339.00,       350.85,       322.95,       325.35,               4738477113.50,13996305,N, ,128199,       368.75,       168.28
N,EQ,SCILAL,SHIPPING CORP OF ILA LTD,        51.62,        51.62,        51.62,        48.05,        48.29,                 49427896.16,996194,N, ,5123,        60.34,        34.30
N,SM,SCML,SHARP CHUCKS N MACHINES L,       134.00,       132.00,       134.95,       131.00,       134.85,                  4252250.00,32000,N, ,23,       159.50,        68.05
N,EQ,SCODATUBES,SCODA TUBES LIMITED,       158.35,       157.31,       158.30,       150.31,       151.54,                 52438114.48,342167,N, ,3310,       230.85,       110.00
N,EQ,SDBL,SOM DIST & BREW LTD,        90.93,        90.93,        90.94,        85.00,        85.69,                 81667077.15,935477,N, ,7737,       173.03,        61.80
N,SM,SDREAMS,S D RETAIL LIMITED,        95.00,        91.15,        91.15,        89.00,        89.00,                   900350.00,10000,N, ,7,       147.00,        66.05
N,EQ,SEAMECLTD,SEAMEC LIMITED,      1515.30,      1500.30,      1542.50,      1454.50,      1480.10,                 80583674.10,53683,N, ,5566,      1647.90,       752.55
N,EQ,SEDEMAC,SEDEMAC MECHATRONICS LTD,      1999.30,      2006.00,      2075.00,      1956.00,      1974.40,                419610673.60,206970,N, ,16589,      2089.90,      1413.10
N,EQ,SEIL,SHANTI EDU INITIATIVES L,       216.08,       216.08,       217.50,       199.00,       202.07,                156627593.09,752347,N, ,13167,       218.78,       172.90
N,SM,SELLOWRAP,SELLOWRAP INDUSTRIES LTD,        73.90,        73.70,        73.70,        68.70,        69.20,                   575200.00,8000,N, ,5,       139.65,        62.10
N,EQ,SELMC,SEL MANUFACTURING CO LTD,        29.99,        29.76,        31.23,        29.50,        29.88,                   199236.95,6604,N, ,74,        45.70,        26.33
N,EQ,SEMAC,SEMAC CONSTRUCTION LTD,       339.10,       341.05,       373.00,       341.05,       373.00,                   879768.85,2384,N, ,119,       568.90,       205.00
N,EQ,SENCO,SENCO GOLD LIMITED,       334.25,       331.10,       333.95,       310.10,       312.75,                600315369.85,1866347,N, ,42553,       404.85,       276.00
