MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,SAVY,SAVY INFRA AND LOGI LTD,       135.00,       131.00,       136.25,       130.00,       135.00,                   638700.00,4800,N, ,4,       191.00,       108.00
N,SM,SAWALIYA,SAWALIYA FOOD PRODUCTS L,       158.30,       158.00,       159.00,       155.00,       159.00,                  1134600.00,7200,N, ,9,       351.00,       137.70
N,EQ,SAYAJIHOTL,SAYAJI HOTELS LTD.,       322.70,       326.00,       329.25,       315.10,       319.10,                    33118.80,104,N, ,12,       365.20,       265.50
N,EQ,SAYAJIIND,SAYAJI INDUSTRIES LTD.,       113.51,       109.51,       113.00,       109.00,       113.00,                   115092.24,1049,N, ,17,       125.00,       106.50
N,EQ,SBC,SBC EXPORTS LIMITED,        47.73,        47.70,        48.00,        45.75,        47.63,                429975725.39,9128975,N, ,8303,        49.38,        21.03
N,EQ,SBCL,SHIVALIK BIMETAL CON. LTD,      1020.20,      1020.00,      1070.90,       957.10,      1057.00,                540253665.00,529492,N, ,30198,      1215.70,       368.60
N,EQ,SBFC,SBFC FINANCE LIMITED,        94.43,        94.44,        95.24,        92.43,        93.66,                 57046524.66,611434,N, ,8515,       123.00,        79.60
N,EQ,SBGLP,SURATWWALA BUS GROUP LTD,        21.33,        21.11,        22.01,        20.00,        21.49,                   842735.42,39935,N, ,573,        40.90,        18.35
N,EQ,SBICARD,SBI CARDS & PAY SER LTD,       618.60,       619.75,       629.30,       612.60,       618.10,                806974496.60,1306832,N, ,29369,       965.00,       565.45
N,EQ,SBIFUNDS,SBI FUNDS MANAGEMENT LTD,       536.50,       537.00,       537.50,       525.30,       530.10,                500158496.45,941906,N, ,46000,       624.95,       525.30
N,EQ,SBISILVER,SBIAMC - SBISILVER,       220.12,       223.19,       224.75,       223.19,       224.07,                192549018.26,859266,N, ,4534,       362.00,       124.00
N,EQ,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,      3916.40,      3916.40,      3955.50,      3818.10,      3898.90,                132098645.20,33996,N, ,10185,      4467.70,      3518.40
N,EQ,SCHAND,S CHAND AND COMPANY LTD,       133.74,       133.07,       134.66,       127.73,       133.28,                  5434221.68,41303,N, ,1213,       200.00,       127.73
N,EQ,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,      1193.10,      1193.10,      1215.00,      1169.10,      1198.60,                363631947.60,304100,N, ,40883,      1548.00,       571.85
N,EQ,SCI,SHIPPING CORP OF INDIA LT,       269.05,       269.05,       274.00,       262.80,       266.90,                398070998.60,1491512,N, ,30990,       368.75,       195.55
N,EQ,SCILAL,SHIPPING CORP OF ILA LTD,        37.34,        37.88,        37.99,        36.80,        37.91,                  6789799.59,180889,N, ,1691,        55.00,        34.30
N,EQ,SCODATUBES,SCODA TUBES LIMITED,       126.23,       126.24,       126.24,       118.60,       124.34,                 28509417.24,232154,N, ,3066,       185.07,       110.00
N,EQ,SDBL,SOM DIST & BREW LTD,        68.13,        67.80,        68.00,        66.10,        67.29,                 31855461.26,474100,N, ,4740,       142.60,        61.80
N,SM,SDREAMS,S D RETAIL LIMITED,        79.90,        80.95,        81.00,        77.30,        79.80,                   944350.00,12000,N, ,12,       134.00,        66.05
N,EQ,SEAMECLTD,SEAMEC LIMITED,      1736.90,      1736.00,      1736.00,      1660.00,      1701.60,                144605515.10,84964,N, ,8707,      1849.00,       771.75
N,EQ,SECMARK,SECMARK CONSULTANCY LTD,       142.98,       134.00,       160.25,       133.90,       143.74,                  1430233.77,9748,N, ,313,       179.50,        95.05
N,EQ,SECURKLOUD,SECUREKLOUD TECH LIMITED,        16.78,        16.89,        17.50,        16.20,        17.06,                   981664.54,57998,N, ,150,        34.18,        15.60
N,EQ,SEDEMAC,SEDEMAC MECHATRONICS LTD,      2950.70,      2963.80,      3151.90,      2896.90,      3122.40,                849543407.90,279820,N, ,35845,      3368.90,      1413.10
N,EQ,SEIL,SHANTI EDU INITIATIVES L,       190.09,       187.24,       193.43,       178.40,       189.33,                 69819151.17,377063,N, ,4559,       239.96,       172.90
N,EQ,SEJALLTD,SEJAL GLASS LIMITED,       618.35,       625.50,       649.25,       587.45,       649.25,                 69752790.45,112760,N, ,626,      1036.70,       381.00
N,EQ,SEKURITIND,SAINT GOBAIN SEKUR IND L,       106.86,       108.00,       108.90,       106.00,       107.25,                  1839235.59,17097,N, ,402,       124.65,       105.05
N,SM,SEL,SUNGARNER ENERGIES LTD,       363.85,       350.00,       369.00,       350.00,       365.00,                  1533340.00,4200,N, ,13,       369.00,       115.25
N,EQ,SEMAC,SEMAC CONSTRUCTION LTD,       269.00,       272.00,       272.00,       261.05,       269.00,                    53668.15,202,N, ,23,       545.65,       205.00
N,EQ,SENCO,SENCO GOLD LIMITED,       336.40,       337.90,       337.95,       325.65,       332.25,                156736538.35,473765,N, ,22637,       430.00,       276.00
N,EQ,SENORES,SENORES PHARMACEUTICALS L,      1416.10,      1424.20,      1425.00,      1355.60,      1376.90,                309028772.30,222954,N, ,22153,      1599.00,       662.45
N,EQ,SEPC,SEPC LIMITED,         5.12,         5.10,         5.19,         5.00,         5.11,                 33716982.38,6615229,N, ,4561,        13.73,         4.65
N,SM,SERVICE,SERVICE CARE LIMITED,        65.75,        65.75,        65.75,        65.75,        65.75,                   131500.00,2000,N, ,1,        73.00,        39.20
N,EQ,SERVOTECH,SERVOTECH REN POW SYS LTD,        72.86,        72.68,        75.80,        71.00,        73.24,                 65797855.63,897042,N, ,9178,       141.50,        57.51
N,EQ,SESHAPAPER,SESHASAYEE PAPER & BOARDS,       242.80,       243.40,       248.08,       239.12,       246.72,                  8604882.15,35200,N, ,940,       293.11,       209.96
N,EQ,SETFGOLD,SBI-ETF GOLD,       127.57,       128.51,       128.98,       128.29,       128.88,                410318654.07,3186743,N, ,7246,       153.95,        93.48
N,EQ,SETL,STANDARD ENGNG TCNLGY LTD,       444.75,       422.55,       422.55,       422.55,       422.55,                 27275179.95,64549,N, ,1223,       468.15,       104.56
N,EQ,SFL,SHEELA FOAM LIMITED,       668.25,       662.00,       675.70,       659.00,       663.05,                105305315.75,158561,N, ,14826,       832.45,       456.80
N,SM,SFML,SUPREME FACILITY MGMT LTD,        21.00,        20.50,        20.50,        20.50,        20.50,                    32800.00,1600,N, ,1,        43.50,        16.50
N,EQ,SGFIN,SG FINSERVE LIMITED,       629.75,       629.00,       636.00,       600.00,       618.20,                139777347.85,226905,N, ,10148,       727.45,       323.00
N,EQ,SGIL,SYNERGY GREEN IND. LTD,       590.90,       585.00,       594.20,       565.90,       581.50,                  3036396.25,5232,N, ,324,       630.20,       420.00
N,EQ,SGL,STL GLOBAL LIMITED,         9.82,        10.02,        10.02,         9.40,         9.64,                    49820.19,5093,N, ,69,        20.79,         8.40
N,EQ,SGLRES,SGL RESOURCES LIMITED,         2.35,         2.40,         2.46,         2.33,         2.44,                    34137.67,14193,N, ,78,         2.74,         2.27
N,EQ,SGMART,SG MART LIMITED,       722.10,       716.00,       739.95,       678.10,       697.65,                486318514.05,699054,N, ,32572,       860.60,       313.10
N,EQ,SGRL,SHREE GANESH REMEDIES LTD,       657.60,       663.80,       665.95,       630.00,       648.65,                  9315287.70,14381,N, ,1059,       722.00,       477.05
N,EQ,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,       241.15,       242.45,       247.50,       236.00,       243.75,                508345631.50,2089926,N, ,41963,       268.65,        98.55
N,EQ,SHAH,SHAH METACORP LIMITED,         3.35,         3.39,         3.40,         3.31,         3.34,                  2757392.87,822276,N, ,817,         5.88,         2.56
N,EQ,SHAILY,SHAILY ENG PLASTICS LTD,      3181.80,      3180.00,      3180.00,      3040.00,      3097.30,                401087694.70,129716,N, ,25647,      3615.20,      1770.90
N,EQ,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,       474.20,       472.15,       474.20,       455.00,       463.90,                329939011.60,711934,N, ,33297,       915.00,       455.00
N,EQ,SHALBY,SHALBY LIMITED,       137.21,       137.21,       138.54,       131.81,       135.74,                 32834812.52,244848,N, ,4037,       274.70,       125.82
N,EQ,SHANKARA,SHANKARA BLDG PRODUCT LTD,       149.83,       147.51,       149.82,       147.51,       149.24,                  6401164.43,42998,N, ,390,       255.00,        98.25
N,EQ,SHANKESH,SHANKESH JEWELLERS LTD,        94.35,        95.96,        95.99,        87.31,        89.55,                487601112.90,5412485,N, ,35896,       115.90,        87.25
N,SM,SHANTHALA,SHANTHALA FMCG PRODUCTS L,        16.65,        15.70,        16.00,        15.20,        15.55,                   150300.00,9600,N, ,8,        42.10,        14.10
N,EQ,SHANTI,SHANTI OVERSEAS INDIA LTD,         6.10,         6.17,         6.30,         5.90,         6.06,                   104072.11,17273,N, ,83,        12.26,         4.70
N,EQ,SHANTIGEAR,SHANTHI GEARS LTD,       679.25,       660.40,       713.00,       645.30,       691.60,                144933207.90,212317,N, ,6883,       743.00,       384.00
N,EQ,SHANTIGOLD,SHANTI GOLD INTERNATION L,       247.89,       247.90,       253.99,       238.82,       243.95,                270107989.34,1104713,N, ,17310,       280.75,       155.00
N,EQ,SHARDACROP,SHARDA CROPCHEM LTD.,       753.40,       754.40,       758.75,       740.05,       745.50,                 95462702.25,127529,N, ,9589,      1297.00,       740.05
N,EQ,SHARDAMOTR,SHARDA MOTOR INDS LTD,       933.15,       933.15,       938.90,       902.15,       930.55,                 75654368.85,82323,N, ,9422,      1189.90,       700.00
N,EQ,SHAREINDIA,SHARE IND. SECURITIES LTD,       197.20,       197.80,       199.80,       188.05,       196.05,                358057653.10,1855814,N, ,18918,       212.33,       115.36
N,EQ,SHBAJRG,SHRI BAJRANG ALLIANCE L,       153.96,       156.00,       156.00,       147.98,       151.35,                   228562.46,1514,N, ,78,       214.95,       147.98
N,SM,SHEETAL,SHEETAL UNIVERSAL LIMITED,       355.00,       355.05,       361.00,       355.00,       357.50,                  1969525.00,5500,N, ,11,       361.00,       121.00
N,SM,SHERA,SHERA ENERGY LIMITED,       183.10,       189.95,       189.95,       176.00,       182.45,                  9170900.00,51000,N, ,49,       197.70,        94.95
N,EQ,SHERVANI,SHERVANI INDUSTRIAL SYN L,       349.50,       350.10,       350.10,       332.00,       332.00,                    11509.50,33,N, ,18,       374.00,       300.05
N,SM,SHETHJI,SHREEJI GLOBAL FMCG LTD,       185.40,       182.10,       194.00,       180.00,       191.60,                  3554200.00,19000,N, ,18,       216.95,        95.50
N,SM,SHIGAN,SHIGAN QUANTUM TECH LTD,        64.50,        64.50,        64.50,        64.50,        64.50,                   193500.00,3000,N, ,1,        88.00,        41.20
N,EQ,SHILCTECH,SHILCHAR TECHNOLOGIES LTD,      4078.30,      4119.80,      4150.00,      3964.70,      4016.50,                 49279026.00,12222,N, ,3482,      5399.00,      2852.50
N,EQ,SHILGRAVQ,SHILP GRAVURES LTD.,       159.62,       163.25,       163.25,       153.05,       154.88,                   126611.39,811,N,XD,59,       179.70,       143.00
N,EQ,SHILPAMED,SHILPA MEDICARE LTD,       911.90,       909.90,       945.00,       874.85,       928.05,               1081803973.60,1187365,N, ,51170,       980.10,       259.50
N,EQ,SHINDL,SHARAT INDUSTRIES LTD.,       161.48,       160.12,       164.39,       160.00,       163.05,                 20929753.42,128760,N, ,733,       179.99,       130.60
N,EQ,SHIPROCKET,SHIPROCKET LIMITED,       127.82,       126.95,       128.33,       120.31,       123.66,               1187194192.40,9635180,N, ,80666,       156.90,       120.31
N,EQ,SHIVAAGRO,SHIVA GLOBAL AGRO INDS. L,        37.90,        37.72,        41.00,        36.50,        39.89,                    59111.04,1518,N, ,88,        45.90,        36.50
N,EQ,SHIVACEM,SHIVA CEMENT LTD.,        15.89,        15.61,        16.02,        15.30,        15.50,                  1392646.44,89358,N, ,407,        17.94,        15.00
N,EQ,SHIVALIK,SHIVALIK RASAYAN LIMITED,       353.90,       355.70,       406.55,       341.85,       389.15,                109814656.25,289347,N, ,15328,       491.90,       206.40
N,EQ,SHIVAMAUTO,SHIVAM AUTO.LTD,        16.54,        16.54,        16.90,        16.10,        16.33,                   467109.61,28408,N, ,169,        35.79,        13.05
N,EQ,SHIVAMILLS,SHIVA MILLS LIMITED,        61.12,        61.90,        61.90,        58.21,        59.86,                    22480.56,379,N, ,30,        77.01,        43.01
N,SM,SHIVASHRIT,SHIVASHRIT FOODS LIMITED,       119.35,       117.10,       119.30,       117.05,       117.25,                  2855400.00,24000,N, ,5,       144.00,        96.00
N,EQ,SHIVATEX,SHIVA TEXYARN LIMITED,       180.50,       178.15,       182.00,       171.29,       177.70,                  3144186.78,17665,N, ,200,       217.92,       126.06
N,EQ,SHIVAUM,SHIV AUM STEELS LIMITED,       470.00,       475.80,       475.80,       469.00,       469.00,                   892658.55,1900,N, ,35,       484.90,       275.00
N,EQ,SHK,S H KELKAR AND CO. LTD.,       135.89,       135.05,       135.95,       131.00,       133.42,                 80091522.57,600690,N, ,9145,       255.79,       111.98
N,SM,SHKSIL,SHRI HARE-KRI SPO IRON L,        35.95,        34.05,        34.05,        34.00,        34.00,                   136100.00,4000,N, ,2,        73.70,        30.20
N,EQ,SHOPERSTOP,SHOPPERS STOP LIMITED,       398.50,       398.35,       400.90,       381.15,       395.30,                 27408498.70,70172,N, ,4972,       572.00,       275.95
N,EQ,SHRADDHA,SHRADDHA PRIME PROJECTS L,       151.89,       156.50,       156.50,       144.53,       152.97,                   548560.70,3646,N, ,65,       179.00,       142.00
N,EQ,SHRADHA,SHRADHA REALTY LIMITED,        29.97,        33.88,        34.90,        30.51,        31.49,                  3503301.19,107995,N, ,852,        64.90,        26.34
N,EQ,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,        65.87,        66.00,        67.50,        65.00,        66.19,                  5649560.58,85455,N, ,1320,        97.15,        53.90
N,EQ,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,       684.00,       682.00,       694.35,       655.75,       690.20,                549662435.00,809303,N, ,8782,       721.50,       222.00
N,SM,SHREEKARNI,SHREE KARNI FABCOM LTD,       365.05,       377.00,       377.50,       365.00,       366.20,                  8220150.00,22200,N, ,18,       712.00,       317.10
N,SM,SHREEOSFM,SHREE OSFM E-MOBILITY LTD,        53.00,        53.00,        53.00,        51.05,        51.55,                   366450.00,7000,N, ,7,       123.95,        50.10
N,EQ,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,       501.45,       501.45,       514.85,       482.00,       506.95,                 61925791.00,123748,N, ,8004,       545.20,       272.45
N,EQ,SHREERAMA,SHREE RAMA MULTI TECH LTD,        44.23,        44.97,        44.97,        43.50,        43.98,                  2376772.60,53787,N, ,768,        71.99,        37.62
N,EQ,SHREYANIND,SHREYANS INDUSTRIES LTD,       126.17,       126.17,       128.00,       124.00,       127.48,                   359508.11,2846,N, ,106,       247.22,       121.76
N,SM,SHRIAHIMSA,SHRI AHIMSA NATURALS LTD,       457.00,       450.20,       459.95,       438.00,       447.00,                  9124320.00,20400,N, ,33,       502.90,       210.00
N,SM,SHRIKANHA,SHRI KANHA STAINLESS LTD,        23.50,        22.35,        23.45,        22.35,        22.35,                   252160.00,11200,N, ,7,        88.00,        15.10
N,EQ,SHRIKRISH,SHRI KRISHNA DEVCON LTD.,        34.22,        34.23,        34.23,        33.85,        34.00,                      785.43,23,N, ,8,        56.00,        33.85
N,EQ,SHRINGARMS,SHRINGAR HOU OF MANGALS L,       211.05,       212.25,       217.00,       205.17,       209.49,                 49390199.83,236182,N, ,2179,       266.50,       166.00
N,EQ,SHRIPISTON,SPR AUTO TECHNOLOGIES LTD,      4275.40,      4243.10,      4353.80,      4150.00,      4309.30,                267108789.20,62702,N, ,15497,      4785.80,      2525.80
N,EQ,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,        70.41,        70.02,        71.39,        69.25,        70.57,                 25635057.24,363848,N, ,3118,        99.44,        60.57
N,SM,SHRITECH,SHRI TECHTEX LIMITED,        58.55,        58.95,        59.00,        58.95,        59.00,                   235900.00,4000,N, ,2,        77.50,        51.35
N,EQ,SHRJAGP,SHRI JAGDAMBA POLYMERS L,       641.45,       655.00,       655.00,       636.00,       637.15,                   192256.40,298,N, ,46,       801.25,       590.05
N,SM,SHUBHSHREE,SHUBHSHREE BIOFUELS ENE L,       360.70,       341.00,       350.00,       341.00,       350.00,                   312300.00,900,N, ,3,       475.00,       274.00
N,EQ,SHUKRAPHAR,SHUKRA PHARMACEUTICALS L,        55.27,        56.25,        56.25,        52.33,        54.60,                123510688.11,2286024,N, ,9088,        58.20,        40.06
N,EQ,SHYAMMETL,SHYAM METALICS AND ENGY L,      1050.50,      1050.00,      1063.30,      1019.00,      1048.00,                162471780.40,155947,N, ,17599,      1111.00,       746.00
N,EQ,SHYAMTEL,SHYAM TELECOM LIMITED,        11.20,        11.19,        11.22,        10.32,        11.20,                    28842.96,2765,N, ,21,        25.42,         7.07
N,EQ,SICAGEN,SICAGEN INDIA LIMITED,        53.98,        55.55,        55.55,        51.67,        52.41,                   711734.87,13515,N, ,131,        74.06,        46.55
N,SM,SIDDHICOTS,SIDDHI COTSPIN LIMITED,        26.90,        26.10,        26.50,        26.00,        26.50,                   251820.00,9600,N, ,7,        86.40,        26.00
N,EQ,SIEL,SUPERIOR INDUSTRIAL ENT L,        31.50,        32.98,        32.98,        31.50,        31.50,                     1897.40,60,N, ,4,        44.54,        28.10
N,EQ,SIGACHI,SIGACHI INDUSTRIES LTD,        31.51,        32.00,        32.26,        29.81,        31.16,                163253549.47,5298985,N, ,16422,        46.73,        16.65
N,EQ,SIGMA,SIGMA SOLVE LIMITED,        44.90,        44.00,        46.49,        41.21,        45.60,                 13308776.78,306226,N,XD,3706,       655.00,        35.46
N,EQ,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,       751.15,       754.60,       761.30,       742.85,       752.50,                140368709.30,185649,N, ,5005,      1158.00,       705.20
N,EQ,SIGNPOST,SIGNPOST INDIA LIMITED,       264.65,       264.65,       271.20,       255.10,       263.55,                 16948177.50,64789,N, ,3366,       336.80,       191.41
N,EQ,SIKA,SIKA INTERPLANT SYSTEMS L,      1040.05,      1026.55,      1085.70,       993.60,      1052.20,                 64593060.70,62044,N, ,6679,      1359.40,       870.10
N,EQ,SIL,STANDARD INDUSTRIES LTD.,        17.60,        17.70,        18.00,        16.32,        16.52,                  1354767.26,80915,N, ,908,        22.30,        11.70
N,EQ,SILGO,SILGO RETAIL LIMITED,        69.08,        68.99,        71.57,        68.66,        71.04,                  2811857.06,40113,N, ,648,        87.50,        61.00
N,EQ,SILINV,SIL INVESTMENTS LIMITED,       444.95,       445.00,       452.00,       436.55,       440.10,                   457796.10,1033,N, ,119,       674.00,       380.00
N,SM,SILKFLEX,SILKFLEX POLYMERS INDIA L,       271.10,       263.10,       270.00,       263.00,       270.00,                  1862100.00,7000,N, ,6,       302.70,        76.00
N,SM,SILKY,SILKY OVERSEAS LIMITED,        69.95,        72.00,        72.00,        68.10,        69.95,                   222560.00,3200,N, ,4,       164.40,        62.00
N,EQ,SILVER,BIRLASLAMC - SILVER,       224.06,       227.49,       228.96,       227.49,       228.18,                168064998.97,736262,N, ,5350,       371.89,       126.55
N,EQ,SILVER001,QUANT_AMC - SILVER001,        23.00,        24.20,        24.20,        22.89,        23.12,                    67662.74,2914,N, ,48,        28.00,        22.00
N,EQ,SILVER1,KOTAKMAMC - KOTAKSILVE,        21.78,        22.11,        22.31,        22.10,        22.20,                411900697.51,18529177,N, ,8527,       388.00,        17.77
N,EQ,SILVER360,360ONEAMC - SILVER360,       222.74,       224.30,       226.10,       224.15,       225.16,                  7224897.53,32081,N, ,376,       358.00,       123.75
N,EQ,SILVERADD,DSPAMC - DSPSILVETF,        21.61,        22.00,        22.12,        21.92,        22.04,                 98380545.69,4462291,N, ,4184,       390.00,        21.55
N,EQ,SILVERAG,MIRAEAMC - MASILVER,       218.62,       220.00,       223.36,       220.00,       222.76,                 55631124.04,249835,N, ,1744,       380.00,       123.30
N,EQ,SILVERAXIS,AXISAMC-SILVERAXIS,       223.10,       226.38,       227.95,       226.38,       227.04,                516655892.86,2272938,N, ,6355,       390.01,       124.98
N,EQ,SILVERBEES,NIPPONAMC - NETFSILVER,       214.67,       217.77,       219.28,       217.77,       218.46,               3191217311.15,14593538,N, ,47887,       360.00,       121.01
N,EQ,SILVERBETA,UTIAMC-SILVERBETA,       216.69,       219.26,       221.41,       219.26,       220.69,                 94647157.09,428878,N, ,2809,       379.66,       122.02
N,EQ,SILVERBND,BANDHANAMC - SILVERBND,       224.95,       227.70,       229.99,       227.70,       229.24,                  7181410.48,31333,N, ,112,       389.00,       180.00
N,EQ,SILVERCASE,ZERODHAAMC - SILVERCASE,        22.74,        23.05,        23.24,        23.00,        23.16,                219716803.30,9484959,N, ,6167,        38.01,        12.62
N,EQ,SILVERIETF,ICICIPRAMC - ICICISILVE,       223.94,       227.90,       228.90,       227.49,       228.08,                415351057.00,1819854,N, ,11132,       373.50,       125.61
N,EQ,SILVERTUC,SILVER TOUCH TECHNO LTD,       149.66,       151.70,       157.00,       148.85,       153.05,                 57050671.28,370310,N, ,6306,      1690.20,       100.50
N,EQ,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,       242.85,       240.60,       250.20,       233.05,       248.85,                 40159456.80,165011,N, ,1634,       330.00,       137.00
N,EQ,SIMPLXREA,SIMPLEX REALTY LTD.,       132.27,       126.01,       126.01,       126.01,       126.01,                      252.02,2,N, ,1,       149.98,       116.10
N,EQ,SINCLAIR,SINCLAIRS HOTELS LIMITED,        78.41,        78.51,        79.90,        77.10,        77.92,                  1736356.39,22330,N, ,476,       113.51,        68.82
N,EQ,SINDHUTRAD,SINDHU TRADE LINKS LTD,        23.53,        23.53,        23.97,        22.80,        23.35,                 14191152.24,608340,N, ,1288,        32.74,        17.64
N,EQ,SINGERIND,SINGER INDIA LIMITED,        74.98,        75.96,        78.50,        71.42,        77.20,                  8278088.41,110528,N, ,1270,        91.30,        57.15
N,EQ,SINTERCOM,SINTERCOM INDIA LIMITED,        75.05,        75.12,        79.00,        73.30,        75.32,                   216126.57,2902,N, ,78,       130.00,        62.99
N,EQ,SIRCA,SIRCA PAINT INDIA LIMITED,       418.15,       419.00,       420.95,       399.80,       403.25,                 91685111.05,225976,N, ,5493,       539.00,       385.00
N,EQ,SIS,SIS LIMITED,       414.90,       418.40,       426.85,       410.65,       415.90,                194592141.75,461513,N, ,11348,       480.95,       257.05
N,EQ,SIYSIL,SIYARAM SILK MILLS LTD,       520.95,       521.05,       529.35,       508.35,       516.05,                 21739926.60,41973,N, ,3668,       848.80,       433.35
N,SM,SJLOGISTIC,S J LOGISTICS (INDIA) LTD,       312.90,       313.65,       313.65,       308.00,       311.30,                  7208712.50,23250,N, ,66,       459.00,       225.35
N,EQ,SJS,SJS ENTERPRISES LIMITED,      2311.70,      2312.00,      2334.30,      2241.70,      2297.20,                221831505.20,97320,N, ,19372,      2590.00,      1391.20
N,EQ,SJVN,SJVN LTD,        64.58,        64.55,        64.55,        63.20,        64.06,                 99660163.05,1560643,N, ,15774,        95.58,        63.02
N,EQ,SKFINDIA,SKF INDIA LTD,      1508.50,      1501.00,      1554.80,      1488.00,      1546.30,                 94613633.10,61886,N, ,6179,      2300.00,      1404.00
N,EQ,SKFINDUS,SKF IND (INDUSTRIAL) LTD,      2833.80,      2840.00,      2964.90,      2802.40,      2943.00,                149413934.80,51270,N, ,14002,      3131.00,      1994.10
N,EQ,SKIPPER,SKIPPER LIMITED,       534.15,       533.00,       534.55,       513.70,       522.65,                345847732.45,661514,N, ,26356,       616.80,       327.05
N,EQ,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,       231.90,       232.95,       234.05,       224.10,       229.60,                 56469079.80,247841,N, ,4976,       465.00,       143.10
N,SM,SKP,SKP BEARING INDUSTRI. LTD,       165.55,       160.05,       163.95,       160.00,       160.00,                  6132875.00,38000,N, ,42,       238.00,       137.00
N,EQ,SKYGOLD,SKY GOLD AND DIAMONDS LTD,       789.40,       791.35,       824.35,       774.80,       792.60,                560498956.60,704650,N, ,37048,       868.80,       259.00
N,SM,SKYTECH,SKYTECH INFINITE PLATFM L,        26.55,        25.25,        25.25,        25.25,        25.25,                   242400.00,9600,N, ,6,        74.00,        25.25
N,EQ,SKYWAYS,SKYWAYS AIR SERVICES LTD,       111.29,       111.74,       114.50,       108.54,       113.42,                208905734.73,1867585,N, ,15753,       136.45,       106.82
N,EQ,SMARTWORKS,SMARTWORKS COWORKING SP L,       518.70,       521.00,       525.00,       503.30,       520.20,                 35965998.60,69624,N, ,4208,       619.00,       361.50
N,EQ,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,        81.94,        81.93,        82.04,        78.83,        80.57,                 77376433.71,959934,N, ,5667,       145.20,        54.44
N,EQ,SMLMAH,SML MAHINDRA LIMITED,      6254.00,      6200.00,      6229.50,      5941.50,      5971.50,                500514168.50,83297,N, ,7916,      6654.00,      2719.00
N,EQ,SMLT,SARTHAK METALS LIMITED,        62.18,        63.70,        63.70,        58.25,        59.88,                  1005177.05,16782,N, ,278,       121.00,        56.61
N,EQ,SMSPHARMA,SMS PHARMACEUTICALS LTD.,       410.15,       410.20,       413.35,       393.25,       402.95,                322641050.75,802591,N,XD,23718,       482.00,       242.25
N,SM,SMVD,SMVD POLY PACK LIMITED,        16.15,        15.35,        15.35,        15.35,        15.35,                    62014.00,4040,N, ,1,        17.05,         5.60
N,SM,SNEHAA,SNEHAA ORGANICS LIMITED,        44.25,        44.00,        44.50,        43.30,        44.10,                   351300.00,8000,N, ,8,       118.00,        35.50
N,EQ,SNOWMAN,SNOWMAN LOGISTICS LTD.,        35.03,        36.39,        36.39,        34.15,        34.54,                  4465206.74,128926,N, ,1244,        59.30,        30.50
N,EQ,SOBHA,SOBHA LIMITED,      1192.70,      1190.00,      1194.70,      1173.10,      1181.80,                 92316666.50,77935,N, ,14709,      1732.00,      1130.00
N,SM,SOCL,SUNDREX OIL COMPANY LTD,        28.75,        28.30,        29.00,        28.30,        29.00,                   229760.00,8000,N, ,4,        68.80,        23.65
N,EQ,SOFTTECH,SOFTTECH ENGINEERS LTD,       474.95,       485.00,       485.00,       451.25,       476.90,                  4490354.30,9640,N, ,239,       489.90,       215.00
N,EQ,SOLARA,SOLARA ACTIVE PHA SCI LTD,       715.80,       715.00,       730.00,       669.00,       711.50,                509609135.95,730185,N, ,32434,       774.00,       422.00
N,EQ,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,       131.42,       132.00,       135.00,       128.16,       133.76,                 36090873.98,273416,N, ,8179,       388.50,       128.16
N,EQ,SOLEX,SOLEX ENERGY LIMITED,       668.90,       674.20,       675.05,       652.05,       657.65,                 13364028.35,20235,N, ,2465,      1985.00,       651.20
N,EQ,SOMANYCERA,SOMANY CERAMICS LIMITED,       550.80,       542.55,       561.90,       529.65,       555.15,                 56679916.75,103578,N, ,6230,       576.80,       332.00
N,EQ,SOMATEX,SOMA TEXTILES & INDUST LT,        81.62,        83.25,        83.74,        79.25,        80.58,                   295814.92,3656,N, ,142,       161.25,        62.15
N,EQ,SOMICONVEY,SOMI CONVEYOR BELT. LTD.,        91.01,        90.69,        97.50,        89.01,        94.11,                  2657157.80,28525,N, ,717,       169.40,        80.16
N,EQ,SONACOMS,SONA BLW PRECISION FRGS L,       790.00,       780.60,       794.65,       767.00,       768.00,               2004361978.95,2589871,N, ,46535,       844.00,       402.30
N,EQ,SONAL,SONAL MERCANTILE LTD.,        90.50,        86.05,        87.00,        86.05,        86.11,                    12487.60,145,N, ,6,       104.75,        82.50
N,SM,SONAMAC,SONA MACHINERY LIMITED,        33.50,        32.10,        32.15,        32.10,        32.15,                    96400.00,3000,N, ,3,        88.00,        27.10
