MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,LGEINDIA,LG ELECTRONICS INDIA LTD,      1647.80,      1655.70,      1657.40,      1602.00,      1607.00,               1143469600.70,705043,N, ,43921,      1749.00,      1304.10
N,EQ,LGHL,LAXMI GOLDORNA HOUSE LTD,       229.15,       229.08,       231.60,       225.00,       226.00,                  4204115.18,18337,N, ,366,       959.00,       220.35
N,EQ,LIBAS,LIBAS CONSU PRODUCTS LTD,        11.79,        11.79,        12.22,        11.75,        11.77,                   219261.63,18552,N, ,86,        15.70,         9.02
N,EQ,LIBERTSHOE,LIBERTY SHOES LTD,       258.62,       254.04,       264.00,       254.04,       261.17,                  6323191.80,24329,N, ,868,       413.90,       210.50
N,EQ,LICHSGFIN,LIC HOUSING FINANCE LTD,       549.90,       552.00,       553.50,       547.05,       548.50,                596362098.90,1084087,N, ,28882,       646.50,       458.90
N,EQ,LICI,LIFE INSURA CORP OF INDIA,       440.15,       446.10,       446.10,       438.50,       442.40,               2078497485.60,4709990,N, ,42989,       980.00,       391.55
N,EQ,LINC,LINC LIMITED,       104.13,       108.02,       114.40,       107.20,       112.71,                 27996553.42,251046,N, ,3279,       158.99,        85.01
N,EQ,LINCOLN,LINCOLN PHARMA LTD,       614.65,       612.05,       622.95,       612.05,       616.90,                 17274319.85,27936,N, ,1401,       770.00,       440.00
N,EQ,LINDEINDIA,LINDE INDIA LIMITED,      7460.50,      7497.00,      7570.00,      7385.00,      7414.50,                185918201.50,24981,N, ,6101,      8049.00,      5673.00
N,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,        86.84,        87.70,        91.99,        87.15,        90.29,               3798310593.78,41971610,N, ,127894,        91.99,        37.40
N,EQ,LLOYDSENT,LLOYDS ENTERPRISES LTD,        77.22,        77.30,        80.24,        77.11,        77.69,                591024982.50,7518037,N, ,26692,        96.40,        40.69
N,EQ,LLOYDSME,LLOYDS METALS N ENERGY L,      1766.20,      1770.00,      1809.00,      1743.00,      1785.60,               1477115414.80,828869,N, ,45213,      1888.60,      1042.90
N,EQ,LMW,LMW LIMITED,     16665.00,     16765.00,     16949.00,     16560.00,     16688.00,                113883586.00,6820,N, ,1998,     17063.00,     11920.00
N,EQ,LORDSCHLO,LORDS CHLORO ALKALI LTD,       132.66,       132.07,       136.70,       132.07,       133.55,                  1090705.21,8158,N, ,306,       241.99,       108.00
N,EQ,LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,       142.48,       142.75,       147.90,       142.75,       146.61,                167865226.88,1147233,N, ,9058,       218.49,       102.20
N,EQ,LOTUSEYE,LOTUS EYE HOSP & INST L,       127.69,       126.82,       131.45,       125.82,       127.37,                  3647531.73,28309,N, ,437,       147.00,        69.36
N,EQ,LOVABLE,LOVABLE LINGERIE LTD,        74.28,        75.02,        76.50,        73.71,        74.21,                  1644831.13,21935,N, ,307,       106.20,        55.00
N,EQ,LPDC,LANDMARK PR.DEV.CO.LTD,         6.75,         6.56,         6.94,         6.56,         6.70,                   182568.85,27310,N, ,135,         9.46,         5.23
N,SM,LRRPL,LEAD REC AND RUB PROD LTD,        92.10,        92.10,        95.10,        92.10,        93.00,                  5694975.00,60000,N, ,31,        99.50,        59.15
N,EQ,LTF,L&T FINANCE LIMITED,       286.50,       288.30,       289.85,       286.30,       288.70,                511408857.20,1775541,N, ,28157,       329.45,       188.00
N,EQ,LTFOODS,LT FOODS LIMITED,       383.00,       383.00,       388.00,       382.10,       386.65,                218002184.75,565780,N, ,17323,       518.55,       333.15
N,EQ,LTTS,L&T TECHNOLOGY SER. LTD.,      3331.20,      3350.20,      3375.00,      3308.90,      3338.20,                258070336.80,77093,N, ,14467,      4726.00,      3010.00
N,EQ,LUMAXIND,LUMAX INDUSTRIES LTD,      5279.50,      5279.50,      5325.00,      5250.00,      5259.00,                 45625277.00,8645,N, ,1851,      6934.50,      3139.70
N,EQ,LUMAXTECH,LUMAX AUTO TECH LTD,      1646.40,      1645.00,      1669.50,      1631.00,      1652.80,                147137065.10,89106,N, ,11548,      1898.00,       954.10
N,EQ,LUPIN,LUPIN LIMITED,      2351.60,      2360.00,      2371.90,      2335.70,      2340.00,               1689209949.50,719167,N, ,37966,      2494.00,      1836.80
N,EQ,LUXIND,LUX INDUSTRIES LIMITED,      1246.20,      1252.50,      1268.90,      1246.50,      1251.90,                 44332096.00,35320,N, ,2033,      1823.35,       824.05
N,EQ,LXCHEM,LAXMI ORGANIC INDUS LTD,       152.37,       153.17,       169.80,       152.23,       162.91,               1526108339.29,9232265,N, ,61380,       241.00,       107.60
N,EQ,LYKALABS,LYKA LABS LTD,        67.38,        69.80,        69.80,        67.66,        68.27,                  2475737.44,36019,N, ,626,       121.44,        44.10
N,EQ,LYPSAGEMS,LYPSA GEMS & JEWEL LTD,         4.88,         4.88,         5.00,         4.88,         4.97,                    71780.43,14429,N, ,176,         8.34,         4.10
N,EQ,M&MFIN,M&M FIN. SERVICES LTD,       294.10,       294.15,       295.90,       292.70,       293.95,                491646599.85,1672014,N, ,25236,       412.20,       246.35
N,EQ,MAANALU,MAAN ALUMINIUM LIMITED,       127.14,       127.00,       134.80,       124.00,       130.13,                 13533708.42,103443,N, ,1916,       184.74,       100.00
N,EQ,MACPOWER,MACPOWER CNC MACHINES LTD,      1182.05,      1237.70,      1244.95,      1150.10,      1180.65,                 59265479.95,49358,N, ,4651,      1250.00,       761.00
N,EQ,MADHAV,MADHAV MARBLE & GRANITE,        38.98,        38.98,        39.90,        38.07,        38.34,                    55652.39,1430,N, ,72,        50.70,        29.00
N,SM,MADHAVBAUG,VAIDYA SANE AYUR LAB LTD,       176.40,       182.00,       182.00,       182.00,       182.00,                    72800.00,400,N, ,1,       335.00,       143.50
N,EQ,MADHAVIPL,MADHAV INFRA PROJECTS L,         8.88,         8.79,         9.18,         8.59,         9.02,                  1077504.86,119370,N, ,483,         9.90,         8.00
N,SM,MADHUSUDAN,MADHUSUDAN MASALA LIMITED,       177.75,       200.00,       207.35,       185.00,       204.85,                 83401700.00,417000,N, ,371,       207.35,       108.60
N,EQ,MADRASFERT,MADRAS FERTILISERS LTD,        71.84,        72.00,        73.30,        71.56,        72.09,                 17594408.46,242768,N, ,3200,        97.40,        52.56
N,EQ,MAFATIND,MAFATLAL INDUSTRIES LTD.,       132.09,       133.00,       144.00,       132.21,       141.99,                 26334829.04,187794,N, ,3175,       146.35,       124.07
N,EQ,MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,       452.90,       448.15,       467.90,       448.15,       462.40,                  2937922.45,6402,N, ,364,       686.00,       417.00
N,EQ,MAGNUM,MAGNUM VENTURES LTD.,        19.73,        20.00,        20.80,        19.30,        19.95,                   762120.32,38307,N, ,199,        30.25,        16.25
N,EQ,MAHABANK,BANK OF MAHARASHTRA,        90.19,        90.64,        90.69,        88.92,        89.47,                841905741.62,9397466,N, ,41916,        91.20,        51.71
N,EQ,MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,        48.27,        48.00,        48.90,        47.01,        48.01,                   308552.90,6504,N, ,126,       139.94,        44.43
N,EQ,MAHASTEEL,MAHAMAYA STEEL INDS LTD,       830.10,       831.00,       858.60,       794.95,       843.05,                  2546857.80,3055,N, ,235,      1050.00,       312.20
N,EQ,MAHEPC,MAHINDRA EPC IRRIG LTD,       116.50,       117.00,       121.59,       117.00,       119.98,                  7894686.37,65929,N, ,1365,       185.12,        91.91
N,SM,MAHICKRA,MAHICKRA CHEMICAL LIMITED,       246.00,       247.05,       250.00,       247.00,       248.00,                  1114612.50,4500,N, ,6,       253.80,       112.00
N,EQ,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,       352.35,       359.50,       363.00,       351.15,       360.05,                105592122.85,294830,N, ,8766,       427.05,       286.80
N,EQ,MAHLOG,MAHINDRA LOGISTIC LIMITED,       354.95,       357.90,       373.25,       357.90,       369.65,                104303978.30,283527,N, ,10043,       450.00,       275.05
N,EQ,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,     12597.00,     12605.00,     12986.00,     12605.00,     12710.00,                 42384463.00,3307,N, ,1190,     13699.00,     10901.00
N,EQ,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,       630.65,       641.65,       646.90,       632.05,       642.65,                110816399.40,172931,N, ,12030,       773.80,       500.70
N,EQ,MAITHANALL,MAITHAN ALLOYS LTD,      1111.20,      1120.00,      1120.10,      1054.40,      1059.40,                169374670.50,157942,N, ,10927,      1264.00,       831.20
N,SM,MAITREYA,MAITREYA MEDICARE LIMITED,       150.80,       143.10,       148.00,       143.10,       146.00,                   234020.00,1600,N, ,4,       292.95,       136.00
N,EQ,MAJESAUT,MAJESTIC AUTO LTD.,       340.80,       343.00,       349.90,       340.05,       341.55,                  1796326.55,5199,N, ,107,       349.90,       274.00
N,SM,MAKS,MAKS ENERGY SOL INDIA LTD,        24.25,        23.10,        23.10,        23.05,        23.05,                    69225.00,3000,N, ,2,        36.00,        23.05
N,SM,MAL,MANGALAM ALLOYS LIMITED,        35.00,        33.50,        34.95,        33.25,        33.25,                  4056400.00,121600,N, ,63,        80.20,        28.95
N,EQ,MALLCOM,MALLCOM (INDIA) LIMITED,      1099.10,      1120.00,      1132.00,      1075.20,      1098.45,                  7357867.65,6685,N, ,706,      1520.00,       929.00
N,EQ,MALUPAPER,MALU PAPER MILLS LIMITED,        31.33,        32.05,        32.55,        31.33,        31.54,                   392124.87,12337,N, ,106,        46.30,        27.00
N,EQ,MAMATA,MAMATA MACHINERY LIMITED,       369.80,       369.80,       384.80,       368.15,       382.45,                 47191290.10,124892,N, ,2983,       541.00,       297.00
N,EQ,MANAKALUCO,MANAK ALUMINIUM CO. LTD.,        39.58,        39.08,        40.35,        37.37,        38.59,                  4395510.70,112847,N, ,1218,        68.12,        21.73
N,EQ,MANAKCOAT,MAN COAT METAL & IND LTD,       116.10,       116.10,       118.00,       111.50,       112.07,                 16937048.19,148993,N, ,2952,       182.82,        94.20
N,EQ,MANAKSIA,MANAKSIA LTD.,        59.16,        59.40,        60.10,        57.64,        58.32,                  1886600.74,32053,N, ,847,        85.60,        42.10
N,EQ,MANALIPETC,MANALI PETROCHEMICALS LT,        65.50,        65.94,        67.35,        65.41,        66.20,                 21303476.16,321564,N, ,2551,        81.10,        39.13
N,EQ,MANAPPURAM,MANAPPURAM FINANCE LTD,       318.65,       322.65,       328.80,       317.50,       327.15,               1437961496.00,4453912,N, ,45814,       334.00,       245.15
N,EQ,MANBA,MANBA FINANCE LIMITED,       132.35,       131.06,       133.99,       130.50,       130.94,                 22213433.48,168899,N, ,816,       159.50,        98.00
N,EQ,MANCREDIT,MANGAL CREDIT N FINCORP L,       217.77,       205.00,       222.47,       204.80,       217.97,                 40534199.95,185034,N, ,1381,       231.00,       152.06
N,EQ,MANGALAM,MANGALAM DRUG & CHEM LTD,        30.03,        30.50,        30.50,        29.50,        30.01,                   579103.75,19314,N, ,193,        95.00,        22.80
N,EQ,MANGLMCEM,MANGALAM CEMENT LTD,       852.60,       855.00,       905.00,       845.05,       898.00,                107261761.55,120864,N, ,4074,       953.80,       679.35
N,EQ,MANINDS,MAN INDUSTRIES (I) LTD.,       587.60,       595.65,       603.00,       586.10,       601.40,                221206192.00,371187,N, ,10777,       623.70,       302.05
N,EQ,MANINFRA,MAN INFRA LTD,       104.97,       105.50,       110.25,       105.06,       106.78,                403560836.36,3734680,N, ,12695,       190.83,        77.12
N,EQ,MANKIND,MANKIND PHARMA LIMITED,      2414.20,      2426.10,      2543.50,      2404.10,      2538.30,               2462609234.20,983998,N, ,36241,      2716.50,      1909.70
N,EQ,MANOMAY,MANOMAY TEX INDIA LTD,       194.19,       191.21,       193.90,       187.15,       189.08,                  1764361.89,9271,N, ,377,       259.88,       154.10
N,EQ,MANORAMA,MANORAMA INDUSTRIES LTD,      1558.20,      1550.50,      1615.00,      1541.20,      1547.40,                401943291.40,256223,N, ,16267,      1760.00,      1060.60
N,EQ,MANYAVAR,VEDANT FASHIONS LIMITED,       412.50,       414.50,       421.40,       413.30,       417.35,                 64088729.90,153414,N, ,9045,       848.00,       329.20
N,EQ,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,       889.35,       889.95,       904.95,       885.00,       890.45,                114135028.20,127823,N, ,6566,      1998.00,       795.00
N,EQ,MARATHON,MARATHON NXTGEN REALT LTD,       398.25,       399.95,       408.90,       396.90,       405.20,                 21795106.30,53872,N, ,1699,       769.45,       368.30
N,SM,MARCO,MARCO CABLE & CONDUCTOR L,        31.00,        31.10,        31.10,        31.10,        31.10,                    46650.00,1500,N, ,1,        50.00,        26.60
N,EQ,MARICO,MARICO LIMITED,       817.05,       821.05,       821.05,       808.80,       812.45,               1629791186.70,2006370,N, ,30034,       848.80,       687.55
N,EQ,MARINE,MARINE ELECTRICAL (I) LTD,       258.45,       263.90,       273.70,       261.25,       269.90,                344634975.75,1286785,N, ,16437,       282.48,       150.86
N,EQ,MARKOLINES,MARKOLINES PAVEMENT TEC L,       171.36,       172.10,       175.75,       171.43,       171.94,                 51913063.99,299663,N, ,2147,       188.00,       131.65
N,EQ,MARKSANS,MARKSANS PHARMA LIMITED,       259.67,       260.80,       261.70,       252.81,       256.07,                405993804.32,1582814,N, ,20724,       266.60,       155.00
N,EQ,MARSONS,MARSONS LIMITED,       116.99,       117.32,       123.00,       117.32,       120.83,                169657296.11,1415810,N, ,8133,       175.40,       109.25
N,SM,MARUSHIKA,MARUSHIKA TECHNOLOGY LTD,        89.95,        89.95,        89.95,        88.15,        89.05,                   321660.00,3600,N, ,3,       123.00,        78.10
N,EQ,MASFIN,MAS FINANCIAL SERV LTD,       319.05,       322.00,       323.70,       313.55,       317.60,                 86285049.40,270394,N, ,9958,       358.85,       277.35
N,SM,MASON,MASON INFRATECH LIMITED,       136.00,       136.00,       136.00,       125.00,       126.10,                  3544425.00,27500,N, ,53,       220.00,       101.20
N,EQ,MASTEK,MASTEK LTD,      1605.50,      1608.10,      1636.30,      1601.00,      1605.90,                 32872173.70,20341,N, ,3828,      2818.00,      1334.20
N,SM,MASTER,MASTER COMPONENTS LIMITED,       356.80,       355.00,       355.00,       350.10,       352.00,                   528550.00,1500,N, ,3,       436.00,       282.50
N,EQ,MASTERTR,MASTER TRUST LIMITED,        78.63,        78.75,        81.64,        78.75,        80.70,                 43339577.07,542462,N, ,3551,       170.42,        55.60
N,EQ,MATRIMONY,MATRIMONY.COM LIMITED,       389.15,       390.60,       393.45,       389.10,       389.95,                  8231858.20,21031,N, ,292,       589.80,       364.05
N,EQ,MAXESTATES,MAX ESTATES LIMITED,       452.60,       457.75,       463.85,       455.00,       458.70,                 17941014.15,39025,N, ,2070,       564.30,       305.45
N,EQ,MAXIND,MAX INDIA LIMITED,       167.97,       174.00,       174.80,       165.00,       167.18,                 16743985.12,98633,N, ,3140,       241.57,       120.00
N,SM,MAYASHEEL,MAYASHEEL VENTURES LTD,        46.60,        42.10,        43.05,        42.10,        43.05,                   255450.00,6000,N, ,2,        85.00,        40.05
N,EQ,MAYURUNIQ,MAYUR UNIQUOTERS LTD,       826.25,       833.25,       835.00,       802.20,       805.75,                 90158647.80,110817,N, ,7304,       849.15,       471.20
N,EQ,MAZDA,MAZDA LIMITED,       233.67,       236.70,       249.00,       233.67,       247.43,                 12119553.87,49573,N, ,1497,       337.77,       159.20
N,EQ,MBAPL,MADHYA BHARAT AGRO P. LTD,       563.00,       557.95,       567.50,       546.25,       555.60,                179469104.10,324234,N, ,4847,       585.00,       373.15
N,EQ,MBEL,M AND B ENGINEERING LTD,       310.55,       310.50,       316.00,       307.55,       311.55,                 40413692.35,129387,N, ,5924,       535.90,       223.05
N,EQ,MCCHRLS-B,MAC CHARLES (INDIA) LTD.,       705.00,       685.00,       699.00,       670.00,       692.60,                    41832.00,61,N, ,21,       779.95,       580.00
N,EQ,MCL,M TEK COPPER LIMITED,        57.79,        57.79,        59.95,        57.75,        59.66,                  2726902.73,46014,N, ,804,        93.20,        42.00
N,EQ,MCLOUD,MAGELLANIC CLOUD LIMITED,        29.24,        29.99,        30.49,        28.25,        28.78,                520099424.92,17938227,N, ,32102,       105.42,        19.40
N,SM,MCON,MCON RASAYAN INDIA LTD,        48.00,        49.70,        49.70,        45.60,        45.60,                   746850.00,16000,N, ,14,       112.45,        37.30
N,EQ,MCX,MULTI COMMODITY EXCHANGE,      2803.80,      2822.00,      2882.70,      2822.00,      2870.40,               5176368927.00,1811097,N, ,88593,     11219.00,      2068.50
N,EQ,MEDANTA,GLOBAL HEALTH LIMITED,      1265.80,      1265.80,      1293.20,      1261.00,      1288.10,                551318764.10,431390,N, ,16036,      1456.50,       956.00
N,EQ,MEDIASSIST,MEDI ASSIST HEALTH SER L,       364.35,       364.35,       371.85,       364.00,       369.15,                 35370380.65,95994,N, ,2966,       594.10,       293.00
N,EQ,MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,       228.90,       228.85,       229.65,       226.10,       228.00,                  3399638.30,14942,N, ,390,       447.65,       216.95
N,EQ,MEDICO,MEDICO REMEDIES LIMITED,        42.63,        42.21,        43.38,        42.10,        42.37,                  5098553.81,120242,N, ,587,        56.88,        30.22
N,SM,MEDIORG,MEDICAMEN ORGANICS LTD,        22.90,        23.85,        24.00,        22.60,        24.00,                   665000.00,28000,N, ,13,        48.80,        19.10
N,EQ,MEDPLUS,MEDPLUS HEALTH SERV LTD,       844.45,       845.00,       849.25,       827.10,       833.30,                145404248.40,174199,N, ,8575,      1022.20,       732.00
N,EQ,MEESHO,MEESHO LIMITED,       173.56,       177.00,       177.00,       171.10,       172.21,               3843695817.47,22230198,N, ,55640,       254.40,       125.56
N,EQ,MEGASTAR,MEGASTAR FOODS LIMITED,       334.00,       333.00,       349.80,       327.25,       346.40,                 22165535.70,64939,N, ,2664,       349.80,       203.00
N,SM,MEGATHERM,MEGATHERM INDUCTION LTD,       194.30,       196.10,       209.80,       193.00,       207.75,                  5187100.00,25200,N, ,61,       366.75,       170.00
N,EQ,MENNPIS,MENON PISTONS LTD.,        55.55,        56.45,        66.65,        56.45,        65.38,                 36761426.62,578754,N, ,4966,        66.65,        52.35
N,EQ,MENONBE,MENON BEARINGS LIMITED,       175.43,       175.00,       179.08,       171.45,       172.81,                 28379462.43,161840,N, ,3190,       183.00,       101.50
N,EQ,MERCANTILE,MERCANTILE VENTURES LTD.,        25.42,        26.69,        26.69,        25.25,        26.29,                    35756.61,1403,N, ,20,        31.90,        19.00
N,EQ,METROBRAND,METRO BRANDS LIMITED,      1037.60,      1026.60,      1057.40,      1026.60,      1044.10,                 95527674.80,91724,N, ,3469,      1340.40,       883.00
N,EQ,METROGLOBL,METROGLOBAL LTD.,       128.69,       128.69,       130.50,       127.30,       127.99,                   559624.69,4347,N, ,82,       149.00,       110.00
N,EQ,METROPOLIS,METROPOLIS HEALTHCARE LTD,       552.75,       555.90,       558.80,       526.00,       540.50,                252978492.45,468844,N, ,25462,      2263.00,       412.25
N,EQ,MFML,MAHALAXMI FABRIC MILLS LT,        23.00,        22.90,        23.49,        22.52,        22.81,                    47211.66,2048,N, ,32,        36.99,        19.66
N,EQ,MFSL,MAX FINANCIAL SERV LTD,      1669.30,      1676.30,      1709.00,      1670.10,      1686.60,               1082379645.00,640616,N, ,40683,      1892.50,      1433.60
N,EQ,MGL,MAHANAGAR GAS LTD.,      1209.00,      1215.00,      1252.00,      1210.10,      1245.50,                506067898.80,408376,N, ,25097,      1586.90,       900.00
N,SM,MGSL,MATRIX GEO SOLUTIONS LTD,        60.55,        63.50,        63.50,        61.15,        62.95,                   376320.00,6000,N, ,5,       120.00,        60.00
N,SM,MHHL,MOHINI HEALTH&HYGIENE LTD,        29.20,        30.65,        30.65,        30.60,        30.65,                   275775.00,9000,N, ,5,        62.65,        29.20
N,EQ,MHLXMIRU,MAHALAXMI RUBTECH LIMITED,       168.79,       170.00,       173.74,       149.07,       151.76,                 28214610.98,182075,N, ,1789,       244.65,       149.07
N,EQ,MHRIL,MAHINDRA HOLIDAYS LTD,       235.01,       237.01,       246.99,       236.26,       242.73,                 86677058.79,356119,N, ,6264,       382.00,       208.22
N,EQ,MICEL,MIC ELECTRONICS LTD,        42.29,        42.39,        43.50,        42.10,        42.69,                 25258738.57,590971,N, ,4010,        82.97,        29.97
N,SM,MICROPRO,MICROPRO SOFTWARE SOL L,        18.50,        18.70,        19.85,        18.55,        19.85,                   152160.00,8000,N, ,5,        28.50,        15.15
N,EQ,MIDHANI,MISHRA DHATU NIGAM LTD,       437.00,       439.20,       447.85,       438.00,       441.75,                367306886.35,828750,N, ,20317,       469.00,       266.65
N,EQ,MIDWESTLTD,MIDWEST LIMITED,      1290.10,      1278.00,      1307.00,      1278.00,      1300.30,                 17194599.50,13297,N, ,1577,      1859.90,      1048.50
N,SM,MIEL,MANGLAM INFRA & ENG LTD,        13.10,        13.50,        13.50,        13.05,        13.05,                    80100.00,6000,N, ,3,        35.00,        10.70
N,EQ,MINDACORP,MINDA CORPORATION LTD,       652.95,       661.55,       671.65,       655.70,       659.20,                230075037.55,347520,N, ,15517,       679.85,       445.05
N,RR,MINDSPACE,MINDSPACE BUSINESS P REIT,       463.52,       464.49,       464.50,       463.00,       464.08,                 60085574.08,129537,N, ,6614,       511.68,       394.50
N,EQ,MINDTECK,MINDTECK (INDIA) LIMITED,       209.26,       211.25,       215.17,       209.00,       209.82,                 19745336.61,93230,N, ,1667,       307.68,       145.13
N,EQ,MIRZAINT,MIRZA INTERNATIONAL LIMIT,        33.41,        33.10,        34.19,        33.00,        33.24,                  3450753.80,103211,N, ,731,        44.00,        24.95
N,EQ,MITTAL,MITTAL LIFE STYLE LIMITED,         1.00,         0.99,         1.03,         0.98,         0.98,                  1468097.07,1477523,N, ,415,         1.83,         0.70
N,EQ,MKPL,M K PROTEINS LIMITED,         4.91,         4.96,         5.00,         4.89,         4.92,                   748144.99,151301,N, ,428,         8.85,         3.56
N,EQ,MMFL,MM FORGINGS LTD,       469.80,       460.00,       470.90,       449.80,       451.45,                 82380441.90,179955,N, ,5532,       526.95,       288.10
N,EQ,MMP,MMP INDUSTRIES LIMITED,       269.90,       269.90,       296.80,       267.85,       290.05,                 36613598.80,129303,N, ,3470,       319.98,       185.20
N,EQ,MMTC,MMTC LIMITED,        74.55,        75.00,        77.17,        74.50,        75.18,                612756051.37,8082179,N, ,28022,        78.35,        50.10
N,EQ,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,       198.34,       199.00,       201.79,       197.20,       197.99,                133397702.99,668840,N, ,7122,       334.00,       151.46
N,EQ,MODIRUBBER,MODI RUBBER LTD,       126.18,       127.00,       132.00,       127.00,       127.60,                   470450.19,3655,N, ,72,       167.50,        98.41
N,EQ,MODIS,MODIS NAVNIRMAN LTD,       348.00,       350.00,       350.00,       344.00,       346.30,                  2603907.25,7534,N, ,327,       415.10,       276.00
N,EQ,MODTHREAD,MODERN THREADS INDIA LTD,        42.83,        42.62,        46.30,        42.62,        43.48,                    10092.32,233,N, ,25,        57.80,        37.00
N,EQ,MOHITIND,MOHIT INDUSTRIES LTD,        22.63,        23.84,        24.46,        22.36,        23.54,                   977925.72,41626,N, ,257,        40.19,        18.60
N,EQ,MOIL,MOIL LIMITED,       293.85,       294.25,       299.35,       286.80,       291.50,                166057982.30,565377,N, ,9911,       404.90,       242.35
N,EQ,MOKSH,MOKSH ORNAMENTS LIMITED,        11.96,        12.40,        12.40,        11.30,        11.84,                  1426795.65,120107,N, ,279,        16.65,         8.11
N,EQ,MOL,MEGHMANI ORGANICS LIMITED,        50.29,        50.55,        51.85,        49.96,        50.75,                 33715637.06,661051,N, ,4566,       106.30,        36.50
N,EQ,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,       134.76,       135.95,       136.40,       133.72,       134.43,                  4353977.25,32336,N, ,839,       221.00,       101.10
N,EQ,MOLDTKPAC,MOLD-TEK PACKAGING LTD,       698.10,       703.00,       713.45,       687.00,       691.35,                 59187720.55,84611,N, ,4086,       892.90,       464.90
N,EQ,MONARCH,MONARCH NETWORTH CAP LTD,       350.25,       350.00,       357.00,       349.00,       354.65,                 42692042.15,120460,N, ,3018,       398.80,       235.45
N,EQ,MONEYBOXX,MONEYBOXX FINANCE LIMITED,        69.87,        69.87,        70.39,        68.01,        68.36,                  1899840.03,27644,N, ,906,       183.00,        44.02
N,SM,MONOLITH,MONOLITHISCH INDIA LTD,       707.65,       718.85,       728.50,       705.00,       724.90,                 34960375.00,48500,N, ,156,       730.00,       219.45
N,SM,MONOPHARMA,MONO PHARMACARE LIMITED,        10.95,        10.95,        11.00,        10.95,        11.00,                   219400.00,20000,N, ,10,        27.50,         9.45
N,EQ,MONTECARLO,MONTE CARLO FASHIONS LTD.,       560.70,       561.00,       572.00,       559.95,       567.10,                 13071222.10,23083,N, ,1319,       860.95,       464.00
N,EQ,MOREPENLAB,MOREPEN LAB. LTD,        49.50,        50.18,        51.26,        49.71,        50.13,                236027871.42,4697621,N, ,13730,        66.40,        33.05
N,EQ,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,       212.62,       214.30,       218.58,       212.80,       213.23,                313272877.98,1458216,N, ,18061,       288.45,       146.80
N,EQ,MOTILALOFS,MOTILAL OSWAL FIN LTD,       953.45,       953.50,       961.90,       939.20,       948.80,                606196116.20,639562,N, ,18380,      1097.10,       614.90
N,EQ,MOTISONS,MOTISONS JEWELLERS LTD,        14.33,        14.33,        15.24,        14.03,        14.21,                404564512.32,27851611,N, ,20458,        24.02,        10.62
N,EQ,MPHASIS,MPHASIS LIMITED,      2267.50,      2290.00,      2307.20,      2271.20,      2280.10,                884191328.50,386803,N, ,29280,      3037.20,      2013.00
N,EQ,MPSLTD,MPS LIMITED,      1812.10,      1801.10,      1830.30,      1789.20,      1801.10,                 26389559.60,14598,N, ,1518,      2975.00,      1336.10
N,EQ,MRF,MRF LTD,    128645.00,    128645.00,    132040.00,    128645.00,    131560.00,               1465738625.00,11184,N, ,7235,    163600.00,    122000.00
N,SM,MRIL,MAHENDRA REALTO & INFRA L,        59.00,        61.95,        61.95,        61.95,        61.95,                   495600.00,8000,N, ,5,        82.00,        29.05
N,EQ,MRPL,MRPL,       154.19,       155.00,       156.17,       153.80,       154.37,                518845548.42,3354706,N, ,20977,       212.31,       120.40
N,EQ,MSPL,MSP STEEL & POWER LTD.,        44.32,        46.12,        46.12,        43.68,        44.75,                220639532.01,4921173,N, ,12246,        46.12,        26.25
N,EQ,MSTCLTD,MSTC LIMITED,       692.75,       692.75,       696.95,       680.50,       690.25,                320435449.80,465329,N, ,11097,       724.40,       362.15
N,EQ,MSUMI,MOTHERSON SUMI WRNG IND L,        38.03,        38.50,        38.59,        38.05,        38.39,                420629554.13,10997565,N, ,36310,        65.96,        35.70
N,EQ,MTARTECH,MTAR TECHNOLOGIES LIMITED,      8374.50,      8396.00,      8480.00,      8148.00,      8294.50,              11598889858.00,1395396,N, ,142874,      8714.00,      1390.50
N,EQ,MTNL,MAHANAGAR TELEPHONE NIGAM,        31.87,        32.35,        32.95,        31.82,        32.01,                 69864867.07,2165137,N, ,7515,        58.20,        21.26
N,EQ,MUFIN,MUFIN GREEN FINANCE LTD,       130.86,       132.00,       132.69,       130.04,       131.88,                161837323.91,1230022,N, ,6401,       133.50,        70.00
N,EQ,MUFTI,CREDO BRANDS MARKETING L,        89.90,        90.89,        91.75,        88.56,        91.06,                 14184829.90,157282,N, ,2368,       177.02,        63.06
N,EQ,MUKANDLTD,MUKAND LTD.,       135.81,       135.90,       139.49,       135.90,       137.65,                 14416706.80,104525,N, ,1842,       162.00,       113.00
