MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,SAYAJIHOTL,SAYAJI HOTELS LTD.,       318.55,       306.00,       316.00,       306.00,       316.00,                    17492.30,57,N, ,6,       365.20,       265.50
N,EQ,SAYAJIIND,SAYAJI INDUSTRIES LTD.,       118.66,       116.00,       124.00,       116.00,       117.43,                    97985.95,830,N, ,13,       125.00,       106.50
N,EQ,SBC,SBC EXPORTS LIMITED,        42.15,        42.15,        42.64,        41.77,        42.04,                219524605.09,5213096,N, ,7328,        45.00,        19.09
N,EQ,SBCL,SHIVALIK BIMETAL CON. LTD,      1070.00,      1084.90,      1095.20,      1034.10,      1047.90,                327459663.60,308201,N, ,20008,      1105.05,       368.60
N,EQ,SBFC,SBFC FINANCE LIMITED,        98.82,        98.71,       101.90,        97.91,        99.95,               1286932914.00,12820956,N, ,18921,       123.00,        79.60
N,EQ,SBGLP,SURATWWALA BUS GROUP LTD,        24.16,        24.06,        24.96,        24.05,        24.33,                   854222.57,35260,N, ,179,        40.90,        18.35
N,EQ,SBICARD,SBI CARDS & PAY SER LTD,       644.75,       653.20,       660.35,       628.40,       632.40,               2215805941.25,3438291,N, ,36212,       965.00,       565.45
N,EQ,SBIFUNDS,SBI FUNDS MANAGEMENT LTD,       577.50,       576.10,       577.20,       565.00,       566.95,               1066905241.65,1866287,N, ,31676,       624.95,       536.50
N,EQ,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,      4014.80,      4011.00,      4029.00,      3977.00,      4000.20,                169873660.20,42478,N, ,17025,      4467.70,      3518.40
N,EQ,SCHAND,S CHAND AND COMPANY LTD,       137.76,       135.50,       138.51,       133.01,       133.55,                  4898810.41,36217,N, ,835,       200.00,       130.05
N,EQ,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,      1219.20,      1230.00,      1231.40,      1163.40,      1188.30,                451443597.20,379659,N, ,38702,      1548.00,       571.85
N,EQ,SCI,SHIPPING CORP OF INDIA LT,       289.60,       290.50,       296.80,       284.80,       287.50,                858397136.55,2956735,N, ,32304,       368.75,       195.55
N,EQ,SCILAL,SHIPPING CORP OF ILA LTD,        39.70,        39.70,        40.12,        39.70,        40.03,                  4969135.31,124337,N, ,781,        55.00,        34.30
N,EQ,SCODATUBES,SCODA TUBES LIMITED,       128.38,       128.60,       131.24,       127.20,       130.29,                 15318640.20,117865,N, ,1775,       187.70,       110.00
N,EQ,SDBL,SOM DIST & BREW LTD,        72.70,        72.70,        72.70,        70.89,        71.10,                 27390554.31,382672,N, ,4005,       142.60,        61.80
N,EQ,SEAMECLTD,SEAMEC LIMITED,      1674.80,      1697.00,      1699.90,      1642.10,      1678.80,                101225858.90,60153,N, ,6742,      1719.90,       771.75
N,EQ,SECMARK,SECMARK CONSULTANCY LTD,       163.27,       160.80,       160.80,       146.52,       148.51,                  1718110.98,11345,N, ,439,       179.50,        95.05
N,EQ,SECURKLOUD,SECUREKLOUD TECH LIMITED,        17.51,        17.68,        18.10,        17.25,        17.33,                   392127.82,22502,N, ,181,        34.18,        16.01
N,EQ,SEDEMAC,SEDEMAC MECHATRONICS LTD,      3089.40,      3054.00,      3057.90,      2951.10,      2988.60,                413268836.50,137622,N, ,20390,      3368.90,      1413.10
N,EQ,SEIL,SHANTI EDU INITIATIVES L,       203.26,       200.00,       202.90,       198.51,       200.50,                 62417408.17,311964,N, ,1738,       239.96,       172.90
N,IV,SEITINVIT,SUSTAINABLE ENERGY INFRA,       124.00,       122.00,       122.00,       122.00,       122.00,                  6100000.00,50000,N, ,2,       130.00,       109.00
N,EQ,SEJALLTD,SEJAL GLASS LIMITED,       707.00,       710.55,       714.95,       671.65,       675.30,                  6636550.40,9707,N, ,766,      1036.70,       381.00
N,EQ,SEKURITIND,SAINT GOBAIN SEKUR IND L,       114.45,       117.99,       118.19,       114.47,       116.59,                  3188514.79,27223,N, ,379,       124.65,       114.01
N,SM,SEL,SUNGARNER ENERGIES LTD,       308.40,       305.75,       305.75,       301.10,       305.00,                   486370.00,1600,N, ,7,       324.00,       115.25
N,EQ,SELMC,SEL MANUFACTURING CO LTD,        27.35,        28.99,        28.99,        27.00,        27.11,                   177715.79,6524,N, ,99,        43.36,        26.00
N,EQ,SEMAC,SEMAC CONSTRUCTION LTD,       281.95,       281.00,       292.35,       276.40,       292.00,                    29347.55,103,N, ,15,       551.00,       205.00
N,EQ,SENCO,SENCO GOLD LIMITED,       348.60,       350.00,       360.75,       347.40,       352.75,                328127388.15,926985,N, ,20618,       430.00,       276.00
N,EQ,SENORES,SENORES PHARMACEUTICALS L,      1432.80,      1442.30,      1469.90,      1424.30,      1454.70,                708966887.90,492855,N, ,18713,      1599.00,       662.45
N,EQ,SEPC,SEPC LIMITED,         5.44,         5.44,         5.49,         5.33,         5.37,                 51966240.72,9634411,N, ,5752,        13.73,         4.65
N,SM,SERVICE,SERVICE CARE LIMITED,        71.45,        71.75,        71.80,        68.05,        70.05,                  2233300.00,32000,N, ,15,        73.00,        39.20
N,EQ,SERVOTECH,SERVOTECH REN POW SYS LTD,        79.79,        79.90,        79.99,        77.98,        78.58,                 24237628.10,307505,N, ,4359,       143.00,        57.51
N,EQ,SESHAPAPER,SESHASAYEE PAPER & BOARDS,       229.34,       230.00,       233.70,       226.50,       232.52,                  8812448.69,38263,N, ,958,       293.11,       209.96
N,EQ,SETL,STANDARD ENGNG TCNLGY LTD,       369.50,       378.00,       387.95,       378.00,       387.05,                522625973.95,1359460,N, ,12942,       387.95,       104.56
N,EQ,SFL,SHEELA FOAM LIMITED,       641.75,       641.75,       649.50,       632.50,       644.75,                 71708557.50,111433,N, ,11693,       832.45,       456.80
N,EQ,SGFIN,SG FINSERVE LIMITED,       688.65,       688.60,       698.00,       674.20,       682.30,                119155054.55,173924,N, ,6108,       727.45,       323.00
N,EQ,SGIL,SYNERGY GREEN IND. LTD,       603.00,       600.60,       628.50,       600.00,       602.40,                  4970257.80,8195,N, ,326,       633.25,       420.00
N,EQ,SGL,STL GLOBAL LIMITED,        10.39,        10.11,        10.55,        10.03,        10.31,                    42896.48,4228,N, ,58,        20.79,         8.40
N,EQ,SGLRES,SGL RESOURCES LIMITED,         2.38,         2.48,         2.48,         2.29,         2.42,                   136504.36,57635,N, ,98,         2.74,         2.28
N,EQ,SGMART,SG MART LIMITED,       803.30,       803.30,       859.95,       796.65,       835.05,                432263507.45,519733,N, ,20186,       860.60,       313.10
N,EQ,SGRL,SHREE GANESH REMEDIES LTD,       606.70,       610.45,       700.05,       610.45,       684.35,                 88072932.45,131593,N, ,7012,       700.05,       477.05
N,EQ,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,       258.48,       260.00,       260.10,       254.75,       257.20,                643193249.55,2501002,N, ,34464,       268.65,        98.55
N,EQ,SHAH,SHAH METACORP LIMITED,         3.61,         3.61,         3.80,         3.49,         3.67,                 17198420.66,4819906,N, ,1760,         5.88,         2.56
N,EQ,SHAHALLOYS,SHAH ALLOYS LIMITED,       107.69,       107.00,       116.00,       106.10,       113.00,                 50889566.18,451947,N, ,4502,       116.85,        53.10
N,EQ,SHAILY,SHAILY ENG PLASTICS LTD,      3272.30,      3244.00,      3285.00,      3186.00,      3266.30,                582897488.80,180382,N, ,31205,      3615.20,      1770.90
N,EQ,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,       486.40,       486.40,       487.10,       476.00,       477.95,                135922444.95,282810,N, ,13287,       915.00,       456.35
N,EQ,SHALBY,SHALBY LIMITED,       155.27,       153.55,       156.18,       151.45,       153.65,                  7286365.00,47389,N, ,1113,       274.70,       125.82
N,EQ,SHANKARA,SHANKARA BLDG PRODUCT LTD,       146.14,       146.14,       147.44,       146.00,       146.59,                  8572161.59,58499,N, ,330,       255.00,        98.25
N,EQ,SHANKESH,SHANKESH JEWELLERS LTD,        93.22,        93.01,        96.60,        90.35,        91.77,                486643125.40,5213503,N, ,26228,       111.00,        87.25
N,SM,SHANTHALA,SHANTHALA FMCG PRODUCTS L,        16.60,        16.60,        16.60,        16.60,        16.60,                    19920.00,1200,N, ,1,        42.45,        14.10
N,EQ,SHANTI,SHANTI OVERSEAS INDIA LTD,         6.59,         6.70,         6.70,         6.30,         6.35,                    97431.03,15107,N, ,82,        12.26,         4.70
N,EQ,SHANTIGEAR,SHANTHI GEARS LTD,       525.50,       525.50,       537.00,       521.05,       530.65,                 33768721.95,63901,N, ,2009,       592.00,       384.00
N,EQ,SHANTIGOLD,SHANTI GOLD INTERNATION L,       246.67,       246.80,       247.39,       233.41,       234.78,                358342386.62,1503906,N, ,18866,       280.75,       155.00
N,EQ,SHARDACROP,SHARDA CROPCHEM LTD.,       766.90,       770.00,       791.75,       765.95,       788.30,                140722353.90,179555,N, ,11574,      1297.00,       755.55
N,EQ,SHARDAMOTR,SHARDA MOTOR INDS LTD,       882.90,       882.90,       901.00,       877.25,       884.30,                 29770444.45,33399,N, ,3951,      1189.90,       700.00
N,EQ,SHAREINDIA,SHARE IND. SECURITIES LTD,       172.71,       172.71,       175.27,       170.05,       170.80,                 43405605.47,251210,N, ,2534,       211.00,       115.36
N,EQ,SHBAJRG,SHRI BAJRANG ALLIANCE L,       167.21,       168.00,       169.00,       158.00,       158.49,                   973682.93,6084,N, ,153,       214.95,       150.50
N,SM,SHEETAL,SHEETAL UNIVERSAL LIMITED,       335.00,       335.50,       342.50,       335.50,       339.00,                   678000.00,2000,N, ,4,       352.00,       114.00
N,SM,SHERA,SHERA ENERGY LIMITED,       176.05,       176.10,       177.60,       173.05,       174.65,                  5060350.00,29000,N, ,28,       188.90,        94.95
N,EQ,SHERVANI,SHERVANI INDUSTRIAL SYN L,       306.50,       307.20,       307.20,       307.20,       307.20,                      614.40,2,N, ,2,       367.40,       300.05
N,SM,SHETHJI,SHREEJI GLOBAL FMCG LTD,       184.50,       188.00,       189.50,       183.00,       183.00,                  2425000.00,13000,N, ,13,       189.50,        95.50
N,SM,SHIGAN,SHIGAN QUANTUM TECH LTD,        77.50,        71.00,        74.00,        71.00,        71.00,                   430500.00,6000,N, ,4,        88.00,        41.20
N,EQ,SHILCTECH,SHILCHAR TECHNOLOGIES LTD,      4042.90,      4050.00,      4062.00,      3980.00,      4014.40,                 49382403.60,12306,N, ,3373,      5399.00,      2852.50
N,EQ,SHILGRAVQ,SHILP GRAVURES LTD.,       155.87,       155.00,       160.00,       148.00,       153.72,                  1046739.92,6903,N, ,190,       179.70,       148.00
N,EQ,SHILPAMED,SHILPA MEDICARE LTD,       949.30,       950.00,       952.00,       874.00,       889.70,               2013270496.40,2236296,N, ,80249,       952.00,       259.50
N,EQ,SHINDL,SHARAT INDUSTRIES LTD.,       162.79,       161.80,       162.93,       160.00,       162.21,                 75425137.64,466149,N, ,1025,       179.99,       130.60
N,EQ,SHIPROCKET,SHIPROCKET LIMITED,       138.89,       140.49,       143.22,       132.33,       134.25,               1535045147.62,11319607,N, ,52209,       156.90,       124.00
N,EQ,SHIVAAGRO,SHIVA GLOBAL AGRO INDS. L,        42.50,        39.15,        42.39,        39.15,        40.84,                   175516.21,4275,N, ,38,        45.90,        37.00
N,EQ,SHIVACEM,SHIVA CEMENT LTD.,        16.12,        16.12,        16.44,        16.00,        16.04,                   685542.55,42593,N, ,210,        17.94,        15.55
N,EQ,SHIVAMAUTO,SHIVAM AUTO.LTD,        17.63,        18.15,        18.49,        17.51,        17.94,                  1084943.34,59740,N, ,302,        35.79,        13.05
N,EQ,SHIVAMILLS,SHIVA MILLS LIMITED,        62.39,        62.39,        62.39,        60.71,        62.34,                   184862.18,3004,N, ,47,        77.01,        43.01
N,SM,SHIVASHRIT,SHIVASHRIT FOODS LIMITED,       127.00,       122.15,       122.15,       116.60,       120.00,                  4896650.00,41000,N, ,27,       148.50,        96.00
N,EQ,SHIVATEX,SHIVA TEXYARN LIMITED,       181.17,       181.17,       187.99,       172.15,       178.33,                  3873290.79,21172,N, ,560,       217.92,       126.06
N,EQ,SHIVAUM,SHIV AUM STEELS LIMITED,       446.00,       447.00,       450.00,       447.00,       448.35,                   279216.05,622,N, ,14,       474.05,       275.00
N,EQ,SHK,S H KELKAR AND CO. LTD.,       151.46,       151.46,       154.29,       147.40,       148.67,                 51929891.03,344898,N, ,5791,       275.50,       111.98
N,SM,SHKSIL,SHRI HARE-KRI SPO IRON L,        33.50,        33.00,        33.05,        30.20,        32.25,                  1527300.00,48000,N, ,23,        78.35,        30.20
N,EQ,SHOPERSTOP,SHOPPERS STOP LIMITED,       383.85,       383.25,       390.00,       379.25,       386.35,                  5165404.45,13437,N, ,1065,       572.00,       275.95
N,EQ,SHRADDHA,SHRADDHA PRIME PROJECTS L,       165.82,       165.50,       165.50,       157.65,       160.72,                  1540641.34,9552,N, ,454,       179.00,       142.00
N,EQ,SHRADHA,SHRADHA REALTY LIMITED,        31.84,        32.05,        32.35,        31.53,        31.85,                   161343.50,5047,N, ,62,        64.90,        26.34
N,EQ,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,        75.03,        76.50,        77.03,        72.51,        73.82,                  9625096.71,128057,N, ,1862,       100.80,        53.90
N,EQ,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,       644.60,       649.70,       651.55,       632.65,       637.10,                343930082.15,536864,N, ,6842,       681.55,       222.00
N,SM,SHREEKARNI,SHREE KARNI FABCOM LTD,       397.65,       412.40,       412.40,       398.00,       399.45,                   481695.00,1200,N, ,8,       712.00,       317.10
N,SM,SHREEOSFM,SHREE OSFM E-MOBILITY LTD,        58.80,        58.80,        58.80,        58.50,        58.50,                   117300.00,2000,N, ,2,       123.95,        50.10
N,EQ,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,       470.50,       470.00,       470.25,       450.00,       464.45,                 25646891.55,55798,N, ,2959,       491.00,       272.45
N,EQ,SHREERAMA,SHREE RAMA MULTI TECH LTD,        41.57,        41.57,        42.70,        40.64,        41.63,                  5144760.88,123441,N, ,909,        71.99,        37.62
N,IV,SHREMINVIT,SHREM INVIT,       101.00,       101.00,       101.00,       100.00,       100.75,                 20156250.00,200000,N, ,6,       107.00,        91.10
N,EQ,SHREYANIND,SHREYANS INDUSTRIES LTD,       125.46,       126.29,       127.50,       125.26,       125.80,                   142020.10,1123,N, ,64,       247.22,       121.76
N,SM,SHRIKANHA,SHRI KANHA STAINLESS LTD,        22.35,        22.25,        22.25,        21.30,        21.30,                   103760.00,4800,N, ,3,        88.00,        15.10
N,EQ,SHRIKRISH,SHRI KRISHNA DEVCON LTD.,        36.55,        40.75,        40.75,        37.00,        37.49,                    27590.74,719,N, ,44,        56.00,        35.00
N,EQ,SHRINGARMS,SHRINGAR HOU OF MANGALS L,       219.51,       220.00,       221.85,       213.50,       215.97,                168838824.89,773070,N, ,5151,       266.50,       166.00
N,EQ,SHRIPISTON,SPR AUTO TECHNOLOGIES LTD,      4609.20,      4590.00,      4640.90,      4540.00,      4598.20,                492403282.30,106873,N, ,14833,      4785.80,      2485.00
N,EQ,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,        77.03,        76.88,        77.90,        75.50,        76.13,                 22575224.66,295236,N, ,2758,        99.44,        60.57
N,EQ,SHRJAGP,SHRI JAGDAMBA POLYMERS L,       632.00,       623.00,       644.90,       605.05,       622.55,                   723937.85,1161,N, ,139,       801.25,       590.05
N,SM,SHUBHSHREE,SHUBHSHREE BIOFUELS ENE L,       335.00,       343.75,       345.00,       340.00,       340.00,                  2773395.00,8100,N, ,8,       475.00,       274.00
N,EQ,SHUKRAPHAR,SHUKRA PHARMACEUTICALS L,        44.39,        44.54,        46.40,        44.34,        44.43,                 82527532.55,1832377,N, ,3463,        46.99,        40.06
N,EQ,SHYAMMETL,SHYAM METALICS AND ENGY L,      1093.50,      1104.00,      1104.00,      1058.10,      1078.00,                371292866.50,344507,N, ,13648,      1111.00,       746.00
N,EQ,SHYAMTEL,SHYAM TELECOM LIMITED,        13.35,        12.16,        12.65,        12.02,        12.02,                  1860090.10,152990,N, ,413,        25.42,         7.07
N,EQ,SICAGEN,SICAGEN INDIA LIMITED,        54.04,        54.18,        55.80,        54.14,        55.48,                   904217.94,16416,N, ,218,        74.06,        46.55
N,SM,SIDDHIKA,SIDDHIKA COATINGS LIMITED,       222.00,       213.55,       215.00,       213.55,       215.00,                   427850.00,2000,N, ,4,       250.00,       180.65
N,EQ,SIEL,SUPERIOR INDUSTRIAL ENT L,        32.31,        32.31,        32.50,        31.17,        32.50,                    20513.68,652,N, ,16,        44.54,        30.00
N,EQ,SIGACHI,SIGACHI INDUSTRIES LTD,        32.62,        32.69,        32.93,        31.50,        31.72,                 53461568.99,1662430,N, ,5160,        46.73,        16.65
N,EQ,SIGMA,SIGMA SOLVE LIMITED,        48.35,        48.74,        49.37,        46.53,        47.29,                  5839428.89,122465,N, ,1285,       655.00,        35.46
N,EQ,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,       769.90,       765.00,       780.50,       761.55,       777.20,                133639654.75,173679,N, ,4662,      1158.00,       705.20
N,EQ,SIGNPOST,SIGNPOST INDIA LIMITED,       254.75,       256.65,       256.65,       250.80,       252.30,                  5466070.10,21561,N, ,1349,       336.80,       191.41
N,EQ,SIKA,SIKA INTERPLANT SYSTEMS L,       995.90,      1003.30,      1019.75,       987.20,       995.40,                 20550599.15,20593,N, ,1948,      1359.40,       870.10
N,EQ,SIL,STANDARD INDUSTRIES LTD.,        19.15,        19.70,        20.20,        19.16,        19.77,                  1551771.84,78483,N, ,629,        22.30,        11.70
N,EQ,SILGO,SILGO RETAIL LIMITED,        72.83,        73.37,        73.69,        70.50,        70.94,                  7167164.33,99737,N, ,702,        87.50,        61.00
N,EQ,SILINV,SIL INVESTMENTS LIMITED,       488.75,       492.00,       492.00,       480.10,       485.25,                   769384.95,1581,N, ,164,       674.00,       380.00
N,SM,SILKFLEX,SILKFLEX POLYMERS INDIA L,       242.95,       246.45,       254.00,       240.15,       249.10,                  5434800.00,22000,N, ,19,       255.20,        76.00
N,SM,SILKY,SILKY OVERSEAS LIMITED,        69.00,        65.85,        71.80,        65.15,        68.80,                   691840.00,10400,N, ,13,       164.40,        62.00
N,EQ,SILLYMONKS,SILLY MONKS ENTERTAIN LTD,        16.00,        16.40,        16.40,        15.60,        16.08,                   173139.97,11020,N, ,48,        28.45,        14.61
N,EQ,SILVERTUC,SILVER TOUCH TECHNO LTD,       172.27,       173.00,       179.19,       169.07,       171.12,                 99192298.34,565150,N, ,8805,      1690.20,       100.50
N,EQ,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,       268.83,       266.50,       271.00,       252.00,       256.60,                 30344221.50,117152,N, ,2425,       330.00,       137.00
N,EQ,SINCLAIR,SINCLAIRS HOTELS LIMITED,        82.38,        81.65,        85.10,        80.11,        82.91,                  2793799.18,33445,N, ,454,       114.75,        68.82
N,EQ,SINDHUTRAD,SINDHU TRADE LINKS LTD,        24.98,        24.99,        25.95,        24.05,        24.50,                118083979.17,4808744,N, ,3429,        32.74,        17.64
N,EQ,SINGERIND,SINGER INDIA LIMITED,        76.45,        76.45,        80.00,        74.40,        75.65,                  8242343.29,106503,N, ,1398,        91.30,        57.15
N,EQ,SINTERCOM,SINTERCOM INDIA LIMITED,        78.81,        78.70,        85.00,        77.99,        78.30,                  3969211.33,50684,N, ,157,       130.00,        62.99
N,EQ,SIRCA,SIRCA PAINT INDIA LIMITED,       434.95,       436.40,       438.30,       429.05,       431.00,                 96153972.00,222287,N, ,3162,       539.00,       385.00
N,EQ,SIS,SIS LIMITED,       428.65,       431.95,       432.20,       425.00,       427.55,                 97224882.65,226378,N, ,5059,       480.95,       257.05
N,EQ,SIYSIL,SIYARAM SILK MILLS LTD,       563.55,       564.70,       564.70,       550.10,       554.45,                 22393941.50,40245,N, ,2320,       848.80,       433.35
N,SM,SJLOGISTIC,S J LOGISTICS (INDIA) LTD,       328.20,       326.65,       329.00,       323.70,       323.80,                  4890175.00,15000,N, ,56,       459.00,       225.35
N,EQ,SJS,SJS ENTERPRISES LIMITED,      2488.60,      2488.60,      2519.90,      2421.10,      2461.20,                271541392.60,110027,N, ,16226,      2590.00,      1293.00
N,EQ,SJVN,SJVN LTD,        64.71,        64.92,        65.37,        64.36,        64.92,                103928688.95,1601993,N, ,16330,        95.58,        63.02
N,EQ,SKFINDIA,SKF INDIA LTD,      1553.90,      1554.80,      1584.90,      1526.50,      1531.60,                 43397702.50,28038,N, ,4592,      2300.00,      1404.00
N,EQ,SKFINDUS,SKF IND (INDUSTRIAL) LTD,      2983.30,      3028.00,      3074.30,      2905.00,      2953.00,                548165386.50,180275,N, ,13479,      3074.30,      1994.10
N,EQ,SKIPPER,SKIPPER LIMITED,       541.20,       541.00,       547.50,       531.60,       534.55,                192350235.95,357291,N, ,12620,       593.00,       327.05
N,EQ,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,       267.90,       269.00,       271.40,       260.30,       262.20,                 58573479.55,221897,N, ,4362,       465.00,       143.10
N,SM,SKP,SKP BEARING INDUSTRI. LTD,       146.50,       148.05,       151.20,       147.10,       150.15,                  6009475.00,40500,N, ,59,       238.00,       137.00
N,EQ,SKYGOLD,SKY GOLD AND DIAMONDS LTD,       807.10,       807.20,       814.35,       756.05,       778.25,               1072764375.60,1380447,N, ,48036,       868.80,       259.00
N,EQ,SKYWAYS,SKYWAYS AIR SERVICES LTD,       138.00,       124.00,       136.45,       119.00,       125.56,               7246323284.56,56082352,N, ,334405,       136.45,       119.00
N,EQ,SMARTWORKS,SMARTWORKS COWORKING SP L,       537.55,       536.00,       539.45,       523.95,       525.90,                 57850567.80,109815,N, ,5504,       619.00,       361.50
N,EQ,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,        79.28,        80.00,        81.27,        79.10,        79.65,                 29171928.96,366463,N, ,879,       145.20,        54.44
N,EQ,SMLMAH,SML MAHINDRA LIMITED,      5108.00,      5268.00,      5499.00,      5169.00,      5412.50,               1322833569.00,247241,N, ,35916,      5987.90,      2719.00
N,EQ,SMLT,SARTHAK METALS LIMITED,        64.60,        65.00,        66.46,        64.40,        65.61,                   480888.59,7345,N, ,193,       122.85,        56.61
N,EQ,SMSPHARMA,SMS PHARMACEUTICALS LTD.,       371.85,       374.20,       374.20,       366.30,       368.25,                 30589746.70,82776,N, ,2469,       447.80,       231.00
N,SM,SNEHAA,SNEHAA ORGANICS LIMITED,        47.70,        46.70,        46.70,        46.00,        46.00,                   184750.00,4000,N, ,4,       122.00,        35.50
N,EQ,SNOWMAN,SNOWMAN LOGISTICS LTD.,        37.30,        37.25,        37.54,        36.50,        36.68,                  4795558.65,129824,N, ,1205,        59.80,        30.50
N,EQ,SOBHA,SOBHA LIMITED,      1255.90,      1266.50,      1266.50,      1232.00,      1244.90,                 95184692.40,76576,N, ,11471,      1732.00,      1130.00
N,SM,SOCL,SUNDREX OIL COMPANY LTD,        29.00,        28.00,        29.60,        27.70,        29.30,                   322080.00,11200,N, ,7,        68.80,        23.65
N,EQ,SOFTTECH,SOFTTECH ENGINEERS LTD,       415.60,       420.90,       421.00,       415.10,       415.10,                  1568360.45,3775,N, ,28,       489.90,       215.00
N,EQ,SOLARA,SOLARA ACTIVE PHA SCI LTD,       632.65,       637.50,       674.00,       627.50,       643.45,                698947125.30,1068143,N, ,37822,       712.00,       422.00
N,EQ,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,       146.67,       146.60,       147.68,       144.00,       145.04,                 11095353.75,76265,N, ,1996,       388.50,       139.19
N,EQ,SOLEX,SOLEX ENERGY LIMITED,       739.30,       744.20,       758.00,       720.00,       726.40,                 11976986.25,16312,N, ,1411,      1985.00,       720.00
N,EQ,SOMANYCERA,SOMANY CERAMICS LIMITED,       557.30,       559.20,       565.50,       551.40,       563.15,                102267778.40,182674,N, ,8826,       575.10,       332.00
N,EQ,SOMATEX,SOMA TEXTILES & INDUST LT,        80.14,        81.70,        84.14,        81.70,        84.14,                  1056562.59,12616,N, ,126,       161.25,        62.15
N,EQ,SOMICONVEY,SOMI CONVEYOR BELT. LTD.,        91.27,        92.40,        92.80,        90.21,        90.62,                   947683.58,10379,N, ,248,       169.40,        80.16
N,EQ,SONACOMS,SONA BLW PRECISION FRGS L,       813.05,       815.00,       821.50,       798.55,       809.50,                844060336.40,1041758,N, ,35439,       844.00,       402.30
N,EQ,SONAL,SONAL MERCANTILE LTD.,        84.51,        84.50,        86.98,        82.50,        86.87,                    38822.77,460,N, ,14,       104.75,        82.50
N,SM,SONAMAC,SONA MACHINERY LIMITED,        33.20,        32.05,        32.50,        32.05,        32.50,                    96600.00,3000,N, ,3,        88.00,        27.10
N,EQ,SONAMLTD,SONAM LIMITED,        77.82,        79.40,        80.32,        68.40,        70.59,                 55011574.13,753898,N, ,9130,        80.32,        37.40
N,EQ,SONATSOFTW,SONATA SOFTWARE LTD,       292.05,       294.00,       294.95,       284.10,       289.00,                258354373.05,892873,N, ,19055,       421.50,       207.15
N,EQ,SOTL,SAVITA OIL TECHNOLO. LTD,       688.50,       691.50,       787.75,       691.50,       771.40,               8918323851.40,11719498,N, ,271385,       814.80,       285.80
N,EQ,SOUTHBANK,THE SOUTH INDIAN BANK LTD,        45.66,        45.90,        46.25,        45.30,        45.91,                585121780.51,12765987,N, ,19187,        49.90,        28.11
N,EQ,SOUTHWEST,SOUTH WEST PINNACLE LTD,       204.92,       205.36,       211.94,       204.79,       208.60,                 26291115.20,125976,N, ,2552,       275.00,       121.00
N,EQ,SPAL,S. P. APPARELS LIMITED,      1050.25,      1054.00,      1064.50,      1003.10,      1021.30,                 85362944.80,82949,N, ,7283,      1221.90,       600.00
N,EQ,SPANDANA,SPANDANA SPHOORTY FIN LTD,       240.95,       240.95,       241.53,       236.00,       236.45,                 23873648.42,100443,N, ,4373,       319.40,       181.10
N,EQ,SPARC,SUN PHARMA ADV.RES.CO.LTD,       199.33,       199.33,       203.50,       196.01,       196.98,                164130810.22,824539,N, ,14464,       289.00,       108.00
N,EQ,SPCENET,SPACENET ENTERS IND LTD,         3.10,         3.16,         3.17,         3.08,         3.09,                  4657871.85,1488536,N, ,1352,        11.24,         3.00
N,SM,SPCL,SHIVALIC POWER CONTROL L,        61.60,        61.25,        61.60,        60.95,        60.95,                   477720.00,7800,N, ,13,       123.40,        58.95
N,SM,SPCON,SRINIBAS PRADHAN CONST L,       153.00,       150.00,       150.00,       150.00,       150.00,                   180000.00,1200,N, ,1,       169.00,        99.00
N,SM,SPEB,SPEB ADHESIVES LIMITED,        90.25,        90.10,        92.25,        90.10,        91.55,                   910000.00,10000,N, ,4,        98.25,        46.55
N,SM,SPECTSTM,SPECTRUM TALENT MGMT LTD,        60.00,        59.00,        59.00,        58.05,        58.05,                   327200.00,5600,N, ,7,       119.00,        50.75
N,EQ,SPELS,SPEL SEMICONDUCTOR LTD,       147.19,       147.00,       152.95,       143.12,       149.76,                  8551584.29,57795,N, ,1499,       157.00,       140.10
N,EQ,SPENCERS,SPENCER S RETAIL LIMITED,        29.76,        29.90,        30.25,        28.81,        28.89,                  1797116.46,61481,N, ,441,        64.00,        24.38
N,EQ,SPIC,SPIC LTD,        67.74,        67.69,        69.53,        67.69,        68.86,                 26013294.75,377996,N, ,3506,       128.20,        55.10
N,EQ,SPLIL,SPL INDUSTRIES LIMITED,        32.52,        33.33,        33.50,        31.21,        31.65,                   294254.10,9169,N, ,101,        45.20,        20.20
N,EQ,SPLPETRO,SUPREME PETROCHEM LIMITED,       729.05,       728.85,       728.85,       708.00,       718.50,                108674213.00,151638,N, ,13591,       979.00,       462.30
