MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,SM,SFML,SUPREME FACILITY MGMT LTD,        24.50,        22.65,        23.75,        22.65,        23.75,                   295440.00,12800,N, ,8,        43.50,        16.50
N,EQ,SGFIN,SG FINSERVE LIMITED,       665.65,       664.50,       680.00,       656.10,       663.20,                194746128.65,291325,N, ,9123,       701.85,       323.00
N,EQ,SGIL,SYNERGY GREEN IND. LTD,       582.50,       574.95,       600.00,       574.95,       597.75,                  8766155.10,14828,N, ,614,       633.25,       420.00
N,EQ,SGL,STL GLOBAL LIMITED,         9.99,         9.99,        10.16,         9.84,         9.86,                    14378.44,1449,N, ,43,        20.79,         8.40
N,EQ,SGMART,SG MART LIMITED,       660.70,       664.00,       678.50,       656.75,       674.60,                595333717.75,885941,N, ,17592,       697.00,       313.10
N,EQ,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,       217.15,       218.01,       223.65,       215.65,       218.58,                385587154.74,1749880,N, ,42504,       241.63,        98.55
N,EQ,SHAH,SHAH METACORP LIMITED,         4.33,         4.36,         4.76,         4.30,         4.74,                 26268040.63,5672151,N, ,3801,         5.88,         3.10
N,EQ,SHAHALLOYS,SHAH ALLOYS LIMITED,        66.38,        67.95,        69.02,        66.27,        67.68,                   387667.59,5695,N, ,87,        83.85,        53.10
N,EQ,SHAILY,SHAILY ENG PLASTICS LTD,      2884.50,      2884.50,      3040.00,      2878.00,      2952.90,               1383584973.30,466449,N, ,37566,      3233.90,      1535.90
N,EQ,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,       537.50,       543.00,       558.80,       537.20,       543.25,                376711233.60,689022,N, ,23150,       929.25,       456.35
N,EQ,SHALBY,SHALBY LIMITED,       163.77,       164.98,       166.90,       162.05,       162.60,                  7758223.13,47218,N, ,1595,       274.70,       125.82
N,EQ,SHALPAINTS,SHALIM PAINTS LTD,        67.06,        67.00,        69.44,        62.01,        62.65,                 15421868.19,236298,N, ,2691,        96.81,        35.21
N,EQ,SHANKARA,SHANKARA BLDG PRODUCT LTD,       139.63,       139.01,       142.00,       138.10,       138.99,                 13841865.11,98648,N, ,898,       255.00,        98.25
N,SM,SHANTHALA,SHANTHALA FMCG PRODUCTS L,        18.80,        19.50,        19.50,        18.00,        18.05,                   265380.00,14400,N, ,12,        46.90,        18.00
N,EQ,SHANTI,SHANTI OVERSEAS INDIA LTD,         6.90,         6.87,         7.19,         6.87,         6.93,                    94539.67,13621,N, ,62,        14.28,         4.70
N,EQ,SHANTIGEAR,SHANTHI GEARS LTD,       413.30,       412.85,       418.45,       409.10,       415.25,                  6012331.00,14503,N, ,744,       619.80,       395.00
N,EQ,SHANTIGOLD,SHANTI GOLD INTERNATION L,       206.79,       207.50,       209.80,       206.40,       207.17,                 49296034.34,236888,N, ,3380,       274.10,       155.00
N,EQ,SHARDACROP,SHARDA CROPCHEM LTD.,       873.15,       869.20,       877.55,       858.00,       868.60,                115314209.25,133042,N, ,8438,      1297.00,       755.55
N,EQ,SHARDAMOTR,SHARDA MOTOR INDS LTD,       838.55,       837.00,       842.75,       825.30,       829.95,                 16187582.25,19430,N, ,2598,      1224.00,       700.00
N,EQ,SHAREINDIA,SHARE IND. SECURITIES LTD,       190.73,       190.76,       196.50,       187.93,       193.49,                400891034.29,2077272,N, ,15104,       211.00,       115.36
N,EQ,SHBAJRG,SHRI BAJRANG ALLIANCE L,       192.20,       196.95,       196.95,       182.09,       188.60,                   745468.61,3963,N, ,182,       214.95,       150.50
N,SM,SHEETAL,SHEETAL UNIVERSAL LIMITED,       293.95,       294.00,       294.00,       285.00,       291.40,                  1596250.00,5500,N, ,10,       335.00,       114.00
N,SM,SHIGAN,SHIGAN QUANTUM TECH LTD,        62.00,        60.05,        63.50,        60.05,        63.00,                   279825.00,4500,N, ,3,        95.00,        41.20
N,EQ,SHILCTECH,SHILCHAR TECHNOLOGIES LTD,      4164.00,      4151.00,      4288.90,      4099.20,      4122.00,                103366970.80,24784,N, ,5159,      5399.00,      2852.50
N,EQ,SHILPAMED,SHILPA MEDICARE LTD,       613.35,       609.00,       624.40,       601.00,       603.60,                294559656.20,483107,N, ,18280,       949.90,       259.50
N,EQ,SHINDL,SHARAT INDUSTRIES LTD.,       160.35,       161.95,       163.99,       160.00,       162.62,                 21100047.73,130982,N, ,588,       179.70,       130.60
N,EQ,SHIVATEX,SHIVA TEXYARN LIMITED,       149.39,       149.01,       153.00,       147.60,       150.35,                   323076.57,2151,N, ,30,       217.92,       126.06
N,EQ,SHIVAUM,SHIV AUM STEELS LIMITED,       404.55,       405.55,       418.95,       395.00,       402.35,                   933819.20,2322,N, ,131,       474.00,       275.00
N,EQ,SHK,S H KELKAR AND CO. LTD.,       138.88,       137.49,       145.00,       137.48,       140.58,                 75649697.17,532520,N, ,7012,       275.50,       111.98
N,SM,SHKSIL,SHRI HARE-KRI SPO IRON L,        41.85,        40.00,        40.00,        40.00,        40.00,                    80000.00,2000,N, ,1,        78.35,        34.00
N,EQ,SHOPERSTOP,SHOPPERS STOP LIMITED,       375.70,       385.00,       391.45,       375.00,       380.85,                 57338589.95,149823,N, ,6202,       572.00,       275.95
N,EQ,SHRADHA,SHRADHA REALTY LIMITED,        35.03,        35.38,        36.78,        34.50,        34.66,                  2181870.60,62221,N, ,277,        71.98,        26.34
N,EQ,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,        74.45,        74.45,        75.51,        73.81,        74.89,                  5895786.85,78758,N, ,869,       107.70,        53.90
N,SM,SHREEDHAR,SHREEDHAR SPINNERS LTD,        90.95,        90.00,        94.90,        90.00,        93.50,                 10622800.00,114000,N, ,33,        94.90,        54.40
N,EQ,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,       626.10,       629.00,       629.00,       612.85,       616.60,                255687065.60,411709,N, ,6868,       629.00,       222.00
N,SM,SHREEKARNI,SHREE KARNI FABCOM LTD,       410.00,       405.00,       405.00,       403.00,       403.00,                   242400.00,600,N, ,3,       712.00,       329.95
N,SM,SHREEOSFM,SHREE OSFM E-MOBILITY LTD,        61.00,        59.00,        59.00,        59.00,        59.00,                    59000.00,1000,N, ,1,       123.95,        50.10
N,EQ,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,       388.90,       390.00,       396.55,       386.50,       390.40,                 10187090.50,26094,N, ,1557,       476.00,       272.45
N,EQ,SHREERAMA,SHREE RAMA MULTI TECH LTD,        40.60,        40.60,        41.80,        40.50,        40.61,                  4543596.18,111389,N, ,413,        71.99,        39.40
N,IV,SHREMINVIT,SHREM INVIT,       102.00,       101.90,       102.00,       101.90,       102.00,                  5097500.00,50000,N, ,2,       110.00,        91.10
N,EQ,SHREYANIND,SHREYANS INDUSTRIES LTD,       134.89,       137.50,       146.99,       134.50,       137.46,                  5643600.86,39946,N, ,872,       250.00,       122.00
N,EQ,SHRIKRISH,SHRI KRISHNA DEVCON LTD.,        43.00,        43.00,        43.00,        41.00,        41.00,                    41637.13,1014,N, ,14,        56.00,        35.00
N,EQ,SHRINGARMS,SHRINGAR HOU OF MANGALS L,       220.13,       220.40,       222.00,       217.52,       220.38,                 81208456.58,368805,N, ,4327,       266.50,       166.00
N,EQ,SHRIPISTON,SPR AUTO TECHNOLOGIES LTD,      4394.40,      4370.10,      4370.10,      4260.00,      4277.90,                159392666.30,37098,N, ,10454,      4522.80,      2301.20
N,EQ,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,        85.48,        85.30,        85.30,        83.50,        84.08,                 34976668.17,415126,N, ,3995,       103.19,        60.57
N,SM,SHUBHLAXMI,SHUBHLAXMI JEWEL ART LTD,        20.75,        21.55,        21.55,        21.55,        21.55,                    21550.00,1000,N, ,1,        40.00,        13.35
N,EQ,SHYAMMETL,SHYAM METALICS AND ENGY L,      1030.15,      1030.15,      1045.35,      1015.50,      1039.75,                208287098.20,201183,N, ,10175,      1090.00,       746.00
N,EQ,SICAGEN,SICAGEN INDIA LIMITED,        51.19,        51.80,        51.86,        50.01,        50.10,                   678556.31,13452,N, ,114,        61.50,        50.01
N,EQ,SICALLOG,SICAL LOGISTICS LIMITED,        99.26,        99.26,       102.86,        96.07,        97.49,                  6230027.17,62145,N, ,1026,       190.75,        85.61
N,SM,SIDDHICOTS,SIDDHI COTSPIN LIMITED,        28.65,        28.65,        28.65,        28.45,        28.45,                   136920.00,4800,N, ,4,        86.40,        26.50
N,SM,SIDDHIKA,SIDDHIKA COATINGS LIMITED,       222.00,       216.25,       216.25,       216.25,       216.25,                   648750.00,3000,N, ,3,       250.00,       180.65
N,EQ,SIGIND,SIGNET INDUSTRIES LIMITED,        44.35,        44.98,        44.98,        43.65,        43.98,                   694250.57,15626,N, ,93,        62.80,        40.66
N,EQ,SIGMA,SIGMA SOLVE LIMITED,        38.26,        38.28,        38.67,        37.50,        37.90,                   365366.59,9610,N, ,240,       655.00,        35.46
N,EQ,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,       781.10,       784.20,       788.10,       763.50,       767.30,                167015497.80,215949,N, ,5431,      1259.90,       705.20
N,EQ,SIGNPOST,SIGNPOST INDIA LIMITED,       292.45,       294.00,       308.90,       289.50,       301.30,                 54331840.25,180598,N, ,6840,       336.80,       191.41
N,EQ,SIKA,SIKA INTERPLANT SYSTEMS L,      1164.80,      1164.80,      1164.80,      1125.90,      1133.20,                 26576547.50,23212,N, ,2454,      1359.40,       870.10
N,EQ,SIKKO,SIKKO INDUSTRIES LIMITED,         4.75,         4.77,         4.77,         4.70,         4.72,                  1744324.54,369480,N, ,420,       136.63,         3.55
N,EQ,SIL,STANDARD INDUSTRIES LTD.,        16.00,        16.14,        16.29,        15.90,        15.95,                   149906.27,9387,N, ,90,        21.71,        11.70
N,EQ,SILGO,SILGO RETAIL LIMITED,        74.68,        74.27,        75.39,        73.91,        74.52,                 12019579.88,161215,N, ,891,        87.50,        52.88
N,EQ,SILINV,SIL INVESTMENTS LIMITED,       420.70,       427.90,       428.95,       415.05,       419.15,                   732628.95,1742,N, ,87,       674.00,       380.00
N,SM,SILKY,SILKY OVERSEAS LIMITED,        75.65,        72.00,        74.45,        72.00,        73.95,                   235480.00,3200,N, ,3,       164.40,        70.00
N,EQ,SILLYMONKS,SILLY MONKS ENTERTAIN LTD,        16.18,        15.80,        16.70,        15.80,        15.83,                    41765.98,2582,N, ,38,        28.45,        14.61
N,EQ,SILVERTUC,SILVER TOUCH TECHNO LTD,       195.93,       196.90,       202.17,       191.01,       191.99,                 65631247.38,335024,N, ,4397,      1690.20,       100.50
N,SM,SIMCA,SIMCA ADVERTISING LIMITED,       194.30,       197.35,       206.00,       196.00,       203.20,                 28072290.00,139800,N, ,112,       206.00,       132.00
N,EQ,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,       242.15,       241.15,       241.20,       231.00,       236.15,                 12634848.60,53027,N, ,1125,       330.00,       137.00
N,EQ,SINCLAIR,SINCLAIRS HOTELS LIMITED,        74.29,        74.47,        74.50,        73.40,        73.93,                   367922.15,4970,N, ,166,       114.75,        68.82
N,EQ,SINDHUTRAD,SINDHU TRADE LINKS LTD,        25.05,        25.05,        25.45,        24.65,        24.83,                  9522764.38,381403,N, ,850,        33.75,        17.64
N,EQ,SINGERIND,SINGER INDIA LIMITED,        65.27,        65.98,        70.33,        65.27,        66.89,                  3228330.78,47555,N, ,768,        80.00,        57.15
N,EQ,SINTERCOM,SINTERCOM INDIA LIMITED,        81.99,        81.00,        81.50,        79.03,        80.89,                    96253.21,1203,N, ,52,       145.01,        62.99
N,EQ,SIRCA,SIRCA PAINT INDIA LIMITED,       393.50,       393.80,       395.70,       387.55,       393.35,                 74643689.95,190146,N, ,3114,       539.00,       385.00
N,EQ,SIS,SIS LIMITED,       437.10,       437.10,       441.50,       435.55,       438.70,                 40303048.95,91716,N, ,6507,       480.95,       257.05
N,EQ,SIYSIL,SIYARAM SILK MILLS LTD,       627.85,       627.85,       633.60,       612.00,       615.55,                 30461703.25,49163,N, ,2281,       848.80,       433.35
N,SM,SJLOGISTIC,S J LOGISTICS (INDIA) LTD,       329.95,       332.80,       332.90,       313.30,       316.30,                 11692787.50,36500,N, ,131,       459.00,       225.35
N,EQ,SJS,SJS ENTERPRISES LIMITED,      2240.20,      2224.50,      2339.50,      2217.60,      2275.20,                434524333.30,189561,N, ,23451,      2339.50,      1131.30
N,EQ,SJVN,SJVN LTD,        68.66,        68.56,        68.74,        67.50,        67.68,                166883299.59,2449655,N, ,20636,       101.45,        63.02
N,EQ,SKFINDIA,SKF INDIA LTD,      1500.40,      1500.40,      1500.50,      1460.40,      1470.80,                 72346817.60,49047,N, ,7849,      2300.00,      1404.00
N,EQ,SKFINDUS,SKF IND (INDUSTRIAL) LTD,      2736.50,      2750.00,      2795.90,      2713.00,      2762.20,                105066038.30,38112,N, ,12700,      3041.00,      1994.10
N,EQ,SKIPPER,SKIPPER LIMITED,       530.25,       526.00,       540.00,       523.80,       528.95,                276483838.30,518016,N, ,12174,       593.00,       327.05
N,EQ,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,       314.05,       315.10,       336.00,       311.85,       322.00,                235282733.40,720899,N, ,16995,       465.00,       143.10
N,SM,SKP,SKP BEARING INDUSTRI. LTD,       158.00,       163.55,       163.80,       158.05,       161.00,                  1055975.00,6500,N, ,13,       238.00,       137.00
N,EQ,SKYGOLD,SKY GOLD AND DIAMONDS LTD,       671.25,       673.55,       677.00,       644.15,       649.20,                858002310.65,1299409,N, ,30469,       683.45,       246.05
N,EQ,SMARTWORKS,SMARTWORKS COWORKING SP L,       489.15,       496.50,       505.20,       477.80,       481.30,                129214558.45,263241,N, ,12403,       619.00,       361.50
N,EQ,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,        79.79,        79.00,        80.24,        75.30,        77.87,                 51455772.10,659694,N, ,3431,       154.09,        54.44
N,EQ,SMLMAH,SML MAHINDRA LIMITED,      3961.70,      3956.00,      3961.80,      3883.30,      3899.30,                160405869.20,41027,N, ,6239,      5348.00,      2719.00
N,EQ,SMLT,SARTHAK METALS LIMITED,        66.63,        67.50,        68.50,        66.10,        66.64,                   423704.93,6283,N, ,138,       124.59,        56.61
N,EQ,SMSPHARMA,SMS PHARMACEUTICALS LTD.,       386.55,       386.95,       388.40,       379.80,       384.65,                 61295930.20,160315,N, ,3523,       447.80,       207.99
N,EQ,SNOWMAN,SNOWMAN LOGISTICS LTD.,        36.67,        36.64,        36.73,        35.70,        35.88,                  4368350.64,120890,N, ,1303,        64.05,        30.50
N,EQ,SOBHA,SOBHA LIMITED,      1426.00,      1420.00,      1422.40,      1365.10,      1376.10,                451318028.90,325143,N, ,23623,      1732.50,      1130.00
N,EQ,SOLARA,SOLARA ACTIVE PHA SCI LTD,       536.15,       536.90,       574.00,       520.00,       523.75,                888080391.70,1642241,N, ,60797,       734.40,       422.00
N,EQ,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,       195.55,       195.00,       202.96,       193.35,       198.85,                 39130781.88,196492,N, ,3568,       388.50,       139.19
N,EQ,SOLEX,SOLEX ENERGY LIMITED,       952.60,       955.00,       957.80,       930.00,       933.20,                 19724087.10,20913,N, ,2382,      1985.00,       795.45
N,EQ,SOMANYCERA,SOMANY CERAMICS LIMITED,       503.60,       503.60,       505.20,       487.00,       490.20,                 24881134.55,50461,N, ,2324,       571.00,       332.00
N,EQ,SOMATEX,SOMA TEXTILES & INDUST LT,       100.62,        99.98,       104.06,        99.98,       101.06,                   531089.83,5278,N, ,107,       161.25,        62.15
N,EQ,SOMICONVEY,SOMI CONVEYOR BELT. LTD.,        98.79,        99.25,       100.85,        97.41,        98.43,                  2734961.67,27592,N, ,1051,       169.40,        85.50
N,EQ,SONACOMS,SONA BLW PRECISION FRGS L,       726.50,       725.00,       731.10,       704.15,       719.75,               3309875595.65,4580235,N, ,66920,       739.40,       402.30
N,EQ,SONAL,SONAL MERCANTILE LTD.,        91.30,        92.00,        95.86,        91.75,        94.82,                     5972.64,64,N, ,10,       104.75,        86.67
N,SM,SONAMAC,SONA MACHINERY LIMITED,        32.50,        32.50,        34.20,        32.50,        34.20,                    66700.00,2000,N, ,2,        89.60,        27.10
N,EQ,SONAMLTD,SONAM LIMITED,        53.56,        54.81,        55.89,        53.01,        53.43,                  4539730.92,83653,N, ,885,        63.00,        37.40
N,EQ,SONATSOFTW,SONATA SOFTWARE LTD,       295.60,       295.00,       295.70,       285.00,       287.40,                190543380.60,656497,N, ,13082,       442.80,       207.15
N,EQ,SOTL,SAVITA OIL TECHNOLO. LTD,       596.15,       620.00,       666.60,       620.00,       645.10,               3691037952.75,5747851,N, ,158168,       666.60,       285.80
N,EQ,SOUTHBANK,THE SOUTH INDIAN BANK LTD,        48.00,        48.00,        48.10,        46.75,        47.50,                917288694.47,19258708,N, ,58186,        49.90,        28.11
N,EQ,SOUTHWEST,SOUTH WEST PINNACLE LTD,       242.56,       242.00,       246.00,       235.15,       236.19,                 56349476.65,235618,N, ,4389,       275.00,       121.00
N,EQ,SPAL,S. P. APPARELS LIMITED,       972.60,       965.00,      1034.90,       940.20,       977.40,                102064433.60,103158,N, ,10454,      1221.90,       600.00
N,EQ,SPANDANA,SPANDANA SPHOORTY FIN LTD,       285.30,       286.00,       298.95,       278.45,       292.25,                151960796.50,526955,N, ,12854,       319.40,       181.10
N,EQ,SPARC,SUN PHARMA ADV.RES.CO.LTD,       213.96,       213.96,       223.65,       212.00,       214.48,                446556158.99,2046991,N, ,32723,       289.00,       108.00
N,EQ,SPCENET,SPACENET ENTERS IND LTD,         3.60,         3.56,         3.69,         3.53,         3.59,                  1436967.26,402382,N, ,422,        11.24,         3.00
N,SM,SPCL,SHIVALIC POWER CONTROL L,        70.30,        72.00,        72.00,        68.30,        70.95,                  1227150.00,17400,N, ,24,       123.40,        59.00
N,SM,SPCON,SRINIBAS PRADHAN CONST L,       130.00,       132.05,       132.05,       132.00,       132.00,                  1267620.00,9600,N, ,2,       169.00,        99.00
N,EQ,SPECIALITY,SPECIALITY REST LTD,       132.12,       132.78,       140.00,       130.81,       137.93,                  7857545.58,57595,N, ,1174,       154.00,        82.70
N,EQ,SPECTRUM,SPECTRUM ELECTRIC IND LTD,      2134.50,      2117.90,      2394.50,      2112.70,      2331.00,                654085251.30,282124,N, ,27326,      2394.50,      1050.00
N,EQ,SPENCERS,SPENCER S RETAIL LIMITED,        34.48,        34.48,        35.19,        34.08,        34.35,                   914677.80,26456,N, ,463,        64.00,        24.38
N,EQ,SPIC,SPIC LTD,        65.64,        65.50,        66.09,        64.67,        64.78,                 16418025.70,251593,N, ,2629,       128.20,        55.10
N,EQ,SPLIL,SPL INDUSTRIES LIMITED,        31.90,        32.80,        32.80,        31.11,        31.74,                    59527.68,1880,N, ,88,        45.20,        20.20
N,EQ,SPLPETRO,SUPREME PETROCHEM LIMITED,       734.30,       730.00,       752.20,       727.25,       735.45,                178309586.20,240320,N, ,13065,       979.00,       462.30
N,EQ,SPMLINFRA,SPML INFRA LIMITED,       201.53,       199.50,       203.26,       196.56,       198.71,                 41742971.38,209582,N, ,3625,       323.40,       151.01
N,EQ,SPORTKING,SPORTKING INDIA LIMITED,       200.92,       200.00,       214.00,       199.91,       206.87,                192809037.10,925525,N, ,18063,       214.00,        78.17
N,SM,SPRL,SP REFRACTORIES LIMITED,       103.00,        97.85,        97.85,        97.85,        97.85,                    78280.00,800,N, ,1,       199.40,        74.50
N,SM,SPUNWEB,SPUNWEB NONWOVEN LIMITED,       102.00,       105.00,       106.00,       105.00,       106.00,                   505200.00,4800,N, ,4,       173.55,        80.00
N,EQ,SRD,SHANKAR LAL RAMPAL LTD,        37.76,        38.54,        38.54,        37.04,        37.38,                   330832.87,8763,N, ,97,        91.00,        37.00
N,EQ,SREEL,SREELEATHERS LIMITED,       225.65,       227.88,       227.88,       220.22,       222.71,                  6453590.20,28743,N, ,469,       258.00,       165.25
N,EQ,SRF,SRF LTD,      2867.20,      2843.90,      2865.30,      2615.00,      2622.70,               6508961016.20,2407250,N, ,121309,      3260.40,      2355.00
N,EQ,SRGHFL,SRG HOUSING FINANCE L,       307.00,       304.05,       312.80,       304.05,       305.65,                  1416309.15,4625,N, ,101,       335.00,       224.40
N,EQ,SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,       484.60,       487.40,       490.95,       480.00,       482.00,                  1423587.25,2935,N, ,183,       694.60,       382.40
N,EQ,SRM,SRM CONTRACTORS LIMITED,       510.25,       504.20,       518.40,       501.00,       502.45,                 31813590.20,62710,N, ,2995,       649.95,       361.35
N,EQ,SRTL,SHREE RAM TWISTEX LIMITED,        41.00,        41.40,        41.40,        40.50,        40.84,                   972370.41,23820,N, ,233,        73.36,        38.70
N,EQ,SSDL,SARASWATI SAREE DEPOT LTD,        52.11,        54.85,        54.85,        52.00,        52.49,                  1055694.26,20023,N, ,545,       100.29,        46.15
N,SM,SSEGL,SATHLOKHAR SYN E&C GLOB L,       317.65,       318.50,       318.50,       305.00,       306.40,                  6872970.00,22200,N, ,93,       580.00,       283.00
N,E1,SSFLPP,SPANDANA RS.5 PPD UP,       156.85,       160.00,       163.35,       150.40,       160.20,                   801194.95,5116,N, ,245,       169.40,        72.15
N,EQ,SSWL,STEEL STRIPS WHEELS LTD.,       279.69,       279.69,       296.00,       276.81,       286.73,                787276177.34,2710655,N, ,35143,       296.00,       169.00
N,EQ,STALLION,STALLION IND FLUOROCHEM L,       250.63,       250.63,       260.80,       245.02,       253.22,               1327178366.75,5237510,N, ,54550,       423.80,        99.32
N,EQ,STANLEY,STANLEY LIFESTYLES LTD,       154.98,       155.77,       156.48,       151.25,       154.18,                 12087478.31,77997,N, ,2148,       350.85,       123.00
N,EQ,STAR,STRIDES PHARMA SCI LTD,      1040.70,      1030.30,      1064.80,      1028.70,      1031.60,                 88888181.50,84977,N, ,9593,      1231.00,       768.65
N,EQ,STARCEMENT,STAR CEMENT LIMITED,       205.71,       205.90,       205.90,       203.12,       204.01,                 16724558.29,81865,N, ,2365,       308.95,       196.53
N,EQ,STARHEALTH,STAR HEALTH & AL INS CO L,       579.95,       584.15,       584.15,       572.20,       577.00,                125246432.90,216925,N, ,9364,       623.90,       416.55
N,EQ,STARPAPER,STAR PAPER MILLS LTD,       147.06,       149.00,       158.00,       148.00,       149.57,                 15831518.17,103397,N, ,1610,       188.80,       119.05
N,EQ,STARTECK,STARTECK FINANCE LIMITED,       264.55,       270.65,       272.95,       264.10,       264.70,                  2293648.20,8526,N, ,218,       355.80,       215.10
N,EQ,STCINDIA,THE STATE TRADING CORPN,       118.36,       118.00,       119.49,       116.46,       116.83,                  4137891.66,35105,N, ,573,       150.70,        97.04
N,EQ,STEELCAS,STEELCAST LIMITED,       306.65,       304.05,       314.00,       302.55,       310.45,                 25483308.45,82155,N, ,3872,      1279.00,       176.02
N,EQ,STEELCITY,STEEL CITY SECURITIES LTD,        75.31,        75.31,        76.58,        75.00,        75.79,                   161985.18,2148,N, ,80,       116.00,        71.26
N,EQ,STEELXIND,STEEL EXCHANGE INDIA LTD,        11.75,        11.63,        11.76,        11.40,        11.43,                 18820329.11,1633424,N, ,2376,        13.95,         7.00
N,EQ,STEL,STEL HOLDINGS LIMITED,       541.75,       535.00,       556.00,       520.05,       547.45,                  1475575.05,2686,N, ,246,       657.30,       380.00
N,EQ,STOVEKRAFT,STOVE KRAFT LIMITED,       762.65,       766.40,       766.40,       733.65,       745.60,                 46778503.05,62589,N, ,3847,       828.00,       447.05
N,SM,STRIDERS,STRIDERS IMPEX LIMITED,        62.70,        62.70,        62.70,        61.10,        61.10,                   198080.00,3200,N, ,2,        82.00,        49.00
N,EQ,STUDDS,STUDDS ACCESSORIES LTD,       444.85,       442.00,       448.35,       442.00,       442.60,                  5770344.25,12988,N, ,889,       600.00,       427.55
N,SM,STUDIOLSD,STUDIO LSD LIMITED,         9.60,         9.90,         9.90,         9.90,         9.90,                    59400.00,6000,N, ,3,        43.20,         7.15
N,EQ,STYL,SESHAASAI TECHNOLOGIES L,       389.25,       390.90,       403.90,       389.60,       400.15,                180583979.60,453217,N, ,10654,       437.45,       209.11
N,EQ,STYLAMIND,STYLAM INDUSTRIES LIMITED,      3587.40,      3668.00,      3792.00,      3375.00,      3391.90,               1654714638.20,466547,N, ,70226,      4150.00,      1594.10
N,EQ,STYRENIX,STYRENIX PERFORMANCE LTD,      2431.90,      2431.00,      2525.50,      2393.50,      2432.80,                242278653.80,98152,N, ,10008,      3207.90,      1780.00
N,SM,SUBAHOTELS,SUBA HOTELS LIMITED,       109.10,       108.10,       110.00,       107.15,       107.40,                  3252600.00,30000,N, ,18,       200.00,        97.65
N,EQ,SUBROS,SUBROS LIMITED,       794.90,       790.00,       798.00,       773.00,       776.30,                 23797147.20,30303,N, ,2711,      1213.70,       622.10
N,EQ,SUDARCOLOR,SUDARSHAN COLORNT IND LTD,       360.85,       359.00,       365.00,       357.00,       358.30,                  1001389.10,2776,N, ,308,       613.40,       268.25
N,EQ,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,      1030.40,      1033.75,      1056.10,      1012.70,      1014.90,                136749555.15,131842,N, ,8759,      1603.00,       726.40
N,EQ,SUDEEPPHRM,SUDEEP PHARMA LIMITED,       849.80,       841.00,       861.95,       810.55,       815.30,                 84519214.20,101353,N,XD,6959,       894.95,       524.05
N,EQ,SUKHJITS,SUKHJIT STARCH & CHEM LTD,       163.94,       166.40,       166.40,       161.57,       162.16,                   317825.07,1953,N, ,105,       231.10,       137.30
N,EQ,SULA,SULA VINEYARDS LIMITED,       148.55,       148.55,       149.75,       147.61,       149.34,                 15693839.29,105399,N, ,2649,       308.30,       138.60
N,EQ,SUMEETINDS,SUMEET IND LIMITED,        31.87,        30.28,        30.28,        30.28,        30.28,                   570535.76,18842,N, ,118,       181.70,        21.64
N,EQ,SUMICHEM,SUMITOMO CHEM INDIA LTD,       531.20,       529.00,       540.60,       525.00,       531.05,                168980520.55,317450,N, ,13579,       665.00,       362.60
N,EQ,SUMMITSEC,SUMMIT SECURITIES LTD,      1464.10,      1445.00,      1499.90,      1445.00,      1486.80,                  1321985.70,891,N, ,295,      2495.00,      1312.00
N,EQ,SUNCLAY,SUNDARAM CLAYTON LIMITED,      1354.60,      1334.60,      1375.80,      1331.00,      1364.00,                  4413301.50,3238,N, ,261,      2021.60,      1112.80
N,EQ,SUNDARAM,SUNDARAM MULTI PAP LTD,         1.26,         1.26,         1.38,         1.26,         1.29,                  1099764.30,838131,N, ,625,         2.38,         1.11
N,EQ,SUNDARMFIN,SUNDARAM FINANCE LTD,      4420.00,      4400.00,      4440.00,      4357.50,      4415.50,                241803156.90,54884,N, ,14448,      5642.00,      4000.00
N,EQ,SUNDRMFAST,SUNDRAM FASTENERS LTD,       952.25,       952.25,       957.20,       927.60,       946.45,                952498405.20,1004828,N, ,12154,      1072.00,       730.10
N,EQ,SUNDROP,SUNDROP BRANDS LIMITED,       651.85,       650.00,       706.50,       644.15,       692.40,                 71626491.80,104032,N, ,5244,       939.60,       556.00
N,EQ,SUNFLAG,SUNFLAG IRON AND STEEL CO,       350.25,       351.90,       355.00,       343.60,       349.60,                 37806217.00,108330,N, ,2846,       428.00,       192.15
N,SM,SUNREST,SUNREST LIFESCIENCE LTD,        35.00,        35.00,        35.00,        35.00,        35.00,                    56000.00,1600,N, ,1,        60.70,        29.55
N,EQ,SUNTECK,SUNTECK REALTY LIMITED,       290.70,       290.75,       323.95,       289.85,       302.60,               1207857402.95,3923596,N, ,76558,       473.00,       270.75
