MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,NIPPOBATRY,INDO-NATIONAL LIMITED,       325.55,       318.10,       334.00,       318.10,       329.60,                  1239942.05,3772,N, ,226,       483.95,       257.00
N,EQ,NIRAJ,NIRAJ CEMENT STRUC LTD,        28.16,        28.16,        28.87,        27.98,        27.99,                   431375.92,15392,N, ,55,        49.00,        20.15
N,EQ,NIRLON,NIRLON LTD,       601.35,       604.30,       615.00,       597.00,       610.05,                  3340084.25,5520,N, ,627,       657.00,       580.00
N,SM,NIRMAN,NIRMAN AGRI GENTICS LTD,        27.00,        27.00,        27.40,        26.75,        27.10,                   113745.00,4200,N, ,10,       231.00,        26.25
N,EQ,NITCO,NITCO LIMITED,        91.89,        91.90,        93.00,        91.44,        92.38,                 51585081.06,561111,N, ,2944,       123.59,        64.00
N,EQ,NITINSPIN,NITIN SPINNERS LIMITED,       608.40,       613.75,       619.90,       610.70,       617.80,                 28695172.30,46585,N, ,2906,       665.50,       302.20
N,EQ,NITIRAJ,NITIRAJ ENGINEERS LTD,       229.33,       225.05,       230.95,       225.05,       228.34,                   187895.56,827,N, ,36,       241.00,       168.00
N,EQ,NITTAGELA,NITTA GELATIN INDIA LTD.,      1700.10,      1691.60,      1737.70,      1691.60,      1730.20,                  3849052.80,2246,N, ,311,      2087.20,       837.05
N,EQ,NIVABUPA,NIVA BUPA HEALTH INS CO L,        80.83,        80.83,        80.83,        79.92,        80.23,                 31390174.74,390877,N, ,7339,        91.40,        67.50
N,EQ,NKIND,NK INDUSTRIES LTD,        56.55,        56.56,        57.99,        56.51,        56.78,                    27495.99,485,N, ,28,        78.50,        49.66
N,EQ,NLCINDIA,NLC INDIA LIMITED,       267.00,       267.00,       269.15,       265.30,       267.10,                202767478.20,758960,N, ,21151,       387.80,       230.00
N,EQ,NMDC,NMDC LTD.,        80.20,        80.07,        82.32,        80.07,        82.00,                953427489.49,11699092,N, ,45844,        97.49,        72.24
N,EQ,NOCIL,NOCIL LIMITED,       193.89,       194.40,       211.20,       194.00,       206.30,               1519063059.96,7384798,N, ,58153,       211.20,       125.31
N,EQ,NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,         4.00,         4.00,         4.01,         3.92,         3.93,                   479217.57,120653,N, ,269,         7.43,         2.87
N,EQ,NORBTEAEXP,NORBEN TEA & EXPORTS LTD,        66.26,        65.93,        67.39,        64.00,        65.55,                    65250.83,996,N, ,32,        99.35,        47.50
N,EQ,NORTHARC,NORTHERN ARC CAPITAL LTD,       315.90,       317.70,       317.75,       311.40,       313.80,                184703006.20,587471,N, ,14867,       334.00,       206.00
N,EQ,NOVAAGRI,NOVA AGRITECH LIMITED,        23.08,        22.90,        23.40,        22.90,        23.11,                   689409.28,29754,N, ,239,        51.99,        18.12
N,EQ,NOVARTIND,NOVARTIS INDIA LIMITED,      1973.30,      1998.00,      2099.00,      1959.90,      2027.40,                157580925.70,77712,N, ,10817,      2588.80,      1402.00
N,EQ,NPST,NETWORK PEOPLE SRV TECH L,      1888.80,      1905.30,      1905.30,      1837.60,      1844.70,                 85879034.70,46146,N, ,5937,      2088.00,       846.60
N,EQ,NRAIL,N R AGARWAL INDS LTD,       652.10,       669.85,       677.00,       650.20,       657.90,                 12933463.10,19435,N, ,1778,       685.00,       357.30
N,EQ,NRBBEARING,NRB BEARING LIMITED,       520.50,       519.85,       548.80,       518.10,       541.05,                830016458.15,1530829,N, ,45852,       548.80,       212.55
N,EQ,NSIL,NALWA SONS INVESTMENT LTD,      5524.00,      5515.00,      5648.00,      5476.00,      5624.00,                 20530419.00,3677,N, ,549,      6050.00,      4700.00
N,EQ,NSLNISP,NMDC STEEL LIMITED,        42.51,        42.61,        44.62,        42.41,        43.95,                373384678.28,8502115,N, ,26715,        53.75,        33.01
N,EQ,NTCIND,N T C INDUSTRIES LTD.,       133.81,       133.81,       143.00,       131.49,       141.63,                   623367.70,4487,N, ,64,       155.00,       126.30
N,EQ,NTPCGREEN,NTPC GREEN ENERGY LIMITED,        93.31,        93.78,        95.80,        93.77,        95.42,                497487132.54,5223366,N, ,41016,       119.95,        84.00
N,EQ,NUCLEUS,NUCLEUS SOFTWARE EXPORTS,       685.95,       685.95,       695.10,       681.05,       685.00,                  6735755.55,9840,N, ,1006,      1064.80,       681.05
N,EQ,NUVAMA,NUVAMA WEALTH MANAGE LTD,      1675.70,      1669.70,      1696.80,      1669.60,      1688.20,                140077897.80,82852,N, ,11882,      7640.00,      1096.90
N,EQ,NUVOCO,NUVOCO VISTAS CORP LTD,       338.85,       338.40,       348.75,       337.00,       344.75,                107482281.45,312009,N, ,12094,       453.25,       276.25
N,RR,NXST,NEXUS SELECT TRUST,       166.38,       166.78,       167.20,       165.60,       166.21,                 32261670.62,193889,N, ,4327,       191.90,       150.00
N,IV,NXT-INFRA,NXT-INFRA TRUST,        99.80,        99.80,        99.80,        99.80,        99.80,                  4990000.00,50000,N, ,1,       100.05,        93.85
N,EQ,NYKAA,FSN E COMMERCE VENTURES,       333.55,       333.55,       340.85,       332.05,       340.85,                759960401.25,2246914,N, ,29276,       349.55,       227.90
N,EQ,OAL,ORIENTAL AROMATICS LTD,       556.90,       562.00,       568.35,       548.00,       558.35,                 13327943.60,23735,N, ,1299,       570.00,       228.00
N,EQ,OBCL,OBCL LIMITED,        58.16,        59.60,        61.00,        59.60,        60.27,                  2715647.50,45135,N, ,251,        62.00,        46.51
N,EQ,OBEROIRLTY,OBEROI REALTY LIMITED,      1845.60,      1842.10,      1878.10,      1831.00,      1850.00,                721537386.80,389012,N, ,41428,      1986.10,      1391.20
N,SM,OBSCP,OBSC PERFECTION LIMITED,       916.75,       923.00,       958.95,       921.00,       952.60,                 50469900.00,53600,N, ,128,      1030.00,       269.95
N,EQ,ODIGMA,ODIGMA CONSULTANCY SOL L,        20.92,        21.00,        21.41,        20.70,        21.10,                   627592.07,29650,N, ,1000,        56.09,        20.00
N,EQ,ODYCORP,ODYSSEY CORPORATION LTD.,         7.02,         7.39,         7.39,         6.99,         7.13,                    70303.60,9889,N,XD,178,         8.48,         5.71
N,EQ,OFSS,ORACLE FIN SERV SOFT LTD.,     10989.00,     10989.00,     11072.00,     10801.00,     10849.00,               1897645510.00,174209,N, ,34574,     12540.00,      6234.50
N,EQ,OIL,OIL INDIA LTD,       467.00,       467.00,       471.45,       466.60,       470.00,                334317655.20,711993,N, ,16091,       531.00,       395.60
N,EQ,OLAELEC,OLA ELECTRIC MOBILITY LTD,        37.78,        38.25,        42.49,        38.25,        41.87,              16179970183.07,390177989,N, ,572669,        59.20,        22.25
N,EQ,OLECTRA,OLECTRA GREENTECH LIMITED,      1217.20,      1229.00,      1295.20,      1226.50,      1275.90,               2271924604.40,1782067,N, ,76890,      1714.20,       866.60
N,SM,OLIL,ONECLICK LOGISTICS IND L,       435.85,       435.00,       439.00,       430.00,       434.60,                  1729080.00,4000,N, ,10,       479.90,       260.00
N,EQ,OMAXAUTO,OMAX AUTOS LTD,       190.86,       193.80,       209.94,       192.21,       209.94,                 40668321.52,199826,N, ,1942,       263.40,        84.50
N,EQ,OMAXE,OMAXE LIMITED,       116.50,       117.00,       124.90,       114.30,       123.13,                106211165.27,873922,N, ,12111,       138.89,        62.50
N,SM,OMFURN,OMFURN INDIA LIMITED,        56.75,        54.10,        54.10,        53.95,        53.95,                   194400.00,3600,N, ,3,       140.00,        38.00
N,EQ,OMINFRAL,OM INFRA LIMITED,        78.93,        80.58,        81.40,        77.25,        78.34,                  7925395.12,99989,N, ,1527,       144.00,        71.50
N,EQ,OMNI,OMNITECH ENGINEERING LTD,       562.50,       556.00,       570.45,       551.15,       553.70,                272326374.40,487489,N, ,20213,       764.85,       176.25
N,EQ,OMPOWER,OM POWER TRANSMISSION LTD,       170.34,       170.24,       171.53,       168.67,       170.39,                  3236320.29,18985,N, ,686,       206.00,       158.01
N,SM,ONDOOR,ON DOOR CONCEPTS LIMITED,       271.75,       267.00,       268.00,       265.10,       268.00,                  1524915.00,5700,N, ,10,       340.00,       100.00
N,EQ,ONEGLOBAL,ONE GLOBAL SERVICE PROV L,       547.90,       547.90,       556.95,       534.05,       543.35,                  5395984.40,9969,N, ,362,       580.00,       494.00
N,EQ,ONEPOINT,ONE POINT ONE SOL LTD,        63.20,        63.90,        70.50,        63.60,        68.41,               1495649727.33,21831475,N, ,116383,        70.50,        40.58
N,EQ,ONESOURCE,ONESOURCE SPECL PHARMA L,      1587.90,      1595.00,      1609.50,      1587.90,      1596.70,                253813818.90,158650,N, ,12741,      1925.00,      1057.00
N,EQ,ONIDA,ONIDA ELECTRONICS LIMITED,        34.73,        35.09,        35.75,        34.15,        34.30,                 33593258.04,965764,N, ,2756,        49.23,        21.50
N,EQ,ONIXSOLAR,ONIX SOLAR ENERGY LTD.,       322.60,       306.50,       306.50,       306.50,       306.50,                  5312871.00,17334,N, ,147,       464.20,       262.45
N,EQ,ONWARDTEC,ONWARD TECHNOLOGIES LTD,       286.60,       287.20,       296.00,       287.00,       294.00,                  9940831.30,33949,N, ,1187,       355.00,       208.25
N,EQ,OPTIEMUS,OPTIEMUS INFRACOM LTD,       708.90,       800.00,       850.65,       781.20,       828.35,               8699377465.40,10628491,N, ,203601,       850.65,       288.00
N,EQ,OPTIFIN,OPTIMUS FINANCE LTD.,        16.70,        15.88,        17.00,        14.69,        15.46,                 20341110.49,1281812,N, ,3030,        17.00,        11.25
N,SM,OPTIMYSTIX,OPTIMYSTIX ENT INDIA LTD,       137.60,       137.60,       137.60,       133.00,       136.65,                  1088280.00,8000,N, ,8,       195.00,       130.00
N,EQ,ORCHASP,ORCHASP LIMITED,         1.37,         1.38,         1.43,         1.34,         1.37,                   383273.37,279036,N, ,374,         4.16,         1.25
N,EQ,ORCHPHARMA,ORCHID PHARMA LIMITED,      1107.20,      1105.00,      1129.20,      1090.00,      1102.05,                149383672.60,134909,N, ,11866,      1143.50,       480.00
N,SM,ORIANA,ORIANA POWER LIMITED,       275.90,       281.00,       314.90,       275.90,       308.30,                306060393.75,1024875,N, ,2045,      3064.00,       252.00
N,EQ,ORICONENT,ORICON ENTERPRISES LTD,        55.78,        55.78,        55.80,        52.31,        53.84,                  2046121.40,37842,N, ,701,        73.12,        48.81
N,EQ,ORIENTALTL,ORIENTAL TRIMEX LTD,         4.98,         5.07,         5.10,         4.90,         4.96,                   695943.07,140278,N, ,356,        10.85,         4.40
N,EQ,ORIENTBELL,ORIENT BELL LIMITED,       392.80,       386.90,       397.95,       382.40,       391.50,                 11113514.35,28548,N, ,1985,       434.95,       246.55
N,EQ,ORIENTCEM,ORIENT CEMENT LTD.,       123.19,       124.43,       125.50,       123.31,       124.89,                 18015683.33,144462,N, ,1578,       237.29,       120.60
N,EQ,ORIENTCER,ORIENT CERATECH LIMITED,        48.08,        48.60,        48.84,        47.69,        47.70,                  2049229.84,42804,N, ,575,        56.64,        34.00
N,EQ,ORIENTELEC,ORIENT ELECTRIC LIMITED,       166.54,       165.81,       171.90,       165.80,       168.08,                 33235830.00,197695,N, ,6761,       217.51,       149.05
N,EQ,ORIENTHOT,ORIENT HOTELS LTD,       142.88,       144.12,       144.38,       142.46,       143.58,                 42322754.33,295043,N, ,2237,       148.80,        80.00
N,EQ,ORIENTPPR,ORIENT PAPER AND INDS LTD,        16.99,        17.01,        17.10,        16.75,        16.90,                  3147481.86,185833,N, ,987,        28.78,        13.25
N,EQ,ORIENTTECH,ORIENT TECHNOLOGIES LTD,       235.08,       235.08,       239.80,       233.50,       238.06,                 18179234.23,76929,N, ,2239,       513.40,       220.80
N,EQ,ORIRAIL,ORIENTAL RAIL INFRA L,       126.96,       127.00,       128.22,       124.37,       126.81,                  9154976.26,72334,N, ,1964,       142.00,       102.80
N,EQ,ORISSAMINE,ORISSA MIN DEV CO LTD,      3879.70,      3880.60,      3932.80,      3825.30,      3841.20,                 31279072.00,8069,N, ,1528,      6138.90,      3100.50
N,EQ,ORKLAINDIA,ORKLA INDIA LIMITED,       569.25,       573.00,       578.55,       556.00,       557.45,                 93223298.20,164395,N, ,10962,       760.00,       533.25
N,EQ,ORTINGLOBE,ORTIN GLOBAL LIMITED,        14.74,        14.70,        15.19,        14.70,        15.10,                   106165.09,7046,N, ,65,        21.30,        10.66
N,SM,OSELDEVICE,OSEL DEVICES LIMITED,       361.25,       364.95,       411.00,       364.00,       404.65,                 32499080.00,83800,N, ,295,       835.00,       349.75
N,EQ,OSWALAGRO,OSWAL AGRO MILLS LTD,        35.12,        35.20,        35.20,        34.21,        34.96,                   462112.17,13284,N, ,326,        81.00,        32.36
N,EQ,OSWALGREEN,OSWAL GREENTECH LIMITED,        20.06,        19.75,        20.30,        19.75,        20.20,                  1417569.35,70616,N, ,658,        43.79,        18.55
N,EQ,OSWALPUMPS,OSWAL PUMPS LIMITED,       273.60,       290.10,       296.35,       282.30,       284.25,                625498637.45,2158898,N, ,32058,       802.90,       266.45
N,EQ,OSWALSEEDS,SHREEOSWAL S AND CHE LTD,        13.81,        14.00,        14.30,        13.47,        13.57,                  1685400.74,121958,N, ,575,        20.28,         9.66
N,EQ,PACEDIGITK,PACE DIGITEK LIMITED,       167.74,       168.57,       172.35,       167.54,       169.39,                305290278.35,1797594,N, ,20430,       231.95,       139.81
N,EQ,PACIFICI,PACIFIC INDUSTRIES LTD.,       140.00,       140.00,       144.79,       138.60,       142.34,                    31490.35,225,N, ,15,       160.00,       111.15
N,EQ,PAGEIND,PAGE INDUSTRIES LTD,     37150.00,     37480.00,     37545.00,     37055.00,     37340.00,                655322400.00,17565,N, ,7672,     43855.00,     29805.00
N,EQ,PAISALO,PAISALO DIGITAL LIMITED,        93.43,        93.88,        93.89,        89.10,        90.39,               1501166468.39,16379793,N, ,37775,        94.88,        30.00
N,EQ,PAKKA,PAKKA LIMITED,        77.02,        77.02,        79.00,        76.50,        77.15,                  4585833.60,58981,N, ,722,       170.50,        69.10
N,EQ,PALASHSECU,PALASH SECURITIES LTD,        86.70,        87.11,        88.90,        85.00,        85.69,                   172491.96,2003,N, ,169,       132.70,        79.01
N,EQ,PALREDTEC,PALRED TECHNOLOGIES LTD,        46.95,        45.00,        49.29,        45.00,        46.73,                    71863.04,1460,N, ,40,        73.60,        27.45
N,EQ,PANACEABIO,PANACEA BIOTEC LTD,       382.65,       382.60,       386.70,       378.00,       381.75,                 13019164.55,34025,N, ,1698,       647.00,       292.40
N,EQ,PANAMAPET,PANAMA PETROCHEM LTD,       481.25,       481.10,       490.90,       474.05,       480.70,                 79717266.05,164568,N, ,5329,       599.60,       229.00
N,EQ,PANCHMAHQ,PANCHMAHAL STEEL LTD.,       301.00,       291.00,       291.00,       290.95,       290.95,                    11639.85,40,N, ,4,       331.00,       253.95
N,EQ,PANORAMA,PANORAMA STUDIOS INTL. L,        55.32,        56.48,        56.99,        55.34,        56.87,                 21071455.23,371956,N, ,2788,        56.99,        40.00
N,EQ,PANSARI,PANSARI DEVELOPERS LTD,       278.10,       271.65,       289.05,       271.65,       277.00,                    55484.10,201,N, ,12,       388.90,       233.30
N,EQ,PARACABLES,PARAMOUNT COMM LTD,        61.75,        61.49,        63.35,        61.49,        62.29,                 75594918.93,1209778,N, ,7097,        75.70,        28.30
N,EQ,PARADEEP,PARADEEP PHOSPHATES LTD,       154.17,       154.50,       156.34,       153.33,       154.26,                183038441.22,1182398,N, ,16160,       201.99,        99.70
N,EQ,PARAGMILK,PARAG MILK FOODS LTD.,       279.40,       281.95,       286.20,       263.20,       268.90,                784656846.50,2858071,N, ,47549,       376.95,       177.84
N,SM,PARAGON,PARAGON FINE S.C. LTD.,        54.50,        55.00,        55.50,        53.20,        53.20,                   651480.00,12000,N, ,10,        64.90,        34.10
N,SM,PARAMATRIX,PARAMATRIX TECHNOLOGIES L,        55.10,        57.20,        63.00,        57.20,        60.00,                  1247040.00,20400,N, ,10,        94.70,        51.00
N,EQ,PARAS,PARAS DEF AND SPCE TECH L,      1375.50,      1383.80,      1411.00,      1362.10,      1381.20,                727617974.60,526157,N, ,28546,      1585.00,       580.50
N,EQ,PARASPETRO,PARAS PETROFILS LTD.,         2.09,         2.07,         2.12,         2.05,         2.08,                   215016.65,103163,N, ,260,         3.23,         1.53
N,SM,PARIN,PARIN ENTERPRISES LIMITED,       697.70,       712.00,       712.00,       685.25,       701.20,                 18407062.50,26500,N, ,60,       748.00,       482.50
N,EQ,PARKHOSPS,PARK MEDI WORLD LIMITED,       285.10,       286.40,       291.45,       284.90,       286.55,                167501268.45,582522,N, ,11144,       305.00,       138.10
N,EQ,PARKHOTELS,PARKHOTELS,       107.75,       108.00,       108.67,       105.51,       106.29,                 19847987.61,186387,N, ,2785,       158.90,        95.10
N,EQ,PARNAXLAB,PARNAX LAB LTD.,       129.22,       134.98,       134.98,       125.00,       128.73,                  5512166.95,44059,N, ,83,       149.50,       104.00
N,SM,PARTH,PARTH ELEC & ENG LTD,       542.00,       530.05,       547.00,       520.05,       524.00,                  5704180.00,10800,N, ,27,       559.00,       188.55
N,SM,PARTYCRUS,PARTY CRUISERS LIMITED,        97.10,        99.00,        99.00,        98.00,        98.90,                  1582350.00,16000,N, ,16,       113.85,        63.05
N,EQ,PASHUPATI,PASHUPATI COTSPIN LIMITED,        80.20,        80.76,        82.21,        80.20,        80.39,                 15994003.24,198559,N,XD,4333,      1036.40,        67.75
N,EQ,PASUPTAC,PASUPATI ACRYLON LIMITED,        76.37,        77.00,        81.29,        75.02,        79.82,                 82046717.78,1040321,N, ,8039,        81.29,        40.41
N,EQ,PATANJALI,PATANJALI FOODS LIMITED,       404.00,       404.00,       412.90,       402.05,       409.45,               1683762998.45,4117507,N, ,48169,       614.05,       328.20
N,EQ,PATELENG,PATEL ENGINEERING LTD.,        26.85,        27.00,        27.64,        26.95,        27.27,                 84979943.84,3111930,N, ,9203,        41.15,        22.00
N,EQ,PATELRMART,PATEL RETAIL LIMITED,       205.36,       204.34,       211.28,       204.05,       210.33,                 11542309.01,55309,N, ,1295,       266.00,       150.25
N,SM,PATILAUTOM,PATIL AUTOMATION LIMITED,       359.80,       361.00,       370.00,       345.10,       350.15,                 23048010.00,64800,N, ,104,       370.00,       112.05
N,EQ,PATINTLOG,PATEL INT. LOG. LTD,        14.19,        14.29,        14.53,        14.06,        14.42,                  1093928.66,75782,N, ,233,        16.90,         8.01
N,EQ,PAUSHAKLTD,PAUSHAK LIMITED,       700.95,       700.95,       711.60,       680.00,       687.20,                 32486891.10,46827,N, ,3100,       826.75,       342.50
N,EQ,PAVNAIND,PAVNA INDUSTRIES LIMITED,        15.46,        15.33,        15.83,        15.02,        15.50,                   368044.67,23798,N, ,239,        42.50,        14.11
N,EQ,PAYTM,ONE 97 COMMUNICATIONS LTD,      1814.40,      1814.40,      1819.90,      1763.30,      1775.00,               4285997459.20,2410487,N, ,96696,      1855.50,       930.60
N,EQ,PBMPOLY,P B M POLYTEX LTD.,        65.01,        64.00,        64.00,        63.68,        63.68,                     8575.68,134,N, ,7,        72.20,        56.53
N,EQ,PCBL,PCBL CHEMICAL LIMITED,       347.75,       346.55,       356.00,       344.05,       345.45,                501850936.05,1432331,N, ,27688,       409.15,       226.50
N,SM,PCCL,PETRO CARBON AND CHEMI L,       450.90,       449.95,       454.00,       442.00,       453.05,                  8840440.00,19600,N, ,30,       454.00,       168.40
N,EQ,PCJEWELLER,PC JEWELLER LTD,        13.58,        13.80,        14.86,        13.64,        14.47,              12483313464.52,867441415,N, ,328550,        14.86,         7.47
N,EQ,PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,        97.36,        99.25,       101.45,        98.00,        98.27,                 12911397.85,130398,N, ,2549,       130.00,        65.00
N,EQ,PDSL,PDS LIMITED,       361.45,       362.40,       364.00,       359.05,       361.40,                 24512101.45,67691,N, ,3337,       418.50,       246.05
N,EQ,PEARLPOLY,PEARL POLYMERS LTD,        18.83,        19.06,        19.77,        19.06,        19.70,                   926989.44,47273,N, ,192,        31.79,         5.15
N,SM,PELATRO,PELATRO LIMITED,       394.20,       404.50,       404.50,       392.00,       394.50,                  4534335.00,11400,N, ,29,       410.00,       246.00
N,EQ,PENIND,PENNAR INDUSTRIES LTD,       174.14,       174.87,       185.40,       174.15,       183.31,                310426994.63,1703156,N, ,20833,       279.90,       129.10
N,EQ,PENINLAND,PENINSULA LAND LIMITED,        17.03,        17.36,        17.70,        16.47,        17.38,                  5226415.37,304151,N, ,797,        37.60,        13.82
N,EQ,PERMAGN,PERMANENT MAGNETS LTD.,       837.85,       837.85,       839.85,       827.20,       832.50,                  2644893.10,3174,N, ,235,       929.00,       784.05
N,EQ,PERNIASPOP,PURPLE STYLE LABS LIMITED,       545.75,       545.00,       559.85,       538.05,       549.05,                 71172526.45,129229,N, ,5180,       588.90,       511.50
N,EQ,PERSISTENT,PERSISTENT SYSTEMS LTD,      5366.00,      5400.00,      5413.00,      5213.50,      5240.00,               2049237120.00,388889,N, ,33273,      6599.00,      4244.50
N,EQ,PETRONET,PETRONET LNG LIMITED,       281.75,       282.05,       286.90,       282.05,       285.85,                371383649.25,1300396,N, ,27193,       326.40,       235.35
N,EQ,PFIZER,PFIZER LTD,      3998.90,      4021.00,      4050.00,      3991.00,      4025.50,                 70778476.40,17586,N, ,4299,      5578.50,      3955.50
N,EQ,PFOCUS,PRIME FOCUS LIMITED,       357.45,       362.55,       362.80,       333.15,       337.15,               2359720143.20,6885605,N, ,95266,       367.00,       161.01
N,EQ,PFS,PTC INDIA FIN SERV LTD,        26.43,        26.50,        27.14,        26.43,        26.72,                 13065175.81,485229,N, ,4322,        40.50,        23.85
N,EQ,PGEL,PG ELECTROPLAST LTD,       520.20,       522.85,       527.50,       519.00,       521.15,                285922489.00,546381,N, ,10696,       644.40,       436.55
N,EQ,PGHH,P&G HYGIENE & HEALTH CARE,      7282.00,      7325.00,      7325.00,      7170.00,      7193.50,                226645577.50,31383,N, ,10293,     14509.00,      7170.00
N,EQ,PGHL,PROCTER & GAMBLE HEALTH L,      5459.00,      5480.00,      5515.50,      5410.00,      5452.00,                 95844406.50,17583,N, ,3618,      6975.00,      4707.00
N,EQ,PGIL,PEARL GLOBAL IND LIMITED,      1194.90,      1195.00,      1309.80,      1190.00,      1300.80,                983196204.50,767765,N, ,54667,      2539.60,      1102.00
N,IV,PGINVIT,POWERGRID INFRA. INVITS,       101.01,       101.15,       101.60,       101.01,       101.47,                101744465.79,1003749,N, ,4206,       104.50,        86.30
N,SM,PHANTOMFX,PHANTOM DIGITAL EFF LTD,        92.95,        91.00,        96.40,        91.00,        91.65,                  2637750.00,28200,N, ,58,       311.00,        88.20
N,EQ,PHOENIXLTD,THE PHOENIX MILLS LTD,      1953.40,      1960.00,      2015.30,      1954.20,      1993.20,               1274288056.30,639296,N, ,36185,      2169.80,      1465.60
N,EQ,PHOENXINTL,PHOENIX INTERNATIONAL LTD,        28.35,        29.00,        29.00,        27.80,        28.16,                    54979.77,1955,N, ,38,        35.64,        27.50
N,SM,PHOGLOBAL,PHOENIX OVERSEAS LIMITED,        14.90,        15.30,        17.70,        15.30,        16.30,                   967400.00,58000,N, ,24,        25.50,        13.20
N,EQ,PICCADIL,PICCADILY AGRO INDUSTRI L,       614.80,       618.80,       628.40,       611.85,       621.60,                 69005997.25,110953,N, ,8741,       809.70,       515.00
N,EQ,PIGL,POWER INSTRUMENT (G) LTD,       101.06,       100.05,       101.75,        99.32,        99.92,                  1964259.20,19603,N, ,494,       189.70,        88.05
N,EQ,PIIND,PI INDUSTRIES LTD,      2410.00,      2407.20,      2417.10,      2381.00,      2386.00,                246455288.60,102874,N, ,13718,      3832.90,      2191.00
N,EQ,PILANIINVS,PILANI INV & IND COR LTD,      4008.30,      4008.30,      4070.00,      4000.00,      4041.80,                  2977342.80,736,N, ,190,      5039.40,      3942.80
N,EQ,PILITA,PIL ITALICA LIFESTYLE LTD,         7.38,         7.38,         7.73,         7.31,         7.43,                   235746.53,31307,N, ,154,        14.95,         6.20
N,EQ,PINELABS,PINE LABS LIMITED,       197.58,       196.99,       200.70,       187.11,       188.30,               7157228173.36,37096342,N, ,212669,       284.00,       134.73
N,EQ,PIONEEREMB,PIONEER EMBROIDERIES LTD,        22.28,        22.06,        23.40,        21.71,        22.24,                   190387.29,8501,N, ,118,        39.20,        19.61
N,EQ,PIRAMALFIN,PIRAMAL FINANCE LIMITED,      2206.70,      2200.00,      2250.30,      2199.90,      2226.50,                859165914.40,387676,N, ,34297,      2326.40,      1260.00
N,EQ,PITTIENG,PITTI ENGINEERING LIMITED,      1121.90,      1121.90,      1175.00,      1121.90,      1167.10,                187583127.00,162348,N, ,17388,      1228.00,       675.00
N,EQ,PIXTRANS,PIX TRANSMISSIONS LIMITED,      1733.00,      1736.00,      1818.00,      1736.00,      1758.70,                 34571370.00,19427,N, ,3179,      2089.00,      1252.00
N,EQ,PLASTIBLEN,PLASTIBLENDS INDIA LTD,       185.94,       183.70,       189.50,       183.70,       187.50,                  2069217.89,11036,N, ,521,       216.29,       121.01
N,EQ,PLATIND,PLATINUM INDUSTRIES LTD,       216.07,       216.07,       218.17,       214.82,       216.58,                  7730539.02,35738,N, ,1240,       328.10,       183.50
N,EQ,PLAZACABLE,PLAZA WIRES LIMITED,        62.27,        62.35,        63.99,        61.55,        62.84,                  6477362.73,103082,N, ,1358,        66.00,        27.00
N,EQ,PML,PAUL MERCHANTS LTD.,       498.85,       498.85,       498.85,       474.10,       486.00,                   601395.45,1239,N, ,43,       645.00,       451.55
N,EQ,PNBGILTS,PNB GILTS LIMITED,        76.23,        76.26,        77.79,        76.00,        76.33,                 12689406.50,165650,N, ,2239,       104.78,        58.60
N,EQ,PNBHOUSING,PNB HOUSING FIN LTD.,      1125.60,      1125.10,      1149.00,      1125.10,      1138.50,               1019612353.80,896182,N, ,33077,      1211.50,       729.60
N,EQ,PNC,PNC MEDIA AND ENT LTD,        16.42,        16.10,        17.50,        16.10,        17.33,                   425707.69,24978,N, ,225,        36.41,        15.72
N,EQ,PNCINFRA,PNC INFRATECH LTD.,       139.62,       138.81,       142.24,       138.01,       139.17,                173842624.38,1243417,N,XD,27261,       319.70,       116.40
N,EQ,PNGJL,P N GADGIL JEWELLERS LTD,       598.40,       598.40,       611.00,       593.70,       605.00,                264752443.80,438608,N, ,21379,       736.40,       503.00
N,EQ,PNGSREVA,PNGS REVA DIAMOND JEWEL L,       511.70,       515.50,       527.80,       510.65,       525.95,                 47900948.90,91990,N, ,4717,       644.00,       324.25
N,EQ,POCL,PONDY OXIDES & CHEM LTD,       472.95,       476.45,       489.00,       476.40,       487.40,                177043280.35,365156,N, ,12465,      1619.00,       427.60
N,EQ,PODDARMENT,PODDAR PIGMENTS LIMITED,       288.70,       288.70,       291.00,       277.70,       281.80,                  2197180.25,7794,N, ,397,       333.40,       201.10
N,EQ,POEL,P O C L ENTERPRISES LTD.,       138.05,       138.05,       143.99,       137.41,       140.57,                  2384406.59,17106,N, ,446,       168.97,       135.91
N,EQ,POKARNA,POKARNA LIMITED,       732.55,       737.00,       750.00,       736.05,       741.05,                 43012105.95,57910,N, ,3635,      1146.20,       692.60
N,EQ,POLICYBZR,PB FINTECH LIMITED,      1805.00,      1800.00,      1904.90,      1793.00,      1886.30,               4635926186.60,2477939,N, ,83218,      1964.20,      1364.00
N,EQ,POLYCAB,POLYCAB INDIA LIMITED,      8350.00,      8398.50,      8454.00,      8367.00,      8417.00,               1906155544.00,226275,N, ,26269,     10126.00,      6663.00
N,EQ,POLYMED,POLY MEDICURE LIMITED,      1699.00,      1699.90,      1734.00,      1699.90,      1726.60,                114922219.40,66841,N, ,8210,      2094.30,      1182.00
