MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,RAMAPHO,RAMA PHOSPHATES LIMITED,       121.43,       120.55,       123.99,       119.68,       122.83,                  6507397.10,53280,N, ,842,       217.19,       103.50
N,EQ,RAMBHAJO,ADVIT JEWELS LIMITED,       177.39,       177.39,       180.90,       173.26,       173.84,                 26813984.94,151763,N, ,1654,       222.00,       161.60
N,EQ,RAMCOCEM,THE RAMCO CEMENTS LIMITED,       902.20,       907.00,       915.00,       901.20,       906.95,                183233073.55,202421,N, ,10897,      1214.50,       838.30
N,EQ,RAMCOIND,RAMCO INDUSTRIES LIMITED,       339.90,       342.20,       357.00,       339.55,       354.00,                124106890.50,354756,N, ,8334,       398.05,       230.65
N,EQ,RAMCOSYS,RAMCO SYSTEMS LTD.,       552.40,       569.00,       573.90,       547.15,       552.35,                 88792611.20,157995,N, ,7343,       967.50,       342.10
N,EQ,RAMKY,RAMKY INFRA LTD,       391.00,       393.90,       394.50,       390.00,       391.15,                  7139807.95,18229,N, ,461,       705.00,       367.00
N,EQ,RAMRAT,RAM RATNA WIRES LIMITED,       484.65,       487.00,       493.85,       480.55,       486.50,                 68826275.15,141890,N, ,3951,       769.00,       268.00
N,EQ,RANASUG,RANA SUGARS LTD.,        13.76,        13.86,        15.50,        13.86,        15.21,                 54234588.22,3647306,N, ,7313,        15.69,        10.21
N,EQ,RANEHOLDIN,RANE HOLDINGS LIMITED,      1566.50,      1568.50,      1600.20,      1565.00,      1581.10,                 12489059.40,7884,N, ,992,      1894.50,       981.00
N,SM,RAPIDFLEET,RAPID FLEET MGT SERVICE L,       169.00,       168.00,       168.00,       168.00,       168.00,                   100800.00,600,N, ,1,       215.00,       158.00
N,SM,RAPPID,RAPPID VALVES (INDIA) LTD,       314.00,       320.40,       320.40,       320.40,       320.40,                   192240.00,600,N, ,1,       376.00,       207.00
N,EQ,RATEGAIN,RATEGAIN TRAVEL TECHN LTD,       930.60,       930.60,       955.00,       922.95,       943.75,                323221414.35,342166,N, ,18856,      1050.00,       437.00
N,EQ,RATNAMANI,RATNAMANI MET & TUB LTD.,      2307.30,      2315.00,      2329.40,      2280.00,      2289.60,                 37060044.80,16177,N, ,4757,      3345.00,      1936.50
N,EQ,RATNAVEER,RATNAVEER PRECISION ENG L,       250.40,       253.23,       270.50,       252.00,       269.24,               2992282722.43,11344542,N, ,82299,       270.50,       130.50
N,EQ,RAYMOND,RAYMOND LTD,       630.50,       633.00,       658.95,       630.00,       656.65,                477465741.40,734695,N, ,25601,       679.00,       320.00
N,EQ,RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,       727.50,       732.00,       740.50,       724.90,       730.85,                 50656364.90,69172,N, ,4790,      1350.00,       677.00
N,EQ,RAYMONDREL,RAYMOND REALTY LIMITED,       572.60,       575.00,       588.80,       575.00,       578.05,                 92319947.00,158317,N, ,5313,       734.90,       349.00
N,EQ,RBA,RESTAURANT BRAND ASIA LTD,       101.06,       101.30,       105.64,       100.57,       105.21,                649795815.52,6256579,N, ,25610,       108.41,        57.15
N,EQ,RBLBANK,RBL BANK LIMITED,       381.50,       383.00,       393.90,       382.05,       392.30,               1065755404.45,2729409,N, ,30230,       393.90,       243.25
N,SM,RBMINFRA,RBM INFRACON LIMITED,       223.15,       230.00,       258.50,       230.00,       249.55,                  8015510.00,32400,N, ,151,       524.80,       221.00
N,SM,RBS,RAMDEVBABA SOLVENT LTD,        90.05,        90.00,        94.90,        90.00,        94.90,                   515000.00,5600,N, ,6,       134.50,        58.80
N,EQ,RBZJEWEL,RBZ JEWELLERS LIMITED,       137.38,       138.78,       139.39,       134.94,       135.46,                  5598633.79,41193,N, ,854,       179.00,       100.00
N,SM,RCDL,RAJGOR CASTOR DERIVATI L,        27.00,        27.30,        28.45,        27.30,        28.45,                  1498500.00,54000,N, ,18,        35.00,        16.50
N,EQ,RCF,RASHTRIYA CHEMICALS & FER,       119.03,       119.79,       119.98,       118.10,       118.42,                121102271.47,1019354,N, ,11081,       164.49,       106.00
N,SM,READYMIX,READYMIX CONSTRU MACHI L,        98.30,        99.90,       104.45,        92.00,        95.80,                  7298300.00,75000,N, ,65,       175.00,        68.80
N,EQ,REDINGTON,REDINGTON LIMITED,       335.05,       337.60,       355.00,       335.60,       348.10,               4330309688.15,12384643,N, ,203685,       364.50,       191.31
N,EQ,REDTAPE,REDTAPE LIMITED,       126.04,       126.40,       126.40,       123.21,       123.98,                 21008556.83,168504,N, ,3631,       163.50,       107.53
N,EQ,REFEX,REFEX INDUSTRIES LIMITED,       297.05,       297.05,       299.90,       293.05,       293.60,                 55118277.60,185902,N, ,3730,       415.00,       188.00
N,EQ,REGAAL,REGAAL RESOURCES LIMITED,        97.65,        97.51,       100.52,        94.00,        95.84,                 62940097.99,649814,N, ,4304,       145.70,        57.27
N,EQ,REGENCERAM,REGENCY CERAMICS LTD.,        35.74,        35.11,        36.00,        34.21,        34.53,                   180937.99,5202,N, ,70,        54.99,        30.00
N,EQ,RELAXO,RELAXO FOOT LTD.,       373.20,       373.50,       378.35,       372.45,       374.10,                 39216714.95,104520,N, ,4532,       526.00,       236.50
N,EQ,RELCHEMQ,RELIANCE CHEMOTEX IND LTD,       113.65,       115.00,       116.99,       113.01,       113.53,                   670314.88,5839,N, ,110,       177.46,       105.01
N,EQ,RELIABLE,RELIABLE DATA SERVICE LTD,       137.54,       137.54,       141.90,       136.25,       138.44,                  3504607.58,25432,N, ,684,       175.00,        80.00
N,EQ,RELIGARE,RELIGARE ENTER. LTD.,       230.70,       231.10,       235.00,       229.40,       231.65,                 98699283.60,425880,N, ,7174,       280.00,       196.51
N,EQ,RELTD,RAVINDRA ENERGY LIMITED,       160.07,       159.51,       171.34,       158.60,       166.71,                 68359578.65,409471,N, ,6956,       196.45,       117.07
N,EQ,REMSONSIND,REMSONS INDUSTRIES LTD,        82.75,        82.32,        84.90,        82.32,        84.24,                  6812254.15,81505,N, ,2094,       152.45,        75.23
N,SM,REMUS,REMUS PHARMACEUTICALS L,       878.95,       883.00,       967.05,       879.00,       949.80,                 44019630.00,47400,N, ,281,       967.05,       580.00
N,EQ,RENUKA,SHREE RENUKA SUGARS LTD,        24.24,        24.70,        26.43,        24.50,        26.13,               2449452267.90,95136169,N, ,135202,        33.50,        21.05
N,EQ,REPCOHOME,REPCO HOME FINANCE LTD,       360.85,       366.00,       370.00,       360.50,       362.80,                 44403402.30,121496,N, ,3788,       455.90,       333.60
N,EQ,REPRO,REPRO INDIA LIMITED,       329.20,       333.15,       333.15,       323.15,       324.90,                  3590187.20,11026,N, ,625,       590.00,       307.05
N,EQ,RESPONIND,RESPONSIVE INDUSTRIES LTD,       156.54,       157.01,       161.06,       155.56,       156.37,                 11592822.33,73771,N, ,1934,       240.90,       117.25
N,EQ,RETAIL,JHS SVENDGAARD RETAIL V L,        17.45,        17.55,        17.96,        17.01,        17.64,                    58581.97,3408,N, ,47,        44.13,        15.81
N,EQ,RGL,RENAISSANCE GLOBAL LTD,       130.13,       130.50,       133.00,       128.66,       130.51,                 74095077.62,568435,N, ,5421,       147.90,        85.00
N,EQ,RHETAN,RHETAN TMT LIMITED,        21.62,        21.87,        22.20,        21.81,        22.03,                356110922.42,16273107,N, ,5171,        34.87,        20.32
N,EQ,RHIM,RHI MAGNESITA INDIA LTD,       374.90,       378.00,       379.90,       373.10,       374.75,                 87928527.75,233464,N, ,8725,       515.55,       323.05
N,EQ,RHL,ROBUST HOTELS LIMITED,       166.00,       166.00,       170.00,       166.00,       166.75,                   348714.65,2078,N, ,25,       309.90,       160.98
N,EQ,RICOAUTO,RICO AUTO INDUSTRIES LTD,       129.13,       130.40,       132.50,       129.34,       131.54,                141402137.94,1083304,N, ,9910,       157.99,        78.92
N,EQ,RIIL,RELIANCE INDUSTRIAL INFRA,       731.45,       736.90,       755.95,       736.20,       737.80,                 24948264.05,33712,N, ,1488,       964.90,       617.35
N,IV,RIIT,RAAJMARG INFRA INVEST T,       123.20,       123.40,       123.50,       119.35,       121.88,                 43034137.20,351515,N, ,2976,       127.00,       105.30
N,SM,RILINFRA,RACHANA INFRA LTD,        36.75,        37.75,        37.85,        36.00,        36.85,                   559130.00,15100,N, ,65,        47.50,        27.60
N,EQ,RIR,RIR POWER ELECTRONICS L,       166.23,       169.00,       169.00,       163.10,       164.38,                 22306368.32,135274,N, ,2979,       185.99,       154.30
N,EQ,RISHABH,RISHABH INSTRUMENTS LTD,       695.00,       704.00,       729.85,       672.75,       684.20,               1193783726.60,1696705,N, ,58023,       729.85,       315.00
N,EQ,RITCO,RITCO LOGISTICS LIMITED,       313.00,       311.95,       327.50,       311.95,       322.70,                 63446450.25,197378,N, ,4989,       327.50,       167.10
N,EQ,RITES,RITES LIMITED,       216.94,       219.00,       221.20,       216.56,       218.44,                 65929131.08,300266,N, ,8941,       280.90,       175.00
N,SM,RITEZONE,RITE ZONE CHEMCON IND LTD,        18.25,        18.00,        18.55,        17.60,        18.55,                    86640.00,4800,N, ,3,        36.55,        13.80
N,EQ,RKDL,RAVI KUMAR DIST. LTD.,        18.19,        18.00,        18.76,        17.90,        18.27,                   186921.19,10344,N, ,95,        32.48,        16.30
N,EQ,RKEC,RKEC PROJECTS LIMITED,        23.23,        23.81,        24.60,        21.55,        22.60,                  4581282.70,195036,N, ,617,        81.50,        21.12
N,EQ,RKFORGE,RAMKRISHNA FORGINGS LTD,       749.20,       750.00,       751.35,       738.50,       745.40,                367240274.65,492946,N, ,19587,       772.80,       460.15
N,EQ,RKSWAMY,R K SWAMY LIMITED,        94.79,        96.80,        96.80,        93.82,        95.83,                  5714416.33,60171,N, ,1476,       163.89,        67.15
N,EQ,RMC,RMC SWITCHGEARS LIMITED,       251.35,       252.45,       256.85,       250.05,       251.00,                 10435992.15,41336,N, ,1147,       530.00,       245.40
N,EQ,RML,RANE (MADRAS) LIMITED,      1080.30,      1088.50,      1094.90,      1072.00,      1078.20,                  9301446.00,8609,N, ,1511,      1323.90,       608.50
N,EQ,RNBDENIMS,R&B DENIMS LIMITED,         8.17,         8.20,         8.40,         7.82,         7.93,                  3179076.25,395279,N, ,1181,       203.00,         7.82
N,SM,RNFI,RNFI SERVICES LIMITED,       274.80,       271.05,       273.25,       268.00,       270.75,                  9403260.00,34800,N, ,32,       404.00,       216.00
N,SM,RNPL,RENOL POLYCHEM LIMITED,        80.50,        80.00,        81.25,        80.00,        81.25,                   484140.00,6000,N, ,5,       158.00,        69.00
N,SM,ROCKINGDCE,ROCKINGDEALS CIRCU ECO L,       158.85,       163.00,       190.60,       154.20,       180.40,                  3055000.00,17250,N, ,47,       283.85,       123.90
N,EQ,ROHLTD,ROYAL ORCHID HOTELS LTD,       301.50,       308.00,       308.00,       301.10,       302.85,                  2464449.95,8126,N, ,525,       593.40,       269.40
N,EQ,ROLEXRINGS,ROLEX RINGS LIMITED,       174.70,       175.10,       187.38,       175.00,       185.82,                794522380.77,4338157,N, ,42276,      1467.00,        99.79
N,EQ,ROML,RAJ OIL MILLS LIMITED,        43.93,        43.94,        44.97,        43.51,        43.77,                    71544.04,1635,N, ,39,        62.00,        35.11
N,EQ,ROSSARI,ROSSARI BIOTECH LIMITED,       496.25,       499.90,       528.60,       496.55,       511.70,                156476139.10,302443,N, ,13796,       690.30,       375.00
N,EQ,ROSSELLIND,ROSSELL INDIA LIMITED,        56.15,        55.52,        58.02,        55.15,        56.65,                  4563913.80,80408,N, ,1410,        69.85,        40.00
N,EQ,ROSSTECH,ROSSELL TECHSYS LIMITED,      1079.70,      1090.00,      1093.70,      1057.95,      1076.60,                124645130.10,115710,N, ,7470,      1172.00,       551.90
N,EQ,ROTO,ROTO PUMPS LIMITED,        66.00,        66.68,        66.68,        65.34,        65.53,                 22700861.80,344246,N, ,2722,        89.80,        47.50
N,EQ,ROUTE,ROUTE MOBILE LIMITED,       501.50,       502.50,       513.30,       500.10,       503.35,                 89500433.00,176913,N, ,6914,       921.60,       410.70
N,SM,ROXHITECH,ROX HI TECH LIMITED,        51.90,        52.00,        55.90,        52.00,        53.20,                  1995040.00,36800,N, ,23,        58.90,        22.95
N,SM,ROYALARC,ROYAL ARC ELECTRODES LTD,       178.00,       178.00,       178.00,       178.00,       178.00,                   213600.00,1200,N, ,1,       185.00,       126.50
N,EQ,RPEL,RAGHAV PRODUCTIVITY ENH L,      1637.40,      1650.00,      1664.30,      1590.00,      1614.70,                174904757.40,108075,N, ,12307,      1665.00,       561.30
N,EQ,RPGLIFE,RPG LIFE SCIENCES LTD,      2667.70,      2699.00,      2699.00,      2646.20,      2654.80,                 10808044.30,4053,N, ,937,      3082.00,      1733.00
N,EQ,RPOWER,RELIANCE POWER LTD.,        21.70,        21.99,        22.63,        21.90,        22.15,                619595119.37,27889519,N, ,39411,        50.85,        20.17
N,EQ,RPPINFRA,R.P.P INFRA PROJECTS LTD,        57.47,        57.72,        58.09,        56.20,        56.45,                  3440893.27,60206,N, ,1006,       169.90,        55.04
N,EQ,RPSGVENT,RPSG VENTURES LIMITED,       864.10,       860.35,       895.90,       856.60,       868.40,                 23757236.40,27172,N, ,1671,      1179.00,       551.90
N,EQ,RPTECH,RASHI PERIPHERALS LIMITED,       838.25,       857.00,       874.00,       851.70,       856.15,                303329498.50,350341,N, ,19777,       967.70,       276.00
N,EQ,RRECL,RDB REAL ESTATE CONS L,       143.50,       136.00,       143.25,       133.00,       143.25,                    56388.50,414,N, ,10,       149.90,       133.00
N,EQ,RRIL,R R I L LTD.,        17.03,        16.66,        17.17,        15.50,        16.34,                  1766493.21,110116,N, ,342,        21.50,        15.25
N,EQ,RRKABEL,R R KABEL LIMITED,      2898.80,      2911.80,      2920.00,      2860.00,      2894.20,                718566970.10,248912,N, ,24774,      2920.90,      1165.00
N,EQ,RSL,RAJPUTANA STAINLESS LTD,       165.37,       166.15,       168.19,       163.02,       165.55,                 35928937.05,217549,N, ,2519,       171.99,       101.70
N,EQ,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,        31.31,        31.31,        31.90,        30.60,        30.94,                   404175.03,13009,N, ,128,        82.00,        21.93
N,EQ,RSYSTEMS,R SYS INTERNATIONAL LTD,       238.90,       238.00,       245.00,       238.00,       241.60,                 32193976.00,132916,N, ,3415,       496.90,       213.52
N,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,        30.10,        30.67,        30.72,        28.50,        30.03,                 51249001.75,1711208,N, ,5475,        64.00,        24.40
N,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,         7.81,         7.85,         7.87,         7.70,         7.77,                155581139.01,20014966,N, ,20801,        12.90,         7.52
N,EQ,RTSPOWR,R T S POWER CORPN. LTD.,        94.56,        99.00,        99.00,        93.99,        98.52,                   641167.87,6797,N, ,76,       114.00,        82.90
N,EQ,RUBFILA,RUBFILA INTERNATIONAL LTD,        69.27,        69.27,        69.89,        67.51,        68.43,                  1165850.19,16990,N, ,213,        89.24,        57.31
N,EQ,RUBICON,RUBICON RESEARCH LIMITED,      1798.80,      1798.80,      1816.00,      1750.00,      1760.60,                532992315.80,299837,N, ,30648,      1820.10,       570.75
N,EQ,RUCHINFRA,RUCHI INFRASTRUCTURE LTD,         5.79,         5.97,         5.97,         5.71,         5.78,                    77826.64,13411,N, ,110,         8.25,         4.05
N,EQ,RUCHIRA,RUCHIRA PAPERS LIMITED,       101.93,       103.86,       104.37,       102.00,       102.63,                  2264654.11,22072,N, ,561,       173.00,        95.17
N,EQ,RUDRA,RUDRA GLOBAL INFRA PROD L,        21.89,        22.49,        22.49,        21.70,        21.70,                  2208684.36,101523,N, ,262,        29.70,        14.63
N,SM,RULKA,RULKA ELECTRICALS LIMITED,       105.00,       106.00,       106.00,       102.20,       104.00,                   404985.00,3900,N, ,12,       139.75,        72.95
N,EQ,RUPA,RUPA & COMPANY LTD,       150.27,       150.60,       160.00,       148.56,       155.29,                 40990058.35,263476,N, ,5992,       212.84,       109.21
N,EQ,RUSHIL,RUSHIL DECOR LIMITED,        17.30,        17.50,        17.54,        16.80,        16.92,                  5114768.81,301202,N, ,1162,        33.99,        12.49
N,EQ,RUSTOMJEE,KEYSTONE REALTORS LIMITED,       369.85,       373.95,       373.95,       370.00,       370.95,                  4664082.95,12576,N, ,606,       668.00,       358.80
N,EQ,RVHL,RAVINDER HEIGHTS LIMITED,        41.72,        41.76,        43.90,        40.90,        42.43,                   687615.29,16412,N, ,191,        71.36,        28.50
N,EQ,RVNL,RAIL VIKAS NIGAM LIMITED,       223.50,       225.00,       231.20,       224.67,       227.90,               1110697280.27,4866054,N, ,37153,       400.70,       220.16
N,EQ,RVTH,REVATHI EQUIPMENT INDIA L,       731.40,       731.40,       772.80,       730.00,       753.00,                  4649722.50,6158,N, ,202,      1300.00,       491.10
N,EQ,S&SPOWER,S&S POWER SWITCHGEARS LTD,       277.35,       286.40,       290.00,       270.10,       271.70,                   940718.65,3411,N, ,151,       468.90,       193.50
N,EQ,SAATVIKGL,SAATVIK GREEN ENERGY LTD,       399.45,       405.55,       405.55,       397.10,       401.00,                 17403205.35,43480,N, ,1258,       567.00,       328.00
N,EQ,SAB,S A B INDUSTRIES LTD.,       170.00,       170.00,       170.00,       170.00,       170.00,                     6800.00,40,N, ,1,       170.00,       170.00
N,SM,SABAR,SABAR FLEX INDIA LIMITED,         6.95,         6.65,         6.65,         6.65,         6.65,                    33250.00,5000,N, ,1,         9.55,         3.95
N,SM,SACHEEROME,SACHEEROME LIMITED,       490.15,       489.00,       511.00,       486.00,       508.55,                 24225630.00,48000,N, ,143,       511.00,       173.20
N,EQ,SADBHAV,SADBHAV ENGINEERING LTD,         7.99,         8.04,         8.34,         8.04,         8.30,                  1195021.44,145568,N, ,406,        17.85,         6.05
N,SM,SADHAV,SADHAV SHIPPING LIMITED,       117.35,       119.95,       119.95,       116.95,       116.95,                   567390.00,4800,N, ,8,       129.40,        86.30
N,EQ,SAFARI,SAFARI IND (INDIA) LTD,      1483.00,      1483.00,      1507.90,      1483.00,      1490.20,                 25666515.70,17163,N, ,3210,      2507.10,      1363.10
N,SM,SAFEENTP,SAFE ENTER RETAIL FIX LTD,       255.70,       257.00,       258.00,       254.20,       254.20,                  7670425.00,30000,N, ,37,       319.00,       175.00
N,EQ,SAGARDEEP,SAGARDEEP ALLOYS LIMITED,        23.96,        24.10,        24.10,        23.41,        23.53,                   173648.35,7354,N, ,72,        31.48,        20.81
N,EQ,SAGCEM,SAGAR CEMENTS LIMITED,       162.07,       162.52,       163.95,       161.00,       162.45,                  4254693.28,26196,N, ,873,       299.40,       148.70
N,EQ,SAGILITY,SAGILITY LIMITED,        42.44,        42.64,        42.98,        41.97,        42.64,                786924136.35,18542246,N, ,37568,        57.89,        35.83
N,SM,SAHAJSOLAR,SAHAJ SOLAR LIMITED,       106.00,       107.00,       108.00,       102.00,       106.50,                  1617800.00,15200,N, ,32,       268.00,        91.00
N,SM,SAHANA,SAHANA SYSTEM LIMITED,       839.65,       839.50,       847.00,       838.00,       839.95,                 27029550.00,32100,N, ,127,      1289.00,       685.00
N,EQ,SAHLIBHFI,SHALIBHADRA FINANCE LTD,        71.09,        72.49,        74.05,        71.09,        73.90,                   742840.56,10148,N, ,139,        86.89,        69.30
N,EQ,SAHYADRI,SAHYADRI INDUSTRIES LTD,       378.90,       384.60,       386.40,       372.80,       374.90,                  6623390.60,17597,N, ,919,       401.10,       200.10
N,SM,SAIFL,SAMEERA AGRO AND INFRA L,         5.10,         5.15,         5.15,         5.05,         5.05,                   609800.00,120000,N, ,27,        26.80,         4.85
N,EQ,SAIL,STEEL AUTHORITY OF INDIA,       172.75,       174.10,       176.43,       173.41,       174.90,               2456317219.39,14055438,N, ,55611,       209.70,       118.10
N,EQ,SAILIFE,SAI LIFE SCIENCES LIMITED,      1422.20,      1436.60,      1484.20,      1436.40,      1471.60,                753946559.80,513940,N, ,30087,      1484.20,       783.85
N,EQ,SAIPARENT,SAI PARENTERALS LIMITED,       540.40,       545.00,       547.45,       540.00,       543.40,                 29965338.15,55120,N, ,2188,       706.00,       400.00
N,EQ,SAKAR,SAKAR HEALTHCARE LIMITED,       871.00,       879.90,       894.45,       876.00,       884.65,                 32261861.45,36441,N, ,2697,       980.00,       311.00
N,EQ,SAKHTISUG,SAKTHI SUGARS LTD,        19.70,        19.76,        22.06,        19.76,        21.77,                 41721195.13,1961083,N, ,6250,        24.75,        13.52
N,EQ,SAKSOFT,SAKSOFT LIMITED,       164.37,       164.00,       168.19,       163.30,       163.72,                 44650049.76,270696,N, ,4315,       229.68,       107.59
N,EQ,SAKUMA,SAKUMA EXPORTS LIMITED,         1.55,         1.55,         1.57,         1.51,         1.51,                  1760123.72,1148036,N, ,1003,         3.10,         1.10
N,EQ,SALASAR,SALASAR TECHNO ENGG. LTD.,         6.06,         6.05,         6.09,         6.00,         6.01,                 11249894.35,1868417,N, ,2122,        10.99,         5.59
N,EQ,SALONA,SALONA COTSPIN LTD.,       265.34,       272.00,       277.95,       261.05,       273.53,                   812308.91,2985,N, ,83,       320.00,       200.00
N,EQ,SALSTEEL,S.A.L. STEEL LTD.,        79.22,        79.60,        81.80,        77.82,        79.13,                 63400558.83,798937,N, ,6985,        81.80,        15.28
N,EQ,SALZERELEC,SALZER ELECTRONICS LTD,       572.60,       573.00,       577.15,       566.00,       568.55,                 19662882.50,34493,N, ,1601,       952.50,       488.80
N,EQ,SAMBANDAM,SAMBANDAM SPINNING MILL L,       105.00,       114.00,       126.00,       113.99,       126.00,                  1094542.05,8931,N, ,145,       126.00,        97.70
N,EQ,SAMBHAAV,SAMBHAAV MEDIA LTD,         6.35,         6.60,         6.60,         6.18,         6.27,                   211947.14,33730,N, ,86,        11.53,         5.07
N,EQ,SAMBHV,SAMBHV STEEL TUBES LTD,       122.91,       123.80,       133.40,       123.52,       131.38,                696034523.25,5353974,N, ,41761,       141.32,        81.42
N,EQ,SAMHI,SAMHI HOTELS LIMITED,       159.48,       158.90,       162.99,       158.90,       160.39,                 50854883.30,315796,N, ,5105,       222.00,       127.00
N,EQ,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,       153.63,       154.50,       155.40,       149.49,       150.23,               1387557287.89,9159542,N, ,30815,       192.95,       116.70
N,EQ,SAMPANN,SAMPANN UTPADAN INDIA LTD,        26.02,        26.69,        27.75,        26.01,        26.11,                   406455.03,15436,N, ,120,        43.44,        23.75
N,EQ,SANATHAN,SANATHAN TEXTILES LIMITED,       447.80,       450.90,       469.55,       442.25,       461.25,                 18633727.80,40896,N, ,2891,       551.95,       352.60
N,EQ,SANDESH,SANDESH LTD,      1051.50,      1059.00,      1073.85,      1026.20,      1030.45,                  1889542.65,1817,N, ,300,      1304.30,       811.00
N,EQ,SANDHAR,SANDHAR TECHNOLOGIES LTD,       636.65,       639.70,       651.00,       630.00,       648.00,                121272878.65,188625,N, ,7156,       763.20,       410.00
N,EQ,SANDUMA,SANDUR MANG & IRON ORES L,       196.45,       198.40,       200.14,       196.00,       196.95,                 76168690.32,383955,N, ,7098,       493.40,       156.30
N,EQ,SANGAMIND,SANGAM (INDIA) LTD,       576.75,       572.40,       581.90,       571.35,       578.05,                 11462299.30,19851,N, ,1063,       672.50,       341.55
N,SM,SANGANI,SANGANI HOSPITALS LIMITED,        55.00,        52.25,        52.25,        52.25,        52.25,                   235125.00,4500,N, ,3,        77.00,        37.00
N,EQ,SANGHVIMOV,SANGHVI MOVERS LTD,       498.75,       503.75,       507.95,       489.00,       490.70,                115086642.30,231013,N, ,7540,       528.00,       223.80
N,EQ,SANOFI,SANOFI INDIA LIMITED,      3271.30,      3299.00,      3330.00,      3258.10,      3321.00,                 56172403.10,17046,N, ,3283,      5291.00,      3054.00
N,EQ,SANOFICONR,SANOFI CONS HEALTHC IND L,      4221.70,      4263.90,      4263.90,      4203.10,      4213.10,                 51795476.80,12255,N, ,2056,      5357.00,      3975.00
N,EQ,SANSERA,SANSERA ENGINEERING LTD,      3894.30,      3938.10,      3961.10,      3860.00,      3900.20,                357710857.80,91741,N, ,16833,      4040.40,      1241.30
N,EQ,SANSTAR,SANSTAR LIMITED,       106.19,       106.99,       107.22,       105.05,       105.23,                 18263842.73,172435,N, ,2656,       137.49,        74.30
N,EQ,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,       233.71,       234.50,       245.45,       234.50,       241.35,                558529774.38,2320015,N, ,35000,       347.90,       139.91
N,EQ,SAPPL,SHREE AJIT PULP & PAPER L,       289.55,       287.00,       291.85,       278.00,       284.10,                   221448.10,785,N, ,34,       334.30,       252.00
N,EQ,SARDAEN,SARDA ENERGY & MIN LTD,       512.05,       512.00,       516.50,       507.15,       509.35,                154000991.80,301570,N, ,8330,       639.75,       453.10
N,EQ,SAREGAMA,SAREGAMA INDIA LIMITED,       508.50,       508.55,       523.80,       508.55,       520.20,                144554905.15,279399,N, ,12665,       574.50,       307.05
N,EQ,SARLAPOLY,SARLA PERF. FIBERS LTD,       100.10,       100.45,       100.50,        98.60,        98.85,                  2557034.48,25697,N, ,690,       114.00,        68.40
N,SM,SARTELE,SAR TELEVENTURE LIMITED,       102.75,       101.30,       104.95,       101.00,       101.95,                  4829350.00,47000,N, ,71,       264.85,        94.00
N,EQ,SARVESHWAR,SARVESHWAR FOODS LIMITED,         3.40,         3.40,         3.44,         3.39,         3.39,                  3597707.42,1057591,N, ,1262,         8.90,         2.50
N,EQ,SASKEN,SASKEN TECHNOLOGIES LTD,      1913.40,      1954.80,      1954.80,      1861.20,      1874.10,                 30300286.60,15905,N, ,2226,      2780.20,       991.00
N,SM,SATECH,S A TECH SOFTWARE INDIA L,        32.00,        32.10,        33.30,        32.00,        33.30,                   321800.00,10000,N, ,10,        60.75,        31.15
N,EQ,SATIA,SATIA INDUSTRIES LIMITED,        57.74,        58.04,        58.37,        56.85,        57.71,                  5668511.51,98276,N, ,992,        90.70,        50.80
N,EQ,SATIN,SATIN CREDIT NET LTD,       225.09,       227.70,       231.00,       226.00,       226.98,                 37324789.24,163566,N, ,3375,       274.14,       133.01
N,SM,SATKARTAR,SAT KARTAR LIFE LIMITED,       116.80,       118.95,       118.95,       116.00,       117.00,                  1218000.00,10400,N, ,12,       219.80,       115.55
N,SM,SATTVAENGG,SATTVA ENGINEERING CSTN L,        74.90,        76.25,        84.65,        74.00,        76.00,                  3522320.00,44800,N, ,24,       118.90,        43.50
N,EQ,SAURASHCEM,SAURASHTRA CEMENT LIMITED,        57.70,        57.84,        59.20,        57.51,        58.25,                  3715325.38,63428,N, ,916,        72.46,        53.00
N,SM,SAWALIYA,SAWALIYA FOOD PRODUCTS L,       278.95,       277.00,       283.75,       274.00,       280.70,                 20319600.00,72600,N, ,63,       351.00,       208.00
N,EQ,SAYAJIHOTL,SAYAJI HOTELS LTD.,       323.60,       327.50,       338.00,       322.00,       322.35,                   113055.90,338,N, ,14,       338.00,       265.50
N,EQ,SAYAJIIND,SAYAJI INDUSTRIES LTD.,       111.90,       111.90,       116.00,       106.50,       114.64,                   297002.51,2666,N, ,28,       125.00,       106.50
N,EQ,SBC,SBC EXPORTS LIMITED,        38.88,        38.98,        40.20,        38.89,        39.86,                456724484.19,11579386,N, ,10015,        45.00,        15.55
N,EQ,SBCL,SHIVALIK BIMETAL CON. LTD,      1025.55,      1039.35,      1059.80,      1020.05,      1025.35,                348373353.85,336648,N, ,19568,      1105.05,       368.60
N,EQ,SBFC,SBFC FINANCE LIMITED,        92.77,        92.77,        94.25,        92.77,        93.99,                 78404469.82,836056,N, ,12623,       123.00,        79.60
