MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,PROZONER,PROZONE REALTY LIMITED,        41.97,        41.35,        42.40,        41.11,        41.46,                  7066460.46,169401,N, ,298,        72.77,        39.31
N,EQ,PRSMJOHNSN,PRISM JOHNSON LIMITED,       106.04,       105.95,       106.94,       105.10,       105.43,                 38880728.61,367887,N, ,5848,       176.00,        97.10
N,EQ,PRUDENT,PRUDENT CORP ADV SER LTD,      3364.20,      3369.30,      3391.00,      3276.10,      3325.00,               1427592328.70,429351,N, ,12939,      3434.00,      2121.00
N,EQ,PSB,PUNJAB & SIND BANK,        23.73,        23.69,        23.90,        23.62,        23.67,                 18203359.42,767005,N, ,3003,        32.46,        20.50
N,SM,PSFL,PARAMOUNT SPECIALI FORG L,        31.00,        32.00,        33.00,        32.00,        32.00,                   324800.00,10000,N, ,5,        43.05,        21.15
N,EQ,PSPPROJECT,PSP PROJECTS LIMITED,       908.00,       903.00,       947.80,       898.10,       918.85,                111956084.60,120343,N, ,5940,      1143.00,       569.20
N,EQ,PTC,PTC INDIA LIMITED,       165.41,       166.00,       166.69,       164.35,       164.80,                243488817.25,1472019,N, ,15578,       229.51,       149.59
N,EQ,PTCIL,PTC INDUSTRIES LIMITED,     18895.00,     19000.00,     19243.00,     18871.00,     19167.00,                140524549.00,7366,N, ,2490,     19851.00,     13251.00
N,EQ,PTL,PTL ENTERPRISES LTD,        39.28,        39.28,        39.31,        38.51,        38.83,                  2716044.08,70043,N, ,762,        43.77,        36.10
N,SM,PULZ,PULZ ELECTRONICS LIMITED,        22.45,        22.45,        23.55,        22.45,        23.55,                   227000.00,10000,N, ,3,        44.25,        21.95
N,EQ,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,      1091.40,      1082.10,      1102.60,      1080.70,      1094.20,                  5302568.30,4847,N, ,596,      1533.90,       876.60
N,EQ,PURVA,PURAVANKARA LIMITED,       212.55,       211.49,       221.51,       211.10,       217.89,                 91193631.17,417250,N, ,6106,       305.00,       160.69
N,SM,PUSHPA,PUSHPA JEWELLERS LIMITED,       114.00,       115.00,       115.80,       115.00,       115.05,                  1266500.00,11000,N, ,9,       148.75,        81.15
N,EQ,PVP,PVP VENTURES LIMITED,        34.15,        34.43,        37.15,        34.21,        36.67,                 96470636.02,2684334,N, ,7237,        39.41,        18.49
N,EQ,PVRINOX,PVR INOX LIMITED,      1189.50,      1190.00,      1206.90,      1161.50,      1176.10,                326253101.80,275738,N, ,18170,      1249.70,       907.40
N,EQ,PVSL,POPULAR VEHICLES N SER L,       120.55,       123.00,       123.50,       113.05,       114.25,                 15294469.55,130227,N, ,2097,       163.00,        82.41
N,EQ,PWL,PHYSICSWALLAH LIMITED,       123.90,       124.00,       125.23,       116.85,       118.22,                829466371.24,6920726,N, ,38399,       161.99,        77.72
N,EQ,PYRAMID,PYRAMID TECHNOPLAST LTD,       162.42,       163.77,       165.00,       160.00,       161.62,                 15221931.87,93635,N, ,1612,       198.69,       131.80
N,SM,QLINE,Q-LINE BIOTECH LIMITED,       531.80,       531.80,       539.95,       530.00,       530.85,                 27428680.00,51200,N, ,83,       600.00,       431.00
N,EQ,QMSMEDI,QMS MEDICAL ALLIED S LTD,       126.97,       129.90,       136.60,       128.10,       129.61,                 16106704.61,122593,N, ,1898,       136.60,        98.05
N,EQ,QPOWER,QUALITY POWER ELEC EQUP L,      1294.50,      1290.20,      1333.90,      1261.40,      1278.10,                413283789.20,318795,N, ,11351,      1441.00,       581.00
N,EQ,QUADFUTURE,QUADRANT FUTURE TEK LTD,       355.80,       353.50,       372.80,       353.50,       362.20,                 94202545.60,258384,N, ,10376,       502.40,       248.55
N,SM,QUADPRO,QUADPRO ITES LIMITED,         2.40,         2.40,         2.40,         2.40,         2.40,                    28800.00,12000,N, ,1,         3.45,         1.85
N,EQ,QUESS,QUESS CORP LIMITED,       334.20,       334.00,       336.25,       328.40,       333.20,                 54406915.00,163596,N, ,8237,       349.50,       166.30
N,SM,QUESTLAB,QUEST LABORATORIES LTD,        90.75,        88.00,        91.50,        88.00,        90.50,                   648600.00,7200,N, ,6,       152.60,        84.00
N,SM,QUICKTOUCH,QUICKTOUCH TECHNOLOGIES L,        21.00,        20.95,        20.95,        19.95,        19.95,                   422625.00,21000,N, ,28,        63.60,        19.95
N,EQ,QUINT,QUINT DIGITAL LTD.,        37.92,        39.00,        39.00,        36.31,        37.54,                    50105.18,1336,N, ,51,        47.69,        33.45
N,SM,QVCEL,QVC EXPORTS LIMITED,        24.90,        24.15,        24.25,        24.15,        24.25,                    77440.00,3200,N, ,2,        35.30,        21.75
N,EQ,RACE,RACE ECO CHAIN LIMITED,       102.31,       103.00,       103.70,        99.00,        99.54,                  1086767.03,10857,N, ,264,       252.00,        84.11
N,EQ,RACLGEAR,RACL GEARTECH LIMITED,      1411.50,      1430.30,      1447.00,      1377.10,      1389.70,                 33066808.70,23568,N, ,2617,      1691.90,       805.00
N,EQ,RADAAN,RADAAN MEDIAWORKS (I) LTD,         3.01,         3.07,         3.07,         2.99,         2.99,                    46288.63,15406,N, ,82,         3.99,         2.35
N,EQ,RADHIKAJWE,RADHIKA JEWELTECH LIMITED,        72.37,        72.47,        72.47,        69.01,        70.72,                 38504639.12,540260,N, ,3643,       101.90,        50.01
N,EQ,RADIANTCMS,RADIANT CASH MGMT SER LTD,        38.09,        38.20,        38.20,        36.35,        36.77,                  6949884.00,188340,N, ,1551,        62.30,        32.33
N,EQ,RADICO,RADICO KHAITAN LTD,      4533.00,      4533.00,      4675.20,      4525.20,      4675.20,               1849331976.40,400827,N, ,30675,      4675.20,      2500.00
N,EQ,RADIOCITY,MUSIC BROADCAST LIMITED,         6.63,         6.66,         6.89,         6.60,         6.64,                   613953.32,92392,N, ,113,         9.25,         4.50
N,EQ,RAILTEL,RAILTEL CORP OF IND LTD,       285.80,       284.50,       287.95,       284.40,       285.20,                 85920926.00,300807,N,XD,8568,       412.90,       245.00
N,EQ,RAIN,RAIN INDUSTRIES LIMITED,       209.38,       211.00,       216.51,       210.43,       213.99,               1082722057.91,5056459,N, ,35942,       252.00,        99.90
N,EQ,RAINBOW,RAINBOW CHILDRENS MED LTD,      1482.00,      1470.10,      1482.00,      1447.50,      1453.00,                 97762614.30,66907,N, ,10093,      1610.00,      1084.00
N,SM,RAJINDLTD,RAJPUTANA INDUSTRIES LTD,        67.50,        66.15,        66.25,        66.10,        66.15,                   396900.00,6000,N, ,4,        95.00,        60.00
N,EQ,RAJMET,RAJNANDINI METAL LIMITED,         3.30,         3.30,         3.34,         3.26,         3.28,                   492808.90,149879,N, ,540,         5.28,         2.72
N,EQ,RAJPALAYAM,RAJAPALAYAM MILLS LTD.,       838.10,       842.00,       860.00,       815.00,       832.45,                  5523258.95,6595,N, ,345,       875.00,       745.00
N,SM,RAJPUTANA,RAJPUTANA BIODIESEL LTD,       204.00,       206.15,       206.15,       206.15,       206.15,                   206150.00,1000,N, ,1,       299.00,       169.00
N,EQ,RAJRATAN,RAJRATAN GLOBAL WIRE LTD,       518.50,       518.50,       536.60,       515.05,       529.85,                 47715853.55,90303,N, ,4805,       563.95,       305.55
N,EQ,RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,        31.09,        31.50,        33.50,        31.49,        32.83,                  2619620.74,80377,N, ,798,        49.70,        24.65
N,EQ,RAJTV,RAJ TV NETWORK LTD,        10.07,        10.28,        10.28,        10.06,        10.14,                   149115.04,14682,N, ,65,        46.90,         9.93
N,EQ,RALLIS,RALLIS INDIA LTD,       209.41,       209.00,       213.59,       207.76,       212.94,                222272186.05,1050885,N, ,23117,       385.80,       207.53
N,EQ,RAMANEWS,SHREE RAMA NEWSPRINT LTD,        33.47,        32.83,        34.10,        31.51,        31.88,                  1337689.26,40554,N, ,239,        42.00,        27.05
N,EQ,RAMAPHO,RAMA PHOSPHATES LIMITED,       122.97,       122.82,       123.38,       119.50,       120.05,                  3459642.10,28592,N, ,634,       217.19,       103.50
N,EQ,RAMBHAJO,ADVIT JEWELS LIMITED,       184.96,       184.96,       186.55,       181.59,       182.62,                 15843106.87,86577,N, ,1633,       222.00,       161.60
N,EQ,RAMCOCEM,THE RAMCO CEMENTS LIMITED,       918.55,       924.05,       925.05,       906.75,       908.80,                200025169.00,219296,N,XD,7383,      1214.50,       838.30
N,EQ,RAMCOIND,RAMCO INDUSTRIES LIMITED,       359.10,       360.00,       369.70,       354.75,       357.40,                181026466.90,499903,N,XD,12637,       398.05,       230.65
N,EQ,RAMCOSYS,RAMCO SYSTEMS LTD.,       619.90,       614.10,       614.10,       588.95,       595.75,                128590841.45,215726,N, ,9861,       967.50,       342.10
N,EQ,RAMKY,RAMKY INFRA LTD,       386.90,       385.00,       399.90,       381.75,       393.65,                 18698006.00,48272,N, ,1436,       705.00,       367.00
N,EQ,RAMRAT,RAM RATNA WIRES LIMITED,       473.95,       479.80,       484.80,       470.20,       471.35,                178128488.80,373346,N, ,10340,       769.00,       268.00
N,EQ,RANASUG,RANA SUGARS LTD.,        12.88,        13.41,        13.49,        12.89,        13.16,                  3572456.47,269323,N, ,765,        15.69,        10.21
N,EQ,RANEHOLDIN,RANE HOLDINGS LIMITED,      1801.70,      1816.70,      1829.00,      1711.00,      1777.40,                164787001.10,93348,N, ,9255,      1894.50,       981.00
N,SM,RAPIDFLEET,RAPID FLEET MGT SERVICE L,       167.15,       164.00,       164.00,       164.00,       164.00,                    98400.00,600,N, ,1,       215.00,       158.00
N,SM,RAPPID,RAPPID VALVES (INDIA) LTD,       319.50,       319.50,       319.65,       318.00,       319.00,                  1913610.00,6000,N, ,10,       384.90,       207.00
N,EQ,RATEGAIN,RATEGAIN TRAVEL TECHN LTD,       932.65,       939.00,       939.00,       878.65,       885.05,                452784964.00,503978,N, ,25046,      1050.00,       437.00
N,EQ,RATNAMANI,RATNAMANI MET & TUB LTD.,      2240.40,      2240.40,      2333.00,      2227.60,      2298.00,                 88172447.10,38296,N, ,10942,      3345.00,      1936.50
N,EQ,RATNAVEER,RATNAVEER PRECISION ENG L,       210.01,       212.38,       223.75,       208.93,       220.00,               2214789330.65,10124724,N, ,65098,       223.75,       130.50
N,EQ,RAYMOND,RAYMOND LTD,       618.95,       616.85,       645.40,       614.55,       642.00,                588275837.90,921893,N, ,24168,       679.00,       320.00
N,EQ,RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,       716.45,       716.00,       740.00,       715.85,       738.55,                 79111321.70,108465,N, ,4906,      1350.00,       677.00
N,EQ,RAYMONDREL,RAYMOND REALTY LIMITED,       580.90,       554.35,       588.00,       554.35,       570.85,                321278758.40,558574,N, ,16876,       734.90,       349.00
N,EQ,RBA,RESTAURANT BRAND ASIA LTD,        93.82,        93.96,       103.20,        93.64,        98.35,               2865508341.31,28890605,N, ,87417,       103.20,        57.15
N,EQ,RBLBANK,RBL BANK LIMITED,       389.80,       389.50,       389.50,       385.40,       387.25,                434155873.80,1120844,N, ,21887,       392.70,       243.25
N,SM,RBMINFRA,RBM INFRACON LIMITED,       252.10,       253.80,       257.95,       250.00,       250.55,                  3336850.00,13200,N, ,61,       524.80,       249.00
N,SM,RBS,RAMDEVBABA SOLVENT LTD,        90.00,        90.00,        96.40,        90.00,        90.40,                   820200.00,8800,N, ,9,       136.70,        58.80
N,EQ,RBZJEWEL,RBZ JEWELLERS LIMITED,       141.21,       139.50,       144.00,       139.20,       140.04,                  9461191.80,67123,N, ,1591,       179.00,       100.00
N,SM,RCDL,RAJGOR CASTOR DERIVATI L,        29.00,        30.00,        30.00,        28.30,        28.30,                   948450.00,33000,N, ,11,        35.00,        16.50
N,EQ,RCF,RASHTRIYA CHEMICALS & FER,       124.11,       124.99,       126.19,       124.00,       124.47,                 75477661.91,603974,N, ,5616,       164.49,       106.00
N,SM,READYMIX,READYMIX CONSTRU MACHI L,       101.95,       106.60,       106.60,       100.00,       103.05,                  2146300.00,21000,N, ,19,       175.00,        68.80
N,EQ,REDINGTON,REDINGTON LIMITED,       339.40,       340.55,       350.00,       340.55,       346.00,                815420459.50,2357801,N, ,42940,       364.50,       191.31
N,EQ,REDTAPE,REDTAPE LIMITED,       125.87,       125.80,       126.27,       124.00,       124.19,                 33680109.28,270358,N, ,4982,       163.50,       107.53
N,EQ,REFEX,REFEX INDUSTRIES LIMITED,       293.40,       293.40,       296.80,       290.50,       293.40,                 50430670.50,172453,N, ,2976,       422.00,       188.00
N,SM,REFRACTORY,REFRACTORY SHAPES LIMITED,        25.25,        25.30,        25.30,        25.00,        25.00,                   150300.00,6000,N, ,6,        66.00,        24.85
N,EQ,REGENCERAM,REGENCY CERAMICS LTD.,        38.86,        44.50,        46.63,        40.00,        40.33,                 19128213.43,428278,N, ,2804,        54.99,        30.00
N,EQ,RELAXO,RELAXO FOOT LTD.,       417.00,       419.70,       430.00,       416.05,       419.45,                132643613.25,314634,N, ,11456,       526.00,       236.50
N,EQ,RELCHEMQ,RELIANCE CHEMOTEX IND LTD,       119.75,       125.00,       125.00,       118.00,       119.09,                   700937.96,5840,N, ,139,       184.00,       105.01
N,EQ,RELIABLE,RELIABLE DATA SERVICE LTD,       140.37,       141.02,       144.80,       139.00,       143.47,                  3293040.62,23069,N, ,552,       175.00,        80.00
N,EQ,RELIGARE,RELIGARE ENTER. LTD.,       237.50,       231.85,       242.00,       227.00,       234.35,                321433360.15,1382195,N, ,18588,       280.00,       196.51
N,EQ,RELTD,RAVINDRA ENERGY LIMITED,       167.30,       167.30,       170.29,       167.00,       169.43,                 10351524.34,61536,N, ,1999,       196.45,       117.07
N,EQ,REMSONSIND,REMSONS INDUSTRIES LTD,        88.36,        88.51,        90.10,        87.96,        88.29,                  5434395.66,61277,N, ,806,       152.45,        75.23
N,SM,REMUS,REMUS PHARMACEUTICALS L,       845.15,       845.00,       891.00,       840.00,       878.95,                 23394735.00,26900,N, ,175,       952.00,       580.00
N,EQ,RENUKA,SHREE RENUKA SUGARS LTD,        21.99,        21.99,        22.55,        21.99,        22.12,                122141111.31,5479087,N, ,8411,        33.50,        21.05
N,EQ,REPCOHOME,REPCO HOME FINANCE LTD,       367.20,       369.00,       369.95,       360.00,       362.10,                 63081805.80,173703,N, ,5207,       455.90,       333.60
N,EQ,REPRO,REPRO INDIA LIMITED,       316.95,       317.95,       329.90,       309.05,       322.20,                  9473686.35,29735,N, ,1198,       590.00,       307.05
N,EQ,RESPONIND,RESPONSIVE INDUSTRIES LTD,       167.19,       167.47,       172.40,       166.53,       168.71,                 12484546.42,74357,N, ,1466,       240.90,       117.25
N,EQ,RETAIL,JHS SVENDGAARD RETAIL V L,        17.56,        17.95,        18.36,        16.68,        18.24,                    35530.06,1965,N, ,61,        44.13,        15.81
N,SM,REXPRO,REXPRO ENTERPRISES LTD,        37.70,        39.55,        39.55,        39.55,        39.55,                    39550.00,1000,N, ,1,        94.20,        37.70
N,EQ,RGL,RENAISSANCE GLOBAL LTD,       110.14,       110.67,       117.86,       110.14,       111.14,                385556102.83,3440678,N, ,24795,       147.90,        85.00
N,EQ,RHETAN,RHETAN TMT LIMITED,        26.17,        29.00,        29.00,        20.98,        21.01,               1121066560.66,51601319,N, ,55969,        34.87,        20.32
N,EQ,RHIM,RHI MAGNESITA INDIA LTD,       385.90,       385.90,       394.95,       379.35,       391.65,                394911968.45,1012417,N, ,23572,       515.55,       323.05
N,EQ,RHL,ROBUST HOTELS LIMITED,       170.00,       176.88,       176.88,       166.05,       171.02,                   223556.58,1317,N, ,69,       309.90,       160.98
N,EQ,RICOAUTO,RICO AUTO INDUSTRIES LTD,       127.99,       128.21,       137.77,       127.00,       131.84,                773464924.78,5832545,N, ,44349,       157.99,        65.73
N,EQ,RIIL,RELIANCE INDUSTRIAL INFRA,       745.90,       745.30,       759.00,       740.10,       744.00,                 37145672.95,49469,N, ,2633,       964.90,       617.35
N,IV,RIIT,RAAJMARG INFRA INVEST T,       116.98,       117.95,       118.00,       115.51,       117.54,                 12237259.65,105332,N,XO,4275,       120.29,       105.30
N,SM,RILINFRA,RACHANA INFRA LTD,        38.05,        36.55,        37.85,        36.55,        37.25,                   564965.00,15200,N, ,52,        47.50,        27.60
N,EQ,RIR,RIR POWER ELECTRONICS L,       176.80,       175.80,       175.90,       165.40,       166.64,                 55372570.28,326629,N, ,6524,       185.99,       154.30
N,EQ,RISHABH,RISHABH INSTRUMENTS LTD,       668.30,       675.00,       679.00,       654.00,       660.60,                 80963416.30,121304,N, ,6077,       692.80,       281.85
N,EQ,RITCO,RITCO LOGISTICS LIMITED,       301.95,       305.80,       307.50,       300.30,       301.75,                 39609402.85,130000,N, ,5937,       318.00,       167.10
N,EQ,RITES,RITES LIMITED,       223.55,       223.50,       226.00,       222.00,       224.46,                 68058028.11,304473,N, ,8444,       280.90,       175.00
N,EQ,RKDL,RAVI KUMAR DIST. LTD.,        18.50,        18.70,        18.90,        18.54,        18.56,                    75452.97,4048,N, ,72,        32.48,        16.30
N,EQ,RKEC,RKEC PROJECTS LIMITED,        24.96,        24.03,        25.03,        24.03,        24.77,                   476823.51,19391,N, ,131,        81.50,        23.90
N,EQ,RKFORGE,RAMKRISHNA FORGINGS LTD,       743.30,       747.80,       748.25,       729.35,       733.30,                410367819.35,555589,N, ,14278,       763.50,       460.15
N,EQ,RKSWAMY,R K SWAMY LIMITED,       100.78,       101.46,       101.46,        94.82,        98.35,                 24229397.11,250564,N, ,3585,       163.89,        67.15
N,EQ,RMC,RMC SWITCHGEARS LIMITED,       302.20,       272.00,       284.10,       252.60,       267.40,                 75297457.10,279928,N, ,7839,       530.00,       245.40
N,EQ,RML,RANE (MADRAS) LIMITED,      1107.80,      1109.00,      1138.90,      1108.00,      1120.20,                 25953996.20,23134,N, ,2284,      1323.90,       608.50
N,EQ,RNBDENIMS,R&B DENIMS LIMITED,         8.94,         8.84,         9.02,         8.84,         8.92,                  1141207.21,127442,N, ,534,       203.00,         8.82
N,SM,RNFI,RNFI SERVICES LIMITED,       272.25,       275.00,       276.00,       272.35,       273.50,                  7908330.00,28800,N, ,39,       404.00,       216.00
N,SM,RNPL,RENOL POLYCHEM LIMITED,        76.55,        80.00,        80.00,        80.00,        80.00,                    96000.00,1200,N, ,1,       158.00,        69.00
N,SM,ROCKINGDCE,ROCKINGDEALS CIRCU ECO L,       161.95,       154.65,       178.00,       149.90,       168.70,                  2176687.50,13250,N, ,46,       283.85,       123.90
N,EQ,ROHLTD,ROYAL ORCHID HOTELS LTD,       307.40,       314.10,       330.55,       307.25,       315.75,                 14822750.40,46549,N, ,1321,       593.40,       269.40
N,EQ,ROLEXRINGS,ROLEX RINGS LIMITED,       173.01,       174.03,       180.00,       172.83,       178.26,               1435640156.10,8062454,N, ,58536,      1467.00,        99.79
N,EQ,ROML,RAJ OIL MILLS LIMITED,        44.82,        44.95,        45.99,        44.21,        45.48,                    88132.04,1949,N, ,40,        62.00,        35.11
N,EQ,ROSSARI,ROSSARI BIOTECH LIMITED,       505.40,       505.00,       507.10,       495.65,       497.40,                 47785729.60,95482,N, ,2850,       690.30,       375.00
N,EQ,ROSSELLIND,ROSSELL INDIA LIMITED,        56.97,        57.89,        57.89,        55.11,        55.77,                  1178714.23,21144,N, ,586,        69.85,        40.00
N,EQ,ROSSTECH,ROSSELL TECHSYS LIMITED,      1089.50,      1091.00,      1091.00,      1032.55,      1057.15,                239426096.25,226861,N, ,12842,      1134.95,       551.90
N,EQ,ROTO,ROTO PUMPS LIMITED,        67.04,        67.15,        67.57,        65.83,        66.16,                 25175617.32,378627,N, ,3219,        90.60,        47.50
N,EQ,ROUTE,ROUTE MOBILE LIMITED,       518.55,       518.70,       520.00,       512.10,       514.60,                 86294712.95,167622,N, ,6822,       921.60,       410.70
N,SM,ROXHITECH,ROX HI TECH LIMITED,        49.90,        51.00,        55.90,        50.00,        54.75,                  9444880.00,176000,N, ,103,        55.90,        22.95
N,SM,ROYALARC,ROYAL ARC ELECTRODES LTD,       168.00,       175.00,       180.00,       171.00,       180.00,                  4674840.00,26400,N, ,22,       185.00,       126.50
N,EQ,RPEL,RAGHAV PRODUCTIVITY ENH L,      1289.30,      1291.60,      1399.00,      1291.60,      1388.80,                356855871.40,262457,N, ,16886,      1399.00,       561.30
N,EQ,RPGLIFE,RPG LIFE SCIENCES LTD,      2612.70,      2605.50,      2867.00,      2605.50,      2830.50,                221035379.80,79874,N, ,8452,      3082.00,      1733.00
N,EQ,RPOWER,RELIANCE POWER LTD.,        23.38,        23.35,        23.59,        23.20,        23.22,                263561083.04,11313624,N, ,21216,        50.85,        20.17
N,EQ,RPPINFRA,R.P.P INFRA PROJECTS LTD,        58.78,        58.78,        62.49,        58.60,        59.63,                 74550890.93,1260625,N, ,2269,       169.90,        55.04
N,EQ,RPSGVENT,RPSG VENTURES LIMITED,       884.55,       876.15,       969.00,       876.15,       904.35,                139962670.80,150549,N, ,7202,      1179.00,       551.90
N,EQ,RPTECH,RASHI PERIPHERALS LIMITED,       854.90,       849.00,       877.10,       845.00,       871.75,                205247939.50,237152,N, ,15568,       967.70,       275.60
N,EQ,RRIL,R R I L LTD.,        16.97,        17.45,        17.45,        16.69,        16.92,                   114010.76,6720,N, ,37,        21.50,        15.25
N,EQ,RRKABEL,R R KABEL LIMITED,      2789.60,      2789.00,      2848.00,      2780.50,      2834.20,                492100802.40,174813,N, ,13970,      2848.00,      1165.00
N,EQ,RSL,RAJPUTANA STAINLESS LTD,       155.92,       160.00,       171.99,       158.02,       166.77,                812888849.09,4889441,N, ,38000,       171.99,       101.70
N,EQ,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,        33.13,        34.77,        34.78,        33.00,        33.82,                  2498481.03,72514,N, ,543,        82.00,        21.93
N,EQ,RSYSTEMS,R SYS INTERNATIONAL LTD,       240.10,       240.30,       246.00,       239.10,       242.70,                 38221097.15,156904,N, ,6481,       496.90,       213.52
N,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,        30.26,        30.20,        30.60,        30.11,        30.41,                 30315834.23,997369,N, ,3953,        64.00,        24.40
N,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,         8.45,         8.45,         8.55,         8.42,         8.46,                 82727462.93,9774960,N, ,7977,        12.90,         7.52
N,EQ,RUBFILA,RUBFILA INTERNATIONAL LTD,        68.59,        68.50,        69.98,        66.55,        68.63,                  5248577.43,77094,N, ,570,        89.24,        57.31
N,EQ,RUBICON,RUBICON RESEARCH LIMITED,      1653.60,      1667.60,      1674.90,      1610.90,      1620.70,                274249404.70,168100,N, ,17471,      1684.10,       570.75
N,EQ,RUCHINFRA,RUCHI INFRASTRUCTURE LTD,         5.77,         5.71,         6.10,         5.71,         5.99,                   507766.80,85576,N, ,162,         8.25,         4.05
N,EQ,RUCHIRA,RUCHIRA PAPERS LIMITED,       105.89,       104.00,       105.35,        99.91,       101.99,                 11045414.48,108324,N, ,2221,       173.00,        95.17
N,EQ,RUDRA,RUDRA GLOBAL INFRA PROD L,        20.56,        20.80,        23.39,        20.10,        22.41,                 24461319.02,1100930,N, ,2373,        29.70,        14.63
N,SM,RULKA,RULKA ELECTRICALS LIMITED,       110.00,       111.90,       111.90,       108.00,       108.00,                   228585.00,2100,N, ,5,       139.75,        72.95
N,EQ,RUPA,RUPA & COMPANY LTD,       155.59,       155.59,       156.98,       153.00,       153.87,                 10043452.10,64851,N, ,2410,       218.00,       109.21
N,EQ,RUSHIL,RUSHIL DECOR LIMITED,        17.35,        17.40,        17.98,        17.16,        17.60,                  8884067.86,508560,N, ,1445,        33.99,        12.49
N,EQ,RUSTOMJEE,KEYSTONE REALTORS LIMITED,       374.30,       374.30,       376.90,       368.95,       373.50,                 12249439.85,32873,N, ,1555,       668.00,       358.80
N,EQ,RVHL,RAVINDER HEIGHTS LIMITED,        42.93,        42.93,        43.01,        41.56,        42.41,                   212058.65,4991,N, ,67,        71.36,        28.50
N,EQ,RVNL,RAIL VIKAS NIGAM LIMITED,       230.00,       230.00,       230.90,       227.89,       228.15,                486750066.21,2127280,N, ,22777,       400.70,       220.16
N,EQ,RVTH,REVATHI EQUIPMENT INDIA L,       721.30,       711.00,       724.80,       710.95,       714.85,                   578234.65,811,N, ,35,      1300.00,       491.10
N,EQ,S&SPOWER,S&S POWER SWITCHGEARS LTD,       317.65,       335.00,       335.00,       320.00,       320.40,                   446484.30,1378,N, ,73,       468.90,       193.50
N,EQ,SAATVIKGL,SAATVIK GREEN ENERGY LTD,       435.35,       435.10,       450.00,       428.30,       441.70,                 68228209.00,154436,N, ,4962,       567.00,       328.00
N,SM,SACHEEROME,SACHEEROME LIMITED,       460.00,       460.00,       465.00,       450.00,       453.65,                  5937060.00,12900,N, ,38,       480.00,       173.20
N,EQ,SADBHAV,SADBHAV ENGINEERING LTD,         8.88,         8.82,         9.05,         8.78,         8.81,                   979155.95,110606,N, ,241,        17.85,         6.05
N,SM,SADHAV,SADHAV SHIPPING LIMITED,       118.00,       116.55,       120.00,       115.45,       115.45,                   494730.00,4200,N, ,7,       129.40,        86.30
N,EQ,SAFARI,SAFARI IND (INDIA) LTD,      1483.60,      1483.60,      1505.00,      1479.60,      1492.40,                 16239730.20,10860,N, ,1930,      2507.10,      1363.10
N,SM,SAFEENTP,SAFE ENTER RETAIL FIX LTD,       234.40,       232.20,       241.00,       232.20,       238.15,                  5357350.00,22500,N, ,42,       319.00,       175.00
N,EQ,SAGARDEEP,SAGARDEEP ALLOYS LIMITED,        24.39,        24.39,        24.94,        24.10,        24.11,                   160752.35,6612,N, ,125,        31.48,        20.81
N,EQ,SAGCEM,SAGAR CEMENTS LIMITED,       175.15,       174.20,       175.00,       172.10,       173.85,                  3961063.35,22813,N, ,578,       299.40,       148.70
N,EQ,SAGILITY,SAGILITY LIMITED,        43.31,        43.36,        43.54,        42.54,        42.66,                379217663.41,8818336,N, ,19631,        57.89,        35.83
N,SM,SAHAJSOLAR,SAHAJ SOLAR LIMITED,       109.20,       109.20,       109.20,       107.90,       107.90,                  1038780.00,9600,N, ,22,       268.00,        91.00
N,SM,SAHANA,SAHANA SYSTEM LIMITED,       787.30,       787.30,       794.95,       765.00,       785.30,                 26296972.50,33750,N, ,109,      1289.00,       685.00
N,EQ,SAHLIBHFI,SHALIBHADRA FINANCE LTD,        79.04,        77.00,        77.00,        73.00,        75.26,                  1489766.02,19836,N, ,178,        86.89,        70.05
N,EQ,SAHYADRI,SAHYADRI INDUSTRIES LTD,       346.80,       354.80,       379.00,       347.15,       365.05,                 62760622.65,171432,N, ,5506,       379.00,       200.10
N,SM,SAIFL,SAMEERA AGRO AND INFRA L,         4.95,         5.00,         5.15,         4.95,         5.10,                  2204800.00,436000,N, ,67,        28.20,         4.90
N,EQ,SAIL,STEEL AUTHORITY OF INDIA,       174.00,       173.70,       173.99,       167.25,       168.68,               1639482783.18,9635610,N, ,39448,       209.70,       118.10
N,EQ,SAILIFE,SAI LIFE SCIENCES LIMITED,      1463.60,      1460.00,      1475.00,      1431.50,      1451.20,                697676728.90,477974,N, ,30172,      1475.00,       783.85
N,EQ,SAIPARENT,SAI PARENTERALS LIMITED,       552.40,       560.00,       574.00,       550.00,       563.15,                105453883.95,187292,N, ,6516,       706.00,       400.00
N,EQ,SAKAR,SAKAR HEALTHCARE LIMITED,       935.80,       938.50,       946.95,       901.05,       918.30,                 91562627.35,99945,N, ,6846,       980.00,       311.00
N,EQ,SAKHTISUG,SAKTHI SUGARS LTD,        16.93,        16.80,        17.80,        16.80,        17.14,                  3369351.59,194359,N, ,939,        24.75,        13.52
