MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,OFSS,ORACLE FIN SERV SOFT LTD.,      9345.50,      9395.00,      9401.50,      9190.00,      9239.50,               1170399502.50,126412,N, ,20866,      9950.00,      6234.50
N,EQ,OIL,OIL INDIA LTD,       454.20,       457.00,       460.75,       454.00,       456.00,               1248365618.65,2727627,N, ,30234,       524.00,       384.60
N,EQ,OLAELEC,OLA ELECTRIC MOBILITY LTD,        36.08,        36.35,        37.73,        35.82,        36.97,               4209432599.85,113599340,N, ,150139,        71.25,        22.25
N,EQ,OLECTRA,OLECTRA GREENTECH LIMITED,      1340.70,      1355.00,      1395.00,      1351.40,      1370.00,               3163202329.70,2296754,N, ,86062,      1714.20,       866.60
N,EQ,OMAXE,OMAXE LIMITED,        89.03,        89.00,        91.40,        86.15,        86.58,                 20161821.47,226595,N, ,1987,       113.40,        62.50
N,EQ,OMFREIGHT,OM FREIGHT FORWARDERS LTD,        88.41,        89.00,        89.66,        86.23,        86.99,                  2002530.63,22833,N, ,455,       107.40,        58.95
N,EQ,OMINFRAL,OM INFRA LIMITED,        97.77,        96.55,        97.00,        93.01,        93.28,                 12365069.35,131439,N, ,1280,       146.12,        71.50
N,EQ,OMNI,OMNITECH ENGINEERING LTD,       437.95,       438.00,       479.40,       424.00,       430.35,                506135984.25,1128310,N, ,31572,       479.40,       176.25
N,EQ,OMPOWER,OM POWER TRANSMISSION LTD,       178.58,       179.49,       187.98,       176.52,       183.87,                 70077407.45,382389,N, ,5048,       206.00,       176.52
N,EQ,ONELIFECAP,ONELIFE CAP ADVISORS LTD,        19.33,        19.48,        19.50,        18.51,        18.78,                 15366942.66,800526,N, ,254,        20.43,         9.86
N,EQ,ONEPOINT,ONE POINT ONE SOL LTD,        61.04,        61.00,        61.85,        59.00,        60.80,                113321446.17,1876341,N, ,8124,        69.99,        40.58
N,EQ,ONESOURCE,ONESOURCE SPECL PHARMA L,      1835.20,      1844.90,      1844.90,      1788.20,      1803.40,                466935185.90,258068,N, ,22260,      2248.00,      1057.00
N,EQ,ONMOBILE,ONMOBILE GLOBAL LTD.,        57.22,        56.02,        57.19,        55.00,        55.40,                  8333077.41,149707,N, ,2068,        75.09,        40.21
N,EQ,ONWARDTEC,ONWARD TECHNOLOGIES LTD,       276.27,       277.00,       282.28,       269.99,       273.59,                 57519521.92,208387,N, ,3974,       385.00,       208.25
N,SM,ONYX,ONYX BIOTEC LIMITED,        34.70,        36.05,        36.05,        35.95,        35.95,                   144000.00,4000,N, ,2,        56.00,        28.10
N,EQ,OPTIEMUS,OPTIEMUS INFRACOM LTD,       462.50,       463.55,       463.55,       428.05,       430.15,                 60469240.95,136642,N, ,4706,       713.00,       288.00
N,SM,OPTIVALUE,OPTIVALUE TEK CONSULT LTD,        85.00,        86.20,        87.55,        84.00,        85.60,                  2888880.00,33600,N, ,20,       107.55,        56.05
N,EQ,ORBTEXP,ORBIT EXPORTS LIMITED,       166.92,       160.25,       163.60,       160.00,       160.43,                  2602621.70,16120,N, ,231,       265.00,       135.00
N,EQ,ORCHASP,ORCHASP LIMITED,         2.04,         2.04,         2.07,         2.00,         2.02,                   408426.70,200991,N, ,329,         4.16,         1.90
N,EQ,ORCHPHARMA,ORCHID PHARMA LIMITED,       703.45,       692.10,       729.00,       692.00,       720.05,                 78786662.75,109978,N, ,4848,       899.00,       480.00
N,SM,ORIANA,ORIANA POWER LIMITED,      2001.75,      1986.00,      1986.00,      1850.00,      1918.55,                176064667.50,91800,N, ,975,      3064.00,      1371.75
N,EQ,ORICONENT,ORICON ENTERPRISES LTD,        64.50,        63.25,        64.50,        62.99,        64.05,                  5416553.68,84574,N, ,311,        73.12,        39.70
N,EQ,ORIENTALTL,ORIENTAL TRIMEX LTD,         7.02,         6.85,         7.02,         6.85,         6.95,                   184374.91,26533,N, ,157,        17.60,         4.40
N,EQ,ORIENTBELL,ORIENT BELL LIMITED,       347.80,       345.85,       345.85,       321.00,       323.45,                 11548456.05,34977,N, ,1477,       363.50,       230.02
N,EQ,ORIENTCEM,ORIENT CEMENT LTD.,       141.47,       141.47,       141.47,       137.52,       137.84,                 38523196.20,277548,N, ,5079,       358.90,       122.32
N,EQ,ORIENTCER,ORIENT CERATECH LIMITED,        41.44,        41.44,        42.40,        40.71,        41.39,                  1885230.33,45653,N, ,824,        56.64,        33.85
N,EQ,ORIENTELEC,ORIENT ELECTRIC LIMITED,       188.34,       188.90,       190.43,       182.00,       187.11,                 88979374.80,479646,N, ,7266,       248.90,       149.05
N,EQ,ORIENTHOT,ORIENT HOTELS LTD,       108.05,       107.00,       107.00,       102.38,       103.25,                 12485766.85,119645,N, ,1310,       168.99,        80.00
N,EQ,ORIENTLTD,ORIENT PRESS LIMITED,        66.17,        73.64,        73.64,        66.00,        67.26,                   517632.21,7616,N, ,207,       110.40,        53.72
N,EQ,ORIENTPPR,ORIENT PAPER AND INDS LTD,        19.31,        19.31,        19.31,        18.21,        18.32,                  6745719.61,364096,N, ,1484,        31.50,        13.25
N,EQ,ORIENTTECH,ORIENT TECHNOLOGIES LTD,       316.65,       315.80,       315.80,       305.15,       307.60,                 90777086.45,293457,N, ,7007,       513.40,       220.80
N,EQ,ORISSAMINE,ORISSA MIN DEV CO LTD,      4303.80,      4284.00,      4365.00,      4225.00,      4290.70,                 65079025.20,15146,N, ,3100,      6138.90,      3100.50
N,EQ,ORKLAINDIA,ORKLA INDIA LIMITED,       646.25,       648.00,       649.80,       638.20,       644.55,                 24680088.60,38233,N, ,2090,       760.00,       533.25
N,SM,OSELDEVICE,OSEL DEVICES LIMITED,       566.50,       552.00,       560.00,       533.00,       540.25,                 11174070.00,20600,N, ,100,       835.00,       213.20
N,EQ,OSWALGREEN,OSWAL GREENTECH LIMITED,        27.65,        27.03,        27.65,        26.71,        26.89,                 12003908.43,443325,N, ,3284,        50.90,        19.76
N,EQ,OSWALPUMPS,OSWAL PUMPS LIMITED,       410.60,       413.00,       424.00,       404.00,       420.80,                476507208.95,1144494,N, ,18904,       888.40,       283.10
N,EQ,OSWALSEEDS,SHREEOSWAL S AND CHE LTD,        12.78,        12.78,        12.88,        12.35,        12.47,                   510736.76,40803,N, ,237,        20.28,         9.67
N,SM,OWAIS,OWAIS METAL & MINERAL,       188.00,       186.10,       186.10,       178.60,       183.70,                  6744095.00,37000,N, ,193,       707.90,        88.10
N,EQ,PACEDIGITK,PACE DIGITEK LIMITED,       189.15,       189.15,       192.73,       183.56,       187.39,                326575840.25,1736270,N, ,15077,       231.95,       139.81
N,EQ,PAGEIND,PAGE INDUSTRIES LTD,     37365.00,     37220.00,     37305.00,     36120.00,     36245.00,                302370080.00,8262,N, ,4499,     50590.00,     29805.00
N,EQ,PAISALO,PAISALO DIGITAL LIMITED,        49.51,        49.94,        49.94,        48.07,        48.66,                660943841.23,13490712,N, ,18971,        51.15,        29.38
N,EQ,PAKKA,PAKKA LIMITED,        95.74,        95.50,        96.77,        92.50,        93.77,                  6852773.47,73110,N, ,1163,       226.78,        74.12
N,EQ,PALASHSECU,PALASH SECURITIES LTD,        97.61,        99.00,        99.00,        97.20,        98.05,                   113137.70,1154,N, ,17,       142.00,        79.01
N,EQ,PANACEABIO,PANACEA BIOTEC LTD,       388.75,       382.00,       389.95,       375.90,       380.60,                 36671861.10,96261,N, ,3276,       581.00,       292.40
N,EQ,PANAMAPET,PANAMA PETROCHEM LTD,       305.35,       303.90,       304.20,       294.05,       295.95,                 12342477.65,41439,N, ,1340,       403.90,       229.00
N,EQ,PANSARI,PANSARI DEVELOPERS LTD,       321.15,       320.95,       320.95,       290.05,       296.70,                  1305390.05,4343,N, ,128,       352.30,       176.20
N,EQ,PAR,PAR DRUGS AND CHEM LTD,        94.08,        92.20,        96.90,        92.20,        93.98,                   515582.91,5438,N, ,96,       122.43,        78.05
N,EQ,PARACABLES,PARAMOUNT COMM LTD,        55.13,        55.00,        60.64,        54.40,        60.07,               1426702769.13,24228701,N, ,48649,        62.75,        28.30
N,EQ,PARADEEP,PARADEEP PHOSPHATES LTD,       124.88,       124.00,       124.16,       120.12,       122.59,                817901679.46,6678751,N, ,42746,       234.39,        99.70
N,EQ,PARAGMILK,PARAG MILK FOODS LTD.,       221.78,       221.78,       225.00,       212.60,       213.52,                148636335.59,680473,N, ,8910,       376.95,       177.84
N,SM,PARAGON,PARAGON FINE S.C. LTD.,        45.50,        50.00,        50.00,        44.80,        45.10,                   659520.00,14400,N, ,11,        78.95,        34.10
N,SM,PARAMATRIX,PARAMATRIX TECHNOLOGIES L,        67.50,        67.00,        67.00,        66.00,        66.50,                  3752400.00,56400,N, ,5,       106.00,        56.50
N,SM,PARAMOUNT,PARAMOUNT DYE TEC LIMITED,        60.45,        62.40,        62.40,        55.20,        58.70,                  1456920.00,25200,N, ,19,        73.90,        33.50
N,EQ,PARAS,PARAS DEF AND SPCE TECH L,       866.60,       860.00,       882.45,       855.00,       862.90,               1536093982.40,1769768,N, ,46362,      1945.00,       580.50
N,SM,PARIN,PARIN ENTERPRISES LIMITED,       633.80,       650.00,       663.00,       630.00,       649.40,                  8812450.00,13750,N, ,15,       725.00,       311.65
N,EQ,PARKHOSPS,PARK MEDI WORLD LIMITED,       249.75,       252.98,       266.19,       249.42,       259.79,                635376133.71,2439603,N, ,27605,       266.19,       138.10
N,EQ,PARKHOTELS,PARKHOTELS,       129.73,       129.30,       129.71,       124.50,       129.15,                 28215254.21,221172,N, ,3674,       173.20,        95.10
N,SM,PARTYCRUS,PARTY CRUISERS LIMITED,        99.65,       100.00,       100.00,        95.00,        97.00,                  1755700.00,18000,N, ,14,       100.00,        63.05
N,EQ,PASHUPATI,PASHUPATI COTSPIN LIMITED,        87.06,        87.01,        88.19,        87.01,        87.28,                  4939131.32,56492,N, ,1424,      1036.40,        67.75
N,EQ,PASUPTAC,PASUPATI ACRYLON LIMITED,        54.60,        54.60,        57.34,        53.51,        54.06,                 10827952.67,196050,N, ,1934,        63.50,        40.10
N,EQ,PATANJALI,PATANJALI FOODS LIMITED,       461.60,       460.60,       460.80,       451.05,       454.10,                631340769.10,1388143,N, ,16852,      1961.80,       450.60
N,EQ,PATELENG,PATEL ENGINEERING LTD.,        28.82,        28.70,        28.70,        27.89,        28.01,                113405483.10,4029778,N, ,11924,        46.40,        22.00
N,EQ,PATELRMART,PATEL RETAIL LIMITED,       210.88,       209.98,       209.98,       206.21,       207.91,                  9863472.90,47520,N, ,895,       305.00,       150.25
N,SM,PATILAUTOM,PATIL AUTOMATION LIMITED,       198.70,       209.00,       217.00,       198.10,       200.75,                 36453420.00,178800,N, ,246,       268.90,       112.05
N,EQ,PATINTLOG,PATEL INT. LOG. LTD,        12.04,        12.05,        12.38,        11.70,        11.96,                  1331521.98,111252,N, ,302,        18.51,         8.01
N,EQ,PAUSHAKLTD,PAUSHAK LIMITED,       504.75,       505.00,       505.00,       490.55,       496.45,                  7084121.25,14252,N, ,986,       633.05,       342.50
N,EQ,PAYTM,ONE 97 COMMUNICATIONS LTD,      1187.10,      1186.70,      1204.80,      1170.30,      1196.60,               2105543824.70,1767792,N, ,47392,      1381.80,       818.00
N,EQ,PCBL,PCBL CHEMICAL LIMITED,       306.15,       303.55,       303.90,       292.35,       294.15,                267125783.95,901453,N, ,19491,       437.30,       226.50
N,SM,PCCL,PETRO CARBON AND CHEMI L,       296.00,       297.00,       297.00,       291.00,       291.00,                  6460440.00,22000,N, ,25,       310.00,       166.30
N,EQ,PCJEWELLER,PC JEWELLER LTD,         9.50,         9.35,         9.35,         8.97,         9.03,                551663415.20,60680045,N, ,33958,        19.65,         7.47
N,EQ,PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,        86.24,        84.10,        86.57,        83.90,        84.49,                  7685869.58,90305,N, ,1581,       148.39,        65.00
N,EQ,PDSL,PDS LIMITED,       300.65,       300.65,       302.00,       290.05,       292.95,                 19870905.60,67318,N, ,1725,       449.95,       246.05
N,SM,PELATRO,PELATRO LIMITED,       280.70,       280.00,       288.90,       279.95,       280.00,                  2033190.00,7200,N, ,23,       461.00,       270.00
N,EQ,PENIND,PENNAR INDUSTRIES LTD,       169.72,       168.80,       171.39,       165.43,       167.75,                 84994233.44,506994,N, ,7959,       279.90,       129.10
N,EQ,PERSISTENT,PERSISTENT SYSTEMS LTD,      5113.60,      5124.90,      5173.30,      5080.00,      5098.10,               1735264310.50,339705,N, ,34278,      6599.00,      4449.10
N,EQ,PETRONET,PETRONET LNG LIMITED,       283.80,       282.25,       282.25,       275.00,       275.75,                530248334.75,1912967,N, ,37548,       326.50,       235.35
N,EQ,PFIZER,PFIZER LTD,      4818.80,      4895.30,      4905.00,      4790.80,      4875.40,                116282708.50,23896,N, ,6924,      5993.00,      4212.00
N,EQ,PFOCUS,PRIME FOCUS LIMITED,       300.90,       296.30,       300.65,       290.15,       291.70,                144071755.75,487821,N, ,11270,       367.00,        94.99
N,EQ,PFS,PTC INDIA FIN SERV LTD,        31.12,        31.20,        33.50,        30.30,        31.49,                 21560896.64,695743,N, ,2324,        44.20,        23.85
N,EQ,PGEL,PG ELECTROPLAST LTD,       530.35,       524.95,       533.30,       509.00,       510.40,               1267936023.95,2455149,N, ,40114,       898.50,       436.55
N,EQ,PGHH,P&G HYGIENE & HEALTH CARE,      9937.00,      9940.00,     10018.00,      9821.00,      9906.00,                 97074603.00,9785,N, ,3350,     14543.00,      8979.00
N,EQ,PGHL,PROCTER & GAMBLE HEALTH L,      5355.00,      5315.00,      5361.00,      5243.00,      5260.00,                 71371204.00,13474,N, ,4648,      6739.00,      4707.00
N,EQ,PGIL,PEARL GLOBAL IND LIMITED,      1604.70,      1604.70,      1604.70,      1525.90,      1541.60,                 50795067.80,32781,N, ,4469,      1993.30,      1077.00
N,IV,PGINVIT,POWERGRID INFRA. INVITS,        93.11,        93.25,        93.49,        92.90,        93.09,                223873990.01,2405463,N, ,9187,        98.19,        81.50
N,SM,PHANTOMFX,PHANTOM DIGITAL EFF LTD,       210.00,       205.05,       207.90,       200.00,       200.15,                  4881570.00,24000,N, ,68,       327.95,       156.00
N,EQ,PHOENIXLTD,THE PHOENIX MILLS LTD,      1829.30,      1820.00,      1827.00,      1800.10,      1810.90,                322334839.40,177669,N, ,24687,      1993.00,      1402.50
N,SM,PHOGLOBAL,PHOENIX OVERSEAS LIMITED,        18.70,        18.70,        18.70,        18.45,        18.45,                   185000.00,10000,N, ,5,        29.10,        15.25
N,EQ,PICCADIL,PICCADILY AGRO INDUSTRI L,       621.10,       620.00,       634.90,       609.05,       619.15,                 86327336.55,138274,N, ,7287,       805.50,       515.00
N,EQ,PIGL,POWER INSTRUMENT (G) LTD,       120.30,       120.99,       120.99,       113.75,       114.25,                  6576692.86,57010,N, ,1065,       195.45,        93.00
N,EQ,PIIND,PI INDUSTRIES LTD,      3110.80,      3101.00,      3110.00,      3055.00,      3090.80,                344135588.80,111486,N, ,14830,      4330.00,      2700.00
N,EQ,PILANIINVS,PILANI INV & IND COR LTD,      4816.50,      4753.00,      4789.90,      4680.20,      4733.30,                  8183914.20,1727,N, ,609,      5039.40,      4092.20
N,EQ,PILITA,PIL ITALICA LIFESTYLE LTD,         9.20,         9.25,         9.50,         8.87,         9.12,                  2266693.14,244108,N, ,939,        20.64,         6.20
N,EQ,PINELABS,PINE LABS LIMITED,       196.14,       196.14,       198.47,       191.47,       195.46,                282712112.57,1442288,N, ,23895,       284.00,       151.12
N,EQ,PIONEEREMB,PIONEER EMBROIDERIES LTD,        26.96,        26.50,        26.90,        26.18,        26.38,                   204643.33,7731,N, ,85,        46.80,        19.61
N,EQ,PIONRINV,PIONEER INVESTCORP LTD.,       100.05,       109.00,       109.91,       100.14,       108.74,                   418306.65,3856,N, ,52,       118.75,        92.35
N,EQ,PIRAMALFIN,PIRAMAL FINANCE LIMITED,      2017.60,      2000.00,      2007.50,      1942.50,      1964.90,                558221280.00,283992,N, ,17905,      2073.20,      1260.00
N,EQ,PITTIENG,PITTI ENGINEERING LIMITED,       982.90,       992.60,       992.60,       952.95,       961.30,                 56478433.60,58341,N, ,4430,      1050.00,       675.00
N,EQ,PIXTRANS,PIX TRANSMISSIONS LIMITED,      1526.20,      1526.20,      1555.00,      1510.00,      1529.00,                 18890465.30,12328,N, ,1252,      1773.90,      1220.10
N,EQ,PKTEA,THE P K TEA PROD CO LTD,       861.10,       861.00,       865.00,       819.00,       863.95,                   290619.80,344,N, ,42,      1013.90,       565.00
N,EQ,PLASTIBLEN,PLASTIBLENDS INDIA LTD,       177.52,       179.29,       179.29,       170.93,       172.36,                  5295479.50,30540,N, ,567,       230.00,       121.01
N,EQ,PLATIND,PLATINUM INDUSTRIES LTD,       260.04,       261.80,       270.69,       255.87,       264.06,                 68531684.51,257447,N, ,3896,       342.40,       183.50
N,EQ,PML,PAUL MERCHANTS LTD.,       583.95,       586.85,       589.90,       566.65,       567.90,                    35797.00,63,N, ,13,       645.00,       550.00
N,EQ,PNBGILTS,PNB GILTS LIMITED,        72.27,        72.17,        72.40,        70.15,        70.32,                 21538984.49,304844,N, ,1878,       119.80,        58.60
N,EQ,PNBHOUSING,PNB HOUSING FIN LTD.,      1091.20,      1080.00,      1095.00,      1067.20,      1072.80,                847290315.20,783129,N, ,35165,      1141.90,       729.60
N,EQ,PNCINFRA,PNC INFRATECH LTD.,       224.69,       223.85,       225.26,       218.50,       221.91,                 71388530.70,321115,N, ,5890,       331.80,       158.17
N,EQ,PNGJL,P N GADGIL JEWELLERS LTD,       727.90,       701.00,       704.95,       656.35,       662.35,                624378561.35,925711,N, ,24979,       736.40,       503.00
N,EQ,PNGSREVA,PNGS REVA DIAMOND JEWEL L,       456.25,       440.00,       474.85,       405.65,       417.65,                399080170.80,905742,N, ,34006,       476.75,       324.25
N,EQ,POCL,PONDY OXIDES & CHEM LTD,      1431.50,      1421.30,      1448.00,      1378.00,      1383.00,                267813092.20,190597,N, ,12318,      1578.00,       689.00
N,EQ,PODDARMENT,PODDAR PIGMENTS LIMITED,       262.70,       261.35,       266.10,       254.00,       257.65,                  1475890.60,5698,N, ,88,       334.80,       201.10
N,EQ,POKARNA,POKARNA LIMITED,       884.70,       884.00,       884.00,       857.55,       863.10,                 33854736.35,39082,N, ,2521,      1146.20,       692.60
N,EQ,POLICYBZR,PB FINTECH LIMITED,      1645.10,      1650.00,      1666.00,      1611.00,      1642.50,               1592669773.50,968844,N, ,44936,      1978.00,      1364.00
N,EQ,POLYCAB,POLYCAB INDIA LIMITED,      9083.00,      9004.50,      9136.00,      8963.00,      9065.50,               2370078694.00,261216,N, ,38186,      9159.00,      5760.00
N,EQ,POLYMED,POLY MEDICURE LIMITED,      1652.10,      1641.50,      1667.70,      1628.60,      1650.80,                187529721.70,113914,N, ,14079,      2582.80,      1182.00
N,EQ,POLYPLEX,POLYPLEX CORPORATION LTD,       950.10,       941.50,       941.50,       929.45,       935.20,                 34550977.95,36908,N, ,2520,      1398.00,       740.00
N,EQ,PONNIERODE,PONNIE SUGARS (ERODE) LTD,       319.60,       320.00,       343.70,       312.15,       321.15,                 42655193.70,130433,N, ,3315,       368.45,       252.40
N,EQ,POONAWALLA,POONAWALLA FINCORP LTD,       462.30,       459.50,       461.45,       439.70,       441.95,                723447711.90,1610021,N, ,21613,       570.40,       361.20
N,EQ,POWERICA,POWERICA LIMITED,       509.50,       512.95,       514.45,       498.60,       501.85,                149738756.65,296159,N, ,12621,       523.00,       365.10
N,EQ,POWERINDIA,HITACHI ENERGY INDIA LTD,     34005.00,     33635.00,     33995.00,     32705.00,     33020.00,               4090963155.00,123670,N, ,41532,     35095.00,     15301.00
N,EQ,POWERMECH,POWER MECH PROJECTS LTD.,      2605.80,      2610.00,      2626.70,      2520.00,      2526.50,                225183074.30,88082,N, ,11732,      3415.00,      1717.70
N,EQ,PPAP,PPAP AUTOMOTIVE LIMITED,       232.25,       245.00,       249.90,       235.59,       240.15,                 42451481.61,174380,N, ,3867,       294.79,       165.10
N,EQ,PPL,PRAKASH PIPES LIMITED,       213.56,       213.00,       213.00,       206.76,       207.94,                 19761576.73,94830,N, ,5024,       473.90,       163.21
N,EQ,PPLPHARMA,PIRAMAL PHARMA LIMITED,       179.85,       177.80,       188.40,       176.04,       184.15,               2564289373.96,13884083,N, ,107437,       226.00,       132.30
N,EQ,PRABHA,PRABHA ENERGY LIMITED,       159.67,       159.67,       173.80,       159.52,       170.62,                 84860421.38,504941,N, ,4211,       315.90,       145.15
N,EQ,PRADPME,PRADEEP METALS LTD.,       403.40,       401.00,       408.95,       390.55,       393.20,                  2618888.60,6619,N, ,535,       411.00,       357.05
N,EQ,PRAENG,PRAJAY ENG. SYN. LTD.,        23.90,        24.68,        24.68,        22.90,        23.02,                  1752194.84,75364,N, ,348,        33.88,        17.00
N,EQ,PRAJIND,PRAJ INDUSTRIES LTD,       403.45,       402.45,       409.65,       393.60,       398.20,                556043047.85,1384313,N, ,30225,       538.00,       273.00
N,EQ,PRAKASH,PRAKASH INDUSTRIES LTD,       152.20,       149.60,       151.01,       147.38,       148.07,                 51467917.88,344914,N, ,4324,       190.90,       110.24
N,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,         4.55,         4.54,         4.55,         4.42,         4.48,                   580220.94,129165,N, ,396,         6.99,         3.84
N,SM,PRAMARA,PRAMARA PROMOTIONS LTD,       348.70,       348.00,       348.00,       341.00,       342.20,                 44174300.00,129000,N, ,125,       374.80,       153.00
N,SM,PRANIK,PRANIK LOGISTICS LIMITED,        61.20,        60.00,        60.00,        56.00,        56.00,                   275200.00,4800,N, ,3,        92.90,        37.00
N,SM,PRATHAM,PRATHAM EPC PROJECTS LTD,       146.15,       145.95,       146.25,       144.00,       144.00,                   869680.00,6000,N, ,6,       196.00,       102.55
N,EQ,PRAVEG,PRAVEG LTD.,       303.55,       303.00,       303.00,       284.00,       291.85,                 13637039.15,46780,N, ,1212,       325.00,       241.40
N,EQ,PRECAM,PRECISION CAMSHAFTS LTD.,       168.26,       168.91,       176.38,       164.00,       170.61,                190600202.45,1111006,N, ,12724,       262.00,       103.98
N,SM,PRECISION,PRECISION METALIKS LTD,         8.00,         8.00,         8.40,         7.70,         8.30,                   997600.00,124000,N, ,12,        28.40,         6.75
N,EQ,PRECWIRE,PRECISION WIRES INDIA LTD,       421.15,       417.00,       420.30,       402.00,       410.50,                163271683.50,397177,N, ,13396,       445.50,       136.41
N,EQ,PREMCO,PREMCO GLOBAL LTD.,       469.60,       480.00,       480.00,       462.30,       471.40,                   174866.40,375,N, ,44,       484.90,       400.00
N,EQ,PREMEXPLN,PREMIER EXPLOSIVES LTD,       550.35,       548.00,       548.00,       523.10,       525.70,                126052285.50,236871,N, ,6932,       684.00,       378.40
N,EQ,PREMIERENE,PREMIER ENERGIES LIMITED,      1011.60,      1011.60,      1022.10,       999.40,      1003.80,                855642077.50,847953,N, ,24185,      1163.90,       660.00
N,SM,PREMIUM,PREMIUM PLAST LIMITED,        38.90,        38.00,        40.00,        38.00,        38.20,                   584850.00,15000,N, ,5,        44.25,        26.05
N,EQ,PRESTIGE,PRESTIGE ESTATE LTD,      1507.30,      1491.80,      1493.90,      1448.70,      1455.50,                984462661.00,670557,N, ,27038,      1814.00,      1090.00
N,EQ,PRICOLLTD,PRICOL LIMITED,       622.25,       621.05,       624.05,       606.40,       612.35,                170046419.60,277152,N, ,16126,       694.20,       415.10
N,SM,PRIMECAB,PRIME CABLE INDUSTRIES L,       111.65,       112.00,       127.90,       110.05,       124.85,                 48308240.00,393600,N, ,220,       127.90,        70.40
N,EQ,PRIMESECU,PRIME SECURITIES LIMITED,       285.75,       280.05,       290.00,       278.80,       282.15,                  4870192.50,17132,N, ,269,       325.00,       228.82
N,EQ,PRIMO,PRIMO CHEMICALS LIMITED,        24.89,        24.89,        26.90,        24.31,        26.07,                 17205932.83,658487,N, ,2425,        31.39,        16.10
N,EQ,PRINCEPIPE,PRINCE PIPES FITTINGS LTD,       259.65,       257.00,       259.95,       253.10,       255.05,                 23931566.75,93341,N, ,2889,       387.70,       205.00
N,SM,PRITIKA,PRITIKA ENG COMPO LTD,        71.90,        71.75,        73.00,        71.75,        72.85,                  1010100.00,14000,N, ,7,        95.25,        44.05
N,EQ,PRITIKAUTO,PRITIKA AUTO INDUS LTD,        14.75,        14.75,        14.78,        14.07,        14.17,                  3185633.90,222107,N, ,673,        21.01,        10.41
N,EQ,PRIVISCL,PRIVI SPECIALITY CHE LTD,      3487.90,      3530.00,      3590.90,      3412.50,      3472.90,               1757599977.50,502152,N, ,67402,      3590.90,      2050.00
N,SM,PRLIND,PREMIER ROADLINES LIMITED,        66.00,        65.15,        65.15,        63.10,        63.10,                   449700.00,7000,N, ,7,       114.00,        44.80
N,SM,PROLIFE,PROLIFE INDUSTRIES LTD,        58.80,        58.55,        58.55,        58.55,        58.55,                    29275.00,500,N, ,1,       176.00,        56.05
N,SM,PROPEQUITY,P. E. ANALYTICS LIMITED,       215.55,       216.15,       218.00,       215.00,       218.00,                   648690.00,3000,N, ,5,       230.00,       145.00
N,EQ,PROSTARM,PROSTARM INFO SYSTEMS LTD,       168.14,       166.00,       167.72,       159.01,       159.83,                 66692186.87,410830,N, ,4453,       253.49,       108.00
N,EQ,PROTEAN,PROTEAN EGOV TECHNO LTD,       587.65,       584.00,       584.00,       559.00,       561.45,                190529356.50,334612,N, ,16470,      1435.00,       444.00
N,SM,PROV,PROVENTUS AGROCOM LIMITED,      1320.00,      1340.00,      1343.00,      1340.00,      1343.00,                   214640.00,160,N, ,2,      1395.00,       815.10
N,EQ,PROZONER,PROZONE REALTY LIMITED,        52.38,        51.92,        52.30,        47.75,        49.96,                 20696783.36,416398,N, ,1906,        72.77,        33.63
N,EQ,PRSMJOHNSN,PRISM JOHNSON LIMITED,       131.85,       131.66,       131.66,       126.97,       127.63,                 66144895.95,515549,N, ,7732,       176.00,       117.32
N,EQ,PRUDENT,PRUDENT CORP ADV SER LTD,      2829.10,      2800.00,      2840.00,      2695.00,      2742.70,                374301417.50,136831,N, ,8778,      3098.00,      2121.00
N,EQ,PRUDMOULI,PRUDENTIAL SUGAR CORPORAT,        17.13,        17.05,        17.05,        16.28,        16.49,                   203839.98,12347,N, ,44,        48.60,        11.26
N,EQ,PSB,PUNJAB & SIND BANK,        25.06,        25.06,        25.08,        24.54,        24.87,                 31541762.15,1269556,N, ,6240,        34.45,        20.50
N,EQ,PSPPROJECT,PSP PROJECTS LIMITED,       833.15,       829.90,       829.90,       811.15,       818.00,                 53536589.05,65454,N, ,2614,      1029.90,       569.20
N,SM,PSRAJ,P S RAJ STEELS LIMITED,       345.95,       350.00,       352.00,       345.00,       348.00,                  4341500.00,12500,N, ,18,       352.00,       131.95
N,EQ,PTC,PTC INDIA LIMITED,       222.81,       221.70,       221.70,       212.10,       213.58,                391400002.31,1810311,N, ,20957,       229.51,       149.59
N,EQ,PTCIL,PTC INDUSTRIES LIMITED,     16786.00,     16786.00,     17182.00,     16471.00,     17058.00,                212281898.00,12543,N, ,3820,     19387.00,     12607.00
N,EQ,PTL,PTL ENTERPRISES LTD,        40.72,        41.00,        41.15,        40.15,        40.29,                  3607655.66,88998,N, ,771,        47.40,        36.10
N,SM,PULZ,PULZ ELECTRONICS LIMITED,        24.85,        25.00,        25.15,        25.00,        25.15,                   150300.00,6000,N, ,3,        62.90,        22.25
N,EQ,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,      1123.20,      1114.30,      1121.00,      1106.00,      1115.90,                  4426248.90,3977,N, ,786,      1666.00,       876.60
