MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,MSTCLTD,MSTC LIMITED,       654.75,       660.90,       665.95,       621.20,       631.85,                212384174.15,330784,N, ,10686,       743.90,       362.15
N,EQ,MSUMI,MOTHERSON SUMI WRNG IND L,        39.63,        39.74,        39.81,        39.35,        39.70,                296758754.24,7496320,N, ,33308,        65.69,        35.70
N,EQ,MTNL,MAHANAGAR TELEPHONE NIGAM,        28.42,        28.55,        29.17,        28.45,        28.76,                 22669239.96,788446,N, ,3787,        53.60,        21.26
N,EQ,MUFIN,MUFIN GREEN FINANCE LTD,       129.26,       129.80,       130.20,       126.56,       127.29,                 92707809.32,724740,N, ,3382,       138.00,        82.99
N,EQ,MUFTI,CREDO BRANDS MARKETING L,        87.00,        88.00,        88.00,        85.10,        85.59,                  3853436.63,44721,N, ,992,       177.02,        63.06
N,EQ,MUKANDLTD,MUKAND LTD.,       141.65,       143.80,       148.49,       137.94,       146.20,                 93248514.13,647933,N, ,7393,       162.00,       114.31
N,EQ,MUKKA,MUKKA PROTEINS LIMITED,        23.33,        23.50,        23.70,        22.91,        23.07,                  4068192.80,175054,N, ,792,        31.23,        18.27
N,EQ,MUNJALAU,MUNJAL AUTO IND. LTD.,       106.65,       106.47,       107.90,       104.50,       106.24,                 35252352.88,333817,N, ,3966,       114.99,        67.20
N,EQ,MUNJALSHOW,MUNJAL SHOWA LTD,       136.11,       137.10,       137.77,       135.02,       135.52,                  5774594.10,42357,N, ,656,       156.80,       110.30
N,EQ,MURUDCERA,MURUDESHWAR CERAMICS LTD,        31.25,        31.25,        31.50,        31.00,        31.06,                   121711.99,3908,N, ,88,        48.25,        25.16
N,EQ,MUTHOOTCAP,MUTHOOT CAP SERV LTD,       228.71,       234.00,       239.90,       227.50,       233.77,                 15382801.75,65739,N, ,1523,       366.30,       175.25
N,EQ,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,       245.54,       247.00,       250.00,       240.55,       244.02,                145090223.57,593142,N, ,7917,       252.00,       141.20
N,EQ,MVGJL,MANOJ VAIBHAV GEM N JEW L,       164.17,       165.30,       166.65,       159.81,       161.04,                 10074216.64,62302,N, ,1272,       238.80,       129.10
N,SM,MVKAGRO,M.V.K. AGRO FOOD PROD LTD,       369.40,       384.00,       406.30,       374.55,       405.85,                 45214815.00,112500,N, ,147,       819.00,       187.85
N,EQ,MWL,MANGALAM WORLDWIDE LTD,        36.85,        36.85,        37.55,        36.50,        36.65,                  8883363.30,242105,N, ,465,       395.50,        35.60
N,SM,MYMUDRA,MY MUDRA FINCORP LIMITED,        67.90,        69.95,        73.70,        68.50,        69.25,                  1708200.00,24000,N, ,20,       119.10,        60.00
N,EQ,NACLIND,NACL INDUSTRIES LIMITED,       222.96,       223.00,       223.00,       214.37,       216.83,                176736059.95,815709,N, ,13233,       339.45,       112.62
N,EQ,NAGREEKEXP,NAGREEKA EXPORTS LTD.,        24.05,        23.51,        24.49,        23.51,        24.07,                    51883.80,2146,N, ,51,        40.00,        17.50
N,EQ,NAHARCAP,NAHAR CAP & FIN.,       250.02,       254.00,       254.00,       248.50,       248.67,                    79832.56,321,N, ,19,       331.05,       191.00
N,EQ,NAHARINDUS,NAHAR INDS ENT LTD,       116.87,       117.46,       118.50,       115.51,       117.08,                  1076994.94,9186,N, ,239,       133.00,        83.05
N,EQ,NAHARPOLY,NAHAR POLY FILMS LIMITED,       250.35,       250.35,       253.00,       246.00,       251.95,                   836544.70,3339,N, ,232,       365.00,       200.00
N,EQ,NAM-INDIA,NIPPON L I A M LTD,      1196.30,      1206.40,      1206.60,      1137.50,      1151.50,               1744232981.50,1507907,N, ,50530,      1233.50,       780.25
N,SM,NAMAN,NAMAN INDUSTRE PRXIMA LTD,        45.00,        45.00,        45.00,        43.00,        43.00,                   106400.00,2400,N, ,2,       119.95,        42.05
N,EQ,NARMADA,NARMADA AGROBASE LIMITED,        35.43,        36.99,        38.50,        36.99,        37.98,                165835465.80,4355186,N, ,14141,        45.17,        17.22
N,EQ,NATCAPSUQ,NATURAL CAPSULES LIMITED,       142.20,       143.50,       145.99,       141.11,       142.11,                  1190630.07,8333,N, ,703,       296.00,       136.36
N,EQ,NATCOPHARM,NATCO PHARMA LTD.,       969.75,       970.70,       984.95,       964.00,       966.20,                324605974.15,334009,N, ,24988,      1226.80,       789.00
N,EQ,NATHBIOGEN,NATH BIO-GENES (I) LTD,       160.62,       161.12,       161.12,       158.00,       158.97,                  3746539.61,23509,N, ,473,       218.18,       126.15
N,EQ,NATIONALUM,NATIONAL ALUMINIUM CO LTD,       361.50,       363.00,       364.55,       353.60,       354.45,               2377717966.35,6648003,N, ,61432,       445.15,       179.93
N,EQ,NATIONSTD,NATIONAL STAND (INDIA) L,       458.10,       435.20,       435.20,       435.20,       435.20,                   565760.00,1300,N, ,144,      1519.95,       435.20
N,EQ,NAUKRI,INFO EDGE (I) LTD,      1185.95,      1191.75,      1210.80,      1184.20,      1207.00,               1315822140.50,1096469,N, ,53953,      1485.00,       908.30
N,EQ,NAVA,NAVA LIMITED,       593.15,       594.85,       600.00,       588.45,       590.70,                106821420.35,180171,N, ,12520,       739.40,       501.65
N,EQ,NAVINFLUOR,NAVIN FLUORINE INT. LTD,      7618.00,      7620.00,      7717.00,      7620.00,      7650.00,                694944393.50,90788,N, ,16497,      7810.00,      4498.50
N,EQ,NAVKARCORP,NAVKAR CORPORATION LTD.,       116.09,       117.00,       118.32,       114.71,       116.25,                124053409.51,1066437,N, ,10374,       140.20,        74.05
N,EQ,NAVNETEDUL,NAVNEET EDUCATION LTD,       150.45,       150.50,       153.03,       148.91,       149.46,                110412507.50,734413,N, ,4061,       168.50,       121.50
N,EQ,NAZARA,NAZARA TECHNOLOGIES LTD,       310.10,       311.00,       315.00,       307.10,       308.05,                514125049.25,1656571,N, ,13660,      1453.00,       215.70
N,EQ,NBCC,NBCC (INDIA) LIMITED,        97.82,        98.11,        98.29,        96.70,        97.30,                583659933.72,5991681,N, ,29323,       125.85,        77.18
N,EQ,NBIFIN,N.B.I. IND. FIN. CO. LTD,      2241.10,      2260.00,      2279.90,      2199.20,      2223.30,                   539478.80,243,N, ,69,      3040.90,      1539.00
N,EQ,NCC,NCC LIMITED,       142.30,       142.50,       143.57,       140.68,       140.90,                194675612.34,1374966,N, ,18225,       232.00,       130.00
N,EQ,NCLIND,NCL INDUSTRIES LIMITED,       187.81,       187.95,       189.30,       186.00,       188.39,                  6484026.93,34578,N, ,1026,       238.28,       147.50
N,EQ,NDGL,NAGA DHUNSERI GROUP LTD,      2783.10,      2920.00,      2950.00,      2813.00,      2878.70,                   456089.10,157,N, ,76,      4357.40,      2100.00
N,EQ,NDL,NANDAN DENIM LIMITED,         2.38,         2.37,         2.42,         2.36,         2.41,                  1287307.94,537917,N, ,773,         3.85,         1.80
N,EQ,NDLVENTURE,NDL VENTURES LIMITED,       131.23,       131.29,       131.29,       127.23,       128.08,                  2481096.94,19233,N, ,353,       140.00,        62.21
N,EQ,NDRAUTO,NDR AUTO COMPONENTS LTD,       821.00,       827.10,       834.65,       820.00,       829.15,                 11841744.75,14317,N, ,1269,      1220.00,       605.05
N,EQ,NDTV,NDTV LTD,        81.40,        81.95,        81.95,        80.11,        80.57,                 17053411.86,211223,N, ,1990,       159.53,        58.75
N,EQ,NEAGI,NEELAMALAI AGRO INDS. L,      3200.00,      3040.10,      3040.10,      3040.00,      3040.00,                    12160.10,4,N, ,2,      3459.20,      3026.00
N,EQ,NELCAST,NELCAST LIMITED,       132.02,       132.15,       134.09,       130.50,       132.80,                 21256269.69,160339,N, ,3124,       180.90,        85.98
N,EQ,NELCO,NELCO LTD,       862.55,       869.95,       885.15,       850.10,       865.90,                160384744.75,184455,N, ,8799,       993.80,       500.10
N,EQ,NEOGEN,NEOGEN CHEMICALS LIMITED,      2272.20,      2270.00,      2374.00,      2252.60,      2321.40,                634210360.20,271904,N, ,35009,      2374.00,       966.70
N,EQ,NEPHROPLUS,NEPHROCARE HEALTH SERV L,       636.45,       641.25,       645.20,       633.00,       635.80,                 36748049.25,57631,N, ,5547,       769.75,       446.00
N,SM,NEPTUNE,NEPTUNE PETROCHEMICALS L,       180.00,       187.00,       187.00,       187.00,       187.00,                    93500.00,500,N, ,1,       246.90,       136.10
N,EQ,NESCO,NESCO LTD.,      1091.30,      1091.30,      1098.30,      1080.10,      1084.20,                 18466802.50,17018,N, ,2155,      1638.90,       996.00
N,EQ,NETWEB,NETWEB TECH INDIA LTD,      4371.40,      4387.70,      4404.00,      4281.90,      4304.20,               2002312373.20,463349,N, ,39277,      5244.00,      1812.50
N,EQ,NETWORK18,NETWORK18 MEDIA & INV LTD,        31.76,        31.44,        31.62,        30.15,        30.31,                262638789.20,8598783,N, ,19397,        65.29,        27.38
N,EQ,NEULANDLAB,NEULAND LAB LTD.,     19114.00,     19190.00,     19190.00,     18558.00,     18751.00,                638944894.00,34026,N, ,13668,     20089.00,     11500.00
N,EQ,NEWGEN,NEWGEN SOFTWARE TECH LTD,       557.70,       562.80,       586.90,       526.30,       541.95,               7313955257.15,13121389,N, ,244936,      1109.90,       401.05
N,EQ,NEXTMEDIA,NEXT MEDIAWORKS LIMITED,         4.03,         4.00,         4.04,         3.85,         3.98,                    25942.95,6603,N, ,49,         8.48,         3.42
N,EQ,NFL,NATIONAL FERT. LTD,        73.79,        74.00,        74.20,        73.06,        73.34,                 45140291.70,612111,N, ,3727,       104.36,        63.35
N,SM,NFPSAMPOOR,NFP SAMPOORNA FOODS LTD,        23.05,        23.70,        24.00,        22.70,        23.55,                   374000.00,16000,N, ,8,        54.50,        21.85
N,EQ,NGLFINE,NGL FINE CHEM LIMITED,      3165.50,      3138.10,      3159.00,      3063.00,      3087.40,                  9263522.80,2981,N, ,802,      3329.00,      1175.50
N,EQ,NH,NARAYANA HRUDAYALAYA LTD.,      2037.40,      2045.00,      2045.00,      2016.00,      2034.80,                286051178.30,140773,N, ,17297,      2093.30,      1589.00
N,IV,NHIT,NATIONAL HIGHW INFRA TRUS,       166.00,       166.00,       166.00,       166.00,       166.00,                  8300000.00,50000,N, ,1,       170.00,       132.00
N,EQ,NHPC,NHPC LTD,        79.09,        79.09,        80.08,        78.75,        78.91,                677345275.19,8540966,N, ,41582,        89.75,        71.62
N,EQ,NIACL,THE NEW INDIA ASSU CO LTD,       180.05,       181.82,       182.00,       177.12,       178.14,                 99705630.88,558777,N, ,8918,       218.00,       116.97
N,EQ,NIBE,NIBE LIMITED,      1569.60,      1561.50,      1577.60,      1533.30,      1547.90,                 70847874.50,45686,N, ,3685,      1848.00,       809.60
N,EQ,NIBL,NRB INDUS. BEARINGS LTD.,        33.22,        33.22,        34.99,        33.06,        34.38,                  3080009.43,89419,N, ,12299,        40.80,        21.62
N,SM,NIDAN,NIDAN LABS AND HEALTH LTD,        13.95,        13.05,        13.05,        13.05,        13.05,                    13050.00,1000,N, ,1,        24.90,        11.50
N,EQ,NIITLTD,NIIT LIMITED,        95.96,        96.20,       101.80,        91.74,        98.66,                305977971.77,3118846,N, ,25952,       128.90,        49.00
N,EQ,NIITMTS,NIIT LEARNING SYSTEMS LTD,       236.77,       236.10,       241.34,       235.00,       239.61,                 30920065.61,129952,N, ,5483,       443.90,       203.30
N,SM,NIKITA,NIKITA GRENTEC RECYCL LTD,        79.10,        79.15,        79.15,        79.10,        79.10,                   379740.00,4800,N, ,4,       156.00,        67.15
N,EQ,NILAINFRA,NILA INFRASTRUCTURES LTD,         7.13,         7.13,         7.34,         7.13,         7.25,                   692705.06,95811,N, ,309,        13.50,         5.90
N,EQ,NILASPACES,NILA SPACES LIMITED,        12.30,        12.12,        12.39,        12.12,        12.29,                  2440273.68,199201,N, ,555,        20.47,        11.35
N,EQ,NILE,NILE LTD.,      1900.40,      1901.00,      1931.80,      1889.50,      1904.70,                  3880122.10,2029,N, ,332,      2018.90,      1605.05
N,EQ,NILKAMAL,NILKAMAL LIMITED,      1365.50,      1355.30,      1396.90,      1321.70,      1341.10,                907963856.90,677014,N, ,3840,      1865.00,      1050.50
N,EQ,NIPPOBATRY,INDO-NATIONAL LIMITED,       332.15,       335.00,       338.65,       329.00,       333.60,                   917472.05,2759,N, ,206,       505.90,       257.00
N,EQ,NIRAJISPAT,NIRAJ ISPAT IND LTD,       188.10,       186.22,       206.33,       186.22,       199.00,                    43592.85,215,N, ,32,       612.50,       155.00
N,EQ,NIRLON,NIRLON LTD,       642.85,       637.55,       649.00,       618.90,       620.00,                 17157403.25,27468,N, ,1582,       657.00,       557.15
N,SM,NIRMAN,NIRMAN AGRI GENTICS LTD,        40.55,        40.55,        41.60,        40.05,        40.50,                   608340.00,15000,N, ,42,       231.00,        38.10
N,EQ,NITCO,NITCO LIMITED,       104.19,       103.71,       114.00,       103.05,       112.32,                238986822.01,2173505,N, ,17827,       152.00,        64.00
N,EQ,NITINSPIN,NITIN SPINNERS LIMITED,       554.55,       554.95,       559.95,       539.25,       549.65,                 48128753.15,87976,N, ,2568,       580.50,       302.20
N,EQ,NITIRAJ,NITIRAJ ENGINEERS LTD,       205.91,       207.50,       219.90,       196.10,       213.03,                  3605093.95,17421,N, ,421,       236.98,       168.00
N,EQ,NITTAGELA,NITTA GELATIN INDIA LTD.,      1881.40,      1896.50,      1964.90,      1860.20,      1953.80,                 40718375.20,21294,N, ,2433,      2087.20,       837.05
N,EQ,NIVABUPA,NIVA BUPA HEALTH INS CO L,        88.36,        89.20,        89.66,        86.05,        86.72,                190612670.88,2176768,N, ,23824,        92.90,        67.50
N,EQ,NKIND,NK INDUSTRIES LTD,        63.89,        62.00,        62.00,        60.00,        62.00,                    18726.00,312,N, ,4,        87.78,        54.54
N,EQ,NLCINDIA,NLC INDIA LIMITED,       302.30,       303.00,       304.35,       297.80,       300.70,                368927228.50,1222486,N, ,19821,       387.80,       222.00
N,EQ,NMDC,NMDC LTD.,        84.89,        85.00,        85.19,        83.75,        84.08,               1232388998.28,14607540,N, ,50390,        97.49,        67.75
N,EQ,NOCIL,NOCIL LIMITED,       166.67,       166.67,       172.74,       165.21,       166.21,                 58403290.48,350571,N, ,5332,       204.50,       125.31
N,EQ,NORBTEAEXP,NORBEN TEA & EXPORTS LTD,        70.01,        72.20,        72.20,        68.99,        68.99,                    44103.74,635,N, ,19,        99.35,        30.50
N,EQ,NORTHARC,NORTHERN ARC CAPITAL LTD,       317.10,       317.00,       319.95,       311.55,       314.30,                 95041503.90,301878,N, ,9366,       334.00,       206.00
N,EQ,NOVARTIND,NOVARTIS INDIA LIMITED,      1538.60,      1539.00,      1667.30,      1539.00,      1596.20,                191758060.40,117659,N, ,13517,      1723.00,      1009.60
N,EQ,NPST,NETWORK PEOPLE SRV TECH L,      1599.60,      1618.20,      1666.00,      1571.20,      1633.80,                 87469666.60,53638,N, ,3007,      2388.30,       846.60
N,EQ,NRAIL,N R AGARWAL INDS LTD,       443.85,       451.00,       451.00,       423.00,       427.30,                  2980706.85,6961,N, ,502,       519.00,       333.00
N,EQ,NRBBEARING,NRB BEARING LIMITED,       423.25,       423.65,       425.80,       420.20,       421.15,                 64114069.70,151714,N, ,5294,       467.60,       212.55
N,EQ,NSIL,NALWA SONS INVESTMENT LTD,      5466.00,      5496.00,      5525.00,      5400.00,      5407.50,                  5307145.50,975,N, ,241,      6050.00,      4700.00
N,EQ,NSLNISP,NMDC STEEL LIMITED,        43.29,        43.30,        44.24,        43.01,        43.40,                132159003.39,3027509,N, ,14925,        53.75,        33.01
N,EQ,NTPCGREEN,NTPC GREEN ENERGY LIMITED,        92.98,        93.25,        93.45,        92.60,        93.05,                151360732.06,1627230,N, ,24634,       119.95,        84.00
N,EQ,NUCLEUS,NUCLEUS SOFTWARE EXPORTS,       762.35,       762.35,       772.70,       750.40,       755.90,                 17191478.60,22631,N, ,1481,      1168.60,       690.00
N,EQ,NURECA,NURECA LIMITED,       271.40,       272.00,       274.40,       265.81,       271.58,                  6705039.67,24829,N, ,963,       343.00,       204.00
N,EQ,NUVAMA,NUVAMA WEALTH MANAGE LTD,      1919.30,      1930.00,      1931.40,      1841.60,      1846.40,                621633465.00,333386,N, ,26937,      7895.00,      1096.90
N,EQ,NUVOCO,NUVOCO VISTAS CORP LTD,       377.25,       377.25,       383.60,       352.60,       357.95,               2034615356.40,5561296,N, ,81290,       477.50,       276.25
N,RR,NXST,NEXUS SELECT TRUST,       165.00,       165.45,       165.98,       164.87,       164.98,                 20952120.00,126666,N, ,2228,       168.35,       143.25
N,EQ,NYKAA,FSN E COMMERCE VENTURES,       329.10,       330.00,       330.95,       323.50,       324.85,               1806886827.85,5524011,N, ,59061,       332.15,       200.14
N,EQ,OAL,ORIENTAL AROMATICS LTD,       366.55,       365.20,       372.05,       355.10,       357.35,                  4163043.60,11537,N, ,699,       422.00,       228.00
N,EQ,OBCL,ORISSA BENGAL CARRIER LTD,        53.24,        53.24,        53.84,        51.81,        52.67,                   247438.96,4682,N, ,55,        64.84,        49.00
N,EQ,OBEROIRLTY,OBEROI REALTY LIMITED,      1887.70,      1892.30,      1896.00,      1855.70,      1861.20,                786944517.20,420341,N, ,19054,      1986.10,      1391.20
N,SM,OBSCP,OBSC PERFECTION LIMITED,       655.00,       647.00,       673.80,       647.00,       667.50,                 23496900.00,35200,N, ,82,       687.00,       269.95
N,EQ,OFSS,ORACLE FIN SERV SOFT LTD.,     11625.00,     11670.00,     11825.00,     11635.00,     11681.00,               2986194934.00,254721,N, ,29260,     11958.00,      6234.50
N,EQ,OIL,OIL INDIA LTD,       437.20,       435.00,       437.65,       428.75,       429.45,                989057215.60,2285418,N, ,28006,       531.00,       384.60
N,EQ,OLAELEC,OLA ELECTRIC MOBILITY LTD,        40.65,        40.90,        41.40,        39.67,        39.90,               1566482469.97,38731402,N, ,94599,        71.25,        22.25
N,EQ,OLECTRA,OLECTRA GREENTECH LIMITED,      1388.10,      1390.90,      1393.30,      1370.70,      1380.80,                301227340.50,218304,N, ,12903,      1714.20,       866.60
N,EQ,OMAXE,OMAXE LIMITED,        96.94,        96.30,        96.99,        94.55,        96.29,                 48362165.45,504240,N, ,5434,       110.00,        62.50
N,EQ,OMINFRAL,OM INFRA LIMITED,        87.73,        88.97,        88.97,        85.53,        86.73,                  6280434.19,72379,N, ,1415,       144.00,        71.50
N,EQ,OMNI,OMNITECH ENGINEERING LTD,       561.85,       567.40,       573.85,       552.90,       570.75,                131141843.45,232031,N, ,14170,       590.10,       176.25
N,EQ,OMPOWER,OM POWER TRANSMISSION LTD,       173.90,       173.90,       174.00,       172.00,       172.21,                  9025181.47,52194,N, ,780,       206.00,       167.00
N,EQ,ONEPOINT,ONE POINT ONE SOL LTD,        55.39,        55.40,        55.45,        54.12,        54.84,                 18007960.31,329097,N, ,1490,        65.85,        40.58
N,EQ,ONESOURCE,ONESOURCE SPECL PHARMA L,      1640.00,      1640.00,      1653.00,      1626.10,      1649.20,                 87340061.80,53125,N, ,9606,      2088.00,      1057.00
N,EQ,ONWARDTEC,ONWARD TECHNOLOGIES LTD,       283.60,       287.00,       308.85,       277.00,       288.20,               1571516030.05,5260405,N, ,72037,       385.00,       208.25
N,EQ,OPTIEMUS,OPTIEMUS INFRACOM LTD,       565.85,       566.00,       593.00,       566.00,       583.25,                214686791.90,368002,N, ,15980,       713.00,       288.00
N,SM,OPTIVALUE,OPTIVALUE TEK CONSULT LTD,        95.10,        96.30,        98.00,        93.00,        93.00,                  4432800.00,46400,N, ,23,       107.55,        56.05
N,EQ,ORCHASP,ORCHASP LIMITED,         1.76,         1.79,         1.79,         1.75,         1.77,                   147275.25,82894,N, ,175,         4.16,         1.56
N,EQ,ORCHPHARMA,ORCHID PHARMA LIMITED,      1101.40,      1119.80,      1119.80,      1067.60,      1078.95,                159770776.40,146851,N, ,10739,      1119.80,       480.00
N,SM,ORIANA,ORIANA POWER LIMITED,      1478.25,      1489.90,      1500.00,      1467.05,      1476.35,                 37659258.75,25425,N, ,293,      3064.00,      1402.00
N,EQ,ORICONENT,ORICON ENTERPRISES LTD,        57.67,        56.80,        59.89,        56.10,        59.66,                 10730675.75,181731,N, ,1075,        73.12,        44.31
N,EQ,ORIENTALTL,ORIENTAL TRIMEX LTD,         5.49,         5.60,         5.60,         5.40,         5.54,                   429853.94,78024,N, ,227,        13.50,         4.40
N,EQ,ORIENTBELL,ORIENT BELL LIMITED,       315.80,       317.50,       320.40,       311.00,       313.00,                   836349.05,2653,N, ,190,       364.00,       238.75
N,EQ,ORIENTCEM,ORIENT CEMENT LTD.,       137.28,       137.30,       139.15,       136.36,       137.16,                 17701802.45,128426,N, ,1779,       267.80,       122.32
N,EQ,ORIENTCER,ORIENT CERATECH LIMITED,        42.19,        41.60,        43.05,        41.41,        42.14,                  2875624.50,68423,N, ,735,        56.64,        34.00
N,EQ,ORIENTELEC,ORIENT ELECTRIC LIMITED,       174.04,       174.10,       176.39,       172.81,       173.34,                 10713016.65,61600,N, ,1629,       229.41,       149.05
N,EQ,ORIENTHOT,ORIENT HOTELS LTD,       129.41,       131.87,       131.87,       126.00,       127.67,                 50818840.87,394692,N, ,4726,       168.99,        80.00
N,EQ,ORIENTLTD,ORIENT PRESS LIMITED,        71.12,        72.50,        72.95,        70.99,        72.59,                   897132.97,12450,N, ,85,       102.00,        53.72
N,EQ,ORIENTPPR,ORIENT PAPER AND INDS LTD,        16.91,        17.00,        17.10,        16.62,        16.92,                  2451815.67,145063,N, ,470,        30.89,        13.25
N,EQ,ORIENTTECH,ORIENT TECHNOLOGIES LTD,       284.00,       283.01,       283.67,       270.05,       272.39,                157883200.09,573697,N, ,9754,       513.40,       220.80
N,EQ,ORISSAMINE,ORISSA MIN DEV CO LTD,      3734.90,      3748.00,      3757.20,      3705.20,      3715.30,                  9723539.10,2612,N, ,577,      6138.90,      3100.50
N,EQ,ORKLAINDIA,ORKLA INDIA LIMITED,       588.95,       588.05,       593.85,       585.15,       590.75,                 18663394.10,31646,N, ,4816,       760.00,       533.25
N,SM,OSELDEVICE,OSEL DEVICES LIMITED,       439.95,       439.75,       455.00,       437.00,       444.40,                 46167910.00,103800,N, ,83,       835.00,       276.00
N,EQ,OSWALGREEN,OSWAL GREENTECH LIMITED,        21.98,        22.19,        22.40,        21.78,        21.82,                  1261170.01,57498,N, ,391,        48.30,        19.76
N,EQ,OSWALPUMPS,OSWAL PUMPS LIMITED,       405.80,       406.95,       408.40,       399.95,       403.50,                 79279497.85,196414,N, ,4902,       888.40,       283.10
N,EQ,OSWALSEEDS,SHREEOSWAL S AND CHE LTD,        10.76,        10.54,        10.70,        10.46,        10.53,                   665929.20,62954,N, ,261,        20.28,         9.67
N,EQ,PACEDIGITK,PACE DIGITEK LIMITED,       207.78,       208.40,       209.30,       204.50,       205.51,                150791428.02,730533,N, ,7482,       231.95,       139.81
N,EQ,PAGEIND,PAGE INDUSTRIES LTD,     40395.00,     40650.00,     40925.00,     40195.00,     40460.00,               1406437830.00,34750,N, ,13498,     49380.00,     29805.00
N,EQ,PAISALO,PAISALO DIGITAL LIMITED,        72.03,        72.30,        76.39,        72.30,        73.78,               4153385385.38,55818799,N, ,76940,        76.39,        29.86
N,EQ,PAKKA,PAKKA LIMITED,        72.93,        73.60,        73.60,        70.50,        70.84,                  5744545.79,80502,N, ,1682,       224.75,        70.50
N,EQ,PALASHSECU,PALASH SECURITIES LTD,        89.45,        91.50,        91.50,        91.50,        91.50,                     1921.50,21,N, ,1,       134.80,        79.01
N,EQ,PANACEABIO,PANACEA BIOTEC LTD,       538.30,       541.50,       576.90,       537.45,       563.95,                274022116.65,487162,N, ,16790,       647.00,       292.40
N,EQ,PANAMAPET,PANAMA PETROCHEM LTD,       424.70,       424.70,       428.00,       418.40,       425.90,                 25002291.30,59217,N, ,1770,       512.05,       229.00
N,EQ,PANSARI,PANSARI DEVELOPERS LTD,       362.65,       362.35,       365.00,       356.00,       360.65,                   861008.80,2395,N, ,165,       388.90,       230.79
N,EQ,PAR,PAR DRUGS AND CHEM LTD,       102.26,       104.80,       105.00,        94.50,        95.03,                  5793244.68,59488,N, ,942,       122.43,        78.05
N,EQ,PARACABLES,PARAMOUNT COMM LTD,        65.32,        66.00,        67.30,        65.39,        66.65,                 63452501.38,956008,N, ,5374,        75.70,        28.30
N,EQ,PARADEEP,PARADEEP PHOSPHATES LTD,       141.66,       142.00,       143.20,       139.80,       141.45,                471943243.76,3332281,N, ,37799,       234.39,        99.70
N,EQ,PARAGMILK,PARAG MILK FOODS LTD.,       223.99,       226.90,       226.93,       224.15,       226.24,                 31305551.05,138722,N, ,2450,       376.95,       177.84
N,SM,PARAGON,PARAGON FINE S.C. LTD.,        49.25,        49.85,        49.85,        49.00,        49.00,                   236940.00,4800,N, ,4,        64.30,        34.10
N,SM,PARAMPARA,PARAMPARA DAIRY DLGHT LTD,        12.40,        11.80,        12.95,        11.80,        11.80,                   481200.00,40000,N, ,5,        12.95,         6.80
N,EQ,PARAS,PARAS DEF AND SPCE TECH L,      1216.90,      1219.00,      1220.30,      1190.70,      1197.00,                750960989.40,625363,N, ,22590,      1443.00,       580.50
N,EQ,PARASPETRO,PARAS PETROFILS LTD.,         2.04,         2.03,         2.07,         2.02,         2.03,                   208073.51,102247,N, ,193,         3.23,         1.53
N,SM,PARIN,PARIN ENTERPRISES LIMITED,       724.95,       739.00,       739.00,       694.10,       703.30,                  2999150.00,4250,N, ,12,       748.00,       318.60
N,EQ,PARKHOSPS,PARK MEDI WORLD LIMITED,       291.05,       292.80,       294.10,       287.25,       290.60,                193855552.10,667628,N, ,9837,       305.00,       138.10
N,EQ,PARKHOTELS,PARKHOTELS,       129.67,       130.57,       131.90,       128.00,       128.67,                 18243863.18,141193,N, ,1770,       168.49,        95.10
N,SM,PARTYCRUS,PARTY CRUISERS LIMITED,        84.00,        84.00,        90.00,        84.00,        87.00,                  1329350.00,15000,N, ,15,       113.85,        63.05
N,EQ,PASHUPATI,PASHUPATI COTSPIN LIMITED,        87.03,        87.80,        87.80,        85.97,        87.07,                  1284434.69,14796,N, ,1473,      1036.40,        67.75
N,EQ,PATANJALI,PATANJALI FOODS LIMITED,       347.90,       353.20,       359.10,       343.35,       347.25,               5132001942.95,14748859,N, ,113580,      1961.80,       328.20
N,EQ,PATELENG,PATEL ENGINEERING LTD.,        30.99,        31.30,        31.35,        29.99,        30.29,                140184250.20,4601598,N, ,12529,        42.77,        22.00
N,EQ,PATELRMART,PATEL RETAIL LIMITED,       224.65,       226.50,       228.79,       222.28,       223.61,                 21152043.09,93605,N, ,1884,       305.00,       150.25
N,EQ,PAUSHAKLTD,PAUSHAK LIMITED,       566.00,       567.40,       569.00,       557.80,       562.25,                  3506567.30,6229,N, ,437,       633.05,       342.50
N,EQ,PAYTM,ONE 97 COMMUNICATIONS LTD,      1368.00,      1387.00,      1395.90,      1341.00,      1361.10,               4676899132.10,3423106,N, ,107579,      1407.00,       930.60
N,EQ,PCBL,PCBL CHEMICAL LIMITED,       317.00,       317.50,       327.00,       316.10,       325.50,                331980998.60,1028273,N, ,18078,       430.00,       226.50
N,SM,PCCL,PETRO CARBON AND CHEMI L,       252.00,       252.05,       252.10,       252.00,       252.00,                   403280.00,1600,N, ,4,       312.00,       166.30
N,EQ,PCJEWELLER,PC JEWELLER LTD,        10.57,        10.74,        10.84,        10.24,        10.32,               3309986147.51,317230029,N, ,134590,        18.00,         7.47
N,EQ,PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,        84.02,        84.50,        84.50,        82.91,        83.31,                  4078724.60,48767,N, ,764,       148.39,        65.00
