MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,RAILTEL,RAILTEL CORP OF IND LTD,       327.20,       327.00,       328.90,       314.51,       315.90,                353985818.94,1110099,N, ,19149,       478.95,       245.00
N,EQ,RAIN,RAIN INDUSTRIES LIMITED,       132.16,       132.55,       132.87,       127.20,       128.20,                404668172.14,3127183,N, ,15401,       176.00,        99.90
N,EQ,RAINBOW,RAINBOW CHILDRENS MED LTD,      1268.00,      1270.00,      1270.00,      1225.00,      1242.30,                113436447.60,91483,N, ,7863,      1645.70,      1084.00
N,EQ,RAJOOENG,RAJOO ENGINEERS LIMITED,        72.05,        73.04,        74.59,        70.06,        71.07,                 72912650.57,1012730,N, ,7032,       145.88,        46.00
N,EQ,RAJPALAYAM,RAJAPALAYAM MILLS LTD.,       782.25,       779.95,       815.00,       771.00,       785.90,                   581725.55,742,N, ,134,       833.95,       745.00
N,EQ,RAJRATAN,RAJRATAN GLOBAL WIRE LTD,       420.35,       425.00,       429.70,       403.65,       419.05,                 73426791.45,175743,N, ,6768,       540.00,       305.55
N,EQ,RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,        35.18,        35.50,        35.50,        33.80,        34.21,                  1046682.69,30475,N, ,387,        52.98,        24.65
N,EQ,RAJTV,RAJ TV NETWORK LTD,        23.84,        23.65,        23.65,        23.23,        23.26,                   392974.11,16823,N, ,122,        54.00,        19.81
N,EQ,RALLIS,RALLIS INDIA LTD,       261.60,       262.20,       263.78,       254.41,       256.47,                 43402631.66,168497,N, ,8321,       385.90,       215.50
N,EQ,RAMANEWS,SHREE RAMA NEWSPRINT LTD,        32.79,        32.11,        33.54,        32.11,        32.60,                   368984.68,11285,N, ,145,        44.78,        27.05
N,EQ,RAMAPHO,RAMA PHOSPHATES LIMITED,       136.19,       136.87,       139.79,       133.19,       134.38,                  8201993.36,60624,N, ,921,       217.19,        97.00
N,EQ,RAMASTEEL,RAMA STEEL TUBES LIMITED,         5.90,         5.85,         5.91,         5.67,         5.71,                 50533867.05,8772970,N, ,8166,        14.90,         3.43
N,EQ,RAMCOCEM,THE RAMCO CEMENTS LIMITED,       958.50,       951.05,       969.00,       951.05,       965.90,                182756196.10,190318,N, ,7040,      1214.50,       860.10
N,EQ,RAMCOIND,RAMCO INDUSTRIES LIMITED,       269.56,       268.25,       271.00,       265.01,       267.64,                 14130403.25,52718,N, ,988,       398.05,       218.49
N,EQ,RAMCOSYS,RAMCO SYSTEMS LTD.,       426.60,       426.50,       428.80,       414.25,       419.15,                 13879721.80,33135,N, ,1375,       682.35,       342.10
N,EQ,RAMKY,RAMKY INFRA LTD,       513.55,       512.50,       513.75,       493.00,       502.00,                 24835042.70,49572,N, ,1705,       705.00,       423.05
N,EQ,RAMRAT,RAM RATNA WIRES LIMITED,       387.15,       383.20,       394.50,       379.00,       384.15,                125048643.30,323097,N, ,4032,       785.95,       268.00
N,EQ,RANASUG,RANA SUGARS LTD.,        13.87,        13.50,        13.99,        12.94,        13.22,                  5977404.03,446574,N, ,1964,        17.90,        10.21
N,EQ,RANEHOLDIN,RANE HOLDINGS LIMITED,      1096.00,      1096.00,      1149.00,      1076.80,      1101.30,                 28104186.55,25145,N, ,2182,      1798.00,       981.00
N,SM,RAPPID,RAPPID VALVES (INDIA) LTD,       291.95,       298.80,       302.00,       289.00,       289.00,                  3574380.00,12000,N, ,18,       384.90,       224.00
N,EQ,RATEGAIN,RATEGAIN TRAVEL TECHN LTD,       585.40,       586.40,       596.00,       562.70,       589.85,                757295143.35,1302313,N, ,18717,       741.60,       417.60
N,EQ,RATNAMANI,RATNAMANI MET & TUB LTD.,      2459.80,      2435.20,      2630.00,      2425.00,      2605.80,                321983507.10,126625,N, ,12469,      3050.00,      1936.50
N,EQ,RATNAVEER,RATNAVEER PRECISION ENG L,       146.63,       147.00,       148.49,       143.52,       144.90,                 72892246.98,501535,N, ,5298,       177.00,       121.00
N,EQ,RAYMOND,RAYMOND LTD,       443.80,       445.10,       450.00,       431.10,       434.20,                175010771.00,398507,N, ,9771,       783.90,       320.00
N,EQ,RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,       802.05,       801.05,       809.00,       773.60,       779.70,                 68779004.20,87551,N, ,5130,      1411.90,       725.20
N,EQ,RAYMONDREL,RAYMOND REALTY LIMITED,       465.30,       465.80,       468.40,       436.55,       439.70,                104290055.80,233590,N, ,6622,      1050.00,       349.00
N,EQ,RBA,RESTAURANT BRAND ASIA LTD,        63.50,        63.47,        63.77,        63.00,        63.43,                 60858375.87,962381,N, ,3141,        89.50,        57.15
N,EQ,RBLBANK,RBL BANK LIMITED,       312.45,       313.40,       324.40,       307.70,       321.40,               3980243584.45,12459462,N, ,105201,       340.40,       183.45
N,SM,RBMINFRA,RBM INFRACON LIMITED,       428.20,       428.00,       428.00,       410.00,       414.70,                 10514870.00,25200,N, ,78,       524.80,       267.00
N,EQ,RBZJEWEL,RBZ JEWELLERS LIMITED,       140.85,       141.93,       143.00,       135.82,       139.22,                  7758007.47,56140,N, ,1509,       179.00,       100.00
N,EQ,RCF,RASHTRIYA CHEMICALS & FER,       130.43,       130.70,       131.56,       127.31,       128.10,                108680532.43,845627,N, ,8484,       166.50,       106.00
N,EQ,REDINGTON,REDINGTON LIMITED,       220.68,       220.50,       222.50,       214.50,       216.48,                463760389.71,2132167,N, ,36214,       334.80,       191.31
N,EQ,REDTAPE,REDTAPE LIMITED,       126.38,       126.58,       127.58,       124.71,       127.19,                 54669915.98,432330,N, ,6553,       163.50,       107.53
N,EQ,REFEX,REFEX INDUSTRIES LIMITED,       252.07,       251.90,       253.70,       244.44,       247.71,                100564435.72,405751,N, ,6829,       534.00,       188.00
N,SM,REFRACTORY,REFRACTORY SHAPES LIMITED,        41.05,        40.00,        40.00,        39.45,        39.45,                    79450.00,2000,N, ,2,        72.50,        28.65
N,EQ,REGAAL,REGAAL RESOURCES LIMITED,        84.66,        84.85,        85.56,        82.81,        84.38,                 19137637.31,227872,N, ,2154,       145.70,        57.27
N,EQ,REGENCERAM,REGENCY CERAMICS LTD.,        44.66,        49.95,        49.95,        43.01,        44.41,                   685963.28,14545,N, ,296,        57.69,        35.31
N,EQ,RELAXO,RELAXO FOOT LTD.,       309.56,       311.75,       314.00,       299.00,       301.19,                 26037659.04,85644,N, ,3985,       526.00,       236.50
N,EQ,RELCHEMQ,RELIANCE CHEMOTEX IND LTD,       123.30,       123.28,       124.99,       118.80,       118.99,                   594804.27,4924,N, ,166,       214.00,       105.01
N,EQ,RELIABLE,RELIABLE DATA SERVICE LTD,       132.78,       134.77,       135.98,       127.42,       133.00,                  2732077.61,20538,N, ,480,       175.00,        63.70
N,EQ,RELIGARE,RELIGARE ENTER. LTD.,       221.79,       220.00,       224.09,       218.46,       220.48,                319649744.24,1443867,N, ,10784,       295.00,       196.51
N,EQ,RELTD,RAVINDRA ENERGY LIMITED,       143.48,       145.10,       145.39,       139.16,       144.00,                 18037212.67,126909,N, ,2394,       191.77,        93.41
N,EQ,REMSONSIND,REMSONS INDUSTRIES LTD,       102.54,       102.88,       102.88,        98.20,       101.09,                  2967619.85,29615,N, ,927,       157.00,        77.15
N,SM,REMUS,REMUS PHARMACEUTICALS L,       642.00,       641.00,       645.00,       630.10,       631.00,                   766615.00,1200,N, ,11,      2279.00,       580.00
N,EQ,RENUKA,SHREE RENUKA SUGARS LTD,        28.89,        28.91,        29.12,        27.62,        27.83,                296014311.60,10528561,N, ,18681,        35.85,        22.85
N,EQ,REPCOHOME,REPCO HOME FINANCE LTD,       425.30,       423.90,       426.50,       408.90,       409.35,                 48298198.95,116794,N, ,5988,       464.45,       333.60
N,EQ,REPRO,REPRO INDIA LIMITED,       354.10,       355.45,       359.90,       345.00,       349.65,                  2716101.10,7761,N, ,443,       627.00,       307.05
N,EQ,RESPONIND,RESPONSIVE INDUSTRIES LTD,       153.10,       154.00,       154.76,       148.18,       149.31,                  7593340.11,50292,N, ,725,       251.00,       117.25
N,EQ,RETAIL,JHS SVENDGAARD RETAIL V L,        20.06,        21.34,        21.34,        19.03,        19.98,                    67139.95,3325,N, ,108,        44.45,        15.81
N,SM,REXPIPES,REX PIPES AND CABLES LTD,       203.00,       196.00,       196.00,       196.00,       196.00,                   196000.00,1000,N, ,1,       208.00,        60.85
N,SM,REXPRO,REXPRO ENTERPRISES LTD,        44.85,        44.50,        44.50,        44.40,        44.50,                   311400.00,7000,N, ,5,       107.95,        38.30
N,EQ,RGL,RENAISSANCE GLOBAL LTD,       102.38,       103.50,       103.50,       100.71,       101.90,                 27562233.66,271264,N, ,2276,       147.90,        85.00
N,EQ,RHETAN,RHETAN TMT LIMITED,        28.71,        29.04,        29.49,        28.01,        28.83,                132020703.15,4598765,N, ,5233,        29.49,        20.32
N,EQ,RHIM,RHI MAGNESITA INDIA LTD,       407.05,       409.60,       412.10,       399.05,       403.55,                 35604878.40,88295,N, ,5144,       537.70,       323.05
N,EQ,RHL,ROBUST HOTELS LIMITED,       186.31,       187.00,       188.99,       181.95,       185.12,                  5792884.50,31523,N, ,116,       314.00,       160.98
N,EQ,RICOAUTO,RICO AUTO INDUSTRIES LTD,       116.05,       116.86,       117.35,       113.00,       113.72,                 84150860.98,737066,N, ,5267,       142.40,        59.30
N,EQ,RIIL,RELIANCE INDUSTRIAL INFRA,       793.25,       796.00,       796.00,       765.20,       770.85,                 48977368.10,63187,N, ,2856,      1047.90,       617.35
N,IV,RIIT,RAAJMARG INFRA INVEST T,       110.59,       110.30,       110.78,       110.20,       110.51,                118817697.77,1075286,N, ,587,       112.60,       105.30
N,SM,RILINFRA,RACHANA INFRA LTD,        34.30,        34.40,        34.40,        33.15,        34.10,                   241920.00,7100,N, ,37,        53.90,        27.60
N,EQ,RISHABH,RISHABH INSTRUMENTS LTD,       488.25,       489.70,       500.40,       483.00,       489.45,                 73376753.10,149225,N, ,6812,       515.00,       230.20
N,EQ,RITCO,RITCO LOGISTICS LIMITED,       214.97,       215.46,       216.06,       207.00,       211.96,                  3512754.72,16588,N, ,411,       317.95,       167.10
N,EQ,RITES,RITES LIMITED,       221.67,       221.90,       222.49,       215.55,       216.77,                 95330230.85,437688,N, ,10890,       316.00,       175.00
N,SM,RITEZONE,RITE ZONE CHEMCON IND LTD,        20.25,        21.25,        21.25,        21.25,        21.25,                   136000.00,6400,N, ,3,        36.55,        13.80
N,EQ,RKDL,RAVI KUMAR DIST. LTD.,        21.23,        21.97,        21.97,        20.90,        20.97,                   383434.85,18143,N, ,174,        34.58,        16.30
N,EQ,RKEC,RKEC PROJECTS LIMITED,        36.20,        37.00,        37.80,        36.01,        37.47,                  1080142.81,29111,N, ,411,        89.99,        25.01
N,EQ,RKFORGE,RAMKRISHNA FORGINGS LTD,       551.60,       555.00,       558.95,       542.00,       546.50,                206910205.30,376703,N, ,11216,       746.85,       460.15
N,EQ,RKSWAMY,R K SWAMY LIMITED,        89.41,        92.10,        92.41,        86.76,        87.18,                  1983908.39,22622,N, ,504,       226.00,        67.15
N,EQ,RMDRIP,R M DRIP & SPRINK SYS LTD,        18.95,        18.01,        18.01,        18.01,        18.01,                  5675977.57,315157,N, ,979,       807.45,        18.01
N,EQ,RML,RANE (MADRAS) LIMITED,       767.60,       773.70,       773.70,       743.55,       747.55,                  3676997.00,4883,N, ,818,      1049.00,       608.50
N,SM,RNFI,RNFI SERVICES LIMITED,       281.45,       280.00,       280.95,       275.00,       279.00,                  4338990.00,15600,N, ,20,       404.00,       214.20
N,SM,RNPL,RENOL POLYCHEM LIMITED,       134.00,       143.00,       143.00,       134.25,       138.50,                   498900.00,3600,N, ,3,       158.00,        69.00
N,SM,ROCKINGDCE,ROCKINGDEALS CIRCU ECO L,       203.35,       205.00,       205.00,       194.50,       204.50,                   662500.00,3250,N, ,6,       283.85,       123.90
N,EQ,ROHLTD,ROYAL ORCHID HOTELS LTD,       348.85,       343.85,       349.95,       335.80,       341.05,                 13606595.90,40005,N, ,1437,       593.40,       269.40
N,EQ,ROLEXRINGS,ROLEX RINGS LIMITED,       156.08,       156.50,       161.97,       152.90,       155.27,               1301257418.85,8332673,N, ,46863,      1660.00,        99.79
N,EQ,ROLLT,ROLLATAINERS LIMITED,         1.84,         1.93,         1.93,         1.75,         1.75,                  6563211.90,3491923,N, ,898,         2.53,         1.02
N,EQ,ROML,RAJ OIL MILLS LIMITED,        43.64,        43.62,        43.62,        42.90,        43.05,                   100645.48,2337,N, ,47,        73.80,        35.11
N,EQ,ROSSARI,ROSSARI BIOTECH LIMITED,       511.35,       511.35,       525.00,       508.10,       516.40,                151689191.15,292478,N, ,10339,       766.00,       375.00
N,EQ,ROSSELLIND,ROSSELL INDIA LIMITED,        56.17,        56.00,        57.50,        54.21,        55.37,                  3031349.37,54673,N, ,607,        79.00,        40.00
N,EQ,ROSSTECH,ROSSELL TECHSYS LIMITED,       930.65,       944.60,       944.70,       890.55,       911.85,                 46547367.55,51116,N, ,3231,      1016.85,       301.50
N,EQ,ROTO,ROTO PUMPS LIMITED,        59.27,        59.77,        59.77,        57.68,        58.48,                 16434674.98,281801,N, ,2419,       310.25,        47.50
N,EQ,ROUTE,ROUTE MOBILE LIMITED,       513.75,       513.75,       518.00,       495.10,       497.60,                 77401456.15,154275,N, ,6166,      1158.00,       410.70
N,SM,ROYALARC,ROYAL ARC ELECTRODES LTD,       155.00,       153.05,       153.05,       153.05,       153.05,                   183660.00,1200,N, ,1,       186.95,       126.50
N,EQ,RPEL,RAGHAV PRODUCTIVITY ENH L,       712.15,       718.10,       718.10,       672.55,       679.40,                100590820.75,144542,N, ,4965,      1065.50,       561.30
N,EQ,RPGLIFE,RPG LIFE SCIENCES LTD,      2011.40,      2015.00,      2080.00,      1986.70,      2033.10,                 36573369.90,17857,N, ,2060,      2725.00,      1733.00
N,EQ,RPOWER,RELIANCE POWER LTD.,        30.09,        30.10,        30.33,        28.12,        28.40,               2562101795.54,89355975,N, ,93276,        76.49,        20.17
N,EQ,RPPINFRA,R.P.P INFRA PROJECTS LTD,        84.41,        85.01,        85.26,        78.52,        79.81,                  7238279.27,90228,N, ,1724,       179.40,        55.04
N,EQ,RPPL,RAJSHREE POLYPACK LTD,        16.26,        16.26,        16.30,        15.84,        16.05,                   438991.80,27205,N, ,110,        29.34,        14.25
N,EQ,RPSGVENT,RPSG VENTURES LIMITED,       869.55,       870.00,       885.95,       836.00,       840.40,                 85866828.15,101114,N, ,3428,      1179.00,       551.90
N,EQ,RPTECH,RASHI PERIPHERALS LIMITED,       475.90,       482.00,       482.00,       455.00,       460.65,                 73270745.15,157263,N, ,5046,       487.95,       260.80
N,EQ,RRIL,R R I L LTD.,        16.10,        16.40,        16.60,        16.10,        16.15,                   589170.80,35992,N, ,122,        17.50,        15.25
N,EQ,RRKABEL,R R KABEL LIMITED,      1432.00,      1423.00,      1447.90,      1400.00,      1442.40,                346137829.80,243234,N, ,14308,      1578.20,       933.05
N,EQ,RSDFIN,R S D FINANCE LTD.,        81.20,        84.80,        84.80,        81.60,        81.75,                     1229.15,15,N, ,3,        99.00,        75.05
N,EQ,RSL,RAJPUTANA STAINLESS LTD,       131.95,       134.95,       135.75,       130.05,       132.23,                151692410.15,1137701,N, ,6242,       135.75,       101.70
N,EQ,RSWM,RSWM LIMITED,       157.07,       155.00,       158.61,       154.52,       155.54,                  3861878.19,24788,N, ,667,       191.49,       120.00
N,EQ,RSYSTEMS,R SYS INTERNATIONAL LTD,       280.27,       279.01,       282.23,       264.02,       267.12,                118958600.18,440838,N, ,6109,       496.90,       229.25
N,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,        35.70,        36.00,        36.29,        34.01,        34.25,                 92567438.76,2673657,N, ,8832,        69.70,        24.40
N,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,         9.92,         9.95,        10.00,         9.39,         9.48,                282956064.06,29646087,N, ,23510,        16.92,         7.52
N,EQ,RUBFILA,RUBFILA INTERNATIONAL LTD,        77.43,        77.77,        77.77,        72.31,        73.70,                  5474973.48,73300,N, ,1928,        92.20,        57.31
N,EQ,RUBICON,RUBICON RESEARCH LIMITED,       927.50,       929.95,       944.95,       919.25,       938.70,                199505167.50,213015,N, ,14120,       952.70,       570.75
N,EQ,RUBYMILLS,THE RUBY MILLS LTD,       232.56,       231.00,       234.92,       226.00,       226.81,                  1445146.45,6266,N, ,277,       269.00,       169.02
N,EQ,RUCHINFRA,RUCHI INFRASTRUCTURE LTD,         6.17,         6.24,         6.78,         6.10,         6.24,                   822963.22,129887,N, ,341,        10.89,         4.05
N,EQ,RUCHIRA,RUCHIRA PAPERS LIMITED,       119.93,       120.00,       120.49,       115.20,       116.19,                  3444598.87,29513,N, ,743,       173.00,        95.17
N,SM,RULKA,RULKA ELECTRICALS LIMITED,       109.00,       109.00,       109.00,       105.05,       105.05,                   127785.00,1200,N, ,4,       196.95,        72.95
N,EQ,RUPA,RUPA & COMPANY LTD,       170.47,       172.00,       176.00,       155.00,       156.79,                620353054.51,3795514,N, ,44156,       232.90,       109.21
N,EQ,RUSHIL,RUSHIL DECOR LIMITED,        17.12,        17.38,        17.38,        16.10,        16.33,                 10266984.74,620142,N, ,1583,        33.99,        12.49
N,EQ,RUSTOMJEE,KEYSTONE REALTORS LIMITED,       395.90,       395.90,       400.00,       385.80,       391.25,                 10526842.55,26961,N, ,1379,       697.00,       358.80
N,EQ,RVHL,RAVINDER HEIGHTS LIMITED,        41.99,        43.70,        43.70,        41.70,        42.64,                   146811.02,3479,N, ,56,        71.36,        28.50
N,EQ,RVNL,RAIL VIKAS NIGAM LIMITED,       307.21,       308.65,       309.88,       301.00,       303.44,               2178183860.87,7153014,N, ,56684,       447.80,       248.00
N,EQ,RVTH,REVATHI EQUIPMENT INDIA L,       616.30,       622.05,       635.00,       616.30,       629.70,                   228495.95,366,N, ,37,      1300.00,       491.10
N,SM,SAAKSHI,SAAKSHI MEDTEC N PANELS L,       205.50,       204.95,       210.00,       203.50,       206.25,                  2844720.00,13800,N, ,20,       217.70,       118.00
N,EQ,SAATVIKGL,SAATVIK GREEN ENERGY LTD,       467.80,       470.60,       479.00,       450.30,       453.00,                 81405943.10,175674,N, ,5075,       567.00,       328.00
N,SM,SACHEEROME,SACHEEROME LIMITED,       353.00,       353.50,       358.45,       346.75,       353.45,                  6152010.00,17400,N, ,27,       430.65,       140.50
N,EQ,SADBHIN,SADBHAV INFRA PROJ LTD.,         2.79,         2.79,         2.89,         2.66,         2.84,                  1071791.62,395104,N, ,386,         5.70,         2.06
N,SM,SADHAV,SADHAV SHIPPING LIMITED,       116.65,       113.15,       114.00,       112.25,       112.25,                   542490.00,4800,N, ,8,       131.90,        83.55
N,EQ,SAFARI,SAFARI IND (INDIA) LTD,      1497.70,      1497.70,      1519.10,      1450.00,      1470.00,                 47346872.60,32221,N, ,6395,      2507.10,      1391.20
N,SM,SAFEENTP,SAFE ENTER RETAIL FIX LTD,       242.10,       243.50,       250.00,       238.55,       241.30,                 12509050.00,51500,N, ,65,       319.00,       151.00
N,EQ,SAGARDEEP,SAGARDEEP ALLOYS LIMITED,        24.10,        24.49,        24.54,        23.50,        23.58,                   128495.81,5439,N, ,78,        36.00,        20.81
N,EQ,SAGCEM,SAGAR CEMENTS LIMITED,       185.51,       185.00,       186.00,       181.01,       184.33,                  4954283.84,27029,N, ,785,       299.40,       148.70
N,EQ,SAGILITY,SAGILITY LIMITED,        42.17,        42.29,        42.63,        40.96,        41.37,                562878086.65,13507212,N, ,51639,        57.89,        35.83
N,SM,SAHAJSOLAR,SAHAJ SOLAR LIMITED,       152.00,       155.05,       156.30,       150.00,       154.85,                  3324200.00,21600,N, ,51,       323.55,        91.00
N,SM,SAHANA,SAHANA SYSTEM LIMITED,       861.30,       861.30,       870.00,       840.00,       854.40,                  4285118.75,5000,N, ,33,      1730.00,       685.00
N,SM,SAHASRA,SAHASRA ELECTRONIC SOLU L,       266.50,       263.00,       268.00,       255.00,       267.30,                 11060140.00,42400,N, ,86,       389.75,       188.35
N,EQ,SAHLIBHFI,SHALIBHADRA FINANCE LTD,        80.95,        81.99,        82.99,        81.00,        81.47,                   183077.00,2243,N, ,53,        86.89,        80.00
N,EQ,SAHYADRI,SAHYADRI INDUSTRIES LTD,       244.35,       242.01,       244.00,       240.00,       241.60,                   430824.95,1774,N, ,96,       330.00,       200.10
N,SM,SAIFL,SAMEERA AGRO AND INFRA L,        10.05,         9.95,         9.95,         9.00,         9.50,                  5491600.00,580000,N, ,121,       111.90,         8.10
N,EQ,SAIL,STEEL AUTHORITY OF INDIA,       176.45,       176.50,       179.07,       176.00,       178.46,               3248113551.93,18292305,N, ,72919,       179.07,       106.25
N,EQ,SAILIFE,SAI LIFE SCIENCES LIMITED,      1041.60,      1051.40,      1054.60,      1017.00,      1024.95,                472861528.90,458182,N, ,28033,      1084.00,       675.40
N,EQ,SAIPARENT,SAI PARENTERALS LIMITED,       481.10,       481.10,       491.10,       475.05,       484.75,                106186304.55,218987,N, ,2815,       526.30,       400.00
N,SM,SAJHOTELS,SAJ HOTELS LIMITED,        43.00,        41.25,        41.25,        41.25,        41.25,                    82500.00,2000,N, ,1,        80.25,        34.10
N,EQ,SAKAR,SAKAR HEALTHCARE LIMITED,       633.65,       635.00,       637.70,       615.00,       629.10,                 20214134.30,32378,N, ,1744,       639.80,       264.25
N,EQ,SAKHTISUG,SAKTHI SUGARS LTD,        18.67,        18.67,        19.14,        17.80,        18.11,                  2288477.88,125343,N, ,1072,        28.50,        13.52
N,EQ,SAKSOFT,SAKSOFT LIMITED,       143.49,       144.99,       145.00,       136.35,       138.17,                 26510377.59,190359,N, ,4472,       253.99,       107.59
N,EQ,SALASAR,SALASAR TECHNO ENGG. LTD.,         7.44,         7.45,         7.49,         7.21,         7.30,                 19650262.06,2691090,N, ,2937,        10.99,         5.59
N,EQ,SALONA,SALONA COTSPIN LTD.,       271.70,       272.00,       282.00,       271.00,       274.75,                    62492.30,227,N, ,47,       318.80,       221.00
N,EQ,SALSTEEL,S.A.L. STEEL LTD.,        56.48,        55.26,        58.15,        55.26,        56.82,                  6533358.71,115394,N, ,523,        58.15,        14.37
N,EQ,SALZERELEC,SALZER ELECTRONICS LTD,       641.05,       640.10,       649.65,       618.00,       622.30,                 31279846.90,49866,N, ,2515,      1127.00,       488.80
N,EQ,SAMBHV,SAMBHV STEEL TUBES LTD,       119.27,       119.25,       120.00,       117.20,       118.14,                 73835306.37,624300,N, ,4959,       149.40,        81.42
N,EQ,SAMHI,SAMHI HOTELS LIMITED,       163.33,       163.33,       164.50,       160.21,       162.33,                 97381898.84,599972,N, ,9570,       254.50,       127.00
N,EQ,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,       144.25,       144.99,       145.48,       142.93,       143.53,               1483467633.58,10286783,N, ,31139,       192.95,       110.58
N,EQ,SAMPANN,SAMPANN UTPADAN INDIA LTD,        31.97,        32.79,        32.79,        31.26,        31.71,                  1253307.14,39500,N, ,255,        43.44,        23.75
N,EQ,SANATHAN,SANATHAN TEXTILES LIMITED,       438.55,       438.55,       438.85,       432.10,       433.45,                  2635672.85,6060,N, ,315,       560.20,       352.60
N,EQ,SANDESH,SANDESH LTD,      1007.60,      1015.00,      1039.95,       990.00,       997.35,                   768923.70,765,N, ,99,      1438.50,       811.00
N,EQ,SANDHAR,SANDHAR TECHNOLOGIES LTD,       483.00,       485.00,       486.70,       468.35,       471.25,                 60143649.45,127155,N, ,4558,       601.00,       355.10
N,EQ,SANDUMA,SANDUR MANG & IRON ORES L,       209.92,       209.93,       213.00,       206.00,       209.35,                231393631.68,1109076,N, ,12388,       557.75,       156.30
N,EQ,SANGAMIND,SANGAM (INDIA) LTD,       530.15,       536.00,       541.30,       510.00,       513.20,                 46195094.05,88312,N, ,3764,       576.95,       341.55
N,SM,SANGANI,SANGANI HOSPITALS LIMITED,        51.40,        53.00,        53.00,        51.90,        51.90,                  3303900.00,63000,N, ,11,        77.00,        37.00
N,EQ,SANGHVIMOV,SANGHVI MOVERS LTD,       308.96,       309.00,       311.04,       300.00,       301.92,                 40136066.70,131894,N, ,3959,       411.90,       223.80
N,EQ,SANOFI,SANOFI INDIA LIMITED,      3445.30,      3481.00,      3481.00,      3419.00,      3427.60,                 72321924.00,21052,N, ,4728,      6717.00,      3160.00
N,EQ,SANOFICONR,SANOFI CONS HEALTHC IND L,      4589.80,      4567.00,      4680.90,      4555.40,      4595.30,                 12429272.30,2701,N, ,595,      5894.50,      3975.00
N,EQ,SANSERA,SANSERA ENGINEERING LTD,      2525.50,      2535.00,      2588.00,      2506.50,      2530.70,                392330302.80,154426,N, ,22395,      2596.00,      1051.50
N,EQ,SANSTAR,SANSTAR LIMITED,        89.96,        89.96,        90.92,        86.50,        87.93,                 13536094.68,153673,N, ,1183,       107.29,        74.30
N,EQ,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,       173.14,       173.66,       175.38,       165.00,       167.32,                119564763.83,712670,N, ,28134,       368.00,       139.91
N,EQ,SAPPL,SHREE AJIT PULP & PAPER L,       296.25,       296.25,       300.00,       278.05,       294.50,                   196978.20,675,N, ,48,       328.00,       261.00
N,EQ,SARDAEN,SARDA ENERGY & MIN LTD,       586.60,       586.60,       594.40,       580.05,       581.40,                123381555.75,211436,N, ,10286,       639.75,       401.50
N,EQ,SAREGAMA,SAREGAMA INDIA LIMITED,       348.40,       349.00,       351.80,       340.85,       346.75,                135731398.20,392524,N, ,10880,       603.00,       307.05
N,EQ,SARLAPOLY,SARLA PERF. FIBERS LTD,        89.94,        90.39,        91.58,        87.25,        88.38,                 11749397.70,130489,N, ,1553,       127.50,        68.40
N,SM,SAROJA,SAROJA PHARMA INDUS IND L,        34.05,        33.40,        33.40,        33.40,        33.40,                   213760.00,6400,N, ,4,        60.00,        28.00
N,SM,SARTELE,SAR TELEVENTURE LIMITED,       157.55,       162.45,       162.45,       150.50,       155.10,                 13367150.00,87000,N, ,143,       292.15,       143.30
N,EQ,SASKEN,SASKEN TECHNOLOGIES LTD,      1287.00,      1299.90,      1299.90,      1222.20,      1267.80,                 25693217.80,20531,N, ,2288,      1714.20,       991.00
N,EQ,SASTASUNDR,SASTASUNDAR VENTURES LTD,       269.25,       272.15,       272.15,       267.55,       268.45,                   680694.10,2528,N, ,123,       363.00,       241.60
N,EQ,SATIA,SATIA INDUSTRIES LIMITED,        73.06,        72.25,        72.90,        69.81,        71.00,                  9747426.54,137264,N, ,2152,        97.50,        50.80
N,EQ,SATIN,SATIN CREDIT NET LTD,       169.00,       171.40,       171.40,       165.35,       167.37,                 15101380.93,90136,N, ,2000,       178.25,       133.01
N,SM,SATKARTAR,SAT KARTAR LIFE LIMITED,       205.00,       205.00,       205.00,       196.00,       196.70,                  6384280.00,32000,N, ,30,       237.85,       124.00
N,SM,SATTVAENGG,SATTVA ENGINEERING CSTN L,        71.95,        72.00,        72.00,        69.00,        69.10,                  1337920.00,19200,N, ,12,       118.90,        43.50
N,EQ,SAURASHCEM,SAURASHTRA CEMENT LIMITED,        62.17,        63.10,        63.19,        60.25,        60.59,                  2978376.30,48568,N, ,946,        76.35,        47.65
N,SM,SAVY,SAVY INFRA AND LOGI LTD,       139.80,       139.80,       139.80,       136.00,       138.00,                  1666320.00,12000,N, ,5,       191.00,       115.50
N,SM,SAWALIYA,SAWALIYA FOOD PRODUCTS L,       301.15,       304.00,       304.25,       302.00,       302.00,                  7649400.00,25200,N, ,16,       351.00,       208.00
N,EQ,SAYAJIHOTL,SAYAJI HOTELS LTD.,       277.25,       278.05,       280.00,       274.95,       280.00,                    45688.00,165,N, ,11,       304.00,       271.30
