MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,SADBHAV,SADBHAV ENGINEERING LTD,         8.94,         8.87,         9.16,         8.84,         8.86,                   557335.74,62024,N, ,214,        17.85,         6.05
N,SM,SADHAV,SADHAV SHIPPING LIMITED,       115.85,       115.85,       115.85,       112.25,       115.50,                   755340.00,6600,N, ,11,       129.40,        86.30
N,EQ,SAFARI,SAFARI IND (INDIA) LTD,      1486.60,      1498.00,      1525.00,      1487.30,      1503.60,                 30962525.50,20535,N, ,3070,      2507.10,      1363.10
N,SM,SAFEENTP,SAFE ENTER RETAIL FIX LTD,       249.50,       250.00,       254.80,       245.10,       246.15,                  4982550.00,20000,N, ,37,       319.00,       175.00
N,EQ,SAGARDEEP,SAGARDEEP ALLOYS LIMITED,        24.86,        24.52,        25.39,        24.52,        24.69,                    90505.73,3645,N, ,91,        31.48,        20.81
N,EQ,SAGCEM,SAGAR CEMENTS LIMITED,       173.01,       174.95,       174.95,       171.45,       172.09,                  3908483.06,22628,N, ,763,       299.40,       148.70
N,EQ,SAGILITY,SAGILITY LIMITED,        43.67,        43.67,        44.40,        43.50,        43.64,                698062003.31,15875055,N, ,33193,        57.89,        35.83
N,SM,SAHAJSOLAR,SAHAJ SOLAR LIMITED,       109.65,       109.15,       111.00,       108.50,       109.10,                  1492620.00,13600,N, ,30,       268.00,        91.00
N,SM,SAHANA,SAHANA SYSTEM LIMITED,       812.05,       812.00,       822.00,       795.00,       807.45,                 16830562.50,20700,N, ,84,      1289.00,       685.00
N,EQ,SAHLIBHFI,SHALIBHADRA FINANCE LTD,        77.38,        77.40,        79.04,        75.00,        75.21,                   703946.76,9253,N, ,302,        86.89,        70.05
N,EQ,SAHYADRI,SAHYADRI INDUSTRIES LTD,       335.45,       337.00,       351.75,       335.05,       349.85,                 13561183.95,39066,N, ,1867,       351.75,       200.10
N,SM,SAIFL,SAMEERA AGRO AND INFRA L,         5.00,         5.00,         5.05,         4.95,         5.00,                   499800.00,100000,N, ,19,        28.20,         4.90
N,EQ,SAIL,STEEL AUTHORITY OF INDIA,       176.58,       177.00,       180.11,       168.46,       172.45,               5004482600.14,28747160,N, ,96329,       209.70,       118.10
N,EQ,SAILIFE,SAI LIFE SCIENCES LIMITED,      1365.20,      1379.00,      1473.50,      1370.00,      1426.20,               3669142501.10,2551039,N, ,108485,      1473.50,       783.85
N,EQ,SAIPARENT,SAI PARENTERALS LIMITED,       569.70,       579.95,       594.00,       572.00,       587.50,                156250805.15,267404,N, ,7821,       706.00,       400.00
N,EQ,SAKAR,SAKAR HEALTHCARE LIMITED,       924.65,       937.60,       964.00,       901.00,       904.80,                147502959.35,158708,N, ,11741,       964.00,       311.00
N,EQ,SAKHTISUG,SAKTHI SUGARS LTD,        17.21,        17.16,        17.89,        17.16,        17.58,                  1477124.38,83750,N, ,398,        24.75,        13.52
N,EQ,SAKSOFT,SAKSOFT LIMITED,       165.05,       165.05,       168.20,       163.35,       165.55,                102229188.23,616657,N, ,8609,       229.68,       107.59
N,EQ,SAKUMA,SAKUMA EXPORTS LIMITED,         1.63,         1.65,         1.70,         1.63,         1.68,                  2557528.86,1540352,N, ,851,         3.10,         1.10
N,EQ,SALASAR,SALASAR TECHNO ENGG. LTD.,         5.88,         5.88,         5.88,         5.81,         5.84,                 13375488.68,2288518,N, ,2678,        10.99,         5.59
N,EQ,SALONA,SALONA COTSPIN LTD.,       245.10,       245.00,       249.97,       240.10,       240.63,                    85084.16,352,N, ,20,       320.00,       200.00
N,EQ,SALSTEEL,S.A.L. STEEL LTD.,        61.75,        62.00,        64.84,        58.10,        59.01,                  9772574.70,159259,N, ,2179,        67.59,        14.37
N,EQ,SALZERELEC,SALZER ELECTRONICS LTD,       608.95,       550.00,       597.85,       549.80,       571.05,                167254659.75,289865,N, ,13339,       952.50,       488.80
N,EQ,SAMBHAAV,SAMBHAAV MEDIA LTD,         6.47,         6.40,         6.54,         6.15,         6.37,                    78737.83,12315,N, ,65,        11.53,         5.07
N,EQ,SAMBHV,SAMBHV STEEL TUBES LTD,       116.89,       117.00,       122.75,       117.00,       121.97,                205583306.59,1704873,N, ,14434,       141.32,        81.42
N,EQ,SAMHI,SAMHI HOTELS LIMITED,       174.65,       173.65,       174.00,       168.97,       169.80,                251359281.08,1465211,N, ,16030,       227.00,       127.00
N,EQ,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,       163.17,       163.50,       164.80,       161.10,       162.30,                635367031.16,3901979,N, ,19880,       192.95,       114.10
N,EQ,SAMPANN,SAMPANN UTPADAN INDIA LTD,        27.52,        27.20,        28.15,        26.75,        27.02,                  1731854.46,64018,N, ,292,        43.44,        23.75
N,EQ,SANATHAN,SANATHAN TEXTILES LIMITED,       477.80,       481.00,       488.50,       475.40,       481.90,                 19935209.75,41336,N, ,1736,       551.95,       352.60
N,EQ,SANDESH,SANDESH LTD,      1134.45,      1154.95,      1154.95,      1065.40,      1096.55,                  8311726.25,7570,N, ,660,      1438.50,       811.00
N,EQ,SANDHAR,SANDHAR TECHNOLOGIES LTD,       666.65,       670.00,       675.45,       650.05,       654.10,                193045647.20,291523,N, ,9467,       763.20,       405.20
N,EQ,SANDUMA,SANDUR MANG & IRON ORES L,       205.37,       205.40,       209.64,       202.97,       204.90,                190892259.88,924941,N, ,14595,       493.40,       156.30
N,EQ,SANGAMIND,SANGAM (INDIA) LTD,       611.80,       612.00,       613.70,       579.20,       586.35,                 31951570.35,53979,N, ,1895,       672.50,       341.55
N,SM,SANGANI,SANGANI HOSPITALS LIMITED,        45.00,        46.00,        46.00,        46.00,        46.00,                   138000.00,3000,N, ,2,        77.00,        37.00
N,EQ,SANGHVIMOV,SANGHVI MOVERS LTD,       488.40,       504.00,       528.00,       496.00,       511.40,                979737738.90,1897195,N, ,44833,       528.00,       223.80
N,EQ,SANOFI,SANOFI INDIA LIMITED,      3349.40,      3340.00,      3341.90,      3321.10,      3327.00,                 36071071.40,10836,N, ,2708,      5291.00,      3054.00
N,EQ,SANOFICONR,SANOFI CONS HEALTHC IND L,      4514.20,      4514.70,      4532.00,      4456.10,      4505.90,                 15525966.80,3460,N, ,706,      5357.00,      3975.00
N,EQ,SANSERA,SANSERA ENGINEERING LTD,      3863.80,      3863.80,      3938.00,      3800.00,      3812.40,                754692822.70,194946,N, ,31674,      3938.00,      1216.30
N,EQ,SANSTAR,SANSTAR LIMITED,       113.41,       113.41,       114.97,       112.33,       112.96,                 10704587.44,94701,N, ,1792,       137.49,        74.30
N,EQ,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,       224.22,       221.79,       224.00,       212.80,       220.62,                751925312.50,3429380,N, ,52278,       347.90,       139.91
N,EQ,SAPPL,SHREE AJIT PULP & PAPER L,       288.00,       310.00,       310.00,       299.55,       299.55,                     2118.05,7,N, ,5,       334.30,       252.00
N,EQ,SARDAEN,SARDA ENERGY & MIN LTD,       497.60,       499.90,       506.00,       496.15,       500.50,                102901148.55,204685,N, ,10187,       639.75,       453.10
N,EQ,SAREGAMA,SAREGAMA INDIA LIMITED,       519.20,       519.20,       532.65,       509.25,       530.05,                214478466.70,408612,N, ,16363,       574.50,       307.05
N,EQ,SARLAPOLY,SARLA PERF. FIBERS LTD,       101.75,       102.00,       102.59,        97.75,        99.30,                  6478954.94,64525,N, ,1223,       114.00,        68.40
N,SM,SAROJA,SAROJA PHARMA INDUS IND L,        28.00,        29.40,        29.40,        29.30,        29.35,                   563920.00,19200,N, ,10,        60.00,        28.00
N,SM,SARTELE,SAR TELEVENTURE LIMITED,       112.35,       113.95,       123.10,       112.25,       116.00,                 19521650.00,167000,N, ,267,       264.85,       106.95
N,EQ,SARVESHWAR,SARVESHWAR FOODS LIMITED,         3.39,         3.44,         3.48,         3.37,         3.42,                  5756291.65,1683561,N, ,1505,         8.90,         2.50
N,EQ,SASKEN,SASKEN TECHNOLOGIES LTD,      1920.60,      1950.00,      1981.40,      1893.40,      1902.90,                 32039196.30,16665,N, ,2404,      2780.20,       991.00
N,SM,SATECH,S A TECH SOFTWARE INDIA L,        32.40,        34.20,        34.35,        34.20,        34.35,                   102850.00,3000,N, ,3,        60.75,        31.15
N,EQ,SATIA,SATIA INDUSTRIES LIMITED,        63.48,        63.70,        63.70,        61.90,        62.30,                  4445575.33,70855,N, ,652,        90.70,        50.80
N,EQ,SATIN,SATIN CREDIT NET LTD,       231.78,       230.31,       233.67,       225.17,       226.89,                 64962334.17,283531,N, ,4172,       274.14,       133.01
N,SM,SATKARTAR,SAT KARTAR LIFE LIMITED,       119.15,       118.50,       125.60,       118.00,       123.90,                  5836320.00,48000,N, ,39,       219.80,       116.25
N,SM,SATTVAENGG,SATTVA ENGINEERING CSTN L,        84.45,        82.00,        82.00,        82.00,        82.00,                   131200.00,1600,N, ,1,       118.90,        43.50
N,EQ,SAURASHCEM,SAURASHTRA CEMENT LIMITED,        62.14,        62.27,        63.50,        60.00,        60.70,                  8478210.49,137438,N, ,1873,        72.46,        53.00
N,SM,SAVY,SAVY INFRA AND LOGI LTD,       129.30,       132.00,       133.50,       129.50,       130.65,                  2052780.00,15600,N, ,11,       191.00,       108.00
N,SM,SAWALIYA,SAWALIYA FOOD PRODUCTS L,       288.50,       290.00,       290.00,       284.00,       285.50,                  5163390.00,18000,N, ,30,       351.00,       208.00
N,EQ,SAYAJIHOTL,SAYAJI HOTELS LTD.,       325.45,       325.50,       325.50,       311.00,       312.00,                    35147.55,109,N, ,8,       330.00,       265.50
N,EQ,SBC,SBC EXPORTS LIMITED,        41.16,        41.20,        41.49,        41.00,        41.10,                205574396.15,4993957,N, ,3260,        45.00,        15.55
N,EQ,SBCL,SHIVALIK BIMETAL CON. LTD,       920.90,       928.00,      1105.05,       921.25,      1105.05,              11361611019.40,10977312,N, ,307553,      1105.05,       368.60
N,EQ,SBFC,SBFC FINANCE LIMITED,        94.25,        93.50,        94.47,        92.35,        94.00,                139032021.02,1482587,N, ,15560,       123.00,        79.60
N,EQ,SBGLP,SURATWWALA BUS GROUP LTD,        24.93,        25.05,        26.02,        24.32,        25.20,                   367897.63,14604,N, ,92,        44.75,        18.35
N,EQ,SBICARD,SBI CARDS & PAY SER LTD,       659.00,       658.05,       664.95,       646.20,       655.00,               1474216495.00,2257835,N, ,31038,       965.00,       565.45
N,EQ,SBIFUNDS,SBI FUNDS MANAGEMENT LTD,       571.75,       571.75,       573.20,       567.10,       570.65,               1067951435.30,1873654,N, ,41982,       624.95,       565.05
N,EQ,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,      4035.20,      4036.00,      4104.60,      4005.20,      4063.20,                307979246.50,75661,N, ,17306,      4467.70,      3518.40
N,EQ,SCHAND,S CHAND AND COMPANY LTD,       145.31,       145.99,       146.00,       140.25,       141.63,                  5474646.69,38235,N, ,1353,       200.87,       130.05
N,EQ,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,      1354.80,      1358.30,      1432.00,      1341.00,      1424.90,               1284008843.90,921329,N, ,64068,      1548.00,       571.85
N,EQ,SCI,SHIPPING CORP OF INDIA LT,       304.75,       305.75,       305.95,       294.00,       294.95,                815386942.85,2731094,N, ,30212,       368.75,       195.55
N,EQ,SCILAL,SHIPPING CORP OF ILA LTD,        41.14,        41.00,        41.30,        40.51,        41.01,                 10134275.48,247615,N, ,1674,        55.00,        34.30
N,SM,SCML,SHARP CHUCKS N MACHINES L,        83.00,        85.00,        87.85,        83.90,        86.00,                  1026600.00,12000,N, ,11,       159.50,        68.05
N,EQ,SCODATUBES,SCODA TUBES LIMITED,       142.35,       142.35,       143.25,       136.27,       140.31,                 37877710.40,270844,N, ,4233,       193.00,       110.00
N,EQ,SCPL,SHEETAL COOL PRODUCTS LTD,       639.90,       641.00,       665.00,       621.05,       631.35,                 86644279.65,133704,N, ,4639,       665.00,       190.03
N,EQ,SDBL,SOM DIST & BREW LTD,        73.33,        73.23,        77.00,        72.00,        74.95,                108418545.99,1451720,N, ,10721,       155.74,        61.80
N,SM,SDREAMS,S D RETAIL LIMITED,        87.50,        88.00,        88.00,        88.00,        88.00,                    88000.00,1000,N, ,1,       146.95,        66.05
N,EQ,SEAMECLTD,SEAMEC LIMITED,      1527.70,      1544.00,      1557.90,      1506.20,      1533.80,                 55691504.50,36450,N, ,3041,      1709.20,       771.75
N,EQ,SECMARK,SECMARK CONSULTANCY LTD,       127.15,       126.00,       130.00,       125.00,       125.04,                   161549.40,1257,N, ,24,       147.27,        95.05
N,EQ,SECURKLOUD,SECUREKLOUD TECH LIMITED,        19.42,        19.66,        19.75,        18.53,        19.41,                   755735.21,39169,N, ,192,        34.18,        16.01
N,EQ,SEDEMAC,SEDEMAC MECHATRONICS LTD,      2810.40,      2811.00,      2999.00,      2804.30,      2908.30,               2129446519.10,730707,N, ,60654,      2999.00,      1413.10
N,EQ,SEIL,SHANTI EDU INITIATIVES L,       202.41,       204.92,       205.55,       201.00,       202.29,                 25635319.48,125845,N, ,1723,       239.96,       172.90
N,SM,SEL,SUNGARNER ENERGIES LTD,       221.90,       220.00,       243.00,       220.00,       243.00,                  3250740.00,13600,N, ,21,       279.75,       115.25
N,EQ,SELMC,SEL MANUFACTURING CO LTD,        27.38,        26.64,        27.89,        26.64,        26.99,                   151602.26,5549,N, ,89,        43.36,        26.00
N,EQ,SENCO,SENCO GOLD LIMITED,       388.80,       395.00,       406.00,       392.90,       398.85,                664441113.40,1660781,N, ,33477,       430.00,       276.00
N,EQ,SENORES,SENORES PHARMACEUTICALS L,      1342.60,      1347.70,      1438.00,      1325.10,      1422.20,                789700026.40,565542,N, ,33273,      1509.80,       632.05
N,EQ,SEPC,SEPC LIMITED,         6.18,         6.21,         6.32,         6.15,         6.25,                 63007743.85,10109655,N, ,5851,        13.73,         4.65
N,SM,SERVICE,SERVICE CARE LIMITED,        61.00,        61.00,        61.00,        61.00,        61.00,                   244000.00,4000,N, ,2,        63.75,        39.20
N,EQ,SERVOTECH,SERVOTECH REN POW SYS LTD,        84.62,        84.32,        85.59,        83.38,        85.12,                 37007920.94,436653,N, ,4906,       143.00,        57.51
N,EQ,SESHAPAPER,SESHASAYEE PAPER & BOARDS,       229.21,       232.90,       234.39,       228.84,       233.06,                  7127649.52,30676,N, ,949,       293.11,       209.96
N,EQ,SETL,STANDARD ENGNG TCNLGY LTD,       281.00,       281.00,       284.35,       274.25,       283.75,                118590316.90,423549,N, ,6485,       305.30,       104.56
N,EQ,SFL,SHEELA FOAM LIMITED,       677.40,       680.80,       687.00,       662.15,       673.30,                206338296.25,306345,N, ,13091,       832.45,       456.80
N,EQ,SGFIN,SG FINSERVE LIMITED,       694.45,       696.90,       715.00,       660.55,       670.70,                242761435.40,356923,N, ,11823,       727.45,       323.00
N,EQ,SGIL,SYNERGY GREEN IND. LTD,       603.30,       615.00,       623.00,       600.10,       617.90,                  8494742.60,13818,N, ,487,       633.25,       420.00
N,EQ,SGL,STL GLOBAL LIMITED,        10.19,        10.15,        10.15,         9.65,         9.87,                    74925.54,7662,N, ,52,        20.79,         8.40
N,EQ,SGMART,SG MART LIMITED,       716.35,       720.00,       727.00,       707.05,       714.90,                167553112.55,233411,N, ,12046,       737.45,       313.10
N,EQ,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,       241.24,       240.70,       248.59,       240.05,       247.54,                937507741.72,3820280,N, ,40750,       261.50,        98.55
N,EQ,SHAH,SHAH METACORP LIMITED,         3.91,         3.95,         3.98,         3.85,         3.91,                 11147848.09,2843818,N, ,2894,         5.88,         3.10
N,EQ,SHAHALLOYS,SHAH ALLOYS LIMITED,        70.79,        70.79,        72.48,        69.35,        69.89,                   157204.78,2242,N, ,50,        83.85,        53.10
N,EQ,SHAILY,SHAILY ENG PLASTICS LTD,      3162.30,      3131.80,      3384.80,      3131.80,      3367.40,               1341171956.90,408713,N, ,48789,      3434.00,      1604.30
N,EQ,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,       516.30,       515.00,       515.70,       510.00,       510.40,                139907500.00,273329,N, ,10249,       915.00,       456.35
N,EQ,SHALBY,SHALBY LIMITED,       160.09,       160.00,       164.79,       160.00,       161.87,                 12141926.77,74789,N, ,1759,       274.70,       125.82
N,EQ,SHANKARA,SHANKARA BLDG PRODUCT LTD,       142.28,       143.80,       143.80,       141.21,       142.00,                  9331536.68,65824,N, ,468,       255.00,        98.25
N,SM,SHANTHALA,SHANTHALA FMCG PRODUCTS L,        17.55,        17.60,        17.60,        17.25,        17.25,                   166380.00,9600,N, ,7,        46.90,        17.05
N,EQ,SHANTI,SHANTI OVERSEAS INDIA LTD,         6.90,         6.58,         7.09,         6.58,         6.72,                   232388.07,34580,N, ,116,        12.26,         4.70
N,EQ,SHANTIGEAR,SHANTHI GEARS LTD,       401.95,       403.00,       407.55,       398.05,       399.35,                  7729933.30,19294,N, ,793,       598.90,       388.45
N,EQ,SHANTIGOLD,SHANTI GOLD INTERNATION L,       224.01,       224.01,       230.69,       220.41,       227.91,                157228314.24,693394,N, ,9454,       274.10,       155.00
N,EQ,SHARDACROP,SHARDA CROPCHEM LTD.,       814.05,       814.55,       817.15,       803.75,       812.60,                 99818752.50,123342,N, ,6915,      1297.00,       755.55
N,EQ,SHARDAMOTR,SHARDA MOTOR INDS LTD,       941.30,       960.00,       960.00,       925.00,       955.70,                 93259050.35,98862,N, ,11653,      1189.90,       700.00
N,EQ,SHAREINDIA,SHARE IND. SECURITIES LTD,       168.44,       169.99,       172.48,       166.80,       167.87,                 48889252.81,289009,N, ,3662,       211.00,       115.36
N,EQ,SHBAJRG,SHRI BAJRANG ALLIANCE L,       181.35,       181.50,       181.50,       175.00,       177.43,                  1166413.68,6588,N, ,111,       214.95,       150.50
N,SM,SHEETAL,SHEETAL UNIVERSAL LIMITED,       335.35,       332.00,       337.50,       332.00,       337.25,                   669250.00,2000,N, ,4,       341.00,       114.00
N,EQ,SHEKHAWATI,SHEKHAWATI INDUSTRIES LTD,        13.70,        14.39,        14.58,        13.16,        13.77,                   169363.31,12531,N, ,130,        25.75,         9.12
N,EQ,SHILCTECH,SHILCHAR TECHNOLOGIES LTD,      4620.10,      4645.00,      4750.00,      4583.90,      4684.10,                147946060.10,31458,N, ,7843,      5399.00,      2852.50
N,EQ,SHILPAMED,SHILPA MEDICARE LTD,       759.75,       770.30,       819.00,       770.30,       807.55,               5071462406.40,6377695,N, ,119312,       949.90,       259.50
N,EQ,SHINDL,SHARAT INDUSTRIES LTD.,       162.61,       159.00,       179.99,       159.00,       163.30,                 42013461.90,252673,N, ,2999,       179.99,       130.60
N,SM,SHIVASHRIT,SHIVASHRIT FOODS LIMITED,       128.80,       128.95,       129.00,       123.20,       127.90,                  2149500.00,17000,N, ,16,       148.50,        96.00
N,EQ,SHIVATEX,SHIVA TEXYARN LIMITED,       162.62,       160.36,       164.77,       160.36,       161.13,                   171077.40,1062,N, ,50,       217.92,       126.06
N,EQ,SHIVAUM,SHIV AUM STEELS LIMITED,       421.00,       435.50,       444.80,       428.00,       428.20,                   518290.05,1202,N, ,54,       474.00,       275.00
N,EQ,SHK,S H KELKAR AND CO. LTD.,       168.54,       167.00,       171.90,       166.02,       170.89,                 73592216.64,432519,N, ,6561,       275.50,       111.98
N,SM,SHKSIL,SHRI HARE-KRI SPO IRON L,        42.00,        38.30,        40.00,        38.25,        40.00,                   547100.00,14000,N, ,7,        78.35,        34.00
N,EQ,SHOPERSTOP,SHOPPERS STOP LIMITED,       420.05,       423.50,       427.80,       412.60,       425.90,                 19598840.20,46148,N, ,3037,       572.00,       275.95
N,EQ,SHRADHA,SHRADHA REALTY LIMITED,        34.22,        33.20,        34.27,        32.91,        33.74,                   443092.20,13052,N, ,133,        69.50,        26.34
N,EQ,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,        72.54,        71.70,        72.53,        69.68,        71.56,                  6437111.79,90077,N, ,1406,       107.70,        53.90
N,EQ,SHREEJISPG,SHREEJI SHIPPING GLOBAL L,       672.80,       674.80,       681.55,       661.15,       662.65,                335270617.90,501788,N, ,6734,       681.55,       222.00
N,SM,SHREEKARNI,SHREE KARNI FABCOM LTD,       388.15,       388.15,       413.00,       388.15,       402.65,                  2639415.00,6600,N, ,29,       712.00,       329.95
N,SM,SHREEOSFM,SHREE OSFM E-MOBILITY LTD,        60.00,        60.00,        60.00,        56.50,        57.50,                   404250.00,7000,N, ,6,       123.95,        50.10
N,EQ,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,       407.10,       405.20,       418.40,       405.20,       411.40,                  7669981.60,18569,N, ,1174,       476.00,       272.45
N,EQ,SHREERAMA,SHREE RAMA MULTI TECH LTD,        38.38,        38.65,        38.97,        37.82,        37.91,                  1018202.70,26737,N, ,388,        71.99,        37.62
N,IV,SHREMINVIT,SHREM INVIT,       104.90,       100.00,       100.00,       100.00,       100.00,                  2500000.00,25000,N, ,1,       107.25,        91.10
N,EQ,SHREYANIND,SHREYANS INDUSTRIES LTD,       142.33,       140.62,       145.00,       140.61,       142.80,                   448428.26,3135,N, ,88,       247.22,       122.00
N,SM,SHRIKANHA,SHRI KANHA STAINLESS LTD,        22.65,        23.25,        23.25,        21.55,        22.50,                   317680.00,14400,N, ,9,        88.00,        15.10
N,EQ,SHRIKRISH,SHRI KRISHNA DEVCON LTD.,        42.96,        43.17,        43.17,        40.06,        40.63,                     4375.29,107,N, ,16,        56.00,        35.00
N,EQ,SHRINGARMS,SHRINGAR HOU OF MANGALS L,       233.34,       234.78,       237.00,       232.01,       233.79,                115032682.43,490377,N, ,2995,       266.50,       166.00
N,EQ,SHRIPISTON,SPR AUTO TECHNOLOGIES LTD,      4392.80,      4392.80,      4474.80,      4351.00,      4410.60,                245587804.80,55392,N, ,8159,      4549.00,      2354.10
N,EQ,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,        84.47,        84.47,        88.01,        83.76,        86.95,                 56400595.08,653303,N, ,4550,        99.44,        60.57
N,SM,SHUBHLAXMI,SHUBHLAXMI JEWEL ART LTD,        18.95,        18.05,        19.00,        18.05,        19.00,                    92200.00,5000,N, ,4,        40.00,        13.35
N,SM,SHUBHSHREE,SHUBHSHREE BIOFUELS ENE L,       345.00,       341.55,       345.00,       341.25,       342.50,                   824340.00,2400,N, ,6,       494.95,       274.00
N,EQ,SHYAMMETL,SHYAM METALICS AND ENGY L,      1006.90,       998.90,      1011.50,       993.10,      1003.10,                474443847.70,473932,N, ,11782,      1090.00,       746.00
N,EQ,SICAGEN,SICAGEN INDIA LIMITED,        74.06,        71.00,        71.73,        66.66,        66.66,                 42392173.12,626165,N, ,4105,        74.06,        46.55
N,SM,SIDDHICOTS,SIDDHI COTSPIN LIMITED,        28.55,        29.00,        29.00,        28.05,        28.05,                    68460.00,2400,N, ,2,        86.40,        26.50
N,EQ,SIGIND,SIGNET INDUSTRIES LIMITED,        67.79,        68.12,        73.00,        68.00,        70.61,                 12926377.10,183028,N, ,1431,        74.95,        40.66
N,EQ,SIGMA,SIGMA SOLVE LIMITED,        46.37,        48.00,        50.00,        47.00,        47.25,                 13590182.07,279188,N, ,2875,       655.00,        35.46
N,EQ,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,       802.30,       810.00,       835.90,       802.30,       824.65,                289618690.35,350490,N, ,11780,      1158.00,       705.20
N,EQ,SIGNPOST,SIGNPOST INDIA LIMITED,       267.55,       266.05,       273.50,       266.00,       267.70,                 42052346.75,156468,N, ,3275,       336.80,       191.41
N,EQ,SIKA,SIKA INTERPLANT SYSTEMS L,      1100.20,      1100.20,      1110.90,      1063.00,      1068.40,                 20114214.20,18584,N, ,2472,      1359.40,       870.10
N,EQ,SIKKO,SIKKO INDUSTRIES LIMITED,         6.03,         6.20,         6.25,         6.10,         6.11,                  9696863.21,1575693,N, ,1424,       136.63,         3.55
N,EQ,SIL,STANDARD INDUSTRIES LTD.,        17.09,        17.09,        20.42,        16.81,        19.00,                 13434269.19,695301,N, ,1896,        20.42,        11.70
N,EQ,SILGO,SILGO RETAIL LIMITED,        70.17,        70.78,        71.90,        67.10,        69.21,                 17260737.74,249063,N, ,1630,        87.50,        53.10
N,EQ,SILINV,SIL INVESTMENTS LIMITED,       440.70,       440.00,       440.00,       422.20,       429.20,                   861808.35,1991,N, ,110,       674.00,       380.00
N,SM,SILKFLEX,SILKFLEX POLYMERS INDIA L,       201.65,       211.65,       211.70,       205.00,       210.65,                  6720000.00,32000,N, ,30,       232.50,        76.00
N,SM,SILKY,SILKY OVERSEAS LIMITED,        74.35,        74.40,        79.85,        72.40,        78.95,                   481080.00,6400,N, ,8,       164.40,        66.60
N,EQ,SILLYMONKS,SILLY MONKS ENTERTAIN LTD,        16.35,        16.97,        16.97,        16.07,        16.13,                    36500.37,2228,N, ,65,        28.45,        14.61
N,EQ,SILVERTUC,SILVER TOUCH TECHNO LTD,       195.88,       195.88,       206.50,       195.08,       203.18,                115476658.78,574745,N, ,8506,      1690.20,       100.50
N,SM,SIMCA,SIMCA ADVERTISING LIMITED,       245.75,       248.95,       249.00,       236.00,       244.95,                 14178000.00,58200,N, ,80,       249.00,       132.00
N,EQ,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,       238.87,       237.90,       263.00,       237.89,       260.55,                168562563.29,654827,N, ,11645,       330.00,       137.00
N,EQ,SINCLAIR,SINCLAIRS HOTELS LIMITED,        77.03,        78.80,        78.80,        76.41,        76.98,                   835364.61,10850,N, ,245,       114.75,        68.82
N,EQ,SINDHUTRAD,SINDHU TRADE LINKS LTD,        24.56,        24.56,        25.00,        24.39,        24.47,                  4830545.32,196693,N, ,691,        32.74,        17.64
N,EQ,SINGERIND,SINGER INDIA LIMITED,        67.93,        68.80,        69.80,        67.00,        69.25,                  3494096.43,51171,N, ,668,        80.00,        57.15
N,EQ,SINTERCOM,SINTERCOM INDIA LIMITED,        83.74,        83.00,        87.00,        82.01,        86.99,                   416799.00,4899,N, ,94,       130.00,        62.99
N,EQ,SIRCA,SIRCA PAINT INDIA LIMITED,       449.90,       450.50,       458.00,       450.30,       453.20,                179791952.85,395563,N, ,4474,       539.00,       385.00
N,EQ,SIS,SIS LIMITED,       434.95,       434.95,       434.95,       423.40,       427.35,                 45264191.05,106058,N, ,5670,       480.95,       257.05
N,EQ,SIYSIL,SIYARAM SILK MILLS LTD,       625.35,       633.55,       633.55,       606.00,       620.00,                 27465829.10,44216,N, ,2401,       848.80,       433.35
N,SM,SJLOGISTIC,S J LOGISTICS (INDIA) LTD,       316.70,       316.70,       316.70,       306.60,       306.70,                 10850450.00,35000,N, ,102,       459.00,       225.35
N,EQ,SJS,SJS ENTERPRISES LIMITED,      2446.10,      2446.10,      2532.00,      2355.20,      2372.00,                552009229.60,227202,N, ,27467,      2590.00,      1145.00
N,EQ,SJVN,SJVN LTD,        67.96,        68.00,        68.10,        67.51,        67.90,                 84474287.47,1245987,N, ,11402,       101.45,        63.02
N,EQ,SKFINDIA,SKF INDIA LTD,      1534.30,      1534.30,      1559.00,      1529.10,      1537.30,                 85298893.80,55373,N, ,5450,      2300.00,      1404.00
N,EQ,SKFINDUS,SKF IND (INDUSTRIAL) LTD,      2737.90,      2775.00,      2797.80,      2725.00,      2740.70,                 52015755.10,18857,N, ,5487,      3041.00,      1994.10
N,EQ,SKIPPER,SKIPPER LIMITED,       517.85,       518.05,       531.95,       506.35,       529.00,                449616915.00,859652,N, ,22483,       593.00,       327.05
N,EQ,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,       235.00,       235.00,       253.80,       231.47,       249.77,                163143716.57,668513,N, ,10124,       465.00,       143.10
