MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,MEDICO,MEDICO REMEDIES LIMITED,        36.34,        36.36,        36.57,        34.71,        34.89,                 10969255.84,312783,N, ,1596,        56.88,        30.22
N,SM,MEDIORG,MEDICAMEN ORGANICS LTD,        22.75,        21.65,        21.65,        21.65,        21.65,                    43300.00,2000,N, ,1,        38.00,        19.10
N,EQ,MEDPLUS,MEDPLUS HEALTH SERV LTD,       654.00,       655.00,       665.20,       654.00,       659.65,                 57615471.40,87557,N, ,5035,      1022.20,       645.00
N,EQ,MEESHO,MEESHO LIMITED,       207.31,       208.48,       220.00,       208.16,       214.44,              17846317033.71,83376786,N, ,212582,       254.40,       125.56
N,SM,MEGAFLEX,MEGA FLEX PLASTICS LTD,        96.25,        94.10,        95.00,        94.10,        94.55,                   189100.00,2000,N, ,2,       155.05,        43.50
N,EQ,MEGASTAR,MEGASTAR FOODS LIMITED,       278.75,       280.00,       283.90,       280.00,       281.80,                  4958489.70,17638,N, ,60,       392.00,       203.00
N,SM,MEGATHERM,MEGATHERM INDUCTION LTD,       261.00,       261.00,       261.00,       251.00,       253.75,                  3965960.00,15600,N, ,28,       309.00,       170.00
N,EQ,MEIL,MANGAL ELECTRICAL IND L,       270.30,       272.55,       274.75,       270.00,       271.85,                  6302768.55,23180,N, ,605,       547.90,       206.26
N,EQ,MERCANTILE,MERCANTILE VENTURES LTD.,        22.47,        23.48,        23.96,        22.17,        22.70,                    64751.49,2852,N, ,66,        31.90,        19.00
N,EQ,MERCURYEV,MERCURY EV-TECH LIMITED,        40.84,        41.74,        41.74,        39.11,        39.91,                 18373109.99,456747,N, ,3485,        44.05,        30.16
N,EQ,METROBRAND,METRO BRANDS LIMITED,       950.45,       955.00,       955.00,       927.00,       940.85,                864149130.20,918435,N, ,46652,      1340.40,       883.00
N,EQ,METROGLOBL,METROGLOBAL LTD.,       134.50,       134.50,       134.50,       132.01,       132.01,                     7818.47,59,N, ,3,       165.00,       110.00
N,EQ,METROPOLIS,METROPOLIS HEALTHCARE LTD,       586.30,       589.90,       602.05,       582.00,       597.45,                133080239.35,223299,N, ,12531,      2160.00,       412.25
N,EQ,MFML,MAHALAXMI FABRIC MILLS LT,        18.66,        18.66,        19.49,        18.21,        18.83,                    41698.94,2179,N, ,54,        34.50,        17.30
N,EQ,MFSL,MAX FINANCIAL SERV LTD,      1554.00,      1538.60,      1573.60,      1538.00,      1559.00,               1404260982.30,898566,N, ,52959,      1892.50,      1423.60
N,EQ,MGEL,MANGALAM GLOBAL ENT LTD,        15.52,        15.60,        15.99,        15.47,        15.64,                  3780276.34,241973,N, ,489,        18.40,         9.53
N,EQ,MGL,MAHANAGAR GAS LTD.,      1071.20,      1067.10,      1087.50,      1066.20,      1081.70,                211958543.30,196402,N, ,12066,      1378.00,       900.00
N,SM,MGSL,MATRIX GEO SOLUTIONS LTD,        69.25,        67.55,        70.00,        63.75,        65.45,                  2847900.00,43200,N, ,36,       120.00,        57.20
N,SM,MHHL,MOHINI HEALTH&HYGIENE LTD,        32.20,        30.60,        30.60,        30.60,        30.60,                    45900.00,1500,N, ,1,        54.50,        29.20
N,EQ,MHRIL,MAHINDRA HOLIDAYS LTD,       195.17,       195.00,       201.00,       194.81,       199.29,                 33776624.75,169999,N, ,2885,       368.90,       188.21
N,SM,MICROPRO,MICROPRO SOFTWARE SOL L,        18.40,        18.35,        18.35,        18.35,        18.35,                    29360.00,1600,N, ,1,        25.40,        15.15
N,EQ,MIDHANI,MISHRA DHATU NIGAM LTD,       407.85,       411.00,       421.50,       408.85,       417.30,                541157208.75,1297036,N, ,35704,       482.40,       266.65
N,EQ,MIDWESTLTD,MIDWEST LIMITED,       976.20,       980.00,       990.80,       973.10,       980.80,                  9823566.20,10017,N, ,918,      1859.90,       951.00
N,EQ,MIIL,MEGHNA INFRACON INFRA L,       689.00,       699.50,       714.85,       689.95,       711.35,                 58635167.75,83235,N, ,2313,       742.90,       640.50
N,EQ,MILKYMIST,MILKY MIST DAIRY FOOD L,       274.76,       276.13,       283.98,       271.50,       274.07,               1399202522.01,5036730,N, ,50902,       304.70,       165.00
N,EQ,MINDACORP,MINDA CORPORATION LTD,       681.25,       685.00,       696.35,       681.40,       691.45,                 62369632.55,90197,N, ,10617,       769.00,       468.50
N,RR,MINDSPACE,MINDSPACE BUSINESS P REIT,       499.08,       499.00,       508.40,       497.49,       505.58,                455969515.70,902294,N, ,20604,       511.68,       423.42
N,EQ,MINDTECK,MINDTECK (INDIA) LIMITED,       156.84,       160.36,       160.36,       156.81,       158.33,                  3012745.31,19042,N, ,645,       307.68,       145.13
N,EQ,MIRZAINT,MIRZA INTERNATIONAL LIMIT,        29.54,        29.60,        29.98,        28.71,        29.14,                  5934841.68,204304,N, ,2038,        44.00,        24.95
N,EQ,MITCON,MITCON CON & ENG SER LTD,        80.23,        79.03,        81.59,        79.00,        80.01,                    30906.49,386,N, ,38,        91.70,        49.56
N,EQ,MITTAL,MITTAL LIFE STYLE LIMITED,         0.76,         0.76,         0.84,         0.74,         0.77,                  3537425.65,4600938,N, ,724,         1.82,         0.70
N,EQ,MKEXIM,M K EXIM (INDIA) LTD.,        67.23,        67.90,        69.87,        65.75,        67.43,                  3387159.78,49723,N,XD,600,        69.87,        45.70
N,EQ,MKPL,M K PROTEINS LIMITED,         4.07,         4.07,         4.17,         3.96,         3.97,                   506659.94,125960,N, ,529,         8.85,         3.56
N,EQ,MLKFOOD,MILKFOOD LTD.,        79.12,        83.00,        86.00,        77.11,        79.82,                   283036.07,3524,N, ,202,        93.00,        75.00
N,EQ,MMFL,MM FORGINGS LTD,       618.60,       618.90,       632.95,       618.90,       628.55,                 26135293.20,41604,N, ,2432,       687.95,       288.10
N,EQ,MMP,MMP INDUSTRIES LIMITED,       465.70,       472.70,       482.80,       461.50,       466.85,                 44750377.55,94696,N, ,3417,       498.00,       185.20
N,EQ,MMTC,MMTC LIMITED,        60.14,        60.14,        60.99,        60.02,        60.27,                 44269989.71,733798,N, ,5300,        78.35,        50.10
N,EQ,MMWL,MEDIA MATRIX WORLDWIDE L,        13.04,        13.39,        13.39,        12.76,        12.89,                   147591.16,11336,N, ,97,        16.57,         9.02
N,EQ,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,       198.64,       200.70,       213.75,       200.50,       212.48,               1068466840.89,5135376,N, ,53481,       324.75,       151.46
N,SM,MOBILISE,MOBILISE APP LAB LIMITED,       113.60,       108.95,       108.95,       108.95,       108.95,                   348640.00,3200,N, ,2,       125.90,        45.00
N,EQ,MODINATUR,MODI NATURALS LIMITED,       337.95,       339.95,       374.00,       339.95,       359.05,                  3865486.90,10638,N, ,555,       524.80,       252.30
N,EQ,MODIRUBBER,MODI RUBBER LTD,       123.90,       123.00,       123.40,       119.16,       120.24,                    69337.61,577,N, ,41,       167.50,        98.41
N,EQ,MODIS,MODIS NAVNIRMAN LTD,       349.05,       351.10,       353.85,       342.00,       352.40,                  6832205.55,19609,N, ,510,       429.05,       276.00
N,EQ,MODTHREAD,MODERN THREADS INDIA LTD,        50.35,        49.21,        50.35,        47.00,        47.99,                   250054.62,5222,N, ,90,        65.65,        41.56
N,EQ,MOGOLD,MOTILALAMC - MOGOLD,       148.95,       150.95,       151.70,       149.85,       151.35,                  3444811.90,22815,N, ,534,       175.00,       108.00
N,EQ,MOHITE,MOHITE INDUSTRIES LTD.,         2.44,         2.44,         2.54,         2.40,         2.45,                   158329.69,64284,N, ,143,         3.30,         2.15
N,EQ,MOHITIND,MOHIT INDUSTRIES LTD,        23.20,        23.99,        23.99,        23.00,        23.62,                   493031.68,21043,N, ,80,        37.98,        18.60
N,EQ,MOIL,MOIL LIMITED,       243.06,       244.00,       245.10,       240.98,       243.88,                 83800174.25,344649,N, ,7032,       404.90,       234.06
N,EQ,MOKSH,MOKSH ORNAMENTS LIMITED,         9.95,         9.99,        10.30,         9.95,        10.17,                  4109816.03,406146,N, ,247,        16.65,         8.11
N,EQ,MOL,MEGHMANI ORGANICS LIMITED,        59.93,        60.00,        63.80,        59.60,        63.05,                 89379294.35,1434815,N, ,12560,        87.75,        36.50
N,EQ,MOLBIO,MOLBIO DIAGNOSTICS LTD,      1285.30,      1297.10,      1314.80,      1262.20,      1288.30,               1848263893.00,1435104,N, ,56261,      1686.80,       926.35
N,EQ,MOLDTKPAC,MOLD-TEK PACKAGING LTD,       661.85,       661.85,       666.05,       655.50,       658.30,                 28009300.30,42442,N, ,2831,       837.00,       464.90
N,EQ,MONARCH,MONARCH NETWORTH CAP LTD,       367.80,       369.50,       370.00,       363.20,       366.15,                 35430708.30,96830,N, ,2325,       406.95,       235.45
N,EQ,MONEYBOXX,MONEYBOXX FINANCE LIMITED,        51.90,        54.49,        54.49,        54.49,        54.49,                  1312337.16,24084,N, ,38,       183.00,        35.85
N,SM,MONOLITH,MONOLITHISCH INDIA LTD,      1296.10,      1310.00,      1349.00,      1264.00,      1295.00,                 34790750.00,26750,N, ,96,      1505.00,       367.00
N,EQ,MONTECARLO,MONTE CARLO FASHIONS LTD.,       554.70,       558.70,       561.80,       547.50,       553.05,                 71651325.85,129704,N, ,4674,       860.95,       464.00
N,EQ,MOREPENLAB,MOREPEN LAB. LTD,       120.56,       120.60,       123.45,       118.14,       120.90,               2028617945.31,16816327,N,XD,66306,       123.45,        33.05
N,EQ,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,       208.06,       210.00,       211.15,       207.91,       208.89,                265965102.76,1271753,N, ,18765,       288.45,       146.80
N,EQ,MOSILVER,MOTILALAMC - MOSILVER,       223.98,       229.57,       232.30,       228.63,       231.30,                 12541394.09,54487,N, ,1582,       385.00,       125.25
N,EQ,MOTILALOFS,MOTILAL OSWAL FIN LTD,       988.70,       988.70,      1010.00,       988.70,      1010.00,                744170707.90,739629,N, ,13569,      1097.10,       614.90
N,EQ,MOTISONS,MOTISONS JEWELLERS LTD,        17.94,        18.25,        19.12,        17.95,        18.30,               2105908272.96,114189016,N, ,189115,        20.45,        10.62
N,EQ,MOTOGENFIN,MOTOR & GENERAL FINANCE L,        24.96,        24.84,        27.84,        24.84,        26.19,                  1813868.80,68884,N, ,492,        34.40,        17.50
N,EQ,MPHASIS,MPHASIS LIMITED,      2320.00,      2322.90,      2327.90,      2275.00,      2300.40,               1490188252.10,650262,N, ,32409,      3037.20,      2013.00
N,EQ,MPIMANIPAL,MANIPAL PAYMENT & IDE S L,       345.15,       348.90,       349.95,       329.00,       341.35,                583080728.50,1721733,N, ,35353,       350.50,       315.65
N,EQ,MPSLTD,MPS LIMITED,      2571.50,      2583.00,      2689.90,      2560.10,      2667.30,                 23521067.90,8970,N, ,1707,      2979.00,      1336.10
N,EQ,MRF,MRF LTD,    124585.00,    124900.00,    126500.00,    123815.00,    125670.00,               1028719420.00,8232,N, ,5588,    163600.00,    122000.00
N,EQ,MRPL,MRPL,       163.77,       164.36,       167.10,       162.64,       165.38,                794325680.73,4824765,N, ,37798,       212.31,       126.10
N,EQ,MSL,MANGALAM SEEDS LTD.,       136.22,       137.10,       145.00,       136.22,       141.43,                    92106.04,649,N, ,49,       160.00,       120.00
N,EQ,MSPL,MSP STEEL & POWER LTD.,        33.75,        33.75,        34.50,        33.36,        34.15,                 20286636.99,596227,N, ,2076,        46.12,        26.25
N,EQ,MSTCLTD,MSTC LIMITED,       715.25,       715.20,       741.45,       701.00,       724.05,                153635809.60,213012,N, ,9357,       805.00,       362.15
N,EQ,MSUMI,MOTHERSON SUMI WRNG IND L,        36.07,        36.10,        36.20,        35.38,        35.67,               1110403929.02,31085866,N, ,76641,        53.59,        34.76
N,EQ,MTNL,MAHANAGAR TELEPHONE NIGAM,        23.77,        23.78,        24.15,        23.52,        23.80,                 18566893.29,778801,N, ,2977,        46.44,        21.26
N,EQ,MUFIN,MUFIN GREEN FINANCE LTD,       132.20,       132.99,       136.00,       132.50,       133.45,                160217585.80,1191673,N, ,6752,       141.50,        85.13
N,EQ,MUFTI,CREDO BRANDS MARKETING L,        73.37,        75.02,        75.02,        73.00,        73.63,                  2933203.96,39771,N, ,709,       122.00,        63.06
N,EQ,MUKANDLTD,MUKAND LTD.,       134.20,       134.20,       136.50,       133.52,       134.78,                  6546671.00,48572,N, ,756,       154.25,       114.31
N,EQ,MUKESHB,MUKESH BABU FINANC SER L,       133.00,       133.00,       133.00,       133.00,       133.00,                      133.00,1,N, ,1,       147.15,       127.00
N,SM,MUNISH,MUNISH FORGE LIMITED,        95.75,        95.75,        96.75,        90.50,        92.65,                  1119480.00,12000,N, ,10,       143.00,        50.20
N,EQ,MUNJALAU,MUNJAL AUTO IND. LTD.,       104.81,       104.24,       105.84,       103.46,       103.99,                 24769549.84,237389,N, ,7345,       130.60,        67.20
N,EQ,MUNJALSHOW,MUNJAL SHOWA LTD,       123.93,       124.00,       126.74,       123.21,       125.80,                  2553783.94,20341,N, ,481,       150.90,       110.30
N,EQ,MURUDCERA,MURUDESHWAR CERAMICS LTD,        28.65,        29.00,        29.00,        27.82,        28.26,                   416066.47,14737,N, ,376,        46.00,        25.16
N,EQ,MUTHOOTCAP,MUTHOOT CAP SERV LTD,       235.03,       231.62,       239.98,       231.62,       234.28,                  3328041.69,14019,N, ,403,       303.00,       175.25
N,EQ,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,       188.04,       188.30,       189.90,       187.23,       189.28,                 26005990.11,137823,N, ,2477,       262.77,       141.20
N,EQ,MVELECTRO,MV ELECTROSYSTEMS LIMITED,       796.00,       795.00,       842.00,       776.00,       832.75,               1892931824.30,2320560,N, ,66573,       948.00,       516.55
N,EQ,MVGJL,MANOJ VAIBHAV GEM N JEW L,       215.37,       217.00,       224.36,       212.20,       214.47,                111615871.99,509506,N, ,12280,       233.99,       129.10
N,SM,MVKAGRO,M.V.K. AGRO FOOD PROD LTD,       257.15,       245.50,       245.50,       244.30,       244.30,                 16948950.00,69300,N, ,122,       819.00,       152.05
N,EQ,MWL,MANGALAM WORLDWIDE LTD,        40.18,        40.17,        44.00,        40.12,        42.52,                129269594.73,3022051,N, ,14018,       395.50,        34.50
N,SM,MYMUDRA,MY MUDRA FINCORP LIMITED,        66.00,        64.45,        64.50,        64.40,        64.50,                   309300.00,4800,N, ,4,       119.10,        63.00
N,EQ,NACLIND,NACL INDUSTRIES LIMITED,       148.88,       148.33,       148.88,       143.10,       146.75,                100520149.88,691786,N, ,12923,       253.90,       112.62
N,EQ,NAGREEKCAP,NAGREEKA CAP & INFR.LTD,        27.92,        29.00,        29.00,        27.30,        28.19,                  1286114.04,45262,N, ,260,        42.75,        19.30
N,EQ,NAGREEKEXP,NAGREEKA EXPORTS LTD.,        21.54,        21.30,        21.95,        20.94,        21.13,                   301444.19,14284,N, ,231,        40.00,        17.50
N,EQ,NAHARCAP,NAHAR CAP & FIN.,       250.00,       257.95,       257.95,       245.00,       247.50,                   536092.90,2151,N, ,97,       307.00,       191.00
N,EQ,NAHARINDUS,NAHAR INDS ENT LTD,       133.47,       131.50,       136.90,       130.50,       131.29,                   834667.29,6308,N, ,235,       154.00,        83.05
N,EQ,NAHARPOLY,NAHAR POLY FILMS LIMITED,       222.28,       224.00,       228.45,       223.00,       227.02,                   478052.40,2119,N, ,122,       338.80,       200.00
N,EQ,NAHARSPING,NAHAR SPINNING MILLS LTD.,       275.80,       278.85,       281.35,       268.05,       269.20,                  3448759.00,12712,N, ,627,       349.00,       149.20
N,EQ,NAM-INDIA,NIPPON L I A M LTD,      1119.00,      1128.30,      1156.10,      1124.10,      1155.00,               1753997129.00,1528510,N, ,50588,      1269.50,       795.80
N,SM,NAMAN,NAMAN INDUSTRE PRXIMA LTD,        38.00,        38.10,        38.10,        38.10,        38.10,                    60960.00,1600,N, ,2,        92.75,        37.00
N,EQ,NARMADA,NARMADA AGROBASE LIMITED,        13.86,        13.86,        14.00,        13.67,        13.72,                  2775310.02,201618,N, ,580,        45.17,        13.01
N,EQ,NATCOPHARM,NATCO PHARMA LTD.,       818.25,       819.00,       822.65,       806.90,       813.40,                398057003.95,489351,N, ,32884,      1226.80,       789.00
N,EQ,NATHBIOGEN,NATH BIO-GENES (I) LTD,       148.14,       148.14,       149.00,       146.50,       147.34,                  8019636.48,54186,N, ,139,       204.00,       126.15
N,EQ,NATIONALUM,NATIONAL ALUMINIUM CO LTD,       355.70,       359.80,       363.20,       350.50,       350.50,               2067005817.55,5809441,N, ,45661,       445.15,       198.68
N,EQ,NATIONSTD,NATIONAL STAND (INDIA) L,       111.80,       112.35,       112.99,       109.00,       109.94,                   679089.00,6114,N, ,219,      1519.95,        98.27
N,EQ,NAUKRI,INFO EDGE (I) LTD,      1265.00,      1265.00,      1284.00,      1251.20,      1251.20,               1883581536.30,1486135,N, ,40888,      1433.60,       908.30
N,EQ,NAVA,NAVA LIMITED,       546.60,       548.05,       571.75,       548.05,       562.30,                375985595.30,664236,N, ,25503,       739.40,       501.65
N,EQ,NAVINFLUOR,NAVIN FLUORINE INT. LTD,      8220.00,      8257.00,      8682.50,      8231.50,      8590.00,               2533552790.50,298599,N, ,49461,      8949.50,      4498.50
N,EQ,NAVKARCORP,NAVKAR CORPORATION LTD.,        87.56,        87.80,        89.25,        87.26,        88.91,                 26690114.95,302437,N, ,2987,       132.00,        74.05
N,EQ,NAVNETEDUL,NAVNEET EDUCATION LTD,       124.89,       124.90,       128.44,       124.06,       126.89,                  9315926.48,73795,N, ,2506,       166.00,       121.50
N,EQ,NAZARA,NAZARA TECHNOLOGIES LTD,       362.55,       364.50,       377.00,       364.50,       369.35,               1126057258.45,3038750,N, ,31145,      1127.70,       215.70
N,EQ,NBCC,NBCC (INDIA) LIMITED,        82.13,        82.40,        84.27,        82.40,        82.40,                433363557.45,5214690,N, ,23793,       125.85,        77.18
N,EQ,NBIFIN,N.B.I. IND. FIN. CO. LTD,      1960.10,      1960.00,      1979.00,      1946.00,      1970.80,                  9913305.90,5088,N, ,37,      2991.00,      1539.00
N,EQ,NCC,NCC LIMITED,       135.60,       135.98,       138.92,       134.84,       137.13,                316935372.96,2320130,N, ,24548,       222.31,       130.00
N,EQ,NCLIND,NCL INDUSTRIES LIMITED,       172.98,       172.46,       175.00,       172.45,       174.66,                  5286408.68,30414,N, ,362,       214.80,       147.50
N,EQ,NDGL,NAGA DHUNSERI GROUP LTD,      2653.40,      2664.00,      2690.00,      2600.00,      2649.50,                   946978.70,359,N, ,37,      4050.00,      2100.00
N,EQ,NDL,NANDAN DENIM LIMITED,         2.82,         2.82,         2.90,         2.75,         2.78,                  2698046.04,967406,N, ,1398,         3.75,         1.80
N,EQ,NDLVENTURE,NDL VENTURES LIMITED,       120.03,       123.00,       125.38,       116.00,       123.00,                  2258007.63,18292,N, ,398,       140.00,        80.00
N,EQ,NDRAUTO,NDR AUTO COMPONENTS LTD,       701.00,       700.00,       729.70,       700.00,       726.00,                 21384414.35,29831,N, ,2356,      1186.60,       605.05
N,IV,NDRINVIT,NDR INVIT TRUST,       145.00,       145.50,       145.50,       145.50,       145.50,                  3637500.00,25000,N, ,1,       146.90,       112.00
N,EQ,NDTV,NDTV LTD,        71.04,        71.00,        73.38,        70.90,        71.72,                  5545637.82,77022,N, ,1212,       134.50,        58.75
N,EQ,NEAGI,NEELAMALAI AGRO INDS. L,      3308.00,      3308.00,      3308.00,      3308.00,      3308.00,                     3308.00,1,N, ,1,      3600.00,      3001.00
N,EQ,NECLIFE,NECTAR LIFESCIENCES LTD.,        11.02,        11.19,        11.30,        10.85,        10.98,                  1023252.49,93255,N, ,378,        22.40,         9.30
N,SM,NEELAM,NEELAM LINENS & GAR (I) L,         6.75,         7.00,         7.00,         7.00,         7.00,                    42000.00,6000,N, ,1,        22.00,         6.10
N,EQ,NELCAST,NELCAST LIMITED,       108.04,       107.72,       110.09,       105.75,       108.34,                  9373283.61,86630,N, ,1510,       173.20,        85.98
N,EQ,NELCO,NELCO LTD,       965.25,       969.55,      1019.50,       965.30,      1011.85,                686138440.25,682119,N, ,25945,      1120.00,       500.10
N,SM,NEOCHEM,NEOCHEM BIO SOLUTIONS LTD,       105.45,       112.50,       112.50,       106.10,       108.00,                  1552860.00,14400,N, ,12,       121.00,        63.00
N,EQ,NEOGEN,NEOGEN CHEMICALS LIMITED,      2395.60,      2435.00,      2498.20,      2376.20,      2488.40,                873839522.50,355984,N, ,39806,      2498.20,       966.70
N,SM,NEPHROCARE,NEPHRO CARE INDIA LIMITED,        91.65,        95.55,        95.55,        91.65,        93.75,                  1278840.00,13600,N, ,29,       165.95,        50.05
N,EQ,NEPHROPLUS,NEPHROCARE HEALTH SERV L,       735.10,       742.00,       746.95,       735.10,       743.35,                 56239461.00,75741,N, ,7981,       781.50,       446.00
N,SM,NEPTUNE,NEPTUNE PETROCHEMICALS L,       176.50,       177.00,       179.50,       176.30,       177.90,                   266400.00,1500,N, ,3,       246.90,       155.00
N,EQ,NESCO,NESCO LTD.,      1081.50,      1088.30,      1124.10,      1076.00,      1111.30,                 45361671.80,41377,N, ,2886,      1575.30,       996.00
N,EQ,NETWEB,NETWEB TECH INDIA LTD,      4578.50,      4612.00,      4703.50,      4587.00,      4664.50,               5281359123.00,1136499,N, ,87276,      5813.00,      2822.30
N,EQ,NETWORK18,NETWORK18 MEDIA & INV LTD,        26.46,        26.49,        27.17,        26.39,        27.00,                143267622.82,5331335,N, ,9795,        58.10,        25.71
N,EQ,NEULANDLAB,NEULAND LAB LTD.,     22665.00,     22700.00,     23030.00,     22440.00,     22840.00,               1716497060.00,75518,N, ,21626,     24225.00,     11500.00
N,EQ,NEWGEN,NEWGEN SOFTWARE TECH LTD,       489.50,       493.40,       499.30,       487.10,       497.30,                307301675.85,622017,N, ,17627,      1041.95,       401.05
N,EQ,NEXTMEDIA,NEXT MEDIAWORKS LIMITED,         3.88,         3.88,         3.88,         3.79,         3.82,                     4735.63,1241,N, ,34,         8.48,         3.16
N,EQ,NFL,NATIONAL FERT. LTD,        66.84,        66.99,        67.41,        66.50,        66.79,                 25559689.11,382639,N, ,2565,       101.40,        63.35
N,SM,NFPSAMPOOR,NFP SAMPOORNA FOODS LTD,        20.40,        21.25,        22.40,        21.25,        21.50,                  1331600.00,62000,N, ,11,        54.50,        19.50
N,EQ,NGIL,NAKODA GROUP OF IND. LTD,        34.94,        36.33,        38.43,        35.94,        38.04,                  1258926.10,33418,N, ,245,        43.89,        22.01
N,EQ,NGLFINE,NGL FINE CHEM LIMITED,      2715.30,      2728.80,      2780.00,      2670.10,      2768.20,                 30910145.80,11325,N, ,1203,      3602.00,      1271.00
N,EQ,NH,NARAYANA HRUDAYALAYA LTD.,      1868.60,      1859.00,      1940.00,      1859.00,      1928.50,                520794585.90,271767,N, ,29854,      2093.30,      1589.00
N,IV,NHIT,NATIONAL HIGHW INFRA TRUS,       171.00,       171.00,       171.00,       171.00,       171.00,                 25650000.00,150000,N, ,3,       174.00,       138.00
N,EQ,NHPC,NHPC LTD,        75.20,        75.20,        76.95,        75.09,        76.95,               1392137940.83,18275311,N, ,35982,        89.22,        71.62
N,EQ,NIACL,THE NEW INDIA ASSU CO LTD,       197.05,       196.76,       196.76,       186.00,       187.66,               1770179364.52,9375719,N, ,72532,       242.60,       116.97
N,EQ,NIBE,NIBE LIMITED,      1250.10,      1252.90,      1305.00,      1228.30,      1287.00,                 58143584.50,46108,N, ,3837,      1848.00,       809.60
N,EQ,NIBL,NRB INDUS. BEARINGS LTD.,        30.65,        30.36,        31.68,        29.50,        30.97,                   331346.23,10685,N, ,283,        40.80,        25.30
N,EQ,NICCOPAR,NICCO PARKS & RESORTS LTD,        82.00,        82.99,        82.99,        78.00,        80.45,                   440380.89,5480,N, ,39,        98.99,        72.00
N,SM,NIDAN,NIDAN LABS AND HEALTH LTD,        13.00,        13.50,        13.50,        13.40,        13.40,                    67300.00,5000,N, ,5,        24.90,        11.50
N,EQ,NIITLTD,NIIT LIMITED,        87.31,        87.88,        94.30,        86.80,        91.57,                 35419969.65,391257,N, ,4484,       114.41,        49.00
N,EQ,NIITMTS,NIIT LEARNING SYSTEMS LTD,       224.60,       225.50,       225.66,       214.49,       217.16,                 87769501.13,402242,N, ,10783,       443.90,       203.30
N,EQ,NILAINFRA,NILA INFRASTRUCTURES LTD,         6.56,         6.64,         6.69,         6.41,         6.63,                  1318725.98,201803,N, ,539,        11.55,         5.90
N,EQ,NILASPACES,NILA SPACES LIMITED,        12.48,        12.48,        12.72,        12.13,        12.30,                 22270905.07,1810089,N, ,2520,        20.47,        11.35
N,EQ,NILE,NILE LTD.,      1456.00,      1493.00,      1493.00,      1455.00,      1462.20,                  2098568.00,1434,N, ,309,      2018.90,      1430.00
N,EQ,NILKAMAL,NILKAMAL LIMITED,      1917.20,      1904.60,      1934.00,      1844.20,      1887.50,                 48783416.90,25774,N, ,3682,      2149.50,      1050.50
N,EQ,NIMBSPROJ,NIMBUS PROJECTS LIMITED,       183.73,       192.89,       192.91,       178.02,       185.46,                  1986422.81,10487,N, ,172,       231.23,       141.04
N,EQ,NINSYS,NINTEC SYSTEMS LIMITED,       707.90,       714.50,       714.50,       702.10,       707.50,                   572012.25,807,N, ,196,       935.00,       281.05
N,EQ,NIPPOBATRY,INDO-NATIONAL LIMITED,       315.20,       327.00,       327.00,       315.20,       319.80,                   467188.45,1463,N, ,110,       490.00,       257.00
N,EQ,NIRAJ,NIRAJ CEMENT STRUC LTD,        27.92,        27.06,        28.73,        27.06,        27.74,                   201442.90,7255,N, ,71,        51.98,        20.15
N,EQ,NIRLON,NIRLON LTD,       601.05,       600.00,       604.95,       596.05,       600.40,                  1178119.05,1961,N, ,271,       657.00,       591.80
N,SM,NIRMAN,NIRMAN AGRI GENTICS LTD,        26.70,        26.60,        27.00,        26.25,        26.80,                   198870.00,7500,N, ,21,       231.00,        26.25
N,EQ,NITCO,NITCO LIMITED,        85.94,        85.95,        88.46,        85.12,        87.00,                 36166487.56,417793,N, ,3059,       123.59,        64.00
N,EQ,NITINSPIN,NITIN SPINNERS LIMITED,       616.85,       617.00,       634.90,       613.05,       619.20,                 36170080.60,58258,N, ,3915,       665.50,       302.20
N,EQ,NITIRAJ,NITIRAJ ENGINEERS LTD,       234.07,       233.00,       236.70,       227.50,       232.01,                   756785.91,3238,N, ,101,       241.00,       168.00
N,EQ,NITTAGELA,NITTA GELATIN INDIA LTD.,      1766.10,      1794.10,      1794.10,      1690.20,      1711.40,                 10070437.40,5804,N, ,766,      2087.20,       837.05
N,EQ,NIVABUPA,NIVA BUPA HEALTH INS CO L,        79.60,        79.85,        80.45,        79.01,        79.59,                101433394.64,1273196,N, ,8596,        91.40,        67.50
N,EQ,NLCINDIA,NLC INDIA LIMITED,       262.30,       264.20,       269.70,       262.55,       268.80,                690256009.20,2578554,N, ,41438,       387.80,       230.00
N,EQ,NMDC,NMDC LTD.,        80.80,        81.38,        81.70,        79.15,        79.15,               1516381139.54,18919633,N, ,42430,        97.49,        72.24
N,EQ,NOCIL,NOCIL LIMITED,       186.36,       187.30,       196.87,       186.34,       194.56,                331912874.09,1732771,N, ,16253,       204.50,       125.31
N,EQ,NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,         3.96,         3.94,         4.04,         3.87,         4.00,                   104942.62,26530,N, ,222,         7.43,         2.87
N,EQ,NORBTEAEXP,NORBEN TEA & EXPORTS LTD,        64.73,        64.13,        66.90,        64.13,        65.50,                   120338.73,1847,N, ,46,        99.35,        47.50
N,EQ,NORTHARC,NORTHERN ARC CAPITAL LTD,       310.55,       311.90,       315.50,       308.55,       313.60,                331739200.55,1062365,N, ,25678,       334.00,       206.00
